volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Christian Science quarterly.  Vol. 68, no. 4, Oct.-Dec. 1957.	B651421	1957-05-06	RE228007	1985-01-07	The Christian Science Publishing Society|PWH						
					Christian Science quarterly.  Vol. 68, no. 4, Oct.-Dec. 1957.	B651422	1957-05-06	RE228008	1985-01-07	The Christian Science Publishing Society|PWH						
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 40, no. 5, May 1, 1957.	B651647	1957-05-06	RE236663	1985-03-22	American Ceramic Society, Inc.|PCW						
					Federal reporter, second series.  Vol. 242, no. 2, May 6, 1957.	B652497	1957-05-06	RE253965	1985-07-02	West Publishing Company|PWH						
					Federal supplement.  Vol. 149, no. 3, May 6, 1957.	B652498	1957-05-06	RE253966	1985-07-02	West Publishing Company|PWH						
					Tulane law review.  Vol. 31, no. 3, Apr. 1957.	B653310	1957-05-06	RE247273	1985-05-16	Tulane Law Review Association|PCW						
					Authors guild bulletin.  May 1957.	B654339	1957-05-06	RE251692	1985-06-24	Authors League of America, Inc.|PCW						
					Radiation reasearch; official organ of the Radiation Research Society.  Vol. 6, no. 4, Apr. 1957.	B654598	1957-05-06	RE241093	1985-04-05	Academic Press, Inc.|PCW						
					Pediatrics.  Vol. 19, no. 5, May 1957.	B658944	1957-05-06	RE266539	1985-11-25	American Academy of Pediatrics|PCW						
					Buffalo law review.  Vol. 6, no. 3, spring 1957.	B659992	1957-05-06	RE235474	1985-02-19	Buffalo Law Review|PCW						
					Illinois journal of mathematics.  Vol. 1, no. 1.	B661185	1957-05-06	RE270167	1985-12-23	Board of Trustees of the University of Illinois|PCW						
					Bugs Bunny.	BB6399	1957-05-06	RE237191	1985-02-25	Warner Brothers, Inc.|PWH						
					Die Raeuber; opera in 4 acts.  Op. 25.  Text after Johann Christoph Friedrich VonSchiller, m & arr Giselher Klebe.	DFO714	1957-05-06	RE393352	1985-11-25	Giselher Klebe|A						
					Grandma Moses.	TX402049	1957-05-06	RE254350	1985-07-29	Grandma Moses Properties Company|PWH						
				Eva Broch Pierrakos.	Sitzung vom 6. May 1957.	TX1988360	1957-05-06	RE319158	1985-10-21	John C. Pierrakos|Wr						
					Happiness for yourself vs. happiness as a link in the chain of life.  Translation: Eva Broch Pierrakos.	TX1988370	1957-05-06	RE319168	1985-10-21	John C. Pierrakos|Wr						
					The Myron Floren accordion method.  Text: Myron Floren and Maddalena Belfiore.	A283902	1957-05-07	RE249845	1985-05-14	Myron Floren|A||Maddalena Belfiore|A						
				Merrill Devoe.	"The ""How"" of successful sales management."	A284599	1957-05-07	RE242789	1985-04-10	Merrill Devoe|A						
				Stanley L. Robbins.	Textbook of pathology with clinical applications.	A284602	1957-05-07	RE263648	1985-11-05	Stanley L. Robbins|A						
				George E. Condoyannis.	Scientific German; a concise description of the structural elements of scientific and technical German.	A284632	1957-05-07	RE262974	1985-10-23	George E. Condoyannis|A						
				William N. Locke.	Scientific French; a concise description of structural elements of scientific and technical French.	A284633	1957-05-07	RE268851	1985-12-16	William N. Locke|A						
				Herbert J. Stack & J. Duke Elkow.	Education for safe living.	A284714	1957-05-07	RE273212	1985-12-23	Center for Safety|PWH						
				Robert I. Williams & Lillian Doris.	Encyclopedia of accounting systems.  Vol. 3.	A284808	1957-05-07	RE242790	1985-04-10	Robert I. Williams|A						
				Lucile L. Lurry & Elsie J. Alberty.	Developing a high school core program.	A285358	1957-05-07	RE261072	1985-10-02	Elsie J. Alberty|A						
					The New York times index.  Vol. 45, no. 7, Apr. 1-15, 1957.  Editor: Joseph C. Gephart.	A285478	1957-05-07	RE250919	1985-05-16	The New York Times Company|PWH						
				Victor Arthur Rice, Frederick Newcomb Andrews, Everett James Warwick & James Edward Legates.	Breeding and improvement of farm animals.	A285595	1957-05-07	RE241458	1985-03-18	Everett James Warwick|A||James Edward Legates|A						
				Lee Norvelle, Raymond G. Smith & Orvin Larson.	Speaking effectively.	A285893	1957-05-07	RE256524	1985-08-12	Holt, Rinehart and Winston|PWH						
				Grant William Sharpe and Wenonah Marguerite Sharpe.	101 wildflowers of Mount Rainier National Park.	A286320	1957-05-07	RE274537	1985-12-30	Grant William Sharpe|A||Wenonah Marguerite Sharpe|A						
				Charles Francis Walker & Robert Ray Aurner.	2d ed.|Manual for Practical business correspondence for colleges.	A286583	1957-05-07	RE234197	1985-01-04	South-Western Publishing Company|PWH						
					The Security housing plan; sixty-five, safety and satisfaction.	A286697	1957-05-07	RE254893	1985-07-08	Earl A. Cuevas|PWH						
				The Saalfield Publishing Company.	Around the world in 80 days; a coloring book.  No. 4545.	A286941	1957-05-07	RE236486	1985-01-18	Elizabeth Taylor|PWH						
					Advance California reports.  Vol. 18, no. 19.	A287494	1957-05-07	RE257790	1985-08-15	Bancroft-Whitney Company|PWH						
				Iris Murdoch.	The Sandcastle.	A288544	1957-05-07	RE236635	1985-02-23	Iris Murdoch|A						
				Iris Murdoch.	The Sandcastle.	A288544	1957-05-07	RE245670	1985-02-04	Iris Murdoch|A						
					Donald Duck.  Release May 20-25, 1957.	A292058	1957-05-07	RE247264	1985-05-15	Walt Disney Productions|PWH						
					Mickey Mouse.  Release May 20-25, 1957.	A292069	1957-05-07	RE247368	1985-05-15	Walt Disney Productions|PWH						
					Donald Duck.  Release May 19, 1957.	A292081	1957-05-07	RE247372	1985-05-15	Walt Disney Productions|PWH						
					Mickey Mouse.  Release May 19, 1957.	A292101	1957-05-07	RE247379	1985-05-15	Walt Disney Productions|PWH						
					Uncle Remus.  Release May 19, 1957.	A292102	1957-05-07	RE247380	1985-05-15	Walt Disney Productions|PWH						
				Morris L. West.	Children of the Sun.|Children of the shadows; the true story of the street urchins of Naples.	A293760|AI5568	1957-07-18|1957-05-07	RE244517	1985-01-04	Morris L. West|A						
				Vincent Brome.	The Way back.	AIO7960	1957-05-07	RE283613	1985-12-30	Vincent Brome|A	U. S. ed. pub.|1958-02-25|A328219					
					Chicago daily tribune.  Vol. 116, no. 109, May 7, 1957.	B649477	1957-05-07	RE247089	1985-05-06	Chicago Tribune Company|PCW						
					The Wall Street journal.  Vol. 149, no. 89, May 7, 1957.	B649488	1957-05-07	RE250784	1985-06-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36263, May 7, 1957.	B649557	1957-05-07	RE246976	1985-05-06	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 271, May 7, 1957.	B649569	1957-05-07	RE269091	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B649569	1957-05-07	RE272712	1985-12-18	Tribune Media Services, Inc.|PWH						
					Journal of neuropathology and experimental neurology.  Vol. 16, no. 2, Apr. 1957.	B650880	1957-05-07	RE257579	1985-08-23	American Association of Neuropathologists, Inc.|PCW						
					Daily variety.  Vol. 95, no. 45, May 7, 1957.	B650957	1957-05-07	RE244684	1985-04-25	Daily Variety, Ltd.|PWH						
					The Christian Science monitor, Boston.  Vol. 49, no. 137, May 7, 1957.	B651005	1957-05-07	RE227996	1985-01-07	The Christian Science Publishing Society|PWH						
					The Washington post & times herald.  Vol. 80, no. 153.	B651099	1957-05-07	RE271267	1985-12-30	Washington Post Company|PCW						
					The New republic.  Vol. 136, no. 19, May 13, 1957.	B651115	1957-05-07	RE254828	1985-07-15	New Republic|PCW						
					The Military engineer.  Vol. 49, no. 329, May-June 1957.	B651126	1957-05-07	RE250257	1985-04-03							
					The Enchanted fish.	B651258	1957-05-07	RE264761	1985-11-22	Frawley Enterprises|PWH						
					The Journal of biological chemistry.  Vol. 225, no. 2, Apr. 1957.	B651564	1957-05-07	RE239008	1985-03-07	American Society of Biological Chemists, Inc.|PCW						
					The Saturday evening post.  Vol. 229, no. 45, May 11, 1957.	B651612	1957-05-07	RE263688	1985-11-06	Curtis Publishing Company|PCW						
					Our fighting forces.  No. 23, July 1957.	B651728	1957-05-07	RE227587	1985-01-09	Comics, Inc.|PWH						
					Falling in love.  No. 12, Aug. 1957.	B651729	1957-05-07	RE234985	1985-01-08	Comics, Inc.|PWH						
					Tomahawk.  No. 49, July 1957.	B651730	1957-05-07	RE235529	1985-01-14	Comics, Inc.|PWH						
					Superman.  No. 114, July 1957.	B651731	1957-05-07	RE235530	1985-01-14	Comics, Inc.|PWH						
					Blackhawk.  No. 114, July 1957.	B651732	1957-05-07	RE226667	1985-01-07	Comics, Inc.|PWH						
					Journal of the American Chemical Society.  Vol. 79, no. 9, May 5, 1957.	B651767	1957-05-07	RE267479	1985-12-10	American Chemical Society|PCW						
					Obstetrics and gynecology.  Vol. 9, issue 5.	B652457	1957-05-07	RE266610	1985-11-25	Elsevier Science Publishing Company, Inc.|PCW						
					South Western reporter, second series.  Vol. 300, no. 2, May 7, 1957.	B652490	1957-05-07	RE253958	1985-07-02	West Publishing Company|PWH						
					American modeler.  Vol. 48, no. 3, June 1957.	B653303	1957-05-07	RE261469	1985-10-18	Cadence Industries Corporation|PCW						
					Saturday review.  Vol. 40, no. 19.	B653854	1957-05-07	RE275147	1985-12-31	Saturday Review Magazine|PCW						
					Virology.  Vol. 3, no. 2, Apr. 1957.	B654599	1957-05-07	RE241094	1985-04-05	Academic Press, Inc.|PCW						
					Town & country.  Vol. 111, no. 4414, May 1957.	B656897	1957-05-07	RE268028	1985-12-13	Hearst Corporation|PCW						
					Western gunfighters.  Vol. 1, no. 27, Aug. 1957.	B660149	1957-05-07	RE261495	1985-10-18	Cadence Industries Corporation|PCW						
					Lorna, the jungle girl.  Vol. 1, no. 26, Aug. 1957.	B660154	1957-05-07	RE261499	1985-10-18	Cadence Industries Corporation|PCW						
					Battle action.  Vol. 1, no. 30, Aug. 1957.	B660155	1957-05-07	RE262789	1985-10-18	Cadence Industries Corporation|PCW						
					Western outlaws.  Vol. 1, no. 21, Aug. 1957.	B660156	1957-05-07	RE261527	1985-10-18	Cadence Industries Corporation|PCW						
					Lovers.  Vol. 1, no. 86, Aug. 1957.	B660159	1957-05-07	RE261530	1985-10-18	Cadence Industries Corporation|PCW						
					Ebony.  Vol. 12, no. 8, June 1957.	B669499	1957-05-07	RE247319	1985-05-21	Johnson Publishing Company, Inc.|PCW						
				Guy Bolton.	Child of fortune; a play in three-acts.|Wings of the dove	DP2978	1957-05-07	RE263990	1985-11-12	Marguerite Bolton Burrowes|C					Adapted from Wings of the dove by Henry James.	
				Ruth & Nathan Hale.	Lilacs in the rain; a comedy in three acts.	DP3016	1957-05-07	RE241351	1985-01-23	Ruth Hale|A||Nathan Hale|A						
				Rosemary Atwell.	Kiddie-cues; a teacher's guide to dramatics for pre-school and kindergarten.	DP3021	1957-05-07	RE236218	1985-01-16	Rosemary Atwell|A						
					Over 20,000,000 American families live better thanks to S & H green stamps.	KK126108	1957-05-07	RE271064	1985-12-26	Sperry and Hutchinson Company, Inc.|PWH						
				L. Ron Hubbard.	Assignment of auditors, rooms, students.|HASI policy letter 7 May 1957.	TX1132860	1957-05-07	RE267849	1985-12-23	L. Ron Hubbard|A						
					The Prayer book weekday, sabbath and festival.  Translated & arr. by Ben Zion Bokser.	A283606	1957-05-08	RE271955	1985-12-23	Ben Zion Bokser|A						
				Alfred Schwartz and Stuart C. Tiedeman.	Evaluating student progress in the secondary school.	A283673	1957-05-08	RE273624	1985-11-25	Alfred Schwartz|A||Stuart C. Tiedeman|A						
				Nevil Shute (Nevil Shute Norway)	On the beach.|The Last days on earth	A284712	1957-05-08	RE260996	1985-10-10	Heather Mayfield|C					Appl. states work appeared serially under the ti.: The Last days on earth in the Sunday grafic, London, Apr. 1957	
				Edith McIntosh.	Theory and musicianship.  For students of all ages.  Bk. 2, pt. 2: the minor mode keys, scales, triads, arpeggios, lessons with work sheets.	A286623	1957-05-08	RE262117	1985-11-07	James P. Butler|E						
					Let's build Walt Disney's Disneyland.  No. 1986.	A287370	1957-05-08	RE246681	1985-05-13	Walt Disney Productions|PWH						
					Goodrich-Amram Pennsylvania procedural rules service general index.  1957 release.	A287630	1957-05-08	RE249667	1985-06-03	The Lawyers Co-operative Publishing Company|PWH						
				Philip Werner Amram & Myer Feldman.	Goodrich-Amram Pennsylvania procedural rules service; with forms.  Issue 45, 1957 release: rules of civil procedure governing actions at law.	A287631	1957-05-08	RE249668	1985-06-03	The Lawyers Co-operative Publishing Company|PWH						
				Robert Greene Lee.	Pay-day someday.	A291163	1957-05-08	RE267350	1985-12-09	Hildred O. Phillips|C						
				Herman R. VonWaggoner & Jack Martin Kohe.	Knowing people.	A516118	1957-05-08	RE235477	1985-02-19	Karyl K. Kleinman|C						
					Daily variety.  Vol. 95, no. 46, May 8, 1957.	B650958	1957-05-08	RE244685	1985-04-25	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 110, May 8, 1957.	B651000	1957-05-08	RE247091	1985-05-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 138, May 8, 1957.	B651006	1957-05-08	RE227995	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 90, May 8, 1957.	B651011	1957-05-08	RE250786	1985-06-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36264, May 8, 1957.	B651057	1957-05-08	RE246977	1985-05-06	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 272, May 8, 1957.	B651071	1957-05-08	RE269093	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B651071	1957-05-08	RE272713	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 154.	B651100	1957-05-08	RE271268	1985-12-30	Washington Post Company|PCW						
					TV guide.  Vol. 5, no. 19, May 11, 1957.	B651370	1957-05-08	RE269208	1985-12-13	Triangle Publications, Inc.|PCW						
					Christian Science sentinel.  Vol. 59, no. 21, May 25, 1957.	B651415	1957-05-08	RE228001	1985-01-07	The Christian Science Publishing Society|PWH						
				Gordon Blackwell.	Electrolysis digest.  Vol. 4, no. 5, May 1957.	B651494	1957-05-08	RE261575	1985-10-21	Gordon Blackwell|PCW						
					American practitioner and digest of treatment.  Vol. 8, no. 5, May 1957.	B651558	1957-05-08	RE255797	1985-08-02	J. B. Lippincott Company|PCW						
					North Western reporter, second series.  Vol. 82, no. 2, May 8, 1957.	B652493	1957-05-08	RE253961	1985-07-02	West Publishing Company|PWH						
					North Eastern reporter, second series.  Vol. 141, no. 3, May 8, 1957.	B652494	1957-05-08	RE253962	1985-07-02	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 160, no. 4, May 7, 1957.	B652496	1957-05-08	RE253964	1985-07-02	West Publishing Company|PWH						
					Self-realization magazine.  Vol. 28, no. 5, May-June 1957.	B652534	1957-05-08	RE235399	1985-02-14	Self-Realization Fellowship|PCW						
					Armor; magazine of mobile warfare.  Vol. 66, no. 3, May/June 1957.	B653489	1957-05-08	RE235406	1985-02-15	The United States Armor Association|PCW						
					Nuclear science and engineering.  Vol. 2, no. 2, Apr. 1957.	B654679	1957-05-08	RE275882	1985-12-24	American Nuclear Society|PCW						
					The School review.  Vol. 65, no. 2, summer 1957.	B659658	1957-05-08	RE236429	1985-01-28	The University of Chicago|PCW						
					Life confessions.  Vol. 3, no. 3, Sept. 1957.	B660133	1957-05-08	RE262780	1985-10-18	Cadence Industries Corporation|PCW						
					Male.  Vol. 7, no. 7, July 1957.	B660134	1957-05-08	RE261488	1985-10-18	Cadence Industries Corporation|PCW						
					TV people.  Vol. 5, no. 4, Aug. 1957.	B660137	1957-05-08	RE261490	1985-10-18	Cadence Industries Corporation|PCW						
					The Nation.  Vol. 184, no. 19, May 11, 1957.	B664302	1957-05-08	RE265082	1985-11-13	Nation Associates, Inc.|PCW						
				Harlan Ware & Leon Ware.	The Man on a stick; a play in three acts.	DU44690	1957-05-08	RE236204	1985-01-16	Joy Ware Volmensky|C||Ciji Ware Billett|C||Elizabeth Hull Ware|C						
				Harlan Ware & Leon Ware.	The Man on a stick; a play in three acts.	DU44690	1957-05-08	RE239289	1985-03-15	Joy Ware Volmensky|C||Ciji Ware Billett|C||Elizabeth Hull Ware|W						
				Lutheran Girl Pioneers.	Lutheran Girl Pioneers.	K49233	1957-05-08	RE233769	1985-01-16	Lutheran Girl Pioneers, Inc.|PWH						
					New Toni double-easy applicator for permanent waving.	KK125315	1957-05-08	RE262862	1985-10-17	Gillette Company|PWH						
				Alan M. Scaife, Ruth C. Mitchell & Charles J. Elliott, Jr.	Educational and cultural exchange and the nationality classrooms.	A283740	1957-05-09	RE273635	1985-12-31	Richard M. Scaife|C						
				Lavinia R. Davis.	Janey's fortune.	A284706	1957-05-09	RE244617	1985-01-04	Edward S. Davis|C						
				Edward Fenton, illustrated by Gioia Fiammenghi.	The Golden doors.	A284707	1957-05-09	RE244618	1985-01-04	Edward Fenton|A						
					Dede O'Shea.  Text: Peggy Goodin, ill. by Roy Doty.	A284709	1957-05-09	RE257391	1985-08-20	Peggy Goodin|A						
				Paul Scott.	A Male child; book.	A284710	1957-05-09	RE265223	1985-11-20	N. E. Avery Scott|W||Carol Scott|C||Sally Scott|C					First pub. abroad & reg. for copyright.	
				David Marshall Lang.	The Last years of the Georgian monarchy, 1658-1832.	A284792	1957-05-09	RE250678	1985-05-06	Columbia University Russian Institute|PWH						
				Sara Ware Bassett.	The Girl in the blue pinafore.	A284794	1957-05-09	RE244619	1985-01-04	Frederick B. Taylor|E						
				Ellin Berlin.	Silver platter.	A284795	1957-05-09	RE244620	1985-01-04	Ellin Berlin|A						
				Robert T. Beyer & A. O. Williams, Jr.	College physics.	A284811	1957-05-09	RE241550	1985-03-29	Robert T. Beyer|A||A. O. Williams, Jr.|A						
					North Western reporter, second series.  Vol. 80.	A284821	1957-05-09	RE253858	1985-07-02	West Publishing Company|PWH						
					Michigan law and practice; encyclopedia.  Vol. 16: mandamus-mortgages.	A284822	1957-05-09	RE253857	1985-07-02	West Publishing Company|PWH						
					Beyond all horizons.  Editing: Thomas J. M. Burke, pref.: Anne Fremantle.	A285203	1957-05-09	RE244580	1985-01-04	Edward M. O'Flaherty|E						
				Henry Hansen.	First-prize stories, 1919-1957, from the O. Henry Memorial Awards.	A285204	1957-05-09	RE244623	1985-01-04	Doubleday & Company, Inc.|PWH						
				Cecil V. Millard & John W. M. Rothney.	The Elementary school child; a book of cases.	A285891	1957-05-09	RE256523	1985-08-12	Holt, Rinehart and Winston|PWH						
				George C. Kyte.	The Elementary school teacher at work.	A285892	1957-05-09	RE257027	1985-08-06	Holt, Rinehart and Winston|PWH						
				Camille Dreyfus.	Some milestones in the history of hematology.	A286247	1957-05-09	RE256510	1985-08-19	Renee Dreyfus|W						
				Reuben Y. Ellison & Stowell G. Goding.	Seven French plays for study and stage.	A286510	1957-05-09	RE271872	1985-12-23	Stowell G. Goding|A						
				Harvard Law School International Program in Taxation.	Taxation in the United Kingdom; special supplement covering 1957 budget message.	A286606	1957-05-09	RE258689	1985-09-23	President and Fellows of Harvard College|PWH						
				June Davison, Ardella Schaub & Leo Podolsky.	The Piano way to music; music speller.	A286614	1957-05-09	RE250867	1985-06-03	June Davison|A||Ardella Schaub|A||Leo Podolsky|A						
					King Features weekly.	A288324	1957-05-09	RE270981	1985-12-18	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A288332	1957-05-09	RE270989	1985-12-18	King Features Syndicate, Inc.|PCW						
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A288332	1957-05-09	RE275538	1985-12-19	Ripley International, Inc.|PWH						
				the editors of Gourmet Magazine.	Gourmet Guide to good eating.	A289275	1957-05-09	RE273220	1985-12-30	Gourmet, Inc.|PWH						
				Andrew Graham & Osbert Lancaster.	The Club.	A290908	1957-05-09	RE267248	1985-12-13	Andrew Graham|A						
				C. S. Hammond & Company.	Hammond's Globemaster world atlas.	A292048	1957-05-09	RE259968	1985-09-24	Hammond, Inc.|PWH						
				Doris Nash Wortman.	Double crostics.  Ser. 38.	A293521	1957-05-09	RE273223	1985-12-30	Saturday Review Limited Partners|PWH						
					Walt Disney's Covered wagons ho!  No. 814.	A297975	1957-05-09	RE246694	1985-05-13	Walt Disney Productions|PWH						
					The Idealist tradition.  Editor: A. C. Ewing.	A301693	1957-05-09	RE261038	1985-10-02							
					Labor arbitration reports.  Vol. 27.	A316294	1957-05-09	RE244443	1985-03-19	The Bureau of National Affairs, Inc.|PWH						
				Mark Aldanov, translation from the French: Joel Carmichael.	Nightmare and dawn.	A318443	1957-05-09	RE262756	1985-10-22	E. P. Dutton|PWH						
				Alexander Grinstein.	The Index of psychoanalytic writings.  Vol. 2.	A360866	1957-05-09	RE275016	1985-12-31	Alexander Grinstein|A						
					Alice au camp des biches.  De Caroline Quine, traduction d'Helene Commin, ill.: Albert Chazelle.	AFO23089	1957-05-09	RE236970	1985-01-31	Odette Giappesi|E						
				Cecil Day Lewis.	The Gate.|The Listener, May 9, 1957	AI5728	1957-05-09	RE258121	1985-08-27	Jill Day Lewis|W						
					Interiors.  Vol. 116, no. 10, May 1957.	B650588	1957-05-09	RE238458	1985-03-28	Billboard Publications, Inc.|PCW						
					Daily variety.  Vol. 95, no. 47, May 9, 1957.	B650959	1957-05-09	RE244686	1985-04-25	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 111, May 9, 1957.	B651001	1957-05-09	RE247092	1985-05-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 139, May 9, 1957.	B651007	1957-05-09	RE227997	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 91, May 9, 1957.	B651012	1957-05-09	RE250787	1985-06-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36265, May 9, 1957.	B651058	1957-05-09	RE246978	1985-05-06	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 273, May 9, 1957.	B651072	1957-05-09	RE269094	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B651072	1957-05-09	RE272714	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 155.	B651101	1957-05-09	RE271269	1985-12-30	Washington Post Company|PCW						
					The New Yorker.  Vol. 33, no. 12, May 11, 1957.	B651116	1957-05-09	RE254568	1985-07-01	New Yorker Magazine, Inc.|PCW						
					Chemical & engineering news.  Vol. 35, no. 19, May 13, 1957.	B651522	1957-05-09	RE266707	1985-12-10	American Chemical Society|PCW						
					Medical science.  Vol. 1, no. 9, May 10, 1957.	B651534	1957-05-09	RE255661	1985-08-02	J. B. Lippincott Company|PCW						
					Life.  Vol. 42, no. 19, May 13, 1957.	B651596	1957-05-09	RE268662	1985-12-18	Time, Inc.|PCW						
					Journal of agricultural and food chemistry.  Vol. 5, no. 5, May 1957.	B651765	1957-05-09	RE267315	1985-12-10	American Chemical Society|PCW						
					Sports illustrated.  Vol. 6, no. 19, May 13, 1957.	B651789	1957-05-09	RE259944	1985-09-20	Time, Inc.|PWH						
				Catherine Drinker Bowen.	How you, Willie? the phenomenon of Derby week.	B651789	1957-05-09	RE265544	1985-11-20	Ezra Bowen|C						
					Sports illustrated.  Vol. 6, no. 19, May 13, 1957.	B651790	1957-05-09	RE259945	1985-09-20	Time, Inc.|PWH						
					Sports illustrated.  Vol. 6, no. 19, May 13, 1957.	B651791	1957-05-09	RE259942	1985-09-20	Time, Inc.|PWH						
					Sports illustrated.  Vol. 6, no. 19, May 13, 1957.	B651792	1957-05-09	RE259946	1985-09-20	Time, Inc.|PWH						
				Lee Correy, pseud. of G. Harry Stine.	Landing for Midge; short story.	B651848	1957-05-09	RE260933	1985-10-15	G. Harry Stine|A						
					The Commonweal.  Vol. 66, no. 7, May 17, 1957.	B652205	1957-05-09	RE258555	1985-09-18	Commonweal Foundation|PCW						
					Southern reporter, second series.  Vol. 94, no. 1, May 9, 1957.	B652489	1957-05-09	RE253957	1985-07-02	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 97, no. 5, May 9, 1957.	B652491	1957-05-09	RE253959	1985-07-02	West Publishing Company|PWH						
					Time; the weekly news magazine (incorporating literary digest)  Vol. 69, no. 19.	B652608	1957-05-09	RE263402	1985-11-06	Time, Inc.|PCW						
				John Steinbeck.	The Trial of Arthur Miller.	B656111	1957-05-09	RE234860	1985-01-07	Elaine Steinbeck|W||Thom Steinbeck|C						
					Esquire.  Vol. 47, no. 6, June 1957.	B656111	1957-05-09	RE266336	1985-12-02	Esquire Associates|PCW						
					Astrology, your daily horoscope.  Vol. 81, no. 2, June 1957.	B656241	1957-05-09	RE232663	1985-01-03	B. S. Inc|PCW						
					Soviet physics-technical physics.  Vol. 1, no. 4, Apr. 1957.	B679445	1957-05-09	RE267944	1985-12-04	American Institute of Physics|PCW						
					New England journal of medicine.  May 9, 1957.	B701127	1957-05-09	RE270912	1985-12-30	Massachusetts Medical Society|PCW						
					Dictation by Beloved Archangel Michael, Chicago, IL, December 20, 1955.  Recording script CD 291, pts. 1 and 2.	C10408	1957-05-09	RE262035	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Mighty Hercules, Chicago, Illinois, December 21, 1955.  Recording script CD 292.	C10409	1957-05-09	RE262034	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Lady Master Nada, Chicago, IL, December 22, 1955.  Recording script CD 293.	C10410	1957-05-09	RE262033	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Queen of Light, Chicago, Illinois, December 23, 1955.  Recording script CD 294.	C10411	1957-05-09	RE262032	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by the Beloved Goddess of Liberty, Chicago, Illinois, January 11, 1956.  Recording script CD 287.	C10412	1957-05-09	RE262031	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved God Harmony, Chicago, Illinois, January 12, 1956.  Recording script CD 288.	C10413	1957-05-09	RE262030	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by our Beloved Godfre, Chicago, Illinois, January 13, 1956.  Recording script CD 294.	C10414	1957-05-09	RE262029	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Mighty Ruler of the Great Violet Planet, January 15, 1956, Chicago, Illinois.  Recording script CD 289.	C10415	1957-05-09	RE262028	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Mighty Beloved Pelleur, Chicago, Illinois, January 16, 1956.  Recording script CD 295.	C10416	1957-05-09	RE262027	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Mighty Venus, Chicago, Illinois, January 19th, 1956.  Recording script CD 296.	C10417	1957-05-09	RE262026	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by the Beloved Lord the Moha Chohan, Chicago, Illinois, January 20th, 1956.  Recording script CD 297.	C10418	1957-05-09	RE262025	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Leto, Chicago, Illinois, January 21, 1956.  Recording script CD 298.	C10419	1957-05-09	RE262024	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Godfre, Chicago, Illinois, October 22nd, 1956.  Recording script CD 303, pt. 1.	C10420	1957-05-09	RE262023	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by our Beloved Mighty Victory, Chicago, Illinois, October 23, 1956.  Recording script CD 299.	C10421	1957-05-09	RE262022	1985-10-21	Saint Germain Press, Inc.|PWH						
					"""I Am"" decrees by Mrs. G. W. Ballard and ""I Am"" students, October 27, 1956, Chicago, Illinois.  Recording script CD 285."	C10422	1957-05-09	RE262021	1985-10-21	Saint Germain Press, Inc.|PWH						
