entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
1c431058-5a47-56aa-8798-d8e3fe1ae6bc	23	1	1	279		VERMONT YEAR BOOK, 1941, by National Survey Co. (Formerly Walton's register)	AA385640	1941-06-24	R454764	1969-02-06	National Survey|PWH						VERMONT YEAR BOOK, 1941, by National Survey Co. (Formerly Walton's register) © 24Jun41; AA385640. National Survey (PWH); 6Feb69; R454764.
964c2444-6057-5ed8-87fb-3b6af9d111da	23	1	1	279		VERNON'S ANNOTATED CODE OF CRIMINAL PROCEDURE OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. Vol. 2.	A160545	1941-12-29	R453601	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED CODE OF CRIMINAL PROCEDURE OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. © West Pub. Co. (PWH) Vol. 2. © 29Dec41; A160545. 23Jan69; R453601.
c1dead29-81ee-5e77-8ddc-437a657e0f1d	23	1	1	279		VERNON'S ANNOTATED CODE OF CRIMINAL PROCEDURE OF THE STATE OF TEXAS. Vol. 1-3. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co.	AA372550	1941-07-25	R453603	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED CODE OF CRIMINAL PROCEDURE OF THE STATE OF TEXAS. Vol. 1-3. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 25Jul41; AA372550. West Pub. Co. (PWH); 23Jan69; R453603.
f85953cc-b165-552a-87ec-852242d05e66	23	1	1	279		VERNON'S ANNOTATED PENAL CODE OF THE STATE OF TEXAS. Vol. 1-3. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co.	AA372549	1941-07-25	R453602	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED PENAL CODE OF THE STATE OF TEXAS. Vol. 1-3. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 25Jul41; AA372549. West Pub. Co. (PWH); 23Jan69; R453602.
b2d6ae24-7245-5af0-ab25-165f8485a0a0	23	1	1	280		VERNON'S ANNOTATED REVISED CIVIL AND CRIMINAL STATUTES OF THE STATE OF TEXAS. Cumulative pamphlet. Appl. author: Vernon Law Book Co. Oct41.	AA381054	1941-10-23	R453613	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED REVISED CIVIL AND CRIMINAL STATUTES OF THE STATE OF TEXAS. Cumulative pamphlet. Appl. author: Vernon Law Book Co. © West Pub. Co. (PWH) Oct41. © 23Oct41; AA381054. 23Jan69; R453613.
2db8e51c-1bfb-5980-a0b7-d03d24d3e705	23	1	1	280		VERNON'S ANNOTATED REVISED CIVIL AND CRIMINAL STATUTES OF THE STATE OF TEXAS. Cumulative pamphlet. Appl. author: Vernon Law Book Co. Jan42.	AA391290	1942-01-26	R458442	1969-04-03	West Pub. Co.|PWH						VERNON'S ANNOTATED REVISED CIVIL AND CRIMINAL STATUTES OF THE STATE OF TEXAS. Cumulative pamphlet. Appl. author: Vernon Law Book Co. © West Pub. Co. (PWH) Jan42. © 26Jan42; AA391290. 3Apr69; R458442.
db64c346-fcf9-51a8-87cb-e69617efe7aa	23	1	1	280		VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. Vol. 16.	A156239	1941-07-25	R453533	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. © West Pub. Co. (PWH) Vol. 16. © 25Jul41; A156239. 23Jan69; R453533.
4b020b33-e7d2-5245-be31-5cf7f4454ce8	23	1	1	280		VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. Vol. 22.	A160536	1941-12-29	R453594	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. Appl. author: Vernon Law Book Co. © West Pub. Co. (PWH) Vol. 22. © 29Dec41; A160536. 23Jan69; R453594.
765beda7-5751-5c55-9108-03a48cd0eff3	23	1	1	280		VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co.	AA372554	1941-07-25	R453604	1969-01-23	West Pub. Co.|PWH						VERNON'S ANNOTATED REVISED CIVIL STATUTES OF THE STATE OF TEXAS. 1941 cumulative annual pocket part. Appl. author: Vernon Law Book Co. © 25Jul41; AA372554. West Pub. Co. (PWH); 23Jan69; R453604.
962ffcbd-b39b-533b-be1d-7981973a37cd	23	1	1	280		VERNON'S TEXAS STATUTES, CENTENNIAL EDITION. 1942 supplement. Appl. author: Vernon Law Book Co.	A162719	1942-03-11	R458370	1969-04-03	West Pub. Co.|PWH						VERNON'S TEXAS STATUTES, CENTENNIAL EDITION. 1942 supplement. Appl. author: Vernon Law Book Co. © 11Mar42; A162719. West Pub. Co. (PWH); 3Apr69; R458370.
a2ba7f4e-c699-5b24-93ae-61d2f1514eed	23	1	1	280	VILAS, NAOMI R.	The John and Mable Ringling Museum of Art; a guide to the collection, by Naomi R. Vilas & Curtis N. Vilas.	AA389230	1942-01-20	R455159	1969-02-04	Naomi R. Vilas & Curtis N. Vilas|A						VILAS, NAOMI R. The John and Mable Ringling Museum of Art; a guide to the collection, by Naomi R. Vilas & Curtis N. Vilas. © 20Jan42; AA389230. Naomi R. Vilas & Curtis N. Vilas (A); 4Feb69; R455159.
e3de9457-acc9-51c7-b25b-1a2de4f47734	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Feb42. Appl. author: Ruth Seder.	AA387377	1941-12-23	R452899	1969-01-08	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Feb42. Appl. author: Ruth Seder. © 23Dec41; AA387377. 8Jan69; R452899.
74704fed-4d7d-539d-887c-073e85312100	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Mar42. Appl. author: Ruth Seder.	AA389872	1942-01-23	R454855	1969-02-03	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Mar42. Appl. author: Ruth Seder. © 23Jan42; AA389872. 3Feb69; R454855.
48e06d7a-ca03-50fd-970b-95165ee7c178	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Apr42. Appl. author: Ruth Seder.	AA392872	1942-02-25	R457304	1969-03-17	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Apr42. Appl. author: Ruth Seder. © 25Feb42; AA392872. 17Mar69; R457304.
d51bcea4-6429-5e0c-94c9-7cb16395ffb5	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. May42. Appl. author: Ruth Seder.	AA395598	1942-03-25	R459153	1969-04-02	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) May42. Appl. author: Ruth Seder. © 25Mar42; AA395598. 2Apr69; R459153.
5460c641-5b27-56c3-a1c4-58a1a05ddcb8	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Jun42. Appl. author: Ruth Seder.	AA398005	1942-04-24	R460795	1969-05-02	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Jun42. Appl. author: Ruth Seder. © 24Apr42; AA398005. 2May69; R460795.
21fd38e5-6bca-515b-b1d4-dd05ca5f57b1	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Jul42. Appl. author: Ruth Seder.	AA401718	1942-05-25	R462089	1969-06-03	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Jul42. Appl. author: Ruth Seder. © 25May42; AA401718. 3Jun69; R462089.
8b8602f9-ab48-5a70-a0b0-de4fc2a0c719	23	1	1	280		VOGUE FIRST OF THE MONTH COLLECTION. Aug42. Appl. author: Ruth Seder.	AA403553	1942-06-25	R463920	1969-07-02	Conde Nast Publications, Inc.|PWH						VOGUE FIRST OF THE MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Aug42. Appl. author: Ruth Seder. © 25Jun42; AA403553. 2Jul69; R463920.
ef987c3a-235f-59fb-856c-50a348505c90	23	1	1	280		VOGUE MID-MONTH COLLECTION. Feb42. Appl. author: Ruth Seder.	AA388093	1942-01-09	R454856	1969-02-03	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Feb42. Appl. author: Ruth Seder. © 9Jan42; AA388093. 3Feb69; R454856.
459626e8-98bc-56b1-ae9a-1c266924e8f2	23	1	1	280		VOGUE MID-MONTH COLLECTION. Mar42. Appl. author: Ruth Seder.	AA393561	1942-02-10	R457305	1969-03-17	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Mar42. Appl. author: Ruth Seder. © 10Feb42; AA393561. 17Mar69; R457305.
9699c22a-28b2-5e9a-bf96-62429caf5be0	23	1	1	281		VOGUE MID-MONTH COLLECTION. Apr42. Appl. author: Ruth Seder.	AA395146	1942-03-10	R459152	1969-04-02	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Apr42. Appl. author: Ruth Seder. © 10Mar42; AA395146. 2Apr69; R459152.
35fe5344-efac-5343-8da5-7805706fd712	23	1	1	281		VOGUE MID-MONTH COLLECTION. May42. Appl. author: Ruth Seder.	AA396841	1942-04-10	R460794	1969-05-02	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) May42. Appl. author: Ruth Seder. © 10Apr42; AA396841. 2May69; R460794.
b2e93098-699f-55d3-8da4-3d1def13adc0	23	1	1	281		VOGUE MID-MONTH COLLECTION. Jun42. Appl. author: Ruth Seder.	AA399205	1942-05-08	R462049	1969-06-03	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Jun42. Appl. author: Ruth Seder. © 8May42; AA399205. 3Jun69; R462049.
6fcb5408-2cdc-5f9a-a1a8-3beeb8e5441c	23	1	1	281		VOGUE MID-MONTH COLLECTION. Jul42. Appl. author: Ruth Seder.	AA402294	1942-06-10	R463919	1969-07-02	Conde Nast Publications, Inc.|PWH						VOGUE MID-MONTH COLLECTION. © Conde Nast Publications, Inc. (PWH) Jul42. Appl. author: Ruth Seder. © 10Jun42; AA402294. 2Jul69; R463919.
c1bba013-111d-5d27-92cd-a743ba159473	23	1	1	281		VOGUE PATTERNS. Catalog. Jan42. Appl. author: Ruth Seder.	AA386326	1941-12-09	R452897	1969-01-08	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Jan42. Appl. author: Ruth Seder. © 9Dec41; AA386326. 8Jan69; R452897.
9d182f62-ed76-5f97-8093-a5326e51b000	23	1	1	281		VOGUE PATTERNS. Catalog. Feb42. Appl. author: Ruth Seder.	AA388265	1941-12-31	R452898	1969-01-08	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Feb42. Appl. author: Ruth Seder. © 31Dec41; AA388265. 8Jan69; R452898.
987b793e-c404-5f23-8269-5294746915b0	23	1	1	281		VOGUE PATTERNS. Catalog. Mar42. Appl. author: Ruth Seder.	A161028	1942-01-23	R454854	1969-02-03	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Mar42. Appl. author: Ruth Seder. © 23Jan42; A161028. 3Feb69; R454854.
ebb670c1-e424-554c-b614-ae42f337c433	23	1	1	281		VOGUE PATTERNS. Catalog. Apr42. Appl. author: Ruth Seder.	A161893	1942-02-25	R459151	1969-03-17	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Apr42. Appl. author: Ruth Seder. © 25Feb42; A161893. 17Mar69; R459151.
891aa2b5-335a-52fa-b8ae-5e7df905a7e6	23	1	1	281		VOGUE PATTERNS. Catalog. May42. Appl. author: Ruth Seder.	A162722	1942-03-25	R459151	1969-04-02	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) May42. Appl. author: Ruth Seder. © 25Mar42; A162722. 2Apr69; R459151.
c7a3a83d-1602-54fc-b122-77b680b52536	23	1	1	281		VOGUE PATTERNS. Catalog. Jun42. Appl. author: Ruth Seder.	A163608	1942-04-24	R460792	1969-05-02	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Jun42. Appl. author: Ruth Seder. © 24Apr42; A163608. 2May69; R460792.
db2ebd6c-7a42-5d79-b4e9-786348907efe	23	1	1	281		VOGUE PATTERNS. Catalog. Jul42. Appl. author: Ruth Seder.	AA164461	1942-05-25	R462050	1969-06-03	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Jul42. Appl. author: Ruth Seder. © 25May42; AA164461. 3Jun69; R462050.
99227614-33fa-5a9d-93ee-a495b6b45fdb	23	1	1	281		VOGUE PATTERNS. Catalog. Aug42. Appl. author: Ruth Seder.	A165215	1942-06-25	R463918	1969-07-02	Conde Nast Publications, Inc.|PWH						VOGUE PATTERNS. Catalog. © Conde Nast Publications, Inc. (PWH) Aug42. Appl. author: Ruth Seder. © 25Jun42; A165215. 2Jul69; R463918.
56e58744-5466-5594-81d9-45f258ae83b3	23	1	1	281	VON STORCH, ANNE MALCOLMSON.	Yankee Doodle's cousins, by Anne Malcolmson. Illustrated by Robert McCloskey.	A158582	1941-10-21	R463963	1969-06-26	Anne Malcolmson von Storch|A						VON STORCH, ANNE MALCOLMSON. Yankee Doodle's cousins, by Anne Malcolmson. Illustrated by Robert McCloskey. © 21Oct41; A158582. Anne Malcolmson von Storch (A); 26Jun69; R463963.
4d95ebfe-2561-571b-8adc-fdb459bab5bc	23	1	1	281	VON TRUTZSCHLER, WOLF.	Amanda, by Wolo, pseud.	A158145	1941-10-22	R457605	1969-03-17	Wolf|Wolo||von Trutzschler|A						VON TRUTZSCHLER, WOLF. Amanda, by Wolo, pseud. © 22Oct41; A158145. Wolf (Wolo) von Trutzschler (A); 17Mar69; R457605.
ed71b267-3924-5409-afa4-b522be37508c	23	1	1	281	VOS, B. J.	Concise German grammar. With readings & exercises by Hedwig G. Leser.	A154593	1941-06-06	R463011	1969-06-06	Holt, Rinehart & Winston, Inc.|PWH						VOS, B. J. Concise German grammar. With readings & exercises by Hedwig G. Leser. © 6Jun41; A154593. Holt, Rinehart & Winston, Inc. (PWH); 6Jun69; R463011.
d3ed0e0d-c0d2-5aee-8819-67adb19fb84e	23	1	1	281	VOSBURGH, WARREN C.	An introduction to quantitative chemical analysis.	A151241	1941-03-06	R456019	1969-02-28	Warren C. Vosburgh|A						VOSBURGH, WARREN C. An introduction to quantitative chemical analysis. © 6Mar41; A151241. Warren C. Vosburgh (A); 28Feb69; R456019.
597d005b-d81d-5555-9fcc-6115a62ca65a	23	1	1	281	VREELAND, FRANK.	Four daughters; director's manuscript. (Longmans' 4-star Hollywood play series)	AA392484	1942-01-14	R454413	1969-01-21	Alida Vreeland Hotze|W						VREELAND, FRANK. Four daughters; director's manuscript. (Longmans' 4-star Hollywood play series) © 14Jan42; AA392484. Alida Vreeland Hotze (W); 21Jan69; R454413.
bbe7e53d-7f5c-507a-8307-c2c4479f59ba	23	1	1	282	VREELAND, FRANK.	Hold that kiss; director's manuscript. (Longmans 4-star play series)	AA396453	1942-04-01	R459009	1969-04-03	Frank Vreeland|A						VREELAND, FRANK. Hold that kiss; director's manuscript. (Longmans 4-star play series) © 1Apr42; AA396453. Frank Vreeland (A); 3Apr69; R459009.
50bf26bd-78a1-59a8-a2ed-82fbc6b6c415	23	1	1	282	VREELAND, FRANK.	Vivacious lady; director's manuscript. 3 acts. Dramatization based on motion picture of same title. Adapted from an original story by Ida A. R. Wylie.	AA368322	1941-05-28	R456695	1969-02-28	RKO General, Inc.|PWH						VREELAND, FRANK. Vivacious lady; director's manuscript. 3 acts. Dramatization based on motion picture of same title. Adapted from an original story by Ida A. R. Wylie. © 28May41; AA368322. RKO General, Inc. (PWH); 28Feb69; R456695.
9b4ec070-61e4-5081-a398-c0ad61cc333e	23	1	1	282	VREELAND, FRANK.	White banners, director's manuscript. (Longmans 4-star Hollywood play series) Appl. states all new except words of play.	AA392483	1942-01-14	R456601	1969-02-24	Alida Vreeland Hotze|W						VREELAND, FRANK. White banners, director's manuscript. (Longmans 4-star Hollywood play series) Appl. states all new except words of play. © 14Jan42; AA392483. Alida Vreeland Hotze (W); 24Feb69; R456601.
945fbc90-45bc-5f6f-96fc-78285628c951	23	1	1	282	WADELTON, MAGGIE-OWEN.	The book of Maggie Owen.	A156662	1941-09-08	R462965	1969-06-02	Maggie-Owen Wadelton|A						WADELTON, MAGGIE-OWEN. The book of Maggie Owen. © 8Sep41; A156662. Maggie-Owen Wadelton (A); 2Jun69; R462965.
36fcafb7-a5ac-5d5a-8639-fb645f4c7f71	23	1	1	282	WADSWORTH, WALLACE.	Choo-Choo, the little switch engine. Pictures by Clarence Biers. NM: illus.	A156588	1941-08-29	R463221	1969-05-22	Rand McNally & Co.|PWH						WADSWORTH, WALLACE. Choo-Choo, the little switch engine. Pictures by Clarence Biers. NM: illus. © 29Aug41; A156588. Rand McNally & Co. (PWH); 22May69; R463221.
f63827fe-80c2-52db-826a-6ef7ef4b5025	23	1	1	282	WAGENHAUSER, NITA.	Little stories of Christ's passion. Illus. by Louis Jambor.	AA363077	1941-04-04	R460127	1969-03-28	St. Anthony's Guild|PWH						WAGENHAUSER, NITA. Little stories of Christ's passion. Illus. by Louis Jambor. © 4Apr41; AA363077. St. Anthony's Guild (PWH); 28Mar69; R460127.
6360863b-9a92-5583-8858-978955d4ba42	23	1	1	282	WAGNESS, BERNARD.	Adult piano course: the chord approach; a first instruction book. Vol.1.	AA374675	1941-08-14	R463826	1969-06-23	Rubank, Inc.|PWH						WAGNESS, BERNARD. Adult piano course: the chord approach; a first instruction book. Vol.1. © 14Aug41; AA374675. Rubank, Inc. (PWH); 23Jun69; R463826.
3d508a17-f960-52b9-9f70-1ffb8ca40f35	23	1	1	282		WALKER ON PATENTS. Vol.1-4. 1942 cumulative supplement by Anthony William Deller. Deller's ed.	AA396288	1942-03-30	R461803	1969-05-15	Baker, Voorhis & Co., Inc.|PWH						WALKER ON PATENTS. Vol.1-4. 1942 cumulative supplement by Anthony William Deller. Deller's ed. © 30Mar42; AA396288. Baker, Voorhis & Co., Inc. (PWH); 15May69; R461803.
37c735ba-c131-5ea7-84a4-1fd78c26a193	23	1	1	282	WALKER, STANLEY.	Inspiration in Lampasas. (In The New Yorker, Dec. 13, 1941)	B523622	1941-12-11	R451924	1968-12-31	Ruth Walker|W						WALKER, STANLEY. Inspiration in Lampasas. (In The New Yorker, Dec. 13, 1941) © 11Dec41; B523622. Ruth Walker (W); 31Dec68; R451924.
a4b3e498-05ce-57f1-8931-7e194dd11ae9	23	1	1	283	WALL, FLORENCE E.	The principles and practice of beauty culture.	A159738	1941-12-09	R463170	1969-06-11	Florence E. Wall|A						WALL, FLORENCE E. The principles and practice of beauty culture. © 9Dec41; A159738. Florence E. Wall (A); 11Jun69; R463170.
4bb6edbb-d034-54c5-846c-c7ea760bbdec	23	1	1	283	WALLBANK, T. WALTER.	Civilization, past and present. Vol.1: Paleolithic Era to 1650 A. D. By T. Walter Wallbank & Alastair Taylor.	A163946	1942-05-01	R462852	1969-06-12	Scott, Foresman & Co.|PWH						WALLBANK, T. WALTER. Civilization, past and present. Vol.1: Paleolithic Era to 1650 A. D. By T. Walter Wallbank & Alastair Taylor. © 1May42; A163946. Scott, Foresman & Co. (PWH); 12Jun69; R462852.
8ad240c5-12ac-58a1-8e6d-02a6d30e585a	23	1	1	283	WALLER, GILBERT R.	String class method for bass. Book 1.	AA388225	1941-12-19	R459080	1969-04-03	Gilbert R. Waller|A						WALLER, GILBERT R. String class method for bass. Book 1. © 19Dec41; AA388225. Gilbert R. Waller (A); 3Apr69; R459080.
196b7ecb-6736-5de2-80ac-cde637ac4922	23	1	1	283	WALLER, GILBERT R.	String class method for cello. Book 1.	AA388220	1941-12-19	R459079	1969-04-03	Gilbert R. Waller|A						WALLER, GILBERT R. String class method for cello. Book 1. © 19Dec41; AA388220. Gilbert R. Waller (A); 3Apr69; R459079.
010c4730-a706-5716-9abd-7b3ebe47f3ec	23	1	1	283	WALLER, GILBERT R.	String class method for viola. Book 1.	AA388219	1941-12-19	R459078	1969-04-03	Gilbert R. Waller|A						WALLER, GILBERT R. String class method for viola. Book 1. © 19Dec41; AA388219. Gilbert R. Waller (A); 3Apr69; R459078.
b063bfd9-12ad-51ea-913f-8b3e8f100722	23	1	1	283	WALLER, GILBERT R.	String class method for violin. Book 1.	AA388218	1941-12-19	R459077	1969-04-03	Gilbert R. Waller|A						WALLER, GILBERT R. String class method for violin. Book 1. © 19Dec41; AA388218. Gilbert R. Waller (A); 3Apr69; R459077.
14f18f83-ffd1-5f26-a18b-954b9e0a64b8	23	1	1	283	WALLING, R. A. J.	By hook or crook.	A150824	1941-02-13	R456610	1969-01-29	Robert Victor Walling, Florence Marjorie Walling & Jose Greet Walling|C						WALLING, R. A. J. By hook or crook. © 13Feb41; A150824. Robert Victor Walling, Florence Marjorie Walling & Jose Greet Walling (C); 29Jan69; R456610.
1077963d-49da-5581-948f-c7c101fdc84f	23	1	1	283	WALLON, HENRI.	L'evolution psychologique de l'enfant. (Collection A. Colin, section de philosophie)	AF4426	1941-12-20	R456646	1969-03-06	Robert Benoit|E						WALLON, HENRI. L'evolution psychologique de l'enfant. (Collection A. Colin, section de philosophie) © 20Dec41; AF4426. Robert Benoit (E); 6Mar69; R456646.
0d35c1c0-be57-5011-8d82-d7bff708d52c	23	1	1	283	WALPOLE, HUGH.	The killer and the slain. (In Redbook magazine, May 1942)	B538122	1942-04-01	R459240	1969-04-07	Rupert Hart-Davis|PPW						WALPOLE, HUGH. The killer and the slain. (In Redbook magazine, May 1942) © 1Apr42; B538122. Rupert Hart-Davis (PPW); 7Apr69; R459240.
3175dbfe-eeb5-5e10-9168-0b6de3a121e8	23	1	1	283	WALPOLE, HUGH.	The killer and the slain. Pub. serially in Redbook magazine, May 1942. NM: revisions & additions.	A165429	1942-05-01	R461273	1969-05-06	Rupert Hart-Davis|PPW						WALPOLE, HUGH. The killer and the slain. Pub. serially in Redbook magazine, May 1942. NM: revisions & additions. © 1May42; A165429. Rupert Hart-Davis (PPW); 6May69; R461273.
bc00b005-b8ff-53c7-9a69-b12869b12f03	23	1	1	283	WALSTON, ROSA LEE.	Cooperative literary acquaintance test. Form R. By Rosa Lee Walston te Edward E. Cureton.	AA404462	1941-04-15	R455309	1969-02-05	Educational Testing Service|PWH						WALSTON, ROSA LEE. Cooperative literary acquaintance test. Form R. By Rosa Lee Walston te Edward E. Cureton. © 15Apr41; AA404462. Educational Testing Service (PWH); 5Feb69; R455309.
f4438ca7-ca66-5602-8bf5-3ac8d503ffff	23	1	1	283	WALTERS, D. H.	Our Bible doctrine course; a Bible doctrine manual.	AA381790	1941-09-19	R455933	1969-02-24	Mary Ann Walters|C						WALTERS, D. H. Our Bible doctrine course; a Bible doctrine manual. © 19Sep41; AA381790. Mary Ann Walters (C); 24Feb69; R455933.
982f45b8-1a37-54f2-b58d-a3ac191f7a3b	23	1	1	284	WALTERS, MAUDE OWENS, comp.	Clever and foolish tales for children. Illustrated by Ted Freed.	A151301	1941-03-11	R454255	1969-01-23	Maude Owens Walters|A						WALTERS, MAUDE OWENS, comp. Clever and foolish tales for children. Illustrated by Ted Freed. © 11Mar41; A151301. Maude Owens Walters (A); 23Jan69; R454255.
90ba6be5-7851-5fcf-a07f-b1dd2ac1729b	23	1	1	284	Leonard B. Loeb, Howard M. Smyth, H. Arthur Steiner, Waldemar Westergaard & Herbert I. Priestley.	WAR AND SURVIVAL; lectures delivered under the auspices of the Committee on International Relations on the Berkeley campus of the University of California, 1941.	A158439	1941-09-26	R457755	1969-02-24	Regents of the University of California|PWH						WAR AND SURVIVAL; lectures delivered under the auspices of the Committee on International Relations on the Berkeley campus of the University of California, 1941. By Leonard B. Loeb, Howard M. Smyth, H. Arthur Steiner, Waldemar Westergaard & Herbert I. Priestley. © 26Sep41; A158439. Regents of the University of California (PWH); 24Feb69; R457755.
8a418371-2a7d-59b1-8ee1-5133d31e33ee	23	1	1	284	WARBURG, JAMES P.	The isolationist illusion and world peace. (America in a world at war, no. 11)	A153993	1941-04-16	R459888	1969-04-15	Holt, Rinehart & Winston, Inc.|PWH						WARBURG, JAMES P. The isolationist illusion and world peace. (America in a world at war, no. 11) © 16Apr41; A153993. Holt, Rinehart & Winston, Inc. (PWH); 15Apr69; R459888.
384dff46-9a85-5a84-9081-c779dcbfba29	23	1	1	284	WARBURG, JAMES P.	Our war and our peace.	A153388	1941-05-08	R461296	1969-05-05	James P. Warburg|A						WARBURG, JAMES P. Our war and our peace. © 8May41; A153388. James P. Warburg (A); 5May69; R461296.
46922fa4-f28a-538c-af17-79e32570f156	23	1	1	284	WARNER, GERTRUDE CHANDLER.	The boxcar children. Illustrator: L. Kate Deal.	A160335	1942-01-02	R459765	1969-04-11	Scott, Foresman & Co.|PWH						WARNER, GERTRUDE CHANDLER. The boxcar children. Illustrator: L. Kate Deal. © 2Jan42; A160335. Scott, Foresman & Co. (PWH); 11Apr69; R459765.
f5aee014-1227-5bb9-bfee-47594442865d	23	1	1	284	WARREN, CHARLES.	Odd byways in American history.	A161219	1942-02-02	R461962	1969-05-19	Annie Louise Bliss Warren|W						WARREN, CHARLES. Odd byways in American history. © 2Feb42; A161219. Annie Louise Bliss Warren (W); 19May69; R461962.
9ed287bd-5c88-5216-8ca4-72146a70986a	23	1	1	284	WARREN, CHARLES MARQUIS.	Only the valiant. (In Argosy, Jan. 24, 1942)	B526202	1941-12-24	R452316	1969-01-07	Charles Marquis Warren|A						WARREN, CHARLES MARQUIS. Only the valiant. (In Argosy, Jan. 24, 1942) © 24Dec41; B526202. Charles Marquis Warren (A); 7Jan69; R452316.
7f6b7877-5ef7-5134-bcaf-9a64d77a2065	23	1	1	284	WARREN, CHARLES MARQUIS.	Only the valiant. (In Argosy, Feb. 7, 1942)	B527300	1942-01-07	R453340	1969-01-15	Charles Marquis Warren|A						WARREN, CHARLES MARQUIS. Only the valiant. (In Argosy, Feb. 7, 1942) © 7Jan42; B527300. Charles Marquis Warren (A); 15Jan69; R453340.
ca7e32c0-fbdd-5594-b278-79ad6033bbaa	23	1	1	284	WARREN, CHARLES MARQUIS.	Only the valiant. (In Argosy, Feb. 21, 1942)	B528314	1942-01-21	R454336	1969-01-22	Charles Marquis Warren|A						WARREN, CHARLES MARQUIS. Only the valiant. (In Argosy, Feb. 21, 1942) © 21Jan42; B528314. Charles Marquis Warren (A); 22Jan69; R454336.
96182bdd-dd20-56fc-a1a4-2ab9fda48f1d	23	1	1	285	WARREN, CHARLES MARQUIS.	Only the valiant. (In Argosy, Mar. 7, 1942)	B530565	1942-02-04	R455705	1969-02-06	Charles Marquis Warren|A						WARREN, CHARLES MARQUIS. Only the valiant. (In Argosy, Mar. 7, 1942) © 4Feb42; B530565. Charles Marquis Warren (A); 6Feb69; R455705.
