entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
6291e76a-6d88-e610-87c5-ed38ed012f9d						Donald Duck.  July 17, 1960.	K59522	1960-07-10	RE377605	1988-03-04	Walt Disney Company|PWH					
b5f6082d-43ec-1a6a-feab-e2cc32450491						Uncle Remus.  July 17, 1960.	K59523	1960-07-10	RE377606	1988-03-04	Walt Disney Company|PWH					
5a54fe3c-817f-5593-1c01-da086c73d076						Social control in a free society.  Editor: Robert E. Spiller.	A452880	1960-07-11	RE409698	1988-12-27	Robert E. Spiller|A					
d1bf50b9-4afd-656d-4682-64773bcfe175					Philip Cammarata & Jack Bender.	Political zoo.|What happened to Vermont?	A453362	1960-07-11	RE424304	1988-11-21	Philip Cammarata|A					
964dd4be-8492-39c6-4eb6-187987d54995					James A. Hamilton.	Decision making in hospital administration and medical care; a casebook.	A453635	1960-07-11	RE398527	1988-10-25	James A. Hamilton|A					
a1bba703-4d53-7661-5b06-4d41e7063cca					Paul W. Keve.	The Probation officer investigates; a guide to the presentence report.	A453636	1960-07-11	RE389230	1988-07-11	Paul W. Keve|A					
01fa0c21-d4d0-0cd7-9341-e82dce39c7cd					Eth Clifford, pseud. of Ethel Rosenberg & Bill Heckler.	Red is never a mouse.	A453832	1960-07-11	RE404322	1988-12-09	Ethel Rosenberg|E||Bill Heckler|A					
127c4efb-e6fb-2647-0460-14fececc2290					Nelson Doubleday, Inc., as employer in a work made for hire of Samm Sinclair Baker.	How to be a self-starter; personal success program.	A454172	1960-07-11	RE377572	1988-02-26	Doubleday Book & Music Clubs, Inc.|PWH					
f46104ff-adde-4261-86e9-9330e3d6fa51					Samm Sinclair Baker.	How to be a self-starter.	A454172	1960-07-11	RE385963	1988-05-25	Samm Sinclair Baker|A					
dbef24c4-dc1b-a99c-07a7-4caa30670cc6					Carter Brown, pseud. of Alan G. Gates.	The Temptress.	A454710	1960-07-11	RE412601	1988-12-16						
acd1b245-d5f4-112c-c35f-9dc3a93122f8					Brian Wilson Aldiss.	Galaxies like grains of sand.	A454713	1960-07-11	RE407286	1988-12-16	Brian Wilson Aldiss|A					
fbaf54d4-25a1-0246-2e0c-a26d7182c59d						Modern federal practice digest.  Vol. 9: commerce to conspiracy, and v. 10: constitutional law.	A455080	1960-07-11	RE397231	1988-10-03	West Publishing Company|PWH					
3d14186e-d341-bfd3-66c7-01dde8a8e4d5						Pacific reporter, second series.  Vol. 350.	A455082	1960-07-11	RE397233	1988-10-03	West Publishing Company|PWH					
b5fc78b8-aa9e-cd66-3f45-0dee14789187						West's Annotated California codes; education code.  Vols. 26-28A.	A455084	1960-07-11	RE397235	1988-10-03	West Publishing Company|PWH					
c83d4b7f-6021-440f-b61f-90060d2b67eb					David R. Holt, II.	Handbook of church finance.	A455113	1960-07-11	RE406301	1988-12-15	David R. Holt, II|A					
719a5b55-81dd-150e-77a9-8db9f68e83d1					John E. Eckert & Frank R. Shaw.	Beekeeping.	A455114	1960-07-11	RE406302	1988-12-15	Margaret E. Wills|C||Jean E. Bryant|C||Sarah E. Green|C||First National Bank of Amherst|E				Successor to Beekeeping by Everett P. Phillips.	
e7ae0482-518a-8a4b-aa26-7a44b1744416					Mae Knight Clark & Laura Cushman.	Numbers at work.	A455116	1960-07-11	RE406303	1988-12-15	Mae Knight Clark|A||Laura Cushman|A					
36b65c6e-2b4d-70a3-d73a-a65151ab92b4					Henry Cecil Spencer, Ivan Leroy Hill.	Technical drawing problems.  Ser. 3.	A455117	1960-07-11	RE398518	1988-10-21	Republic Bank Waco|E					
2c64e428-f630-04c1-7cb6-2bdd9247c3d7					Donald Cox.	Stations in space.	A455175	1960-07-11	RE381925	1988-04-18	Donald Cox|A					
9af0e38c-ffef-9545-8ec4-c7459221a6b1					Marion Clawson, R. Burnell Held, Charles H. Stoddard.	Land for the future.	A455438	1960-07-11	RE394149	1988-08-29	Marion Clawson|A||Burnell Held|A||Charles H. Stoddard|A					
e847fd3b-9da9-3346-5a71-f0b9be1b7a4d					Bennett Lay.	The Lives of Ellis P. Bean.	A455606	1960-07-11	RE381927	1988-04-18	Bennett Lay|A					
f92e5ae2-5880-f619-efb9-1da99d93f626						Indiana law encyclopedia.  Vol. 30: witness-zoning.	A455620	1960-07-11	RE397241	1988-10-03	West Publishing Company|PWH					
dc15f3fe-668d-05e0-dc0a-e31ccaca3713						Arkansas decisions reported in South Western reporter, second series.  Vols. 329-332.	A455628	1960-07-11	RE397240	1988-10-03	West Publishing Company|PWH					
02db3d48-e41f-33e7-7ba2-5d0b53e25788					B. E. Witkin.	Summary of California law.  Vol. 4.	A456119	1960-07-11	RE394505	1988-09-01	B. E. Witkin|A					
e63a5dc2-2b12-28ce-8a83-9ec80579ff10					Helen Catchings Bascome.	Vogue printed pattern news.  Aug. 15, 1960.	A456366	1960-07-11	RE409672	1988-12-28	Conde Nast Publications, Inc.|PWH					
31de135a-ace4-35c9-b961-e7e53724cca3					Nancy Hartwell, pseud. of Claire Callahan.	The Place on Wishbone Alley.	A457019	1960-07-11	RE382970	1988-04-28	E. Wallis Callahan|E					
37336c53-52db-0473-45e9-93b77ca6623e					B. E. Witkin.	Summary of California law.  Vol. 3.	A458285	1960-07-11	RE394506	1988-09-01	B. E. Witkin|A					
0c5c0ee0-1642-d568-8f4d-3d64ffc8f6b4					Golden Press, Inc., employer for hire of Herbert S. Zim, Russ Smiley.	A Guide to Everglades National Park and the nearby Florida Keys.  No. T5.	A458297	1960-07-11	RE402470	1988-11-28	Western Publishing Company, Inc.|PWH					
3faa4a5b-ae7f-7187-9a2b-1f39a4810dd6						A Guide to Everglades National Park and the nearby Florida Keys.  No. T5.  Text by Herbert S. Zim, ill. by Russ Smiley (employee of Golden Press, Inc.)|Everglades, golden regional guide.	A458297	1960-07-11	RE410145	1988-12-22	Herbert S. Zim|A					
85cd5dc3-e956-79ee-2e5b-fa8532a08995					Anita Leslie.	Mrs. Fitzherbert.	A458452	1960-07-11	RE397452	1988-09-22	Anita Leslie|A					
8532e666-b5bc-0686-c44e-cce523b2d12e					Jean Potts.	Home is the prisoner.	A458454	1960-07-11	RE376858	1988-02-22	Jean Potts|A					
e4995f1d-24a4-d2b1-0a8d-8bd4731cf3aa						The Indian and his pueblo.  Text: Louise Lee Floethe.	A458960	1960-07-11	RE383343	1988-02-03	Louise Lee Floethe|A					
8d43253f-2d57-9f6c-48a6-6b8dbc7998da					Louise Lee Floethe, pictures: Richard Floethe.	The Indian and his pueblo.	A458961	1960-07-11	RE383344	1988-02-03	Richard Floethe|A					
dcb0795c-0c22-e56e-58db-a3d94c1d88f5						A Reader's guide to Joseph Conrad.  Text: Frederick R. Karl.	A459296	1960-07-11	RE388017	1988-07-11	Frederick R. Karl|A					
de99e851-6250-bfe8-6a74-bb9174efc2cf					Clarence D. Long.	Wages and earnings in the United States, 1860-1890.	A462004	1960-07-11	RE398031	1988-10-18	National Bureau of Economic Research|PWH					
80af9fb0-25de-dd11-5fb7-c696342a42d5					Harrison Kinney.	Has anybody seen my father?	A462547	1960-07-11	RE383441	1988-05-06	Harrison Kinney|A					
643180be-22f8-6324-9777-073a8278f1f5						NEA comic weekly.	A515615	1960-07-11	RE387534	1988-07-11	Newspaper Enterprise Association, Inc.|PCW					
591611d5-a2a3-65cb-c0f5-b2aca2598b09					Joan O'Donovan.	Shadows on the wall.	AFO30866	1960-07-11	RE372691	1988-01-11	Joan O'Donovan|A					
5cf669bb-293f-52fa-f041-d60a1d953014						Moody's Bond survey.  Vol. 52, no. 28.	B845974	1960-07-11	RE402347	1988-11-18	Moody's Investors Service, Inc.|PWH					
926c64c3-290d-dba4-5c24-6a4e4970539e						Guideposts.  Vol. 15, no. 6, Aug. 1960.	B846193	1960-07-11	RE376869	1988-02-26	Guideposts Associates, Inc.|PCW					
4c75ab24-9bf9-8209-d4b9-ab5265c019cf						The Christian century.  Vol. 77, no. 28, July 13, 1960.	B846215	1960-07-11	RE411408	1988-12-23	Christian Century Foundation|PWH					
b3814c6c-95f2-d9e2-1865-692e9e8ffbc7						Journal of agriculture and food chemistry.  Vol. 8, no. 4, July/Aug. 1960.	B846281	1960-07-11	RE409462	1988-12-27	American Chemical Society|PCW					
8e678c9c-4c35-9fb2-1601-3711cc2dc7a9						Daily news.  Vol. 42, no. 13, July 11, 1960.	B846456	1960-07-11	RE385497	1988-06-21	New York News, Inc.|PWH					
1b7c6e0d-100e-1a1a-f5d6-0749108c7e86						Little Orphan Annie.	B846456	1960-07-11	RE412232	1988-12-30	Tribune Media Services, Inc.|PWH					
d70c3703-83b3-9f8c-a4b9-a1ec2a3a013c					Primary Association of the Church of Jesus Christ of Latter-Day Saints.	The Children's friend.  Vol. 59, no. 8, Aug. 1960.	B846603	1960-07-11	RE392882	1988-07-08	Corporation of the President of the Church of Jesus Christ of Latter-Day Saints|PCW					
55f2f685-797e-a322-8db4-9be9c4c0e4c2						Billboard.  Vol. 72, no. 28, July 11, 1960.	B846610	1960-07-11	RE385223	1988-06-03	Billboard Publications, Inc.|PCW					
6129f7ef-9a50-c670-2942-a57a464b7496						Origins of the galactic short-snorter.	B846615	1960-07-11	RE405640	1988-12-12	Edward Wellen|A					
49f1e301-4825-a7f1-82f7-f0737a4f0919						The New York times.  Vol. 109, no. 37424, July 11, 1960.	B846758	1960-07-11	RE377704	1988-03-14	New York Times Company|PCW					
2f79440e-d0b6-a4ad-d72a-00fdbedc4552						Physics today.  Vol. 13, no. 7, July 1960.	B846888	1960-07-11	RE388769	1988-07-07	American Institute of Physics|PCW					
603a737e-fe69-9741-fbb2-d6381907fe1f						Chemical abstracts; subject index.  Pt. 1: A-I.  Vol. 52, Dec. 25, 1958.	B846997	1960-07-11	RE397309	1988-10-03	American Chemical Society|PCW					
3cf0bb2f-09e1-48b9-5bae-8bbe7e6cc4f6						Chicago daily tribune.  Vol. 119, no. 165, July 11, 1960.	B847086	1960-07-11	RE375894	1988-02-08	Chicago Tribune Company|PCW					
37cccb7b-e0c8-db80-e0a6-08166ff2fc47						Christian Science monitor, Boston.  Vol. 52, no. 191, July 11, 1960.	B847094	1960-07-11	RE369045	1988-01-07	Christian Science Publishing Society|PWH					
5ca76a10-b007-046c-54ee-9889f21593e5						The Wall Street journal.  Vol. 156, no. 6, July 11, 1960.	B847098	1960-07-11	RE394933	1988-09-01	Dow Jones & Company, Inc.|PCW					
cb3785ba-ee68-0006-c8ee-5396087f0839						Daily variety.  Vol. 108, no. 25, July 11, 1960.	B847195	1960-07-11	RE391598	1988-08-01	Daily Variety, Ltd.|PWH					
404cf7c8-1bf2-b23c-9fb0-b67570765967						Radiation research.  Vol. 13, no. 1, July 1960.	B847806	1960-07-11	RE403120	1988-06-08	Academic Press, Inc.|PCW					
8ccca55a-f9ea-d63c-5012-4f37b1883793						The Washington post and times herald.  Vol. 83, no. 219, July 11, 1960.	B848493	1960-07-11	RE403617	1988-12-08	Washington Post Company|PCW					
c245451b-c43c-572f-a5a8-d016f25fd47c						The Illustrated story of magic.  Sept. 1960.	B848900	1960-07-11	RE404118	1988-12-09	Frawley Enterprises|PCW					
987ff6a9-bdf8-19a1-77e8-d4391398b961						The American journal of sociology.  Vol. 66, no. 1.	B849029	1960-07-11	RE387592	1988-07-11	University of Chicago|PCW					
e0e5300d-d41a-842a-3b30-e4e1f271524f						Journal of Near Eastern studies.  Vol. 19, no. 3.	B849033	1960-07-11	RE391501	1988-08-11	University of Chicago|PCW					
20a1e1bd-f83c-8f92-b462-3925b3af2aab						Federal supplement.  Vol. 183, no. 4, July 11, 1960.	B850141	1960-07-11	RE396588	1988-10-03	West Publishing Company|PWH					
73ce42f9-ff51-287d-c4ab-0c239437f39b						Federal reporter, second series.  Vol. 278, no. 2, July 11, 1960.	B850144	1960-07-11	RE396591	1988-10-03	West Publishing Company|PWH					
9e56cd62-bf74-3547-771c-7d5322cf18a7						Movie stars TV close-ups.  Vol. 12, no. 10, Sept. 1960.	B851161	1960-07-11	RE409345	1988-12-20	Marvel Entertainment Group, Inc.|PCW					
4ea189bb-ba7e-060b-46b9-0a9d12a7c24f						Horizon; a magazine of the arts.  Vol. 2, no. 6, July 1960.	B855528	1960-07-11	RE381880	1988-04-15	Forbes, Inc.|PCW					
a40fe375-cbff-804e-594a-efb90000f900						Bugs Bunny.	BB17199	1960-07-11	RE379198	1988-03-07	Warner Brothers, Inc.|PWH					
a65ee807-6a46-4326-f809-db7c17d53a35						Dictation by Beloved Daddy, August 9, 1959, Shasta Springs, CA; recording script.	C13085	1960-07-11	RE366517	1988-02-01	Saint Germain Press, Inc.|PWH					
2458a502-dd19-5df2-7239-b07d523bd053						Dictation by Mighty Master Jesus, September 27, 1959, Shasta Springs, CA; recording script.	C13086	1960-07-11	RE366518	1988-02-01	Saint Germain Press, Inc.|PWH					
380fca51-7b7b-2a21-8a54-144a3a311cd0						Dictation by Beloved Master Jesus, March 29, 1959, Santa Fe, NM; recording script.	C13087	1960-07-11	RE366519	1988-02-01	Saint Germain Press, Inc.|PWH					
07c47660-0e61-28ad-41ce-29c947b612b2						Dictation by Beloved Saint Germain, September 26, 1959, Shasta Springs, CA; recording script.	C13088	1960-07-11	RE366520	1988-02-01	Saint Germain Press, Inc.|PWH					
45a1e642-ba26-699b-c001-43d8a9fe3e05						Dictation by Beloved Archangel Michael, April 2, Santa Fe, NM; recording script.	C13089	1960-07-11	RE366521	1988-02-01	Saint Germain Press, Inc.|PWH					
5300f4fc-ce54-12ed-cdf5-2d115be6288f						Dictation by Beloved Daddy, September 25, 1959, Shasta Springs, CA; recording script.	C13090	1960-07-11	RE366522	1988-02-01	Saint Germain Press, Inc.|PWH					
acd6f139-db7d-ba5d-6c09-48573d8f5df2						Dictation by Beloved Mighty Victory, September 23, 1959, Shasta Springs, CA; recording script.	C13091	1960-07-11	RE366523	1988-02-01	Saint Germain Press, Inc.|PWH					
f34994c0-a6aa-a9ed-26e3-bbe6f7197b4e						Dictation by Mighty Arcturus, September 22, 1959, Shasta Springs, CA; recording script.	C13092	1960-07-11	RE372410	1988-01-25	Saint Germain Press, Inc.|PWH					
05286dd3-4508-d961-e334-2d67dc20be20						Dictation by Mighty Elohim of Peace, September 21, 1959, Shasta Springs, CA; recording script.	C13093	1960-07-11	RE372411	1988-01-25	Saint Germain Press, Inc.|PWH					
25daf0af-897a-f7f0-6d46-954c5a7fea2f						Dictation by Beloved Cyclopea, September 20, 1959, Shasta Springs, CA; recording script.	C13094	1960-07-11	RE372412	1988-01-25	Saint Germain Press, Inc.|PWH					
af8ee68f-4d41-0f84-2d3c-93ae5a642d02						Dictation by Beloved God Tabor, August 17, 1959, Shasta Springs, CA; recording script.	C13095	1960-07-11	RE366524	1988-02-01	Saint Germain Press, Inc.|PWH					
ce92b360-0e5e-f94c-a18f-e03882d434ca						Dictation by Beloved Mighty Hercules, August 16, 1959, Shasta Springs, CA; recording script.	C13096	1960-07-11	RE366525	1988-02-01	Saint Germain Press, Inc.|PWH					
97116548-3220-a99a-6052-89a1248be15d						Dictation by Beloved Goddess of Justice, August 15, 1959, Shasta Springs, CA; recording script.	C13097	1960-07-11	RE366526	1988-02-01	Saint Germain Press, Inc.|PWH					
4d561750-97e1-56ec-44ba-189b759b6394						Dictation by Beloved Master Jesus the Christ, August 14, 1959, Shasta Spring, CA; recording script.	C13098	1960-07-11	RE366527	1988-02-01	Saint Germain Press, Inc.|PWH					
defd755f-8775-a6f1-410e-8f346ff598e5						Dictation by Mighty Beloved Astrea, August 13, 1959, Shasta Springs, CA; recording script.	C13099	1960-07-11	RE366528	1988-02-01	Saint Germain Press, Inc.|PWH					
0a19972e-bb33-616f-7d52-b4862e23b46b						Dictation by Blessed Archangel Michael, August 12, 1959, Shasta Springs, CA; recording script.	C13100	1960-07-11	RE366529	1988-02-01	Saint Germain Press, Inc.|PWH					
2c111289-c494-bd4a-51df-65a09a7254a3						Dictation by Mighty Sanat Kumara, August 11, 1959, Shasta Springs, CA; recording script.	C13101	1960-07-11	RE366530	1988-02-01	Saint Germain Press, Inc.|PWH					
9744f7a6-d35b-0907-73f7-1001b10e53b6						Dictation by Beloved Mighty Victory, November 28, 1959, Santa Fe, NM; recording script.	C13102	1960-07-11	RE366536	1988-02-01	Saint Germain Press, Inc.|PWH					
e0f946b3-e51e-4044-620b-29362cbc24b6						Dictation by Beloved Mighty Victory, November 19, 1959, Los Angeles, CA; recording script.	C13103	1960-07-11	RE366537	1988-02-01	Saint Germain Press, Inc.|PWH					
09989c47-09e7-4cb8-e106-176f906da06f						Dictation by Beloved Mighty Blessed Saint Germain, August 10, 1959, Shasta Springs, CA; recording script.	C13104	1960-07-11	RE366538	1988-02-01	Saint Germain Press, Inc.|PWH					
f2721d2c-ce71-482e-ee9c-56c1186f5d80						Dictation by Mighty Victory, November 17, 1959, Los Angeles, CA; recording script.	C13105	1960-07-11	RE366539	1988-02-01	Saint Germain Press, Inc.|PWH					
13771925-b5b3-f79f-781b-b5dc0e07391c						Dictation by Beloved Ruler of the Violet Planet, September 19, 1959, Shasta Springs, CA; recording script.	C13106	1960-07-11	RE372413	1988-01-25	Saint Germain Press, Inc.|PWH					
4bd6b906-b03f-be17-202d-89e356899a01						Dictation by Beloved Mighty Archangel Michael, September 18, 1959, Shasta Springs, CA; recording script.	C13107	1960-07-11	RE372414	1988-01-25	Saint Germain Press, Inc.|PWH					
696cc6f3-c0ff-e029-e7c8-ae03e4765e38						Dictation by Beloved Goddess of Liberty, September 17, 1959, Shasta Springs, CA; recording script.	C13108	1960-07-11	RE372415	1988-01-25	Saint Germain Press, Inc.|PWH					
9dfec67b-e898-2e35-b61f-c726dddaa328						Dictation by Beloved Mighty Hercules, September 16, 1959, Shasta Springs, CA; recording script.	C13109	1960-07-11	RE372416	1988-01-25	Saint Germain Press, Inc.|PWH					
2c5dc715-bcef-8dcb-323f-7c70f3c7a389						Dictation by Mighty Sanat Kumara, September 15, 1959, Shasta Springs, CA; recording script.	C13110	1960-07-11	RE372417	1988-01-25	Saint Germain Press, Inc.|PWH					
8c9b4487-4941-bffb-d111-11e98723e61a						Dictation by Beloved Saint Germain, September 13, 1959, Shasta Springs, CA; recording script.	C13111	1960-07-11	RE372418	1988-01-25	Saint Germain Press, Inc.|PWH					
fea16935-c8c1-0163-a9d2-cd1f171f9e88						Dictation by Great Cosmic Angel, September 17, 1958, Shasta Springs, CA; recording script.	C13112	1960-07-11	RE372419	1988-01-25	Saint Germain Press, Inc.|PWH					
6cc09690-38b4-b0cd-8348-33dc8040d3b1						Dictation by Beloved Daddy, September 14, 1959, Shasta Springs, CA; recording script.	C13113	1960-07-11	RE372420	1988-01-25	Saint Germain Press, Inc.|PWH					
98c1b2b3-04d0-3ce8-f951-283d228db433						Dictation by Beloved Lady Master Nada, September 16, 1958, Shasta Springs, CA; recording script.	C13114	1960-07-11	RE372421	1988-01-25	Saint Germain Press, Inc.|PWH					
e1426754-932d-3661-f907-2a8bde554628					John Sternig.	DG science series.  Set 1: living things, no. 42101-42112.	K59518	1960-07-11	RE391414	1988-08-05	Dennoyer-Geppert Science Company|PWH					
4cc583b9-910f-8f32-5a63-bf102f12d960					Walt Disney Productions.	Donald Duck.  July 18-23, 1960.	K59519	1960-07-11	RE376500	1988-01-08	Walt Disney Company|PWH					
6e635033-c40c-fc5c-9b2d-0dfb298f8ef1					Walt Disney Productions.	Mickey Mouse.  July 18-23, 1960.	K59520	1960-07-11	RE376501	1988-01-08	Walt Disney Company|PWH					
402676c5-84f5-bda0-3224-8f7037b05e09						Pollyanna.  Aug. 14, 1960.	K107262	1960-07-11	RE377676	1988-03-04	Walt Disney Company|PWH					
fd5216cf-4999-1cec-614b-354e3fd20013					Wolfgang Amadeus Mozart, author of renewable matter: Hermann Beck.	Sinfonien.  From Ser. 4, Orchesterwerke, Werkgruppe 11, Bd. 4.	UCC work	1960-07-11	RE406190	1988-12-28	Barbara Beck|W					
0a957680-c9b8-1722-3214-92d7e3cd920b					F. A. C. Wilson.	W.B. Yeats iconography.	UCC work	1960-07-11	RE409008	1988-12-27	F. A. C. Wilson|A					
93edeeb0-a98e-abfa-01f2-2b04bdcf3d40					Betty Askwith (Betty Askwith Jones)	The Tangled web.	UCC work	1960-07-11	RE412665	1988-12-27	Mrs. Keith Miller Jones|A					
8d78abb3-12c6-0ddf-7955-1f2ffa0def09					Katharine E. Wilkie, illustrator: Leslie Goldstein.	Mary Todd Lincoln, girl of the Bluegrass.	A453170	1960-07-12	RE404320	1988-12-09	R. A. Wilkie|E					
b0262dbf-d1dd-f98c-7cd4-8aa2827dbfab					Louis A. Gaitanis.	Song of the coconut tree.	A454137	1960-07-12	RE379246	1988-03-03	Louis A. Gaitanis|A					
8cd3f0da-5156-eb67-f45d-b59dcec45d0c						Texas decisions reported in South Western reporter, second series.  Vols. 331-332.	A455081	1960-07-12	RE397232	1988-10-03	West Publishing Company|PWH					
7b9cd309-d87a-71fb-63c7-bfb6669477c5						New York supplement, second series.  Vol. 197.	A455083	1960-07-12	RE397234	1988-10-03	West Publishing Company|PWH					
eeee277b-bbca-0e90-5839-b3f333974c24					W. Ben Hunt.	Indian silversmithing.	A455286	1960-07-12	RE395571	1988-09-22	Jeanne Hunt Krainik|E					
40fa9c2b-ba42-75f9-d620-ca2eeca31a22						The Demand for durable goods.  Editor: Arnold C. Harberger.	A455613	1960-07-12	RE392400	1988-08-09	University of Chicago|PCW					
04e972ca-de9f-e59d-9c0a-0bf4386e07ac						Maryland reporter covering cases reported in Atlantic reporter, second series.  Vols. 156-158.	A455627	1960-07-12	RE397239	1988-10-03	West Publishing Company|PWH					
17dcd4ff-89d6-0800-d4fc-87c23bc1b28f					Paul Stanton, pseud. of David Beaty.	Village of stars.	A461443	1960-07-12	RE372657	1988-01-11						
68416980-f8ee-4b56-8797-e2c72772bbeb						Advance California appellate reports.  Vol. 21, no. 28.	A461462	1960-07-12	RE394519	1988-09-01	Bancroft-Whitney Company|PWH					
24f0795b-3d90-cb48-f642-01e226671e4e					Napoleon Hill.	Think and grow rich.	A462126	1960-07-12	RE395582	1988-09-19	David H. Hill|C					
bbf8e237-54dc-30d6-6df7-421bf356f759					Benjamin Malzberg.	Mental disease among Jews in New York State.	A463754	1960-07-12	RE381763	1988-04-25	Grune & Stratton, Inc.|PCW					
aae11958-2a82-f90b-0cd7-8e73032fb380					Joseph W. Ellwanger.	Good news to all people; a Christmas service for children.	A475240	1960-07-12	RE398916	1988-10-19	Concordia Publishing House|PWH					
fff9758f-bbc6-983c-b9c8-33acbd90b1b8					Evan Henry Scheier, Raymond Bernard Cattell.	Handbook and text kit for the I P A T 8-parallel-form anxiety battery.	A478838	1960-07-12	RE391909	1988-08-09	Raymond Bernard Cattell|A					
a24c378b-8190-2fba-1958-3dd1f4ab2698						TV guide.  Vol. 8, no. 29, July 16, 1960.	B845950	1960-07-12	RE397767	1988-10-07	Triangle Publications, Inc.|PCW					
023ef76c-7510-7ca3-3dea-ae82a9baf64f						The Journal of biological chemistry.  Vol. 235, no. 7, July 1960.	B846093	1960-07-12	RE387707	1988-06-28	American Society for Biochemistry and Molecular Biology, Inc.|PCW					
7488c17d-457f-4917-cc2c-de3998218fcb						Newsweek.  Vol. 56, no. 3, July 18, 1960.	B846286	1960-07-12	RE395538	1988-09-20	Newsweek, Inc.|PWH					
157d1075-2144-645c-bef9-74b52c7dc183						Daily news.  Vol. 42, no. 14, July 12, 1960.	B846457	1960-07-12	RE385498	1988-06-21	New York News, Inc.|PWH					
d761782b-726b-324f-9638-6922dc09e314						Little Orphan Annie.	B846457	1960-07-12	RE412233	1988-12-30	Tribune Media Services, Inc.|PWH					
7e0ea0b9-a5c7-d958-13a1-8ffe0acec5f8					Kenneth Edmond Kay.	The Saturday evening post, July 16, 1960|The Unwelcome American.	B846951	1960-07-12	RE386697	1988-05-31	Kenneth Edmond Kay|A					
e0bec072-e945-4f8c-e9e3-addd72aef3d4						The Saturday evening post.  Vol. 233, no. 3, July 16, 1960.	B846951	1960-07-12	RE401029	1988-11-07	Curtis Publishing Company|PCW					
5bd99252-83f6-ce74-5e95-6c0794121d63						Time, the weekly newsmagazine (incorporating Literary digest)  Vol. 76, no. 3.	B846983	1960-07-12	RE367787	1988-01-27	Time, Inc.|PCW					
e0073ba7-0c8b-fb70-b159-4468d75e1d66						My greatest adventure.  No. 47, Sept. 1960.	B847007	1960-07-12	RE398111	1988-10-17	Comics, Inc.|PWH					
ae22f365-99a5-0ed8-11f5-4b01183f7f8c						The Many loves of Dobie Gillis.  No. 3, Sept.-Oct. 1960.	B847008	1960-07-12	RE410190	1988-12-23	Twentieth Century-Fox Television, Inc.|PWH||Selby-Lake, Inc.|PWH					
46d16fe7-126a-85ec-3e08-e63ed82b2adf						Chicago daily tribune.  Vol. 119, no. 166, July 12, 1960.	B847087	1960-07-12	RE375895	1988-02-08	Chicago Tribune Company|PCW					
39aa3de1-90c5-8b37-fbb4-e44cb9ee3e95						Christian Science monitor, Boston.  Vol. 52, no. 192, July 12, 1960.	B847095	1960-07-12	RE369046	1988-01-07	Christian Science Publishing Society|PWH					
8ff1ca8f-bd8a-dab8-ab66-5ed57473f495						Daily variety.  Vol. 108, no. 26, July 12, 1960.	B847196	1960-07-12	RE391599	1988-08-01	Daily Variety, Ltd.|PWH					
e999963c-c5e5-a27e-48df-2e266e1df3a2						The New York times.  Vol. 109, no. 37425, July 12, 1960.	B847264	1960-07-12	RE377707	1988-03-14	New York Times Company|PCW					
b0c15f09-3721-c249-e3a9-52f7ce094e07						The Wall Street journal.  Vol. 156, no. 7, July 12, 1960.	B847305	1960-07-12	RE394935	1988-09-01	Dow Jones & Company, Inc.|PCW					
5de2a72f-d7b8-e1cf-d4f6-2e6cbbc341d5						Blackhawk.  No. 152, Sept. 1960.	B847727	1960-07-12	RE388310	1988-07-14	Comics, Inc.|PWH					
87f80d30-7651-440e-e48b-4b623da8af35						The Washington post and times herald.  Vol. 83, no. 220, July 12, 1960.	B848494	1960-07-12	RE403618	1988-12-08	Washington Post Company|PCW					
f3c3a11e-4a8d-738c-7a14-e5f8c18425ec						The New republic.  Vol. 143, no. 3, July 18, 1960.	B849633	1960-07-12	RE380008	1988-03-21	New Republic, Inc.|PCW					
6e677063-a9ee-9276-16d5-72dea0f35660						South Western reporter, second series.  Vol. 335, no. 5, July 12, 1960.	B850147	1960-07-12	RE396594	1988-10-03	West Publishing Company|PWH					
a27b8a15-c3ec-c25a-b4a0-9573b3a7346d						North Western reporter, second series.  Vol. 103, no. 6, July 13, 1960.	B850150	1960-07-12	RE396597	1988-10-03	West Publishing Company|PWH					
d63de221-ef82-5536-b0ca-ea128445e17a						'Teen.  Vol. 4, no. 8, Aug. 1960.	B853072	1960-07-12	RE409349	1988-12-20	Marvel Entertainment Group, Inc.|PCW					
34854499-445d-e695-542e-ab380d3885e3						Popular crossword puzzles.  Sept. 1960.	B860697	1960-07-12	RE369598	1988-04-11	Diamandis Communications, Inc.|PCW					
58b7082b-77d6-a837-e350-1f75b9e90890						Illustrated Webster's crossword puzzles.  Vol. 1, no. 1, Sept. 1960.	B864446	1960-07-12	RE409360	1988-12-22	Webster's Red Seal Publications, Inc.|PCW					
c91e097c-5bd8-e15f-0bd8-287db34750fa					Danny Davis.	The Egghead and I.	C13123	1960-07-12	RE376419	1988-01-19	Danny Davis|A					
abc6a3d9-1d5d-a888-37a7-b70ce9ef55ad					Richard Beynon.	The Shifting heart; a play in three acts.	DF1360	1960-07-12	RE367239	1988-01-05	Richard Beynon|A					
4bbdceac-0f3c-a654-e894-8f2fe5020030						Hysteria, reflex, and instinct.  Translation: Vasta & Wade Baskin.	A453643	1960-07-13	RE379513	1988-03-14	Philosophical Library, Inc.|PWH					
