volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	155	Garnet Warren and Horace B. Cheney.	WARREN, GARNET. The romance of design		A890058	1926-02-01	R108302	1953-03-05	Antoinette C. Crocker|C of H. B. Cheney						WARREN, GARNET. The romance of design, by Garnet Warren and Horace B. Cheney. © 1Feb26, A890058. R108302, 5Mar53, Antoinette C. Crocker (C of H. B. Cheney)
7	1A	1	155		WASSERMANN, JAKOB. Faber; or, The lost years. Authorized translation by Harry Hansen.		A869505	1925-10-08	R112472	1953-05-25	Harry Hansen|A						WASSERMANN, JAKOB. Faber; or, The lost years. Authorized translation by Harry Hansen. © 8Oct25, A869505. R112472, 25May53, Harry Hansen (A)
7	1A	1	155		WASSERMANN, JAKOB. Fränkische Erzählungen.		AF28243	1925-05-06	R109685	1953-03-23	Martha Wassermann|W||Charles Ulric Wassermann & Albert Wassermann|C						WASSERMANN, JAKOB. Fränkische Erzählungen. © 6May25, AF28243. R109685, 23Mar53, Martha Wassermann (W) Charles Ulric Wassermann & Albert Wassermann (C)
7	1A	1	155		WASSERMANN, JAKOB. In memoriam Ferruccio Busoni.		AF28071	1925-04-07	R109686	1953-03-23	Martha Wassermann|W||Charles Ulric Wassermann & Albert Wassermann|C						WASSERMANN, JAKOB. In memoriam Ferruccio Busoni. © 7Apr25, AF28071. R109686, 23Mar53, Martha Wassermann (W) Charles Ulric Wassermann & Albert Wassermann (C)
7	1A	1	155		WASSERMANN, JAKOB. Laudin und die Seinen, Roman.		AF30085	1925-11-22	R109687	1953-03-23	Martha Wassermann|W||Charles Ulric Wassermann & Albert Wassermann|C						WASSERMANN, JAKOB. Laudin und die Seinen, Roman. © 22Nov25, AF30085. R109687, 23Mar53, Martha Wassermann (W) Charles Ulric Wassermann & Albert Wassermann (C)
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 5. Are there any human instincts? Part 1.		A824422	1925-02-27	R107834	1953-02-20	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 5. Are there any human instincts? Part 1. © 27Feb25, A824422. R107834, 20Feb53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 6. Are there any human instincts? Part 2.		A824423	1925-02-27	R107835	1953-02-20	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 6. Are there any human instincts? Part 2. © 27Feb25, A824423. R107835, 20Feb53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 7. Emotions. Part 1.		A824421	1925-02-27	R107833	1953-02-20	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 7. Emotions. Part 1. © 27Feb25, A824421. R107833, 20Feb53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 8. Emotions. Part 2.		A824424	1925-02-27	R107836	1953-02-20	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 8. Emotions. Part 2. © 27Feb25, A824424. R107836, 20Feb53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 9. Our manual habits.		A860563	1925-05-18	R111920	1953-05-12	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 9. Our manual habits. © 18May25, A860563. R111920, 12May53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 10. Talking and thinking.		A860564	1925-05-18	R111921	1953-05-12	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 10. Talking and thinking. © 18May25, A860564. R111921, 12May53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 11. Do we always think in words or does our whole body do the thinking?		A860565	1925-05-18	R111922	1953-05-12	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 11. Do we always think in words or does our whole body do the thinking? © 18May25, A860565. R111922, 12May53.
7	1A	1	156		WATSON, JOHN BROADUS. Behaviorism. lecture 12. Personality.		A860566	1925-05-18	R111923	1953-05-12	John B. Watson|A						WATSON, JOHN BROADUS. Behaviorism. © John B. Watson (A) lecture 12. Personality. © 18May25, A860566. R111923, 12May53.
7	1A	1	156		WAYMAN, DOROTHY G. An immigrant in Japan, by Theodate Geoffrey [pseud.]		A883691	1926-02-26	R111261	1953-04-23	Dorothy G. Wayman|A						WAYMAN, DOROTHY G. An immigrant in Japan, by Theodate Geoffrey [pseud.] © 26Feb26, A883691. R111261, 23Apr53, Dorothy G. Wayman (A)
7	1A	1	156														WEBBER, JAMES PLAISTED, ed. Short plays for junior and senior high schools, selected and edited by James Plaisted Webber and Hanson Hart Webster. © 23Oct25, A872142. R113397, 10Jun53, Harry C. Webber
7	1A	1	157		WEBSTER, JENNIE ELLIS BURDICK, ed. The Bible story, edited by Jennie Ellis Burdick.		A869502	1925-09-05	R111264	1953-04-23	The University Society, inc.|PWH						WEBSTER, JENNIE ELLIS BURDICK, ed. The Bible story, edited by Jennie Ellis Burdick. © 5Sep25, A869502. R111264, 23Apr53, The University Society, inc. (PWH)
7	1A	1	157		WEBSTER, NOAH. Collegiate dictionary, edited by Paul W. Carhart, Asa G. Baker, and others. 3d ed. of the Merriam series.		A869830	1925-10-20	R109600	1953-04-02	G. & C. Merriam Co.|PCW						WEBSTER, NOAH. Collegiate dictionary, edited by Paul W. Carhart, Asa G. Baker, and others. 3d ed. of the Merriam series. © 20Oct25, A869830. R109600, 2Apr53, G. & C. Merriam Co. (PCW)
7	1A	1	157		WEBSTER, NOAH. Elementary school dictionary, abridged from Webster's New international dictionary; edited by Paul W. Carhart, Asa G. Baker, and others. New ed.		A861066	1925-07-09	R109061	1953-03-19	G. & C. Merriam Co.|PCW						WEBSTER, NOAH. Elementary school dictionary, abridged from Webster's New international dictionary; edited by Paul W. Carhart, Asa G. Baker, and others. New ed. © 9Jul25, A861066. R109061, 19Mar53, G. & C. Merriam Co. (PCW)
7	1A	1	157		WEBSTER, NOAH. Shorter school dictionary, based upon Webster's New international dictionary; edited by Paul W. Carhart, Asa G. Baker, and others.		A861440	1925-08-10	R109062	1953-03-19	G. & C. Merriam Co.|PCW						WEBSTER, NOAH. Shorter school dictionary, based upon Webster's New international dictionary; edited by Paul W. Carhart, Asa G. Baker, and others. © 10Aug25, A861440. R109062, 19Mar53, G. & C. Merriam Co. (PCW)
7	1A	1	157		WEEKES, AGNES RUSSELL. Spanish sunlight, by Anthony Pryde [pseud.]		A823250	1925-02-21	R105786	1953-01-19	Agnes Russell Weekes|A						WEEKES, AGNES RUSSELL. Spanish sunlight, by Anthony Pryde [pseud.] © 21Feb25, A823250. R105786, 19Jan53, Agnes Russell Weekes (A)
7	1A	1	157		WEEKES, AGNES RUSSELL. Spanish sunlight, by Anthony Pride [pseud.]		A823250	1925-02-21	R107647	1953-01-30	Rose Kirkpatrick Weekes|E						WEEKES, AGNES RUSSELL. Spanish sunlight, by Anthony Pride [pseud.] © 21Feb25, A823250. R107647, 30Jan53, Rose Kirkpatrick Weekes (E)
7	1A	1	157		WEIGAND, HERMANN J. The modern Ibsen.		A861487	1925-08-14	R109473	1953-03-27	Hermann J. Weigand|A						WEIGAND, HERMANN J. The modern Ibsen. © 14Aug25, A861487. R109473, 27Mar53, Hermann J. Weigand (A)
7	1A	1	157		WELLS, CAROLYN. The daughter of the house.		A872078	1925-08-18	R107551	1953-02-17	Bridget M. O'Connell|E						WELLS, CAROLYN. The daughter of the house. © 18Aug25, A872078. R107551, 17Feb53, Bridget M. O'Connell (E)
7	1A	1	157		WELLS, CARVETH. The jungle man and his animals, with pictures by Tony Sarg. Introd. by Frederic Augustus Lucas.		A869638	1925-10-07	R110027	1953-04-08	Carveth Wells|A						WELLS, CARVETH. The jungle man and his animals, with pictures by Tony Sarg. Introd. by Frederic Augustus Lucas. © 7Oct25, A869638. R110027, 8Apr53, Carveth Wells (A)
7	1A	1	157		WELLS, FRANK. A dictionary of sea terms. (Little blue book, no. 1002)		A893559	1926-04-16	R111599	1953-05-04	Haldeman-Julius Co.|PWH						WELLS, FRANK. A dictionary of sea terms. (Little blue book, no. 1002) © 16Apr26, A893559. R111599, 4May53, Haldeman-Julius Co. (PWH)
7	1A	1	158		WELLS, HERBERT GEORGE. A short history of mankind, adapted for school use by E. H. Carter, from A short history of the world.		A855286	1925-05-19	R107162	1953-02-09	George Philip Wells & Francis Richard Wells|PWH	pub. abroad|1925-04-01|AI-6874					WELLS, HERBERT GEORGE. A short history of mankind, adapted for school use by E. H. Carter, from A short history of the world. © 19May25, (pub. abroad 1Apr25, AI-6874), A855286. R107162, 9Feb53, George Philip Wells & Francis Richard Wells (PWH)
7	1A	1	158		WENTWORTH, PATRICIA. The Annam jewel.		A822750	1925-04-01	R108607	1953-03-11	Patricia Wentworth Turnbull|A						WENTWORTH, PATRICIA. The Annam jewel. © 1Apr25, A822750. R108607, 11Mar53, Patricia Wentworth Turnbull (A)
7	1A	1	158		WENTWORTH, PATRICIA. The Dower House mystery.		A869118	1925-10-01	R108630	1953-03-11	Patricia Wentworth Turnbull|A	pub. abroad|1925-04-21|AI-7001					WENTWORTH, PATRICIA. The Dower House mystery. © 1Oct25, (pub. abroad 21Apr25, AI-7001), A869118. R108630, 11Mar53, Patricia Wentworth Turnbull (A)
7	1A	1	158		WERNER, MORRIS R. Brigham Young.		A855613	1925-06-04	R112287	1953-05-22	Morris R. Werner|A						WERNER, MORRIS R. Brigham Young. © 4Jun25, A855613. R112287, 22May53, Morris R. Werner (A)
7	1A	1	159		WEYGANDT, CORNELIUS. A century of the English novel.		A872576	1925-11-19	R107977	1953-02-25	Cornelius Weygandt|A						WEYGANDT, CORNELIUS. A century of the English novel. © 19Nov25, A872576. R107977, 25Feb53, Cornelius Weygandt (A)
7	1A	1	159		WEYMAN, STANLEY J. Queen's folly.		A861891	1925-09-10	R110043	1953-04-09	Arthur Weyman|NK						WEYMAN, STANLEY J. Queen's folly. © 10Sep25, A861891. R110043, 9Apr53, Arthur Weyman (NK)
7	1A	1	159		WHITE, RAMY ALLISON. Sunny Boy on the ocean; illustrated by Howard L. Hastings. (His Sunny Boy series)		A829631	1925-06-09	R108615	1953-03-11	Ramy Allison White|A						WHITE, RAMY ALLISON. Sunny Boy on the ocean; illustrated by Howard L. Hastings. (His Sunny Boy series) © 9Jun25, A829631. R108615, 11Mar53, Ramy Allison White (A)
7	1A	1	159		WHITE, STEWART EDWARD. Secret harbour.		A890557	1926-03-26	R109462	1953-03-30	Harwood A. White|NK						WHITE, STEWART EDWARD. Secret harbour. © 26Mar26, A890557. R109462, 30Mar53, Harwood A. White (NK)
7	1A	1	159		WHITE, WILLIAM A. Essays in psychopathology. (Nervous and mental disease monograph series, no. 43)		A864624	1925-08-28	R108212	1953-03-02	Smith Ely Jelliffe Trust, Carol Goldschmidt, Trustee|PWH						WHITE, WILLIAM A. Essays in psychopathology. (Nervous and mental disease monograph series, no. 43) © 28Aug25, A864624. R108212, 2Mar53, Smith Ely Jelliffe Trust, Carol Goldschmidt, Trustee (PWH)
7	1A	1	159		WHITEHEAD, ALFRED NORTH. Science and the modern world. Lowell lectures, 1925.		A869794	1925-10-27	R109051	1953-03-18	Evelyn Whitehead|W						WHITEHEAD, ALFRED NORTH. Science and the modern world. Lowell lectures, 1925. © 27Oct25, A869794. R109051, 18Mar53, Evelyn Whitehead (W)
7	1A	1	160		WHITEHILL, DOROTHY. Polly's Polly; illustrated by J. M. Foster.		A861674	1925-09-03	R108627	1953-03-11	Dorothy Whitehill|A						WHITEHILL, DOROTHY. Polly's Polly; illustrated by J. M. Foster. © 3Sep25, A861674. R108627, 11Mar53, Dorothy Whitehill (A)
7	1A	1	160		WHITTIER, JOHN GREENLEAF. Poems, edited with introd. and notes by Nelson Antrim Crawford. (Little blue book, no. 741)		A856094	1925-04-08	R107223	1953-02-04	Haldeman-Julius Co.|PWH						WHITTIER, JOHN GREENLEAF. Poems, edited with introd. and notes by Nelson Antrim Crawford. (Little blue book, no. 741) © 8Apr25, A856094. R107223, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	160		WIDDEMER, MABEL CLELAND. In the shadows of the skyscrapers; with illus. by George T. Tobin.		A864361	1925-08-27	R109308	1953-03-20	Mabel Cleland Widdemer|A						WIDDEMER, MABEL CLELAND. In the shadows of the skyscrapers; with illus. by George T. Tobin. © 27Aug25, A864361. R109308, 20Mar53, Mabel Cleland Widdemer (A)
7	1A	1	160		WIDDEMER, MARGARET. Ballads and lyrics.		A861948	1925-09-17	R109305	1953-03-20	Margaret Widdemer Schauffler|A						WIDDEMER, MARGARET. Ballads and lyrics. © 17Sep25, A861948. R109305, 20Mar53, Margaret Widdemer Schauffler (A)
7	1A	1	160		WIEMAN, HARRY LEWIS. General zoology. 1st ed. (McGraw-Hill publications in the zoological sciences)		A864093	1925-07-31	R108074	1953-02-27	H. L. Wieman|A						WIEMAN, HARRY LEWIS. General zoology. 1st ed. (McGraw-Hill publications in the zoological sciences) © 31Jul25, A864093. R108074, 27Feb53, H. L. Wieman (A)
7	1A	1	160		WIGGAM, ALBERT EDWARD. The fruit of the family tree.		A883522	1926-02-22	R109711	1953-03-20	Albert Edward Wiggam|A						WIGGAM, ALBERT EDWARD. The fruit of the family tree. © 22Feb26, A883522. R109711, 20Mar53, Albert Edward Wiggam (A)
7	1A	1	160		WIGGAM, ALBERT EDWARD. The new decalogue of science.		A883523	1926-02-22	R109712	1953-03-20	Albert Edward Wiggam|A						WIGGAM, ALBERT EDWARD. The new decalogue of science. © 22Feb26, A883523. R109712, 20Mar53, Albert Edward Wiggam (A)
7	1A	1	160	Kate Douglas Wiggin and Nora Archibald Smith. With illus. by Kayren Draper.	WIGGIN, KATE DOUGLAS. Twilight stories		A861810	1925-09-11	R113385	1953-06-10	Helen K. Bradbury|NK of N. A. Smith						WIGGIN, KATE DOUGLAS. Twilight stories, by Kate Douglas Wiggin and Nora Archibald Smith. With illus. by Kayren Draper. © 11Sep25, A861810. R113385, 10Jun53, Helen K. Bradbury (NK of N. A. Smith)
7	1A	1	160		WILBUR, EARL MORSE. Our Unitarian heritage.		A861094	1925-07-09	R112224	1953-05-18	Earl Morse Wilbur|A						WILBUR, EARL MORSE. Our Unitarian heritage. © 9Jul25, A861094. R112224, 18May53, Earl Morse Wilbur (A)
7	1A	1	160		WILDE, OSCAR. The harlot's house and other poems. Introd. by George Sylvester Viereck. (Little blue book, no. 787)		A872212	1925-04-16	R107240	1953-02-04	Haldeman-Julius Co.|PWH		introd.				WILDE, OSCAR. The harlot's house and other poems. Introd. by George Sylvester Viereck. (Little blue book, no. 787) © on introd.; 16Apr25, A872212. R107240, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	160		WILDER, RUSSELL M. Diabetes: its cause and its treatment with insulin; with an introd. by Morris Fishbein. (Little blue book, no. 875)		A855633	1925-05-29	R110140	1953-04-10	Haldeman-Julius Co.|PWH						WILDER, RUSSELL M. Diabetes: its cause and its treatment with insulin; with an introd. by Morris Fishbein. (Little blue book, no. 875) © 29May25, A855633. R110140, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	160		WILKINS, LAWRENCE A. Achievement teat in Spanish. 1-A to 4-A, 1-B to 4-B, 1-C to 4-C.		A873752	1925-10-21	R109485	1953-03-27	Opal Wilkins Gray|W						WILKINS, LAWRENCE A. Achievement teat in Spanish. 1-A to 4-A, 1-B to 4-B, 1-C to 4-C. © 21Oct25, A873752. R109485, 27Mar53, Opal Wilkins Gray (W)
7	1A	1	160		WILKINS, LAWRENCE A. New first Spanish book.		A829173	1925-04-15	R109471	1953-03-27	Opal Wilkins Gray|W						WILKINS, LAWRENCE A. New first Spanish book. © 15Apr25, A829173. R109471, 27Mar53, Opal Wilkins Gray (W)
7	1A	1	160		WILLIAMS, A. The At-a-glance ukulele and ukulele banjo method.		A877187	1925-12-02	R104619	1953-01-02	Wm. J. Smith Music Co., inc.|PWH						WILLIAMS, A. The At-a-glance ukulele and ukulele banjo method. © 2Dec25, A877187. R104619, 2Jan53, Wm. J. Smith Music Co., inc. (PWH)
7	1A	1	161		WILLIAMS, JESSE FEIRING. Personal hygiene applied. 2d ed., rev.		A822398	1925-03-07	R106477	1953-01-29	Jesse Feiring Williams|A						WILLIAMS, JESSE FEIRING. Personal hygiene applied. 2d ed., rev. © 7Mar25, A822398. R106477, 29Jan53, Jesse Feiring Williams (A)
7	1A	1	161		WILLIAMS, JOHN M. What to teach at the very first lessons.		A875374	1925-11-27	R105873	1953-01-14	John M. Williams|A						WILLIAMS, JOHN M. What to teach at the very first lessons. © 27Nov25, A875374. R105873, 14Jan53, John M. Williams (A)
7	1A	1	161		WILLIAMS, SIDNEY. Mystery in red.		A822373	1925-03-10	R108261	1953-03-04	Sidney Williams|A						WILLIAMS, SIDNEY. Mystery in red. © 10Mar25, A822373. R108261, 4Mar53, Sidney Williams (A)
7	1A	1	161		WILLIAMS, STANLEY THOMAS. The American spirit in letters. Liberty bell ed. (The Pageant of America, v. 11)		A897233	1926-06-22	R113777	1953-06-24	Yale University Press|PWH						WILLIAMS, STANLEY THOMAS. The American spirit in letters. Liberty bell ed. (The Pageant of America, v. 11) © 22Jun26, A897233. R113777, 24Jun53, Yale University Press (PWH)
7	1A	1	161		WILLIAMSON, HENRY. Sun brothers.		A855099	1925-05-08	R105609	1953-01-13	Henry Williamson|A						WILLIAMSON, HENRY. Sun brothers. © 8May25, A855099. R105609, 13Jan53, Henry Williamson (A)
7	1A	1	161	H. Parker Willis and George W. Edwards. Rev. and enl. ed.	WILLIS, HENRY PARKER. Banking and business		A861887	1925-09-11	R104702	1952-12-29	George W. Edwards|A						WILLIS, HENRY PARKER. Banking and business, by H. Parker Willis and George W. Edwards. Rev. and enl. ed. © 11Sep25, A861887. R104702, 29Dec52, George W. Edwards (A)
7	1A	1	161		WILSON, DESEMEA (NEWMAN) Firefly, a novel, by Diana Patrick [pseud.]		A879186	1926-01-05	R105841	1953-01-14	Desemea Wilson|A						WILSON, DESEMEA (NEWMAN) Firefly, a novel, by Diana Patrick [pseud.] © 5Jan26, A879186. R105841, 14Jan53, Desemea Wilson (A)
7	1A	1	161		WILSON, HARRY LEON, Sr. Cousin Jane.		A872238	1925-10-30	R108263	1953-03-04	Harry Leon Wilson, Jr. & Charis Wilson Weston|C						WILSON, HARRY LEON, Sr. Cousin Jane. © 30Oct25, A872238. R108263, 4Mar53, Harry Leon Wilson, Jr. & Charis Wilson Weston (C)
7	1A	1	161		WILTSHIRE, MARY. Thursday's child.		A864453	1925-08-29	R110425	1953-04-20	Mary Wiltshire|A						WILTSHIRE, MARY. Thursday's child. © 29Aug25, A864453. R110425, 20Apr53, Mary Wiltshire (A)
7	1A	1	162		WINTERBERG, ROBERT. Die offizielle Frau, Operette in 3 Akten, von Richard Kessler und Max Jungk. Gesangstexte von Franz Norden. Musik von Robert Winterberg. Regiebuch.		AF11008	1926-02-18	R112585	1953-05-25	Richard Kessler|A						WINTERBERG, ROBERT. Die offizielle Frau, Operette in 3 Akten, von Richard Kessler und Max Jungk. Gesangstexte von Franz Norden. Musik von Robert Winterberg. Regiebuch. © 18Feb26, AF11008. R112585, 25May53, Richard Kessler (A)
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 1.		A893008	1926-01-02	R110842	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 1. © 2Jan26, A893008. R110842, 24Apr53.
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 3.		A893009	1926-04-07	R110843	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 3. © 7Apr26, A893009. R110843, 24Apr53.
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 4.		A893010	1926-04-07	R110844	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 4. © 7Apr26, A893010. R110844, 24Apr53.
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 5.		A893011	1926-04-07	R110845	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 5. © 7Apr26, A893011. R110845, 24Apr53.
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 6.		A893012	1926-04-07	R110846	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 6. © 7Apr26, A893012. R110846, 24Apr53.
7	1A	1	162		WITMARK choruses. Vol. 1, no. 1, 3-7. no. 7.		A893013	1926-04-07	R110847	1953-04-24	M. Witmark & Sons|PWH						WITMARK choruses. Vol. 1, no. 1, 3-7. © M. Witmark & Sons (PWH) no. 7. © 7Apr26, A893013. R110847, 24Apr53.
7	1A	1	162		WOOD, CLEMENT. The art of kissing. (Little blue book, no. 987)		A889550	1926-02-12	R111589	1953-05-04	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. The art of kissing. (Little blue book, no. 987) © 12Feb26, A889550. R111589, 4May53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. Auction bridge for beginners. (Little blue book no. 715)		A820904	1925-01-22	R105932	1953-01-21	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Auction bridge for beginners. (Little blue book no. 715) © 22Jan25, A820904. R105932, 21Jan53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. Casanova and the women he loved. (Little blue book, no. 976)		A893556	1925-12-24	R111309	1953-04-23	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Casanova and the women he loved. (Little blue book, no. 976) © 24Dec25, A893556. R111309, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. The best American jokes. (Little blue book, no. 1014)		A898648	1926-05-14	R112538	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. The best American jokes. (Little blue book, no. 1014) © 14May26, A898648. R112538, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. The best Irish Jokes. (Little blue book, no. 1013)		A898642	1926-05-14	R112532	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. The best Irish Jokes. (Little blue book, no. 1013) © 14May26, A898642. R112532, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. The best Negro jokes. (Little blue book, no. 1012)		A898643	1926-05-17	R112533	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. The best Negro jokes. (Little blue book, no. 1012) © 17May26, A898643. R112533, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	162		WOOD, CLEMENT. Bluebeard and his eight wives. (Little blue book, no. 1019)		A898645	1926-05-17	R112535	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Bluebeard and his eight wives. (Little blue book, no. 1019) © 17May26, A898645. R112535, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. A book of comic dialect poems. (Little blue book, no. 1015)		A898646	1926-05-21	R112536	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. A book of comic dialect poems. (Little blue book, no. 1015) © 21May26, A898646. R112536, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Botany for beginners. (Little blue book, no. 710)		A820903	1925-01-22	R105931	1953-01-21	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Botany for beginners. (Little blue book, no. 710) © 22Jan25, A820903. R105931, 21Jan53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Cleopatra and her loves. (Little blue book, no. 975)		A878629	1925-12-16	R111307	1953-04-23	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Cleopatra and her loves. (Little blue book, no. 975) © 16Dec25, A878629. R111307, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	163	Clement Wood and Gloria Goddard.	WOOD, CLEMENT. A dictionary of American slang (Little blue book. no. 56)		A898644	1926-05-14	R112534	1953-05-25	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. A dictionary of American slang, by Clement Wood and Gloria Goddard. (Little blue book. no. 56) © 14May26, A898644. R112534, 25May53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Emerson, the man and his works.		A856204	1925-03-19	R107227	1953-02-04	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Emerson, the man and his works. © 19Mar25, A856204. R107227, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. How to talk and debate. (Little blue book, no. 986)		A889552	1926-03-17	R111591	1953-05-04	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. How to talk and debate. (Little blue book, no. 986) © 17Mar26, A889552. R111591, 4May53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. An introduction to philology. (Little blue book, no. 708)		A828823	1925-03-19	R107213	1953-02-04	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. An introduction to philology. (Little blue book, no. 708) © 19Mar25, A828823. R107213, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Poetry of the southern states. (Little blue book, no. 719)		A820902	1925-01-22	R105930	1953-01-21	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Poetry of the southern states. (Little blue book, no. 719) © 22Jan25, A820902. R105930, 21Jan53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Pope Alexander VI and his loves. (Little blue book. no. 977)		A878628	1925-12-21	R111306	1953-04-23	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Pope Alexander VI and his loves. (Little blue book. no. 977) © 21Dec25, A878628. R111306, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Sociology for beginners. (Little blue book, no. 709)		A856206	1925-03-19	R107229	1953-02-04	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Sociology for beginners. (Little blue book, no. 709) © 19Mar25, A856206. R107229, 4Feb53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. Torquemada and the Spanish Inquisition. (Little blue book, no. 824)		A856876	1925-05-08	R110154	1953-04-10	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. Torquemada and the Spanish Inquisition. (Little blue book, no. 824) © 8May25, A856876. R110154, 10Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOOD, CLEMENT. The truth about Christian Science. (Little blue book, no. 983)		A893558	1925-12-30	R111310	1953-04-23	Haldeman-Julius Co.|PWH						WOOD, CLEMENT. The truth about Christian Science. (Little blue book, no. 983) © 30Dec25, A893558. R111310, 23Apr53, Haldeman-Julius Co. (PWH)
7	1A	1	163		WOODWARD, WILLIAM E. Bread and circuses.		A872422	1925-11-12	R107782	1953-02-11	Helen Woodward|W						WOODWARD, WILLIAM E. Bread and circuses. © 12Nov25, A872422. R107782, 11Feb53, Helen Woodward (W)
7	1A	1	164		WOOLF, VIRGINIA. The common reader.		A855263	1925-05-14	R109300	1953-03-20	Leonard Woolf|Wr	pub. abroad|1925-04-23|AI-6908					WOOLF, VIRGINIA. The common reader. © 14May25, (pub. abroad 23Apr25, AI-6908), A855263. R109300, 20Mar53, Leonard Woolf (Wr)
