entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
00a40d0a-9f83-e3e3-5ba5-ed660a501447					Raymond J. Saulnier.	Urban mortgage lending by life insurance companies.	A45720	1950-07-03	RE2179	1978-04-07	National Bureau of Economic Research, Inc.|PWH						
0b69ee1e-fc50-dbe8-f786-e3ffd0d42b87					John Frederick Muehl.	Interview with India.	A46368	1950-07-03	RE13019	1978-12-15	John Frederick Muehl|A						
6ae8672b-3dbf-7408-98ce-6d91b6866c2e					Audrey Erskine Lindop.	The Tall headlines.	A47759|AI2795	1950-09-26|1950-07-03	RE5951	1978-09-05	Audrey Erskine Lindop|A						
bafcd6fd-3d4b-c5a2-3967-c301184d4204						Chicago daily tribune.  Vol. 109, no. 157, July 3, 1950.	B252886	1950-07-03	RE4989	1978-08-02	Chicago Tribune Company|PCW						
05dc3a4d-a0c5-c442-f225-0015cc198ec9						The Wall Street journal.  Vol. 136, no. 2, July 3, 1950.	B252907	1950-07-03	RE4026	1978-06-21	Dow Jones & Company, Inc.|PCW						
714403f2-2ada-a3cc-fcc1-42101c4dbfb3						Billboard.  Vol. 62, no. 27, July 8, 1950.	B253336	1950-07-03	RE3000	1978-06-06	Billboard Publications, Inc.|PCW						
f42a962a-a19d-56d8-f022-dfd48cbb693c						Life.  Vol. 9, no. 2.	B255147	1950-07-03	RE4198	1978-06-29	Time, Inc.|PCW						
482322f7-f66f-42c0-8bfc-d4cfbd0f4af4						Daily variety.  Vol. 68, no. 20, July 3, 1950.	B255280	1950-07-03	RE6457	1978-10-03	Daily Variety, Ltd.|PWH						
42ff61bf-27cc-6b07-abeb-012a9cf7b612						Screen stars.  Oct. 1950.	B260840	1950-07-03	RE8556	1978-12-05	Magazine Management Company, Inc.|PCW						
cd43431a-417f-7b7f-bb59-f374b0a7d463						AOPA pilot.  Aug. 1950.	B354110	1950-07-03	RE5146	1978-08-07	Aircraft Owners and Pilots Association|PCW						
4d189a62-f23e-4381-efc9-d5ae1bbdc7d9					Peter Coke.	Good night and goodbye; a play in one act.	DP260	1950-07-03	RE564	1978-02-17	Peter Coke|A						
be36412d-7a6c-3d8b-1e3f-723daf151c96					Mabel Constanduros & Howard Agg.	Breaking point; a drama for 6 women in 1 act.	DP261	1950-07-03	RE7743	1978-11-13	Mabel Constanduros|A						
37f163c5-8aad-9943-a2e5-52bfb23bcb87					James Louis Limbacher.	Swing it, Shakespeare!	DU24961	1950-07-03	RE2756	1978-05-10	James L. Limbacher|A					Text only.	
4b0e9521-3b93-cbc7-a96e-5925581e579a						Exchange orange drink; print.	KK52616	1950-07-03	RE2165	1978-04-07	Sunkist Growers, Inc.|PWH						
5ac4cc91-2ae1-cc68-5b1e-739d350358a8					Louis E. Kahn.	Kahn's American Beauty sliced bacon; label.	KK53695	1950-07-03	RE70645	1978-06-27	Kahn's and Company|PWH						
c2d895bf-4f70-534b-2c26-f6b1521bd2da					Louis E. Kahn.	"Kahn's American Beauty ""dainty"" link sausage; label."	KK53697	1950-07-03	RE70647	1978-06-27	Kahn's and Company|PWH						
ee3af398-65ae-b14f-0297-ac49f38001d2					Louis E. Kahn.	Kahn's American Beauty skinless franks; label.	KK53698	1950-07-03	RE70648	1978-06-27	Kahn's and Company|PWH						
419194f7-7d99-f3f9-d8cd-e3087a835236					Louis E. Kahn.	Kahn's American Beauty sliced dried beef; label.	KK53699	1950-07-03	RE70649	1978-06-27	Kahn's and Company|PWH						
59096e17-4e1f-1152-c6bc-3eb04735e00d						Advance California reports.  Vol. 11, no. 27.	AA156045	1950-07-04	RE6875	1978-10-10	Bancroft-Whitney Company|PWH						
4703e150-fc6f-84dd-a3db-87d1799f0d9d					Nora Korzhenko Murray, foreword by Noel Mason-Macfarlane.	I spied for Stalin.	AI3045	1950-07-04	RE11871	1978-12-26	Nora Murray|A	U. S. ed. pub.|1951-04-16|A57416					
1cf80c3f-9bb0-e7d9-4a47-c4ed65a7363e						Chicago daily tribune.  Vol. 109, no. 158, July 4, 1950.	B252887	1950-07-04	RE4990	1978-08-02	Chicago Tribune Company|PCW						
c3933ed4-3822-0f84-5cae-417be408a759					Joan Morgan.	Deep as a well; a play in three acts.	DP251	1950-07-04	RE561	1978-02-08	Joan Morgan|A						
0fd0bedc-7a3a-ef2c-f6fb-1481ceb8b90a						Funk & Wagnalls new college standard dictionary.  Author of renewable matter: Funk & Wagnalls Company, employer for hire.	A45343	1950-07-05	RE6649	1978-08-28	Harper & Row, Publishers, Inc.|PWH						
da7cddfd-23ca-617c-178f-1577fc322c5d					E. Wight Bakke.	Bonds of organization; an appraisal of corporate human relations.	A45368	1950-07-05	RE3223	1978-06-12	Mary Sterling Bakke|W						
36ade5c0-fdae-e372-fd36-a1e836a66cca						The Dark wood of the golden birds.  Text by Margaret Wise Brown, pictures by Leonard Weisgard.	A45370	1950-07-05	RE2769	1978-05-08	Roberta Brown Rauch|E||Leonard Weisgard|A						
be16466f-863a-fbe7-6f4f-532ee7de152b					Publius, 2d, editor's foreword: Clarence Kirshman Streit, introd. by John Foster Dulles, authors of renewable matter: Owen Josephus Roberts & John F. Schmidt.	The New Federalists.	A45372	1950-07-05	RE8485	1978-11-28	Freedom & Union|PWH						
b9a1ec6e-a3a0-adb5-18d4-5bf460b4d8ab					Richard Delmar Thruelsen.	Men at work.	A45373	1950-07-05	RE11732	1978-12-22	Richard Thruelsen|A						
bf32736a-91e9-13ce-c011-1c8f4acad555					Ruth McKenney Bransten, Richard Bransten, ill: Osbert Lancaster.	Here's England; a highly informal guide.	A45374	1950-07-05	RE8634	1978-11-28	Eileen Bransten|C						
79cb80fc-f176-8a41-c368-6cb0db759bf3					Rachel Davis DuBois.	Neighbors in action; a manual for local leaders in intergroup relations.	A45375	1950-07-05	RE6682	1978-10-06	Rachel Davis DuBois|A						
697ae7a4-31a0-0b06-9fc6-45afe5ef1c46					Louis B. Lundborg.	Public relations in the local community.	A45376	1950-07-05	RE7252	1978-10-16	Louis B. Lundborg|A						
b33f80eb-14ec-fef6-06a3-4ded26fc417c					George Wilton.	How to overcome stuttering; a guide to speech control in conversation and public speaking.	A45377	1950-07-05	RE9647	1978-12-11	George Wilton|A						
88162226-7cd7-22a4-f5c5-e6fb7e7244d6					Lillian Hollowell (Lillian Hollowell Payne)	A Book of children's literature.	A45418	1950-07-05	RE5293	1978-08-10	Lillian Hollowell Payne|A						
6fca95f5-7f4a-9092-10b6-bf1c332c7718					Rae Foley, pseud. of Elinore Denniston.	The Hundredth door.	A45546	1950-07-05	RE9042	1978-12-20	Sybil M. Elliott|E						
72e42b01-128a-fa97-ab2f-5401fe4d32f7					Hugh Pentecost, pseud. of Judson Philips.	Shadow of madness.	A45547	1950-07-05	RE9043	1978-12-20							
d62c04d3-702c-00c5-f939-75238f8a9593					Judson P. Philips.	The Shadow of madness.	A45547	1950-07-05	RE11593	1978-12-22	Judson P. Philips|A						
c7c71803-56af-3402-3b37-4c933f13fdc2					Linn Hanson Westcott.	How to wire your model railroad.	A45644	1950-07-05	RE11457	1978-12-21	Kalmbach Publishing Company|PWH						
07a95808-181c-1a1a-68d1-cd3280ede576						Jealous woman.  Author: James M. Cain, artist: Mike Doyle.	A48897	1950-07-05	RE469	1978-01-23	Alice M. Piper|E						
adf9f853-da47-d592-194a-35052c2903be					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of July 10, 1950.	A106747	1950-07-05	RE7155	1978-09-18	Comics, Inc.|PWH						
d8b64718-bc1a-666d-cc62-d817548a78a1						1950 pocket part supplement to the Code of Virginia of 1950.  Vol. 1-10.  Prepared by Virginia Code Commission.	AA155932	1950-07-05	RE8685	1978-12-24	The Michie Company|PWH						
a5c35c8f-facd-c558-f911-96e8376e34da					Bernard Ernest Witkin, William Nankervis, Jr. & Margaret Ruegg Burns.	Reports of cases determined in the Supreme Court of the State of California.  Vol. 34, 2nd series.	AA156048	1950-07-05	RE6877	1978-10-10	Bancroft-Whitney Company|PWH						
4b521049-af90-8c1b-8418-784a2a6fe1b5						Webb Belting & Supply Company general catalog.	AA157019	1950-07-05	RE3913	1978-06-05	Jaqua-McKee, Inc.|PWH						
b13e134a-1fb5-a222-42a7-7dd6ae76358c						Jealous woman.  New novel by James M. Cain, cover art work by Mike Doyle.	AA202238	1950-07-05	RE467	1978-01-23	Alice M. Piper|E						
3b94e7b3-0e28-36f5-20c5-af47c7c00a44						Chicago daily tribune.  Vol. 109, no. 159, July 5, 1950.	B252888	1950-07-05	RE4991	1978-08-02	Chicago Tribune Company|PCW						
dd16eb97-5358-7909-97c4-4c225f458b45						The Wall Street journal.  Vol. 136, no. 3, July 5, 1950.	B252908	1950-07-05	RE4027	1978-06-21	Dow Jones & Company, Inc.|PCW						
f53adb47-1fcb-7158-04a5-6bafd8e9c933					B. J. Chute.	The Insufferable woman.|The Saturday evening post, July 8, 1950	B253335	1950-07-05	RE4282	1978-07-06	B. J. Chute|A						
a2b3e7dd-1c7e-5a9f-4d52-f5e7a1ce8374					Ted Key.	Hazel.|The Saturday evening post, July 8, 1950	B253335	1950-07-05	RE10468	1978-12-29	Ted Key|A						
d9d867a3-c7d3-6357-6bfb-fa98d4f0bc49					Howard Schoenfeld.	Built up logically.	B253384	1950-07-05	RE2143	1978-04-18	Howard Schoenfeld|A						
ca3e8c15-fedb-f213-fb4c-3713111846d0						Harper's magazine.  Vol. 201, no. 1202.	B255123	1950-07-05	RE2693	1978-04-27	Minneapolis Star and Tribune Company, Inc.|PCW						
09758c46-16b1-a719-54e0-ce598fa24c0d						Poetry.  Vol. 76, no. 4, July 1950.	B255206	1950-07-05	RE3862	1978-06-22	The Modern Poetry Association|PCW						
c1ee2223-67c0-6528-f185-205c776790b2						Daily variety.  Vol. 68, no. 21, July 5, 1950.	B255281	1950-07-05	RE6458	1978-10-03	Daily Variety, Ltd.|PWH						
fde9f91b-c91a-d7d0-0475-0358dddeb9f3						The Saturday review of literature.  Vol. 33, no. 27, July 8, 1950.	B257425	1950-07-05	RE3821	1978-06-05	Saturday Review Magazine Corporation|PCW						
f9e1e1a2-c59b-67ae-dc02-b28a29b07b23					Lynn Riggs.	Borned in Texas.	DU24946	1950-07-05	RE9199	1978-12-11	Lee G. Riggs|NK||Joe V. Riggs|NK						
adc7f93c-ba1d-6c04-1082-e0821cc3f5ee					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	The Three alarmer.	H1650	1950-07-05	RE1216	1978-03-07	New York Graphic Society, Ltd.|PWH						
dfa365e1-6a6d-2a9a-7b2e-7b8d3908c069					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	Shopping on Main Street.	H1651	1950-07-05	RE1217	1978-03-07	New York Graphic Society, Ltd.|PWH						
ccae058a-82e1-3d2f-54c5-e4e320cd70c9					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	School's out.	H1652	1950-07-05	RE1218	1978-03-07	New York Graphic Society, Ltd.|PWH						
fbcca1d1-dab0-60e9-6c9b-eb5ab6c984c5					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	The 9 O'clock Express.|The 9O'clock Express.	H1653	1950-07-05	RE1219	1978-03-07	New York Graphic Society, Ltd.|PWH						
e894d5dd-c09b-039a-c4dc-59835ccecdda					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	Country lawn party.	H1654	1950-07-05	RE1220	1978-03-07	New York Graphic Society, Ltd.|PWH						
cb4ffc6e-f1b9-0811-da57-55c9d5d72768					E. Melvin Bolstad, author of renewable matter: Anton Schutz.	Arrival at the inn.	H1655	1950-07-05	RE1221	1978-03-07	New York Graphic Society, Ltd.|PWH						
ca176a89-2084-d0a7-e033-923cdaf64b29						McCormick ground black pepper.	KK51233	1950-07-05	RE824	1978-02-27	McCormick & Company, Inc.|PWH						
6bc5fca5-8ca8-444c-59fc-c7697d6ca7aa					Samuel Seabury.	The New federalism.	A45380	1950-07-06	RE4416	1978-06-30	Samuel Seabury|A						
0c054ee1-f533-16d6-60e0-325b1ced8494					Harry Simmons.	Successful sales promotion.	A45392	1950-07-06	RE4620	1978-07-12	Harry Simmons|A						
afd3ee3f-1772-7842-9580-5f9b11d18281					Louise Kifer Myers.	Teaching children music in the elementary school.	A45395	1950-07-06	RE9371	1978-12-11	Louise Kifer Myers|A						
f41b0c5d-e4b0-4dae-c9c5-f66258e25160					J. K. Lasser.	How to run a small business.	A45410	1950-07-06	RE9734	1978-11-29	J. K. Lasser Tax Institute|PWH						
6b921f51-9c1f-1ec3-a1b6-40903ac35eb9					Josephine Lawrence.	The Way things are.	A45411	1950-07-06	RE7955	1978-11-20	Antoinette Gentile|E						
f42a58a1-451c-1042-1b87-dc1b0fb63e1b						The Wall Street journal.  Vol. 136, no. 4, July 6, 1950.	B252909	1950-07-06	RE4028	1978-06-21	Dow Jones & Company, Inc.|PCW						
24229906-8d5c-db4f-d767-f210838de406						Chicago daily tribune.  Vol. 109, no. 160, July 6, 1950.	B253519	1950-07-06	RE4993	1978-08-02	Chicago Tribune Company|PCW						
9d997073-9776-74b7-0141-5b6d142c2cf0						The Nation.  Vol. 171, no. 2, July 8, 1950.	B253867	1950-07-06	RE10297	1978-12-18	The Nation Associates, Inc.|PCW						
b331febb-feb1-83ff-7bbe-489edb9dd6b2					Anne Ridler.	Deus absconditus.|The Virginia quarterly review, summer 1950	B253951	1950-07-06	RE3753	1978-06-09	Anne Ridler|A						
25be82d0-28e2-2c41-4ea7-afb79acfb555					Joseph Wood Krutch.	Mice--a dispassionate view.|The Virginia quarterly review, summer 1950	B253951	1950-07-06	RE9402	1978-12-26	Marcelle Krutch|W						
0329957b-18ce-525e-97ab-d5d0a02d2b5b						Cancer; a journal of the American Cancer Society.  Vol. 3, no. 4, July 1950.	B254558	1950-07-06	RE9972	1978-12-22	American Cancer Society, Inc.|PCW						
ac51d53d-e898-0e7e-f73f-683846b283d8						Time; the weekly newsmagazine.  Vol. 56, no. 2, July 10, 1950.	B254642	1950-07-06	RE2465	1978-04-21	Time, Inc.|PCW						
d4ee72b0-f733-06a9-34a2-d3018bd16d51						Publishers weekly.  Vol. 158, no. 2, July 8, 1950.	B255076	1950-07-06	RE3036	1978-05-15	Xerox Corporation|PCW						
43f25ff5-457c-1c23-c08c-d7fdc2b528b1						Life.  Vol. 29, no. 2.	B255224	1950-07-06	RE4199	1978-06-29	Time, Inc.|PCW						
31970f14-bc78-bcee-6883-58a333c15c81						Daily variety.  Vol. 68, no. 22, July 6, 1950.	B255282	1950-07-06	RE6459	1978-10-03	Daily Variety, Ltd.|PWH						
c383b925-2045-b0b1-0d70-22874387797d						Young people.  Aug. 6, 1950.	B257570	1950-07-06	RE8550	1978-12-05	Magazine Management Company, Inc.|PCW						
bd862cf2-a388-4c12-56c8-46323de8b621						Exciting love.  Vol. 16, no. 2, fall 1950.	B259576	1950-07-06	RE3980	1978-06-29	B. S. Inc|PCW						
c745f7b9-3346-077d-e7b6-3bd99d30fe00					Joseph Wayne, pseud. of Wayne D. Overholser.	The Sweet and bitter land.	A46815	1950-07-07	RE4419	1978-06-30	Joseph Wayne|A						
0238c6e3-09e4-41df-42e0-bea461529220						The New York times index.  Vol. 38, no. 11, June 1-15, 1950.  Joseph C. Gephart, editor.	AA155983	1950-07-07	RE5312	1978-07-31	The New York Times Company|PWH						
e9c8b922-e066-1a09-e2b4-243477a9850c						Advance California appellate reports.  Vol. 11, no. 27.	AA156047	1950-07-07	RE6876	1978-10-10	Bancroft-Whitney Company|PWH						
1b3649de-5d7f-df62-aa7a-04ed6c23d6a3					Frederic James Quinn, Meredith Reese Davis & Harold Earl Browne.	Otis maintenance reference book.  Article XV.1.2.	AA158133	1950-07-07	RE1772	1978-03-28	Otis Elevator Company|PWH						
fe66d86a-7e30-ef8e-1ff9-77174135cb73					Frederic James Quinn, Meredith Reese Davis & Harold Earl Browne.	Otis maintenance reference book.  Article XV.1.3.	AA159541	1950-07-07	RE1755	1978-03-27	Otis Elevator Company|PWH						
5c4bfb64-9f2b-c2d7-7923-99c35bc40a1f						McKinney's New California digest, 1950 pamphlet supplement.	AA162379	1950-07-07	RE6898	1978-10-10	Bancroft-Whitney Company|PWH						
8af71266-d5da-a297-08a9-1876bc8b34dd						The Wall Street journal.  Vol. 136, no. 5, July 7, 1950.	B252910	1950-07-07	RE4029	1978-06-21	Dow Jones & Company, Inc.|PCW						
6880bc99-e849-1890-697d-3f84fbf737c1					W. C. Heinz.	One throw.	B253153	1950-07-07	RE9002	1978-11-28	W. C. Heinz|A						
269b0fb1-283e-6403-622d-9601a3105a60						Chicago daily tribune.  Vol. 109, no. 161, July 7, 1950.	B253520	1950-07-07	RE4994	1978-08-02	Chicago Tribune Company|PCW						
299ccecd-9d45-e273-c83c-e289e8ec020a						American Ceramic Society.  Journal.  Ceramic Abstracts.  Vol. 33, no. 7, July 1, 1950.	B254519	1950-07-07	RE3928	1978-06-16	American Ceramic Society, Inc.|PCW						
ae03eb9e-5ade-ba86-24de-07d5135345d2						The Living wilderness.  Vol. 15, no. 32, spring 1950.	B254615	1950-07-07	RE6815	1978-10-11	The Wilderness Society|PWH						
8925a76d-c185-5178-7c84-dac55cd84f3a						The Volunteer choir.  Vol. 37, no. 11, Aug. 1950.	B254620	1950-07-07	RE4457	1978-06-23	Lorenz Publishing Company|PCW						
818af6d5-4a45-d50f-22bd-e3afb71ee509						How can I but love him.  Musical arr.: Ira B. Wilson (Noel Benson)|The Volunteer choir, Aug. 1950	B254620	1950-07-07	RE4461	1978-06-23	Lorenz Publishing Company|PWH						
ebcfde4c-719c-2f78-5d6e-f3a22b086cde						In heavenly love abiding.  Music: Carrie B. Adams.|The Volunteer choir, Aug. 1950	B254620	1950-07-07	RE4460	1978-06-23	Lorenz Publishing Company|PWH						
65586bb8-1133-4d14-40db-2afb3ba86b05						Praise His name.  Words & music: Forrest G. Walter & George O. Webster.|The Volunteer choir, Aug. 1950	B254620	1950-07-07	RE4458	1978-06-23	Lorenz Publishing Company|PWH						
725233f4-c0bc-878d-fa30-95f7066a7439						Someone who cares.  Words & music: Walter R. Clarke & Mabel J. Rosemon.|The Volunteer choir, Aug. 1950	B254620	1950-07-07	RE4459	1978-06-23	Lorenz Publishing Company|PWH						
ea438d41-0009-d077-a7e9-5cc9c3b97f54						The Choir herald.  Vol. 53, no. 11, Aug. 1950.	B254622	1950-07-07	RE4462	1978-06-23	Lorenz Publishing Company|PCW						
6260314a-af7d-d437-7978-9efe5d923e98						Like as a father.  Music: Ada Bruce Sexton.|The Choir herald, Aug. 1950	B254622	1950-07-07	RE4465	1978-06-23	Lorenz Publishing Company|PWH						
a3c13a56-6c50-7336-0225-35a3849b8fb4						Pass me not, o gentle Savior.  Music: Louise L. Wilson (Peter Marshall)|The Choir herald, Aug. 1950	B254622	1950-07-07	RE4467	1978-06-23	Lorenz Publishing Company|PWH						
936c2842-9187-f4ac-19e1-13ef0ed9a6ec						Praise ye the Lord.  Music: Elizabeth T. VanWoert.|The Choir herald, Aug. 1950	B254622	1950-07-07	RE4463	1978-06-23	Lorenz Publishing Company|PWH						
a7cb669b-37fb-48f9-ab38-333ddbcedf48						Sunday.  Music: Ellen Jane Lorenz.|The Choir herald, Aug. 1950	B254622	1950-07-07	RE4466	1978-06-23	Lorenz Publishing Company|PWH						
8a724bba-a936-b9a1-ccec-979139a69ff6						The Choir herald, Aug. 1950|What a friend we have in Jesus.  Music: Roy E. Nolte (Edward W. Norman)	B254622	1950-07-07	RE4464	1978-06-23	Lorenz Publishing Company|PWH						
39296677-0c9b-3b49-7db0-35027c87a370						Daily variety.  Vol. 68, no. 23, July 7, 1950.	B255283	1950-07-07	RE6460	1978-10-03	Daily Variety, Ltd.|PWH						
84a4d9c5-97fc-cb40-dc28-a265759eeae5						The Choir leader.  Vol. 57, no. 6, Aug. 1950.	B255380	1950-07-07	RE4468	1978-06-23	Lorenz Publishing Company|PCW						
9608b9ad-93f5-d089-ad70-e375bb17eadb						For God so loved the world.  Music arr.: Ellen Jane Lorenz.|The Choir leader, Aug. 1950	B255380	1950-07-07	RE4471	1978-06-23	Lorenz Publishing Company|PWH						
1dc1443c-9f30-0163-1985-f4b2c0c6e771						Let the people praise thee.  Music: W. W. Leffingwell.|The Choir leader, Aug. 1950	B255380	1950-07-07	RE4469	1978-06-23	Lorenz Publishing Company|PWH						
803b56a4-3fd4-d04f-9aa5-707b9d9394ef						Morning hymn.  Music: Ira B. Wilson.|The Choir leader, Aug. 1950	B255380	1950-07-07	RE4470	1978-06-23	Lorenz Publishing Company|PWH						
2f979810-3017-05a1-ae3a-e87399bcd9ac						O Lord, look down in mercy.  Words & music: Henrietta E. Enners.|The Choir leader, Aug. 1950	B255380	1950-07-07	RE4474	1978-06-23	Lorenz Publishing Company|PWH						
5e5026e1-74cb-c7aa-42fc-90767946f5b9						Our heavenly friend.  Words: Herman VonBerge.|The Choir leader, Aug. 1950	B255380	1950-07-07	RE4472	1978-06-23	Lorenz Publishing Company|PWH						
9f0e4b42-c392-0706-f9d1-fd7ab7b365da						The Choir leader, Aug. 1950|There dawns a new day.  Words: Mildred Lewis Kerr.	B255380	1950-07-07	RE4473	1978-06-23	Lorenz Publishing Company|PWH						
8b3c6f7d-7d37-9ed7-5483-6fb7253e4619						Congressional quarterly log weekly report.  Vol. 8, no. 27, July 7, 1950.	B259553	1950-07-07	RE6931	1978-08-10	Congressional Quarterly, Inc.|PWH						
d6e873bf-2f11-c11b-a392-4a1f7db28805						American documentation.  Vol. 1, no. 2, spring 1950.	B279018	1950-07-07	RE13176	1978-12-29	American Society for Information Science|PCW						
322b57e3-c834-eaa1-50ff-cd93ee4dd24f					Paul B. Cronk.	The Rescue on Station Charlie.	B249688	1950-07-08	RE3909	1978-07-05	Paul B. Cronk|A						
3cb628ba-16c6-3a84-f066-51d1d0eab873						Barron's; national business & financial weekly.  Vol. 30, no. 28, July 10, 1950.	B253454	1950-07-08	RE4030	1978-06-21	Dow Jones & Company, Inc.|PCW						
9e532a4a-2fdc-b33d-70c0-8ac6cbeeab60						Chicago daily tribune.  Vol. 109, no. 162, July 8, 1950.	B253521	1950-07-08	RE4995	1978-08-02	Chicago Tribune Company|PCW						
94570855-96fa-f7c5-fb10-59a68422d825						The Wall Street journal.  Vol. 136, no. 6, July 8, 1950.	B253540	1950-07-08	RE4031	1978-06-21	Dow Jones & Company, Inc.|PCW						
ab036671-d9e2-2bc1-d99a-5c40d979b72b					Leading Comic Corporation (Marvel Comics Group)	Venus.  Nov. 1950.	B262149	1950-07-08	RE9113	1978-12-28	Cadence Industries Corporation|PCW						
5fff7d14-b664-7437-dcda-ed4b04efd51e						Chicago Sunday tribune.  Vol. 109, no. 28, July 9, 1950.	B253518	1950-07-09	RE4992	1978-08-02	Chicago Tribune Company|PCW						
55a2dd89-d9e7-6a96-aa83-b52c08956065						Patsy Walker.  Nov. 1950.	B262158	1950-07-09	RE8681	1978-12-05	Magazine Management Company, Inc.|PCW						
c4627b72-061d-3a2d-05df-c9d16c4f5957					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36391	1950-07-09	RE7162	1978-09-18	Comics, Inc.|PWH						
e2f13c8a-38e7-596f-6834-e1a9b8d64623					Betty MacDonald.	Anybody can do anything.|It all happened to me	A45408	1950-07-10	RE1651	1978-03-20	Anne Elizabeth Evans|C||Mrs. Girard Keil|C					Portion prev. pub. under title It all happened to me, in 4 issues of Saturday evening post, 1950.	
c0dc08c0-deae-19d3-08b7-e7c8ef2a4a39					Clifford T. Morgan.	Physiological psychology.	A45641	1950-07-10	RE7707	1978-11-13	Jean Morgan|W						
abf77939-b7bb-e5cf-27dd-e9e005c0725c						Annotations to Deerings's Civil code of California.  Vol. 2.	A46116	1950-07-10	RE6872	1978-10-10	Bancroft-Whitney Company|PWH						
a5e78ca9-7df5-219e-7c04-ccda2d4e5a05						Annotations to Deerings's Civil code of California.  Vol. 1.	A46117	1950-07-10	RE6873	1978-10-10	Bancroft-Whitney Company|PWH						
8f2b1814-0120-fc62-6784-5b74a4d93de5					James Henry Meyer, ill.: Ernest Bland Bowers, editor: Claud H. Corrigan.	A Man's cook book for outdoors and kitchen.	A155685	1950-07-10	RE4255	1978-06-28	Jack Lee Meyer|C						
936781fe-a372-321a-12a0-f8da2513339b					Meredith R. Smith, Frank E. Sorenson & Norman Carls.	Living with Our neighbors at home.|Our neighbors at home, grade 3	AA157199	1950-07-10	RE5291	1978-08-14	Holt, Rinehart and Winston|PWH					A workbook to accompany Our neighbors at home, grade 3.	
8518fd3d-2bf7-1fe7-9509-100c61835fac						The Best American short stories 1950 and the yearbook of the American short story.  Edited by Martha Foley.	AA157209	1950-07-10	RE11450	1978-12-20	Francis G. Foley|E						
d30ed3fb-751f-4166-48a0-421dd6db6a95						Chicago daily tribune.  Vol. 109, no. 163, July 10, 1950.	B253522	1950-07-10	RE4996	1978-08-02	Chicago Tribune Company|PCW						
78d0a647-77c6-2892-ac5a-0036973345c1						The Wall Street journal.  Vol. 136, no. 7, July 10, 1950.	B253541	1950-07-10	RE4032	1978-06-21	Dow Jones & Company, Inc.|PCW						
bae9bab5-1190-a41b-cf95-5f24dd6737ef						Billboard.  Vol. 62, no. 28, July 15, 1950.	B255083	1950-07-10	RE3001	1978-06-06	Billboard Publications, Inc.|PCW						
6ed3b42f-1764-7985-69a7-0eae678b9d42						The American Academy of Political and Social Science.  Annals.  Vol. 270, July 1950.	B255211	1950-07-10	RE1363	1978-03-15	The American Academy of Political and Social Science|PCW						
74a380c8-919f-b024-ff8a-ffae3e0a2230						Daily variety.  Vol. 68, no. 24, July 10, 1950.	B255284	1950-07-10	RE6461	1978-10-03	Daily Variety, Ltd.|PWH						
9d7f01ab-edf7-49fa-d1a0-8722eea22383					Jerry Siegel & Joe Shuster.	Superman.	B255299	1950-07-10	RE341	1978-01-30	Comics, Inc.|PWH						
24b87c7f-19d1-7bf7-5873-2ff033f6f3b2						Sports stars.  Oct. 1950.	B261948	1950-07-10	RE8557	1978-12-05	Magazine Management Company, Inc.|PCW						
ed521a45-e710-9576-18bd-d5d709bf0b26						Ebony.  Vol. 5, no. 10, Aug. 1950.	B284863	1950-07-10	RE13845	1978-12-08	Johnson Publishing Company, Inc.|PCW						
9a2cf735-330c-a86d-0ae7-700e173bd0f7					Kingsley Childs.	Now hear this!	DP143	1950-07-10	RE3589	1978-06-05	Kingsley Childs|A						
68eab21f-9e9e-cbe4-e610-cd2044c81509					Bruce Abbott, pseud. of James Reach.	The Sweet sisters; a comedy in three acts.	DP234	1950-07-10	RE1120	1978-03-06	Samuel French, Inc.|PWH						
3bdbae88-aeff-f137-c235-a43a6acdfdab					Jacob Isaacks VanRuisdael, author of renewable matter: Robert Freund.	Landscape.	H1793	1950-07-10	RE997	1978-03-07	New York Graphic Society, Ltd.|PWH						
b09b6ea1-7693-57b9-7af3-784efc4020d7					Albert Benjamin Cunningham.	The Killer watches the manhunt.	A45548	1950-07-11	RE4417	1978-06-30	Jean Gregory Cunningham|W						
3e98537a-adb7-1cad-ecf3-04b3cab39a38					Lenna F. Cooper, Edith M. Barber, Helen S. Mitchell & Henderika J. Rynbergen.	Nutrition in health & disease.	A45812	1950-07-11	RE1652	1978-03-20	Helen S. Mitchell|A						
a2a809e2-35df-b7d2-6350-095de900faf3						Advance California reports.  Vol. 11, no. 28.	AA157714	1950-07-11	RE6878	1978-10-10	Bancroft-Whitney Company|PWH						
2f487ee3-ad0b-e4a3-eadb-dc923e138b68						The Wall Street journal.  Vol. 136, no. 8, July 11, 1950.	B253542	1950-07-11	RE4033	1978-06-21	Dow Jones & Company, Inc.|PCW						
