volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				William Ratigan.	The Adventures of Captain McCargo.	A253646	1956-08-10	RE205439	1984-04-03	William Ratigan|A						
					Walt Disney's Mickey Mouse flies the Christmas mail.  Picture adaptor: Annie North Bedford, Julius Svendsen & Neil Boyle.	A254301	1956-08-10	RE196405	1984-02-21	Walt Disney Productions|PWH						
				Walt Disney Productions, Inc., as employer for hire of Willis Lindquist (adaptor) & Sy Barlowe (drawings)	Walt Disney's Animals of Africa stamp book.  No. WD-7.	A254521	1956-08-10	RE196407	1984-02-21	Walt Disney Productions|PWH						
					Fichte, The Vocation of man.  Editing & introd.: Roderick M. Chisholm.	A256551	1956-08-10	RE238306	1984-02-19	Roderick M. Chisholm|A						
					The Danger of being too innocent|Wives and lovers.  Editor: Alex Austin.	A261085	1956-08-10	RE234269	1984-12-31	Cadence Industries Corporation|PWH						
					Special books and decorative pictures; brochure.	A263897	1956-08-10	RE209269	1984-07-27	National Geographic Society|PWH						
				William Franklin Graham.	The Cause and cure of uncertainty.	A270974	1956-08-10	RE208562	1984-04-27	The Billy Graham Evangelistic Association|PWH						
					Vogue; incorporating Vanity fair.  Vol. 128, no. 3, Aug. 15, 1956.	B606067	1956-08-10	RE224596	1984-11-30	The Conde Nast Publications, Inc.|PCW						
					Daily variety.  Vol. 92, no. 47, Aug. 10, 1956.	B606659	1956-08-10	RE212462	1984-08-15	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 191, Aug. 10, 1956.	B606713	1956-08-10	RE210326	1984-08-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 218, Aug. 10, 1956.	B606720	1956-08-10	RE189793	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 29, Aug. 10, 1956.	B606725	1956-08-10	RE210701	1984-08-02	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35993, Aug. 10, 1956.	B606788	1956-08-10	RE215333	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606802	1956-08-10	RE230265	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 249, Aug. 10, 1956.	B606837	1956-08-10	RE225999	1984-12-21	The Washington Post Company|PCW						
					Nursing outlook.  Vol. 4, no. 8, Aug. 1956.	B606875	1956-08-10	RE224696	1984-12-18	American Journal of Nursing Company|PCW						
					Physics today.  Vol. 9, no. 8, Aug. 1956.	B606962	1956-08-10	RE223131	1984-12-10	American Institute of Physics|PCW						
					Moody's bond record.  Vol. 23, no. 15.	B606993	1956-08-10	RE212266	1984-08-20	Moody's Investors Service, Inc.|PWH						
					Baby care manual.  Vol. 10, no. 65, 3d quarter 1956.	B607067	1956-08-10	RE211725	1984-08-17	S. A. Inc|PCW						
					Survey of new building in the Chicago region.	B607084	1956-08-10	RE220833	1984-11-30	Bell Federal Savings and Loan Association|PWH						
					Guideposts.  Vol. 11, no. 7, Sept. 1956.	B607135	1956-08-10	RE204029	1984-04-05	Guideposts Associates, Inc.|PCW						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 22 & 40, no. 30, Aug. 10, 1956.	B607291	1956-08-10	RE215870	1984-10-04	West Publishing Company|PWH						
					The Atlantic monthly.  Vol. 198, no. 3, Sept. 1956.	B607478	1956-08-10	RE207685	1984-06-28	The Atlantic Monthly Company|PCW						
				Richard Church.	The Atlantic monthly, Sept. 1956|Word for farewell.	B607478	1956-08-10	RE229846	1984-12-24	A. V. Parker|E						
					Motor.  Vol. 106, no. 2, Aug. 1956.	B607509	1956-08-10	RE213087	1984-09-10	The Hearst Corporation|PCW						
					Parents magazine & family home guide.  Vol. 31, no. 9, Sept. 1956.	B607885	1956-08-10	RE211708	1984-08-17	S. A. Inc|PCW						
					Ohio historical quarterly.  Vol. 65, no. 3, July 1956.	B608303	1956-08-10	RE229933	1984-12-20	Ohio Historical Society|PCW						
					Parents magazine & family home guide.  Vol. 31, no. 9, Sept. 1956.	B608307	1956-08-10	RE211710	1984-08-17	S. A. Inc|PCW						
					Parents magazine & family home guide.  Vol. 31, no. 9, Sept. 1956.	B608308	1956-08-10	RE211740	1984-08-17	S. A. Inc|PCW						
					Pacific reporter, second series.  Vol. 298, no. 3, Aug. 10, 1956.	B609055	1956-08-10	RE215873	1984-10-04	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 123, no. 4, Aug. 11, 1956.	B609072	1956-08-10	RE215678	1984-10-04	West Publishing Company|PWH						
					Jewish life.  Vol. 10, no. 10, Aug. 1956.	B610201	1956-08-10	RE221999	1984-12-03	Association for Promotion of Jewish Secularism, Inc.|PCW						
					Guideposts.  Vol. 11, no. 8, Oct. 1956.	B610718	1956-08-10	RE204030	1984-04-05	Guideposts Associates, Inc.|PCW						
					Li'l Abner; comic strip.  Created by Alfred G. Capp, as an employee for hire of United Feature Syndicate, Inc.	B611806	1956-08-10	RE208309	1984-07-13	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 18, no. 10.	B611806	1956-08-10	RE240835	1984-11-23	United Feature Syndicate, Inc.|PCW						
					Pediatrics.  Vol. 18, no. 2, Aug. 1956.	B617564	1956-08-10	RE215635	1984-10-15	American Academy of Pediatrics|PCW						
					American heritage.  Vol. 7, no. 5, Aug. 1956.	B621197	1956-08-10	RE190689	1984-01-09	American Heritage Publishing Company, Inc.|PCW						
				David Lavender.	Empires in the North-West.	B621197	1956-08-10	RE200838	1984-01-05	David Lavender|A						
					Tarzan.  No. 5311.	BB2569	1956-08-10	RE212515	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5312.	BB2570	1956-08-10	RE212516	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5313.	BB2571	1956-08-10	RE212517	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5314.	BB2572	1956-08-10	RE212518	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5315.	BB2573	1956-08-10	RE212519	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5316.	BB2574	1956-08-10	RE212520	1984-07-31	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1327.	BB2575	1956-08-10	RE216752	1984-09-20	Edgar Rice Burroughs, Inc.|PWH						
				David Lavender.	Empires in the Northwest.	BB7371	1956-08-10	RE207264	1984-07-11	David Lavender|A						
				Irving Townsend.	Tommy's tin whistle; lecture.  Pts. I & II.	C9684	1956-08-10	RE231147	1984-12-31	Irving Townsend|A						
					Ball Brothers' personalized counsel can help you influence this decision!	KK122296	1956-08-10	RE225522	1984-12-20							
				Elizabeth Cadell.	Interrupted holiday.	AI5296	1956-08-11	RE222421	1984-11-06	Elizabeth Cadell|A						
					Chicago daily tribune.  Vol. 115, no. 192, Aug. 11, 1956.	B606714	1956-08-11	RE210327	1984-08-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 219, Aug. 11, 1956.	B606721	1956-08-11	RE189794	1984-01-10	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 105, no. 35994, Aug. 11, 1956.	B606789	1956-08-11	RE215334	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606803	1956-08-11	RE230266	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 250, Aug. 11, 1956.	B606838	1956-08-11	RE225998	1984-12-21	The Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 36, no. 33, Aug. 13, 1956.	B607049	1956-08-11	RE210706	1984-08-02	Dow Jones & Company, Inc.|PCW						
					Chicago Sunday tribune.  Vol. 115, no. 33, Aug. 12, 1956.	B606711	1956-08-12	RE210324	1984-08-06	Chicago Tribune Company|PCW						
					The New York times.  Vol. 105, no. 35995, Aug. 12, 1956.	B606790	1956-08-12	RE215335	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606800	1956-08-12	RE230263	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 251, Aug. 12, 1956.	B606839	1956-08-12	RE226000	1984-12-21	The Washington Post Company|PCW						
					Mystery in space.  No. 34, Oct.-Nov. 1956.	B606998	1956-08-12	RE200544	1984-04-16	Comics, Inc.|PWH						
					Nutsy Squirrel.  No. 71, Oct.-Nov. 1956.	B606999	1956-08-12	RE200545	1984-04-16	Comics, Inc.|PWH						
					Peter Porkchops.  No. 46, Oct.-Nov. 1956.	B607000	1956-08-12	RE200546	1984-04-16	Comics, Inc.|PWH						
				Poul Anderson.	Details.	B607082	1956-08-12	RE230428	1984-12-28	Poul Anderson|A						
					Family weekly.  Aug. 12, 1956.	B621181	1956-08-12	RE192820	1984-01-04	B. S. Inc|PCW						
					Superman.	K46748	1956-08-12	RE212976	1984-09-13	Comics, Inc.|PWH						
				Jack Kent.	King Aroo, with Yupyop.	K46752	1956-08-12	RE210540	1984-08-08	Jack Kent|A						
				Joseph A. Juilleret.	Thundercloud Juilleret's.	KK124509	1956-08-12	RE201718	1984-03-21	Joseph A. Juilleret|A						
				Joseph A. Juilleret.	Velvet Juilleret's.	KK124510	1956-08-12	RE201715	1984-03-21	Joseph A. Juilleret|A						
					The Core of the city; a pilot study of changing land uses in central business districts.  Text: John Rannells.	A247692	1956-08-13	RE201639	1984-01-13	John Rannells|A						
					Edward Lear's Nonsense book.  Selected and illustrated by Tony Palazzo.	A248077	1956-08-13	RE200005	1984-01-05	Florence Cunningham|NK||Paul DeBeaumont|NK						
				Roy A. Gallant, illustrated by Lowell Hess.	Exploring Mars.	A248078	1956-08-13	RE200214	1984-01-05	Roy A. Gallant|A						
				Michael H. Bevans.	The Book of reptiles and amphibians.	A248079	1956-08-13	RE200215	1984-01-05	Michael H. Bevans|A						
				Thalia Mara, illustrated by George Bobrizky.	Second steps in ballet; basic center exercises for home practice.	A248080	1956-08-13	RE200006	1984-01-05	Thalia Mara|A						
				James J. Metcalfe.	Poem portraits of the saints; lives of the saints in verse.	A248186	1956-08-13	RE200007	1984-01-05	James J. Metcalfe, Jr.|C||Don Metcalfe|C						
				Hans Christian Andersen, illustrated by Nelson Doubleday, Inc., as employer in a work made for hire of Leonard Weisgard.	Andersen's Fairy tales.	A248187	1956-08-13	RE200216	1984-01-05	Nelson Doubleday, Inc.|PWH						
				Carl Coke Rister.	Fort Griffin on the Texas frontier.	A248375	1956-08-13	RE237284	1984-12-10	University of Oklahoma Press|PPW						
				Beryl Williams (Beryl Williams Epstein) & Samuel Epstein.	The Andrews raid; or, The Great locomotive case.	A248614	1956-08-13	RE229736	1984-12-17	Beryl Williams|A||Samuel Epstein|A						
				Irving Adler & Ruth Adler.	The Stars, steppingstones into space.	A248924	1956-08-13	RE207450	1984-03-08	Irving Adler|A						
				Willard Price.	Volcano adventure.	A249227	1956-08-13	RE194180	1984-02-03	Mary V. Price|W						
				William Converse Haygood.	The Ides of August.	A249339	1956-08-13	RE220758	1984-11-27	William Converse Haygood|A						
				Clarence Sawhill & Frank Erickson.	Bourne guide to the band.  Book II: intermediate.	A249521	1956-08-13	RE199404	1984-01-25	Bourne Company|PWH						
				Carroll Lane Fenton & Dorothy Constance Pallas.	Insects and their world.	A249624	1956-08-13	RE230760	1984-12-14	Mildred Adams Fenton|W||Amy H. Pallas|NK||Hazel Pallas Brott|NK						
					West's Annotated California codes; water code, sections 1-1 to 43-28, sections 44-1 to end.  Vols. 71-72.	A249672	1956-08-13	RE215798	1984-10-04	West Publishing Company|PWH						
				Miriam Schlein & Vana Earle.	Henry's ride; book.	A250119	1956-08-13	RE219813	1984-11-21	Miriam Schlein|A						
				LeGrand, pseud. of LeGrand Henderson.	Matilda; a children's book.	A250120	1956-08-13	RE200402	1984-03-28	Kathryn Dallas Henderson|W						
				Clara Baldwin.	Timber from Terry Forks.	A250122	1956-08-13	RE192036	1984-01-12	Clara Baldwin|A						
					A Treasury of Jewish quotations.  Editor: Joseph L. Baron.	A250137	1956-08-13	RE231532	1984-12-27	Joseph L. Baron|A						
					NEA Service weekly.	A250876	1956-08-13	RE219797	1984-11-21							
				Harvard University Graduate School of Business Administration.	Harvard Business School cases.  No. EA-C 386, EA-C 391R, EA-C 392R et al.	A251282	1956-08-13	RE207704	1984-07-02	President and Fellows of Harvard College|PWH						
				Kalmen Opperman.	Handbook for making and adjusting single reeds.  For all clarinets and saxophones.	A251607	1956-08-13	RE198862	1984-01-03	Kalmen Opperman|A						
				J. Louis Freibrun.	EKG rule.	A252626	1956-08-13	RE217401	1984-07-05	Muriel L. Freibrun|W						
				Barbara Nolen, Tom Gill, Simon and Schuster, Inc., and Artists & Writers Guild, Inc.	Black Beauty; a golden picture classic.	A254291	1956-08-13	RE223040	1984-11-21	Western Publishing Company, Inc.|PWH						
				Willis Lindquist, Mario Cooper, Simon and Schuster, Inc., and Artists & Writers Guild, Inc.	Ben-Hur; a golden picture classic.	A254294	1956-08-13	RE223043	1984-11-21	Western Publishing Company, Inc.|PWH						
				Jack Kent.	King Aroo.	A254350	1956-08-13	RE210488	1984-08-08	Jack Kent|A						
					Superman.  Released the week of Sept. 10, 1956.	A254357	1956-08-13	RE215445	1984-09-13	Comics, Inc.|PWH						
				Walt Disney Productions, Inc., as employer for hire of Russ Meyer (photos.), Monica Hill & John Ushler (drawings)	Walt Disney's Disneyland stamp book.  No. WD-6.	A254525	1956-08-13	RE196408	1984-02-21	Walt Disney Productions|PWH						
				Alberto Moravia, introd. by Philip Rahv.	Bitter honeymoon.	A255342	1956-08-13	RE213658	1984-07-02	Valentino Bompiani & Company|PWH						
				John D. MacDonald.	Murder in the wind.	A259078	1956-08-13	RE226117	1984-12-21	John D. MacDonald|A						
				group of 12.	Cooperative school and college ability tests, school ability test.  Form 4B.	A260935	1956-08-13	RE209082	1984-06-25	Educational Testing Service|PWH						
				group of 11.	Cooperative school and college ability tests, school ability test.  Form 5B.	A260937	1956-08-13	RE209084	1984-06-25	Educational Testing Service|PWH						
				T. S. Eliot [i.e. Thomas Stearns Eliot]	Frontiers of criticism.	A261173	1956-08-13	RE210888	1984-06-25	Valerie Eliot|W						
				Francoise Sagan, translation by Irene Ash (Mrs. Paul Kane)	A Certain smile.	AI5188	1956-08-13	RE204179	1984-03-07	John Murray Publishers Ltd|PWH						
					Daily variety.  Vol. 92, no. 48, Aug. 13, 1956.	B606660	1956-08-13	RE212463	1984-08-15	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 115, no. 193, Aug. 13, 1956.	B606715	1956-08-13	RE210328	1984-08-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 220, Aug. 13, 1956.	B606722	1956-08-13	RE189795	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 30, Aug. 13, 1956.	B606726	1956-08-13	RE210702	1984-08-02	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35996, Aug. 13, 1956.	B606791	1956-08-13	RE215336	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606804	1956-08-13	RE230267	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 252, Aug. 13, 1956.	B606840	1956-08-13	RE226001	1984-12-21	The Washington Post Company|PCW						
				Gordon Blackwell.	Electrolysis digest.  Vol. 3, no. 8, Aug. 1956.	B606881	1956-08-13	RE217565	1984-09-10	Gordon Blackwell|PCW						
					Chemical abstracts.  Vol. 50, no. 15, Aug. 10, 1956.	B606991	1956-08-13	RE194260	1984-01-23	American Chemical Society|PCW						
					Moody's bond survey.  Vol. 48, no. 33.	B606995	1956-08-13	RE217463	1984-10-15	Moody's Investors Service|PWH						
					Financial world.  Vol. 106, no. 7, Aug. 15, 1956.	B607136	1956-08-13	RE210096	1984-08-10	Financial World Partners|PWH						
					Electronic design.  Vol. 4, no. 16, Aug. 1956.	B607138	1956-08-13	RE230347	1984-12-28	Hayden Publishing Company, Inc.|PWH						
					American practitioner and digest of treatment.  Vol. 7, no. 8, Aug. 1956.	B607456	1956-08-13	RE208580	1984-04-20	J. B. Lippincott Company|PCW						
					The Magazine of fantasy and science fiction.  Vol. 11, no. 4, Oct. 1956.	B607521	1956-08-13	RE216997	1984-10-25	Mercury Press, Inc.|PCW						
					The Journal of investigative dermatology.  Vol. 26, no. 6, June 1956.	B607746	1956-08-13	RE222339	1984-11-20	The Williams & Wilkins Company|PCW						
					Federal reporter, second series.  Vol. 234, no. 1, Aug. 13, 1956.	B609064	1956-08-13	RE215676	1984-10-04	West Publishing Company|PWH						
					Federal supplement.  Vol. 141, no. 3, Aug. 13, 1956.	B609065	1956-08-13	RE215677	1984-10-04	West Publishing Company|PWH						
					Metal progress.  Vol. 70, no. 2, Aug. 1956.	B609412	1956-08-13	RE195840	1984-01-11	American Society for Metals|PWH						
					Billboard.  Vol. 68, no. 33, Aug. 18, 1956.	B611237	1956-08-13	RE210833	1984-08-13	Billboard Publications, Inc.|PCW						
					Trains.  Vol. 16, no. 11, Sept. 1956.	B614184	1956-08-13	RE197761	1984-03-12	Kalmbach Publishing Company|PCW						
					Super Duck comics.  Vol. 1, no. 70, Oct. 1956.	B618217	1956-08-13	RE224094	1984-12-11	Close-Up, Inc.|PCW						
					National Geographic magazine.  Vol. 110, no. 3, Sept. 1956.	B625947	1956-08-13	RE209311	1984-07-27	National Geographic Society|PCW						
				Ann Stanford.	The Leopard.	B627554	1956-08-13	RE197233	1984-01-16	Ann Stanford|A						
					Bugs Bunny.	BB2532	1956-08-13	RE206095	1984-06-21	Warner Brothers, Inc.|PWH						
					The United States; map.	F22245	1956-08-13	RE209261	1984-07-27	National Geographic Society|PWH						
					Everyone gets in the act--new talents are displayed.	GU27091	1956-08-13	RE213888	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Some chores have been delayed.	GU27092	1956-08-13	RE213889	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Now merry Christmas comes at last.	GU27093	1956-08-13	RE213890	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Snook.	GU27094	1956-08-13	RE213891	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Snow geese.	GU27095	1956-08-13	RE213892	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Pronghorn antelopes.	GU27096	1956-08-13	RE213893	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Ringneck pheasants.	GU27097	1956-08-13	RE213894	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Fox squirrels.	GU27098	1956-08-13	RE213895	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Lake trout.	GU27099	1956-08-13	RE213896	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Man taking pictures of elk, mother bear, and cubs behind him.	GU27100	1956-08-13	RE213897	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				Brown & Bigelow, of a work made for hire by Norman Rockwell.	Mother and father watching older son adjusting uniform of Cub Scout as third boy watches.	GU27102	1956-08-13	RE214032	1984-09-17	N. A. Chase Manhattan Bank|PWH						
					The Sacred heart.	GU27103	1956-08-13	RE213898	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Baptism of Christ by John the Baptist.	GU27104	1956-08-13	RE213899	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Christ at Jacob's well.	GU27105	1956-08-13	RE213900	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					The Resurrection.	GU27106	1956-08-13	RE213901	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					A Madonna.	GU27107	1956-08-13	RE213902	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					The Risen Christ.	GU27108	1956-08-13	RE213903	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Christ raises the ruler's daughter.	GU27109	1956-08-13	RE213904	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Nativity.	GU27110	1956-08-13	RE213905	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Christ carrying His Cross.	GU27111	1956-08-13	RE213906	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Christ and the rich young man.	GU27112	1956-08-13	RE213907	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Christ drives the money changers from the Temple.	GU27113	1956-08-13	RE213908	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Adoration of the Magi.	GU27114	1956-08-13	RE213909	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					One thing is needful.	GU27115	1956-08-13	RE213910	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Come over and help us.	GU27116	1956-08-13	RE213911	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Paul before Agrippa.	GU27117	1956-08-13	RE213912	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					He went out into a mountain to pray.	GU27118	1956-08-13	RE213913	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					The Son of God and the Son of Man.	GU27119	1956-08-13	RE213914	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Abram leaves Ur of the Chaldees.	GU27120	1956-08-13	RE213915	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Neither do I condemn thee.	GU27121	1956-08-13	RE213916	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Troubled in soul.	GU27122	1956-08-13	RE213917	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					The Call of Isaiah.	GU27123	1956-08-13	RE213918	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Jesus heals the mother of Peter's wife.	GU27124	1956-08-13	RE213919	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Lord, save me.	GU27125	1956-08-13	RE213920	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Peter released from prison.	GU27126	1956-08-13	RE213921	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Jesus appeared to more than 500 brethren at one time.	GU27127	1956-08-13	RE213922	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Boys sailing, girls skipping rope.	GU27132	1956-08-13	RE213923	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Grandfather saying blessing.	GU27133	1956-08-13	RE213924	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Boy and girl asleep in chair.	GU27134	1956-08-13	RE213925	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Children skating and sliding.	GU27135	1956-08-13	RE213926	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Lamp lighter waving to children.	GU27136	1956-08-13	RE213927	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Family on way to church.	GU27137	1956-08-13	RE213928	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Boy reading, girl playing Victrola.	GU27138	1956-08-13	RE213929	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Band concert in park.	GU27139	1956-08-13	RE213930	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Iron smith.	GU27140	1956-08-13	RE213931	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Boy and girl playing croquet.	GU27141	1956-08-13	RE213932	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Boy, girl & dog with ice wagon in background.	GU27142	1956-08-13	RE213933	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Mother sending children to school.	GU27143	1956-08-13	RE213934	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl in shorts and halter, big bonnet on head.	GU27158	1956-08-13	RE213935	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl in brief medieval armor, knife in hand.	GU27159	1956-08-13	RE213936	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Brunette doing Indian dance in Indian costume.	GU27160	1956-08-13	RE213937	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl in shorts, long sleeve blouse and straw hat.	GU27161	1956-08-13	RE213938	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Smiling brunette in shortie nightgown, arms above head.	GU27162	1956-08-13	RE213939	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Blonde in car hop outfit, sheer top, shorts, and apron.	GU27163	1956-08-13	RE213940	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Blond in brief swimming suit, standing at vending machine.	GU27164	1956-08-13	RE213941	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Smiling brunette in sheer harem outfit.	GU27165	1956-08-13	RE213942	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Blond in pirate outfit holding knife and gun.	GU27166	1956-08-13	RE213943	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl in cowgirl outfit, holding gun and lasso, riding on merry-go-round horse.	GU27167	1956-08-13	RE213944	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Blond in artist's hat and smock, palette and brushes in hand.	GU27168	1956-08-13	RE213945	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl lying on back, legs in the air, Hawaiian skirt and lei.	GU27169	1956-08-13	RE213946	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Smiling brunette in full dress talking on phone.	GU27170	1956-08-13	RE213947	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Fireside scene.	GU27171	1956-08-13	RE213948	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Shortstop throwing ball to second baseman.	GU27172	1956-08-13	RE213949	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl on chair in foreground, car in background.	GU27173	1956-08-13	RE213950	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Folks'll soon make tracks for home.	GU27185	1956-08-13	RE213951	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Father, son, and daughter standing before mural depicting American life.	GU27197	1956-08-13	RE213952	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					4-H subject, two boys, a girl, a dog, and Angus calf.	GU27198	1956-08-13	RE213953	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Girl sitting on chair before open suitcase applying lipstick.	GU27199	1956-08-13	RE213954	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Woman in long underwear warming herself at old pot-belly stove.	GU27200	1956-08-13	RE213955	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Semi-nude woman skipping rope amid flutter of leaves.	GU27201	1956-08-13	RE213956	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Rear view of woman in bathing suit, holding umbrella over head, inner tube in other hand, walking into a lake.	GU27202	1956-08-13	RE213957	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Semi-nude woman sitting on ground, tossing berries into her mouth.	GU27203	1956-08-13	RE213958	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Semi-nude woman sitting on bank of lake dangling feet in water.	GU27204	1956-08-13	RE213959	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Smiling blond in two-piece bathing suit, sitting on diving board.	GU27205	1956-08-13	RE213960	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					"""Hilda"", smiling woman fussing with large hat on her head."	GU27206	1956-08-13	RE213961	1984-08-24	N. A. Chase Manhattan Bank|PWH						
					Woman with gauzy scarf over shoulder, sitting on piano stool, running bow over a saw.	GU27207	1956-08-13	RE213962	1984-08-24	N. A. Chase Manhattan Bank|PWH						
				William C. Erskine.	Nancy Drew model chart.	KK119100	1956-08-13	RE217251	1984-08-30	Simon & Schuster, Inc.|PWH						
				L. Ron Hubbard.	Scientology process chart, 13 August 1956.	TX1129938	1956-08-13	RE231130	1984-12-26	L. Ron Hubbard|A						
				W. Robert Nitske.	The Complete Mercedes story; the thrilling seventy-year history of Daimler and Benz.	A247523	1956-08-14	RE236476	1984-11-05	W. Robert Nitske|A						
