volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	2	115	J. D. M. Ford and Guillermo Rivera.	ALARCÓN, PEDRO ANTONIO DE. El capitán Veneno; edited with notes, exercises, and vocabulary (Heath's modern language series)		A829198	1925-04-24	R98846	1952-08-18	J. D. M. Ford & Guillermo Rivera|A						ALARCÓN, PEDRO ANTONIO DE. El capitán Veneno; edited with notes, exercises, and vocabulary, by J. D. M. Ford and Guillermo Rivera. (Heath's modern language series) © 24Apr25, A829198. R98846, 18Aug52, J. D. M. Ford & Guillermo Rivera (A)
6	1A	2	116		ALDRICH, BESS STREETER. The rim of the prairie.		A864984	1925-09-30	R103742	1952-12-10	Bess Streeter Aldrich|A						ALDRICH, BESS STREETER. The rim of the prairie. © 30Sep25, A864984. R103742, 10Dec52, Bess Streeter Aldrich (A)
6	1A	2	116		ALLEN, ALICE E. Little Aunt Emmie; with illus. by Frances Brundage.		A823431	1925-02-18	R102231	1952-11-06	Alice E. Allen|A						ALLEN, ALICE E. Little Aunt Emmie; with illus. by Frances Brundage. © 18Feb25, A823431. R102231, 6Nov52, Alice E. Allen (A)
6	1A	2	116		ALMACK, JOHN CONRAD. Education for citizenship.		A801593	1924-08-27	R98503	1952-08-08	John C. Almack|A						ALMACK, JOHN CONRAD. Education for citizenship. © 27Aug24, A801593. R98503, 8Aug52, John C. Almack (A)
6	1A	2	116	John C. Almack and Albert R. Lang.	ALMACK, JOHN CONRAD. Problems of the teaching profession		A814755	1925-01-14	R104256	1952-12-22	John C. Almack & Albert R. Lang|A						ALMACK, JOHN CONRAD. Problems of the teaching profession, by John C. Almack and Albert R. Lang. © 14Jan25, A814755. R104256, 22Dec52, John C. Almack & Albert R. Lang (A)
6	1A	2	116		ALMOND, LINDA STEVENS. Peter Rabbit and the two terrible foxes. Illus. by Bess Goe Willis. (Altemus' Peter Rabbit series)		A860535	1925-07-07	R97686	1952-07-21	The Platt & Munk Co., inc.|PWH						ALMOND, LINDA STEVENS. Peter Rabbit and the two terrible foxes. Illus. by Bess Goe Willis. (Altemus' Peter Rabbit series) © 7Jul25, A860535. R97686, 21Jul52, The Platt & Munk Co., inc. (PWH)
6	1A	2	116		AMERICAN digest annotated. Vol. 21A, 22A. v. 21A, Aug. 1-Dec. 31, 1924.		A829910	1925-04-24	R97169	1952-07-03	West Pub. Co.|PWH						AMERICAN digest annotated. Vol. 21A, 22A. © West Pub. Co. (PWH) v. 21A, Aug. 1-Dec. 31, 1924. © 24Apr25, A829910. R97169, 3Jul52.
6	1A	2	116		AMERICAN digest annotated. Vol. 21A, 22A. v. 22A, Jan. 1-Apr. 30, 1925.		A872379	1925-09-25	R100550	1952-10-06	West Pub. Co.|PWH						AMERICAN digest annotated. Vol. 21A, 22A. © West Pub. Co. (PWH) v. 22A, Jan. 1-Apr. 30, 1925. © 25Sep25, A872379. R100550, 6Oct52.
6	1A	2	116		AMERICAN Federal tax reports. Vol. 5, no. 2, 3. v. 5, no. 2, May 1925.		A829895	1925-05-19	R97155	1952-07-03	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 5, no. 2, 3. © West Pub. Co. (PWH) v. 5, no. 2, May 1925. © 19May25, A829895. R97155, 3Jul52.
6	1A	2	116		AMERICAN Federal tax reports. Vol. 5, no. 2, 3. v. 5, no. 3, Aug. 1925.		A872283	1925-08-25	R100537	1952-10-06	West Pub. Co.|PWH						AMERICAN Federal tax reports. Vol. 5, no. 2, 3. © West Pub. Co. (PWH) v. 5, no. 3, Aug. 1925. © 25Aug25, A872283. R100537, 6Oct52.
6	1A	2	117	Olin H. Mooreand D. P. Rotunda.	AMICIS, EDMONDO DE. Cuore, edited with direct-method exercises, notes, and vocabulary (Heath's modern language series)		A823390	1925-03-07	R98609	1952-08-11	Olin H. Moore & Dominic P. Rotunda|A		introductory matter, notes, exercises & vocabulary				AMICIS, EDMONDO DE. Cuore, edited with direct-method exercises, notes, and vocabulary, by Olin H. Mooreand D. P. Rotunda. (Heath's modern language series) © on introductory matter, notes, exercises & vocabulary; 7Mar25, A823390. R98609, 11Aug52, Olin H. Moore & Dominic P. Rotunda (A)
6	1A	2	117		ANDERSON, MAXWELL. You who have dreams.		A864726	1925-09-15	R102856	1952-11-17	Maxwell Anderson|A						ANDERSON, MAXWELL. You who have dreams. © 15Sep25, A864726. R102856, 17Nov52, Maxwell Anderson (A)
6	1A	2	117		ANDERSON, SHERWOOD. Dark laughter.		A872026	1925-09-15	R99731	1952-09-17	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Dark laughter. © 15Sep25, A872026. R99731, 17Sep52, Eleanor Copenhaver Anderson (W)
6	1A	2	117		ANDERSON, SHERWOOD. The modern writer.		A897614	1925-12-10	R104049	1952-12-17	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. The modern writer. © 10Dec25, A897614. R104049, 17Dec52, Eleanor Copenhaver Anderson (W)
6	1A	2	117		ANDERSON, WILLIAM. American city government. (American political science series)		A864865	1925-09-16	R103001	1952-11-24	William Anderson|A						ANDERSON, WILLIAM. American city government. (American political science series) © 16Sep25, A864865. R103001, 24Nov52, William Anderson (A)
6	1A	2	117		ANDREWS, MARY RAYMOND SHIPMAN. Passing the torch.		A808533	1924-10-24	R101151	1952-10-20	Paul Shipman Andrews|C						ANDREWS, MARY RAYMOND SHIPMAN. Passing the torch. © 24Oct24, A808533. R101151, 20Oct52, Paul Shipman Andrews (C)
6	1A	2	117		ANNETT, FRED ANZLEY. Connecting and testing direct-current machines, by Fred A. Annett and A. C. Roe. 1st ed.		A823309	1925-03-04	R97393	1952-07-08	Fred A. Annett & A. C. Roe|A						ANNETT, FRED ANZLEY. Connecting and testing direct-current machines, by Fred A. Annett and A. C. Roe. 1st ed. © 4Mar25, A823309. R97393, 8Jul52, Fred A. Annett & A. C. Roe (A)
6	1A	2	117		ANSTICE, HENRY. What every warden and vestryman should know. New ed., rev. by Edwin A. White.		A793553	1924-05-26	R97021	1952-03-31	Morehouse-Gorham Co.|PWH						ANSTICE, HENRY. What every warden and vestryman should know. New ed., rev. by Edwin A. White. © 26May24, A793553. R97021, 31Mar52, Morehouse-Gorham Co. (PWH)
6	1A	2	117		APP, FRANK. Farm economics, management, and distribution. (Lippincott'a farm manuals)		A808655	1924-09-19	R98629	1952-08-12	Frank App|A						APP, FRANK. Farm economics, management, and distribution. (Lippincott'a farm manuals) © 19Sep24, A808655. R98629, 12Aug52, Frank App (A)
6	1A	2	117		ARKANSAS decisions reported in the Southwestern reporter, v. 265-268, Aug. 1924-Apr. 1925.		A861272	1925-06-30	R97178	1952-07-03	West Pub. Co.|PWH						ARKANSAS decisions reported in the Southwestern reporter, v. 265-268, Aug. 1924-Apr. 1925. © 30Jun25, A861272. R97178, 3Jul52, West Pub. Co. (PWH)
6	1A	2	117		ARLAND, MARCEL. Étienne.		AF26125	1924-11-13	R99746	1952-09-17	Marcel Arland|A						ARLAND, MARCEL. Étienne. © 13Nov24, AF26125. R99746, 17Sep52, Marcel Arland (A)
6	1A	2	117		ARMANDY, ANDRÉ. Le nord qui tue, roman d'aventures.		AF27554	1925-04-01	R98914	1952-08-18	André Armandy, ps. de André Aguilard|A						ARMANDY, ANDRÉ. Le nord qui tue, roman d'aventures. © 1Apr25, AF27554. R98914, 18Aug52, André Armandy, ps. de André Aguilard (A)
6	1A	2	118		ARMSTRONG, MARTIN. At the sign of the Goat and Compasses, a novel.		A864229	1925-08-14	R102987	1952-11-21	Martin Armstrong|A						ARMSTRONG, MARTIN. At the sign of the Goat and Compasses, a novel. © 14Aug25, A864229. R102987, 21Nov52, Martin Armstrong (A)
6	1A	2	118		ARNOUX, ALEXANDRE. Suite variée. (Les Cahiers verts, 55)		AF28310	1925-06-25	R98925	1952-08-18	Alexandre Arnoux|A						ARNOUX, ALEXANDRE. Suite variée. (Les Cahiers verts, 55) © 25Jun25, AF28310. R98925, 18Aug52, Alexandre Arnoux (A)
6	1A	2	118		ARNOUX, JACQUES D'. Paroles d'un revenant.		AF28736	1925-07-01	R98931	1952-08-18	Jacques d' Arnoux|A						ARNOUX, JACQUES D'. Paroles d'un revenant. © 1Jul25, AF28736. R98931, 18Aug52, Jacques d' Arnoux (A)
6	1A	2	118		ASHLEY, ROSCOE LEWIS. The constitution today.		A801166	1924-07-29	R97046	1952-07-07	Roscoe Lewis Ashley|A						ASHLEY, ROSCOE LEWIS. The constitution today. © 29Jul24, A801166. R97046, 7Jul52, Roscoe Lewis Ashley (A)
6	1A	2	118		ATHERTON, GERTRUDE. The crystal cup.		A861683	1925-08-25	R102863	1952-11-12	Mrs. George Russell|C						ATHERTON, GERTRUDE. The crystal cup. © 25Aug25, A861683. R102863, 12Nov52, Mrs. George Russell (C)
6	1A	2	118		ATLANTIC reporter. Permanent ed. Vol. 127, 128. (National Reporter System. State series) v. 127, Jan. 29-Mar. 26, 1925.		A829893	1925-05-13	R97153	1952-07-03	West Pub. Co.|PWH						ATLANTIC reporter. Permanent ed. Vol. 127, 128. (National Reporter System. State series) © West Pub. Co. (PWH) v. 127, Jan. 29-Mar. 26, 1925. © 13May25, A829893. R97153, 3Jul52.
6	1A	2	118		ATLANTIC reporter. Permanent ed. Vol. 127, 128. (National Reporter System. State series) v. 128, Apr. 2-June 11, 1925.		A872175	1925-07-27	R100526	1952-10-06	West Pub. Co.|PWH						ATLANTIC reporter. Permanent ed. Vol. 127, 128. (National Reporter System. State series) © West Pub. Co. (PWH) v. 128, Apr. 2-June 11, 1925. © 27Jul25, A872175. R100526, 6Oct52.
6	1A	2	118		ATWATER, MARY (MEIGS) Egyptian card weaving. (Modern Priscilla Instruction leaflet, no. 1)		A858779	1925-05-09	R97361	1952-07-07	The Spool Cotton Co.|PWH						ATWATER, MARY (MEIGS) Egyptian card weaving. (Modern Priscilla Instruction leaflet, no. 1) © 9May25, A858779. R97361, 7Jul52, The Spool Cotton Co. (PWH)
6	1A	2	118		AUBRY, OCTAVE. Le grand amour caché de Napoléon.		AF29400	1925-10-19	R103640	1952-12-08	Mme Octave Aubry|née Jeanne Dolle|||W						AUBRY, OCTAVE. Le grand amour caché de Napoléon. © 19Oct25, AF29400. R103640, 8Dec52, Mme Octave Aubry (née Jeanne Dolle) (W)
6	1A	2	118	Lloyd E. Smith.	AUGUSTINUS, AURELIUS, Saint, Bp. of Hippo. Confessions; edited, with introd. (Little blue book, no. 735)		A856812	1925-03-24	R99504	1952-09-08	Lloyd B. Smith|A						AUGUSTINUS, AURELIUS, Saint, Bp. of Hippo. Confessions; edited, with introd., by Lloyd E. Smith. (Little blue book, no. 735) © 24Mar25, A856812. R99504, 8Sep52, Lloyd B. Smith (A)
6	1A	2	118		BABBITT, HAROLD E. Sewerage and sewage treatment. 2d ed., rev.		A815998	1925-02-07	R103427	1952-12-04	Harold E. Babbitt|A						BABBITT, HAROLD E. Sewerage and sewage treatment. 2d ed., rev. © 7Feb25, A815998. R103427, 4Dec52, Harold E. Babbitt (A)
6	1A	2	118	William Moore, Broughton Edwards and F. A. Clark.	THE BABE of Bethlehem; service		A878133	1925-10-19	R101770	1952-10-24	The Tullar-Meredith Co.|PWH						THE BABE of Bethlehem; service, by William Moore, Broughton Edwards and F. A. Clark. © 19Oct25, A878133. R101770, 24Oct52, The Tullar-Meredith Co. (PWH)
6	1A	2	118		BACCHELLI, RICCARDO. Lo sa il tonno.		AF23860	1923-05-30	R99164	1952-08-26	Riccardo Bacchelli|A						BACCHELLI, RICCARDO. Lo sa il tonno. © 30May23, AF23860. R99164, 26Aug52, Riccardo Bacchelli (A)
6	1A	2	118		BADÈ, WILLIAM FREDERIC. The life and letters of John Muir, v. 2.		A814038	1924-11-26	R99151	1952-08-26	John Muir Hanna|PPW						BADÈ, WILLIAM FREDERIC. The life and letters of John Muir, v. 2. © 26Nov24, A814038. R99151, 26Aug52, John Muir Hanna (PPW)
6	1A	2	119		BAGSTER-COLLINS, ELIJAH WILLIAM, ed. A first German reader.		A864966	1925-09-29	R103003	1952-11-24	E. W. Bagster Collins|A						BAGSTER-COLLINS, ELIJAH WILLIAM, ed. A first German reader. © 29Sep25, A864966. R103003, 24Nov52, E. W. Bagster Collins (A)
6	1A	2	119		BAILLY, AUGUSTE. La vestale.		AF29406	1925-07-01	R98933	1952-08-18	Augusta Bailly|A						BAILLY, AUGUSTE. La vestale. © 1Jul25, AF29406. R98933, 18Aug52, Augusta Bailly (A)
6	1A	2	119		BAKER, RANNIE B. In the light of myth. Art selection by Ruth C. Stebbins; illustrated by Alexander Key.		A822994	1925-04-04	R102518	1952-11-14	Row, Peterson & Co.|PWH						BAKER, RANNIE B. In the light of myth. Art selection by Ruth C. Stebbins; illustrated by Alexander Key. © 4Apr25, A822994. R102518, 14Nov52, Row, Peterson & Co. (PWH)
6	1A	2	119		BAKER, RAY STANNARD. Adventures in understanding, by David Grayson [pseud.] Illustrated by Thomas Fogarty.		A869516	1925-09-25	R100345	1952-09-30	Jessie B. Baker|W						BAKER, RAY STANNARD. Adventures in understanding, by David Grayson [pseud.] Illustrated by Thomas Fogarty. © 25Sep25, A869516. R100345, 30Sep52, Jessie B. Baker (W)
6	1A	2	119		BAKER, RAY STANNARD. Adventures of David Grayson, by David Grayson [pseud.] Illustrated by Thomas Fogarty.		A875660	1925-10-30	R101932	1952-11-03	Jessie B. Baker|W		introd. & compilation				BAKER, RAY STANNARD. Adventures of David Grayson, by David Grayson [pseud.] Illustrated by Thomas Fogarty. © on introd. & compilation; 30Oct25, A875660. R101932, 3Nov52, Jessie B. Baker (W)
6	1A	2	119		BALDERSTON, LYDIA RAY. Housewifery. 3d ed., rev. (Lippincott's home manuals)		A808656	1924-10-18	R99589	1952-09-15	Emma H. Gunther|E						BALDERSTON, LYDIA RAY. Housewifery. 3d ed., rev. (Lippincott's home manuals) © 18Oct24, A808656. R99589, 15Sep52, Emma H. Gunther (E)
6	1A	2	119		BALDT, LAURA IRENE. Clothing for women; selection, design, construction. 2d ed. (Lippincott's home manuals)		A808462	1924-09-17	R99296	1952-08-25	Caroline Baldt|E						BALDT, LAURA IRENE. Clothing for women; selection, design, construction. 2d ed. (Lippincott's home manuals) © 17Sep24, A808462. R99296, 25Aug52, Caroline Baldt (E)
6	1A	2	119		BALMER, EDWIN. That Royle girl.		A861391	1925-08-08	R98844	1952-08-18	Edwin Balmer|A						BALMER, EDWIN. That Royle girl. © 8Aug25, A861391. R98844, 18Aug52, Edwin Balmer (A)
6	1A	2	119		THE BANJO serenade. Words by Mattie B. Shannon, music by Adam Geibel. (In The pennant songs for institutes, schools, colleges, etc.)		A863301	1925-07-14	R97947	1952-07-28	The Rodeheaver Co.|PWH						THE BANJO serenade. Words by Mattie B. Shannon, music by Adam Geibel. (In The pennant songs for institutes, schools, colleges, etc.) © 14Jul25, A863301. R97947, 28Jul52, The Rodeheaver Co. (PWH)
6	1A	2	119		BARBOUR, RALPH HENRY. Bases full!		A823351	1925-03-06	R104262	1952-12-22	Hedwig M. Barbour|W						BARBOUR, RALPH HENRY. Bases full! © 6Mar25, A823351. R104262, 22Dec52, Hedwig M. Barbour (W)
6	1A	2	119		BARBOUR, RALPH HENRY. Hold 'em, Wyndham!		A861425	1925-08-14	R104266	1952-12-22	Hedwig M. Barbour|W						BARBOUR, RALPH HENRY. Hold 'em, Wyndham! © 14Aug25, A861425. R104266, 22Dec52, Hedwig M. Barbour (W)
6	1A	2	119		BARKER, FRED G. Forty-minute plays from Shakespeare. (The modern readers' series)		A814182	1924-12-09	R102682	1952-11-19	Jennetta S. Barker|W						BARKER, FRED G. Forty-minute plays from Shakespeare. (The modern readers' series) © 9Dec24, A814182. R102682, 19Nov52, Jennetta S. Barker (W)
6	1A	2	119		BARNES, ALBERT C. The art in painting.		A814769	1925-01-21	R103990	1952-12-12	The Barnes Foundation|PWH						BARNES, ALBERT C. The art in painting. © 21Jan25, A814769. R103990, 12Dec52, The Barnes Foundation (PWH)
6	1A	2	120	Harlan H. Barrows and Edith Putnam Parker.	BARROWS, HARLAN HARLAND. Geography, journeys in distant lands		A801990	1924-09-18	R99652	1952-09-15	Harlan H. Barrows & Edith Putnam Parker|A						BARROWS, HARLAN HARLAND. Geography, journeys in distant lands, by Harlan H. Barrows and Edith Putnam Parker. © 18Sep24, A801990. R99652, 15Sep52, Harlan H. Barrows & Edith Putnam Parker (A)
6	1A	2	120		BARTON, BRUCE. The Man nobody knows; a discovery of Jesus.		A823862	1925-04-20	R98246	1952-08-04	Bruce Barton|A						BARTON, BRUCE. The Man nobody knows; a discovery of Jesus. © 20Apr25, A823862. R98246, 4Aug52, Bruce Barton (A)
6	1A	2	120		BARTON, WILLIAM ELEAZER. The life of Abraham Lincoln. 2 v.		A823471	1925-03-16	R98245	1952-08-04	Bruce Barton|C						BARTON, WILLIAM ELEAZER. The life of Abraham Lincoln. 2 v. © 16Mar25, A823471. R98245, 4Aug52, Bruce Barton (C)
6	1A	2	120	Ralph Stanley Bauer and Essel Ray Dillavou.	BAUER, RALPH STANLEY. Cases on business law		A872371	1925-09-22	R100542	1952-10-06	West Pub. Co.|PWH						BAUER, RALPH STANLEY. Cases on business law, by Ralph Stanley Bauer and Essel Ray Dillavou. © 22Sep25, A872371. R100542, 6Oct52, West Pub. Co. (PWH)
6	1A	2	120		BAYLIES, EDWIN, ed. Bender's Justices' manual of civil and criminal law and practice for Justices of the peace and police Justices in the State of New York, 6th ed. by Arthur F. Curtis.		A864235	1925-08-11	R100055	1952-09-25	Matthew Bender & Co., inc.|PWH						BAYLIES, EDWIN, ed. Bender's Justices' manual of civil and criminal law and practice for Justices of the peace and police Justices in the State of New York, 6th ed. by Arthur F. Curtis. © 11Aug25, A864235. R100055, 25Sep52, Matthew Bender & Co., inc. (PWH)
6	1A	2	120	Ira B. Wilson, and others.	BE glad		A830834	1925-04-04	R101746	1952-10-24	Lorenz Pub. Co.|PWH						BE glad, by Ira B. Wilson, and others. © 4Apr25, A830834. R101746, 24Oct52, Lorenz Pub. Co. (PWH)
6	1A	2	120		BEACH, REX ELLINGWOOD. The goose woman, and other stories.		A861144	1925-07-10	R97544	1952-07-11	Joe D. Kinsey & William L. Canady|E						BEACH, REX ELLINGWOOD. The goose woman, and other stories. © 10Jul25, A861144. R97544, 11Jul52, Joe D. Kinsey & William L. Canady (E)
6	1A	2	120	various composers.	BEAUTY and fragrance		A863155	1925-04-06	R101751	1952-10-24	Tullar-Meredith Co.|PWH						BEAUTY and fragrance, by various composers. © 6Apr25, A863155. R101751, 24Oct52, Tullar-Meredith Co. (PWH)
6	1A	2	120		BECK, CARL. The crippled hand and arm.		A823624	1925-01-20	R101734	1952-10-27	Carl Beck|A						BECK, CARL. The crippled hand and arm. © 20Jan25, A823624. R101734, 27Oct52, Carl Beck (A)
6	1A	2	120		BECK, LILY (MORESBY) ADAMS. Glorious Apollo, by E. Barrington [pseud.]		A855988	1925-07-18	R99275	1952-08-29	Harry Drake Hodgkinaon|C						BECK, LILY (MORESBY) ADAMS. Glorious Apollo, by E. Barrington [pseud.] © 18Jul25, A855988. R99275, 29Aug52, Harry Drake Hodgkinaon (C)
6	1A	2	120	L. Adams Beck.	BECK, LILY (MORESBY) ADAMS. The way of the stars; a romance of reincarnation		A823871	1925-04-18	R99274	1952-08-29	Harry Drake Hodgkinson|C						BECK, LILY (MORESBY) ADAMS. The way of the stars; a romance of reincarnation, by L. Adams Beck. © 18Apr25, A823871. R99274, 29Aug52, Harry Drake Hodgkinson (C)
6	1A	2	120		BECK, WARREN. Imagination, and four other one act plays for boys and girls.		A822576	1925-03-23	R102335	1952-11-10	Warren Beck|A						BECK, WARREN. Imagination, and four other one act plays for boys and girls. © 23Mar25, A822576. R102335, 10Nov52, Warren Beck (A)
6	1A	2	121		BECQUE, HENRI. Les corbeaux, pièce en quatre actes; with introd., notes, and vocabulary by Eric A. Dawson. (Heath's modern language series)		A822304	1925-02-04	R100770	1952-10-10	Mary Moore Dawson Monaghan & Mildred Lee Dawson McDaniel|E		editorial matter				BECQUE, HENRI. Les corbeaux, pièce en quatre actes; with introd., notes, and vocabulary by Eric A. Dawson. (Heath's modern language series) © on editorial matter; 4Feb25, A822304. R100770, 10Oct52, Mary Moore Dawson Monaghan & Mildred Lee Dawson McDaniel (E)
6	1A	2	121		BEDFORD-JONES, HENRY. The star woman.		A800678	1924-08-30	R99124	1952-08-28	H. Bedford-Jones|A						BEDFORD-JONES, HENRY. The star woman. © 30Aug24, A800678. R99124, 28Aug52, H. Bedford-Jones (A)
6	1A	2	121		BEEDING, FRANCIS, pseud. The seven sleepers.		A814563	1925-01-02	R103651	1952-12-09	Joan W. St. George Saunders|W of H. A. St. George Saunders||Anthony Palmer|C of John Palmer						BEEDING, FRANCIS, pseud. The seven sleepers. © 2Jan25, A814563. R103651, 9Dec52, Joan W. St. George Saunders (W of H. A. St. George Saunders) & Anthony Palmer (C of John Palmer)
6	1A	2	121		BEESON, CHARLES H. A primer of medieval Latin; an anthology of prose and poetry. (The Lake classical series)		A861040	1925-06-22	R103869	1952-12-08	Marguerite Beeson Carroll|NK						BEESON, CHARLES H. A primer of medieval Latin; an anthology of prose and poetry. (The Lake classical series) © 22Jun25, A861040. R103869, 8Dec52, Marguerite Beeson Carroll (NK)
6	1A	2	121	John Garrett Underhill. Authorized ed.	BENAVENTE Y MARTÍNEZ, JACINTO. Plays, fourth series. Translated from the Spanish, with an introd.		A800627	1924-08-22	R97954	1952-07-28	John Garrett Underhill, Jr. & Susan Underhill Eltinge|C						BENAVENTE Y MARTÍNEZ, JACINTO. Plays, fourth series. Translated from the Spanish, with an introd., by John Garrett Underhill. Authorized ed. © 22Aug24, A800627. R97954, 28Jul52, John Garrett Underhill, Jr. & Susan Underhill Eltinge (C)
6	1A	2	121		BENEFIELD, BARRY. The chicken-wagon family.		A864384	1925-08-29	R99380	1952-09-08	Barry Benefield|A						BENEFIELD, BARRY. The chicken-wagon family. © 29Aug25, A864384. R99380, 8Sep52, Barry Benefield (A)
6	1A	2	121		BENÉT, STEPHEN VINCENT. Tiger joy, a book of poems.		A869101	1925-09-25	R100341	1952-09-30	Rosemary Carr Benét|W						BENÉT, STEPHEN VINCENT. Tiger joy, a book of poems. © 25Sep25, A869101. R100341, 30Sep52, Rosemary Carr Benét (W)
6	1A	2	121		BENÉT, WILLIAM ROSE, comp. Poems for youth.		A822670	1925-03-16	R103335	1952-11-28	Marjorie Flack Benét|W						BENÉT, WILLIAM ROSE, comp. Poems for youth. © 16Mar25, A822670. R103335, 28Nov52, Marjorie Flack Benét (W)
6	1A	2	121		BENJAMIN, EARL W. Marketing poultry products. 2d ed.		A855156	1925-05-05	R103434	1952-12-04	Earl W. Benjamin|A						BENJAMIN, EARL W. Marketing poultry products. 2d ed. © 5May25, A855156. R103434, 4Dec52, Earl W. Benjamin (A)
6	1A	2	121		BENJAMINE, ELBERT. Doctrine of mediumship, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 43, course 1-E)		A876910	1925-03-16	R101188	1952-10-22	Maria M. Benjamine|W						BENJAMINE, ELBERT. Doctrine of mediumship, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 43, course 1-E) © 16Mar25, A876910. R101188, 22Oct52, Maria M. Benjamine (W)
6	1A	2	121		BENJAMINE, ELBERT. Phenomenal spiritism, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 45, course 1-G)		A876909	1925-06-15	R101187	1952-10-22	Maria M. Benjamine|W						BENJAMINE, ELBERT. Phenomenal spiritism, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 45, course 1-G) © 15Jun25, A876909. R101187, 22Oct52, Maria M. Benjamine (W)
6	1A	2	121		BENJAMINE, ELBERT. Spiritism, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 44, course 1-F)		A876912	1925-04-15	R101190	1952-10-22	Maria M. Benjamine|W						BENJAMINE, ELBERT. Spiritism, by C. C. Zain [pseud.] (Laws of mediumship. Serial no. 44, course 1-F) © 15Apr25, A876912. R101190, 22Oct52, Maria M. Benjamine (W)
6	1A	2	121		BENJAMINE, ELBERT. Two keys, by C. C. Zain [pseud.] (Astrological signatures. Serial no. 2, course 2-A)		A876911	1925-08-11	R101189	1952-10-22	Maria M. Benjamine|W						BENJAMINE, ELBERT. Two keys, by C. C. Zain [pseud.] (Astrological signatures. Serial no. 2, course 2-A) © 11Aug25, A876911. R101189, 22Oct52, Maria M. Benjamine (W)
6	1A	2	122														BENSON, EDWARD FREDERIC. Colin II. © 21Aug25, A861561. R98941-R98943, 25Aug52, Kenneth Stewart Patrick McDowall (NK) Pub. abroad in installments in the Sovereign magazine, Apr.-June 1925. Apr. 1925. © 12Mar25, AI-6901.
6	1A	2	122														BENSON, EDWARD FREDERIC. Colin II. © 21Aug25, A861561. R98941-R98943, 25Aug52, Kenneth Stewart Patrick McDowall (NK) Pub. abroad in installments in the Sovereign magazine, Apr.-June 1925. May 1925. © 8Apr25, AI-6978.
6	1A	2	122														BENSON, EDWARD FREDERIC. Colin II. © 21Aug25, A861561. R98941-R98943, 25Aug52, Kenneth Stewart Patrick McDowall (NK) Pub. abroad in installments in the Sovereign magazine, Apr.-June 1925. June 1925. © 12May25, AI-7902.
6	1A	2	122		BENSON, EDWARD FREDERIC. Mother.		A872445	1925-10-26	R101706	1952-10-28	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. Mother. © 26Oct25, A872445. R101706, 28Oct52, Kenneth Stewart Patrick McDowall (NK)
6	1A	2	122		BENSON, EDWARD FREDERIC. Rex.		A864211	1925-08-10	R98574	1952-08-12	Kenneth Stewart Patrick McDowall|NK	pub. abroad|1925-03-03|AI-6878					BENSON, EDWARD FREDERIC. Rex. © 10Aug25, (pub. abroad 3Mar25, AI-6878), A864211. R98574, 12Aug52, Kenneth Stewart Patrick McDowall (NK)
6	1A	2	122		BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. The tale of an empty house. Pub. abroad in Hutchinson's magazine, June 1925.		AI-7093	1925-05-12	R101925	1952-11-03	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. © 28Oct25, A872230. R101925, R101926, 3Nov52, Kenneth Stewart Patrick McDowall (NK) The tale of an empty house. Pub. abroad in Hutchinson's magazine, June 1925. © 12May25, AI-7093.
6	1A	2	122		BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. The tale of an empty house. Pub. abroad in Hutchinson's magazine, June 1925.		A872230	1925-10-28	R101926	1952-11-03	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. © 28Oct25, A872230. R101925, R101926, 3Nov52, Kenneth Stewart Patrick McDowall (NK) The tale of an empty house. Pub. abroad in Hutchinson's magazine, June 1925. © 12May25, AI-7093.
6	1A	2	122		BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. Bagnell Terrace. Pub. abroad in Hutchinson'a magazine, July 1925. Illustrated by Blam.		AI-7207	1925-06-17	R101925	1952-11-03	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. © 28Oct25, A872230. R101925, R101926, 3Nov52, Kenneth Stewart Patrick McDowall (NK) Bagnell Terrace. Pub. abroad in Hutchinson'a magazine, July 1925. Illustrated by Blam. © 17Jun25, AI-7207.
