entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
f8948066-b104-57c8-a4fa-22fb6937ca8d	5	1A	2	99	Robert Swasey.	DICKENS, CHARLES. Wit and wisdom of Charles Dickens (Pocket series, no. 381)	A764052	1923-11-05	R86319	1951-10-10	Haldeman-Julius Co.|PWH						DICKENS, CHARLES. Wit and wisdom of Charles Dickens, by Robert Swasey. (Pocket series, no. 381) © 5Nov23, A764052. R86319, 10Oct51, Haldeman-Julius Co. (PWH)
1795a6e7-5194-5133-a14b-4f58c0228bb9	5	1A	2	99		DIGEST of the decisions of the courts of Missouri to Dec. 1923. Edited by the editorial staff of the American Digest System. Vol. 19B.	A801754	1924-05-20	R81006	1951-07-09	West Pub. Co.|PWH						DIGEST of the decisions of the courts of Missouri to Dec. 1923. Edited by the editorial staff of the American Digest System. Vol. 19B. © 20May24, A801754. R81006, 9Jul51, West Pub. Co. (PWH)
7c7f34d4-c4cb-5948-9d95-5fbf6bca0bb4	5	1A	2	99		DODGE, MARY (MAPES) Hans Brinker; or, The silver skates. Illus. by Frank E. Schoonover and Louis Rhead.	A801384	1924-08-07	R85938	1951-11-02	Frank E. Schoonover|A		illus.				DODGE, MARY (MAPES) Hans Brinker; or, The silver skates. Illus. by Frank E. Schoonover and Louis Rhead. © on illus.; 7Aug24, A801384. R85938, 2Nov51, Frank E. Schoonover (A)
2f1e7c0e-ccdb-5897-a28e-d36d5847fe5c	5	1A	2	99		DOLL AND SMITH. Publicity guide for plumbers and tinners. (Little plumber series, v. C)	A772011	1923-12-05	R84011	1951-10-05	Deward & Rich, inc.|PWH						DOLL AND SMITH. Publicity guide for plumbers and tinners. (Little plumber series, v. C) © 5Dec23, A772011. R84011, 5Oct51, Deward & Rich, inc. (PWH)
f6622630-6cf6-50e7-934f-abfaa156dcc2	5	1A	2	99		DONAHEY, WILLIAM. The Teenie Weenies in the wildwood.	A752366	1923-07-26	R80510	1951-07-05	William Donahey|A						DONAHEY, WILLIAM. The Teenie Weenies in the wildwood. © 26Jul23, A752366. R80510, 5Jul51, William Donahey (A)
79806a8d-1c28-5029-885d-9f8afc7b6638	5	1A	2	99		DONDO, MATHURIN MARIUS. Pathelin, et autres pièces; illustrated by Gleb Botkin. (Heath's modern language series)	A778714	1924-04-04	R86790	1951-11-29	Mathurin M. Dondo|A						DONDO, MATHURIN MARIUS. Pathelin, et autres pièces; illustrated by Gleb Botkin. (Heath's modern language series) © 4Apr24, A778714. R86790, 29Nov51, Mathurin M. Dondo (A)
73ac8a23-bd26-512c-8301-c3dadd2c01a9	5	1A	2	99		DONNELLY, FRANCIS P. Little cords, taps from a light lash.	A815549	1924-11-29	R87755	1951-12-29	Francis P. Donnelly|A						DONNELLY, FRANCIS P. Little cords, taps from a light lash. © 29Nov24, A815549. R87755, 29Dec51, Francis P. Donnelly (A)
12282679-83e7-5017-8fe3-0d5f483ad07a	5	1A	2	99		DORLAND, WILLIAM ALEXANDER NEWMAN. The American illustrated medical dictionary. 12th ed., rev. and enl.	A760003	1923-09-06	R80339	1951-07-13	W. B. Saunders Co.|PWH						DORLAND, WILLIAM ALEXANDER NEWMAN. The American illustrated medical dictionary. 12th ed., rev. and enl. © 6Sep23, A760003. R80339, 13Jul51, W. B. Saunders Co. (PWH)
a8ab1860-9f46-53db-bdf1-024b72f0c3f4	5	1A	2	99		DOUTY, NICHOLAS. What the vocal student should know.	A793273	1924-05-08	R80809	1951-07-06	Nicholas Douty|A						DOUTY, NICHOLAS. What the vocal student should know. © 8May24, A793273. R80809, 6Jul51, Nicholas Douty (A)
d1aa1f45-a7aa-57b9-8f56-f2109a534509	5	1A	2	99		DOW, DOROTHY. Black Babylon.	A792112	1924-04-17	R80459	1951-07-02	Dorothy Dow|A						DOW, DOROTHY. Black Babylon. © 17Apr24, A792112. R80459, 2Jul51, Dorothy Dow (A)
1f9a9b42-8972-574b-8ecd-3aa4f07f4969	5	1A	2	99		DRAGO, HARRY SINCLAIR. Smoke of the .45. Front. by Frank Tenny Johnson.	A760275	1923-09-25	R81384	1951-07-23	Harry Sinclair Drago|A						DRAGO, HARRY SINCLAIR. Smoke of the .45. Front. by Frank Tenny Johnson. © 25Sep23, A760275. R81384, 23Jul51, Harry Sinclair Drago (A)
6a050017-440a-5fe5-8716-a2ac3ffcc9a0	5	1A	2	100		DRINKWATER, JOHN, comp. An anthology of English verse.	A808328	1924-10-10	R85050	1951-10-12	Daisy Kennedy Drinkwater|W						DRINKWATER, JOHN, comp. An anthology of English verse. © 10Oct24, A808328. R85050, 12Oct51, Daisy Kennedy Drinkwater (W)
27cfdf74-cbd9-537f-b2dc-cbf5bf667546	5	1A	2	100		DUBRAY, CHARLES ALBERT. Introductory philosophy. Rev. ed.	A759556	1923-10-09	R83301	1951-09-18	Charles A. Dubray|A		additions & corrections				DUBRAY, CHARLES ALBERT. Introductory philosophy. Rev. ed. © on additions & corrections; 9Oct23, A759556. R83301, 18Sep51, Charles A. Dubray (A)
c39c19a4-7014-5ff9-9c43-39c81ab656d9	5	1A	2	100		DUNLAP, MAURICE. Stories of the Vikings; illustrated by G. A. Tenggren.	A760741	1923-10-23	R84125	1951-10-08	Maurice Dunlap|A						DUNLAP, MAURICE. Stories of the Vikings; illustrated by G. A. Tenggren. © 23Oct23, A760741. R84125, 8Oct51, Maurice Dunlap (A)
f449de4c-930a-562f-8e5e-f2fa11875bc4	5	1A	2	100		DUNSANY, EDWARD JOHN MORETON DRAX PLUNKETT, 18th baron. The King of Elfland's daughter.	A808297	1924-09-19	R85705	1951-11-05	Edward Plunkett, Lord Dunsany|A						DUNSANY, EDWARD JOHN MORETON DRAX PLUNKETT, 18th baron. The King of Elfland's daughter. © 19Sep24, A808297. R85705, 5Nov51, Edward Plunkett, Lord Dunsany (A)
b924a7c3-2096-5c32-9ff1-314137f6dd2a	5	1A	2	100		DURAND, HERBERT. Taming the wildings; with a foreword by Edgar T. Wherry.	A765052	1923-10-19	R84710	1951-10-17	Eugene Durand|C						DURAND, HERBERT. Taming the wildings; with a foreword by Edgar T. Wherry. © 19Oct23, A765052. R84710, 17Oct51, Eugene Durand (C)
cfbe2ab0-9321-53bd-a037-65912d53488e	5	1A	2	100		DURAND, JACQUES. Abrégé de l'histoire de la musique.	AF25404	1924-08-08	R84294	1951-10-08	Durand & Cie|PWH						DURAND, JACQUES. Abrégé de l'histoire de la musique. © 8Aug24, AF25404. R84294, 8Oct51, Durand & Cie (PWH)
9a66d009-98d6-5e51-b835-9dda6d352ac8	5	1A	2	100		DURANT, WILLIAM JAMES. A guide to Francis Bacon. (Pocket series, no. 443)	A765551	1923-12-10	R86322	1951-10-10	Haldeman-Julius Co.|PWH						DURANT, WILLIAM JAMES. A guide to Francis Bacon. (Pocket series, no. 443) © 10Dec23, A765551. R86322, 10Oct51, Haldeman-Julius Co. (PWH)
f07f1dc0-f2a6-56ee-85fe-a8c6f2daff16	5	1A	2	100	Sherwood Eddy and Kirby Page.	EDDY, GEORGE SHERWOOD. The abolition of war	A815222	1924-11-21	R86745	1951-11-23	Sherwood Eddy & Kirby Page|A						EDDY, GEORGE SHERWOOD. The abolition of war, by Sherwood Eddy and Kirby Page. © 21Nov24, A815222. R86745, 23Nov51, Sherwood Eddy & Kirby Page (A)
1007c761-f5d8-5d11-9989-bd6e3f4229b4	5	1A	2	100	Sherwood Eddy and Kirby Page.	EDDY, GEORGE SHERWOOD. The abolition of war (Christianity and world problems, no. 7)	A808143	1924-09-26	R83759	1951-09-27	Sherwood Eddy & Kirby Page|A						EDDY, GEORGE SHERWOOD. The abolition of war, by Sherwood Eddy and Kirby Page. (Christianity and world problems, no. 7) © 26Sep24, A808143. R83759, 27Sep51, Sherwood Eddy & Kirby Page (A)
3945a896-0d50-5a84-ac41-b09192711296	5	1A	2	100		EDDY, GEORGE SHERWOOD. The faith of honest doubt. (Christianity and personal problems series, no. 5)	A801245	1924-07-11	R87319	1951-12-10	Sherwood Eddy|A						EDDY, GEORGE SHERWOOD. The faith of honest doubt. (Christianity and personal problems series, no. 5) © 11Jul24, A801245. R87319, 10Dec51, Sherwood Eddy (A)
c05061a1-c36f-52fc-997e-1bf5a6a11f86	5	1A	2	100		EDDY, GEORGE SHERWOOD. Jesus Christ: what is His significance? (Christianity and personal problems, no. 4.)	A777979	1924-03-14	R80681	1951-07-06	Sherwood Eddy|A						EDDY, GEORGE SHERWOOD. Jesus Christ: what is His significance? (Christianity and personal problems, no. 4.) © 14Mar24, A777979. R80681, 6Jul51, Sherwood Eddy (A)
2fcc608e-db2a-586e-88f3-c944ccb6a2d1	5	1A	2	101		EDDY, GEORGE SHERWOOD. Victory over temptation. (Christianity and personal problems, no. 3)	A777978	1924-03-14	R80680	1951-07-06	Sherwood Eddy|A						EDDY, GEORGE SHERWOOD. Victory over temptation. (Christianity and personal problems, no. 3) © 14Mar24, A777978. R80680, 6Jul51, Sherwood Eddy (A)
f78d679e-6d2f-531a-abdc-96fe7d28292c	5	1A	2	101		EDDY, GEORGE SHERWOOD. Youth and world problems. (Christianity and world problems, no. 6)	A792026	1924-03-28	R82060	1951-07-06	Sherwood Eddy|A						EDDY, GEORGE SHERWOOD. Youth and world problems. (Christianity and world problems, no. 6) © 28Mar24, A792026. R82060, 6Jul51, Sherwood Eddy (A)
67d90397-6060-534d-98bf-0f21219502d0	5	1A	2	101		EDDY, MARY (BAKER) Manuel de l'Église mère, la première église du Christ scientiste. Manuel of the Mother Church, the First Church of Christ Scientist, in Boston, Massachusetts. 89th ed.	A801651	1924-08-29	R83158	1951-09-14	Trustees under the will of Mary Baker Eddy|PWH						EDDY, MARY (BAKER) Manuel de l'Église mère, la première église du Christ scientiste. Manuel of the Mother Church, the First Church of Christ Scientist, in Boston, Massachusetts. 89th ed. © 29Aug24, A801651. R83158, 14Sep51, Trustees under the will of Mary Baker Eddy (PWH)
6c96a691-4bb0-5ae5-ab27-a27659fb0d29	5	1A	2	101		EGAN, MAURICE FRANCIS. Recollections of a happy life.	A808730	1924-11-07	R85904	1951-11-08	Patricia Elmer Murphy & Carmel Egan O'Reilly|C						EGAN, MAURICE FRANCIS. Recollections of a happy life. © 7Nov24, A808730. R85904, 8Nov51, Patricia Elmer Murphy & Carmel Egan O'Reilly (C)
9b4b6693-e2ad-5173-aea6-af049201b6f8	5	1A	2	101		ELDRIDGE, FRANK REED. Oriental trade methods.	A765220	1923-11-26	R82783	1951-08-30	Frank R. Eldridge|A						ELDRIDGE, FRANK REED. Oriental trade methods. © 26Nov23, A765220. R82783, 30Aug51, Frank R. Eldridge (A)
ec25e6a4-bff4-5c0c-b8b7-6c641734d18f	5	1A	2	101		ELIOT, ETHEL COOK. The vanishing comrade; front. by Jane Hedman.	A808264	1924-09-26	R83762	1951-09-27	Ethel Cook Eliot|A						ELIOT, ETHEL COOK. The vanishing comrade; front. by Jane Hedman. © 26Sep24, A808264. R83762, 27Sep51, Ethel Cook Eliot (A)
f03a974a-7df0-548a-95f8-d9ba9afdb958	5	1A	2	101		ELLIS, SALONE. The logger.	A808861	1924-10-25	R85829	1951-11-09	Salone Ellis|A						ELLIS, SALONE. The logger. © 25Oct24, A808861. R85829, 9Nov51, Salone Ellis (A)
4ab05baa-26b8-5abb-9fa0-8a0c2c311703	5	1A	2	101	Edgar L. Weinland.	ELLIS, WADE HAMPTON, ed. The municipal code of Ohio. 7th ed.	A801942	1924-08-05	R83865	1951-10-01	The W. H. Anderson Co.|PWH						ELLIS, WADE HAMPTON, ed. The municipal code of Ohio. 7th ed., by Edgar L. Weinland. © 5Aug24, A801942. R83865, 1Oct51, The W. H. Anderson Co. (PWH)
a9739d5f-e445-565c-8eee-eff75dd6e9f7	5	1A	2	101		ELSON, WILLIAM H. Child-library readers. Book 6. By William H. Elson and Mary H. Burris. (The Elson extension series)	A760321	1923-10-08	R82379	1951-08-20	Frank W. Elson|C||Mary H. Burris|A						ELSON, WILLIAM H. Child-library readers. Book 6. By William H. Elson and Mary H. Burris. (The Elson extension series) © 8Oct23, A760321. R82379, 20Aug51, Frank W. Elson (C) & Mary H. Burris (A)
3e324198-6038-5648-90c0-75b57b05f546	5	1A	2	101		ELSON, WILLIAM H. Child-library readers. Primer by W. H. Elson and Lura E. Runkel. (The Elson extension series)	A760322	1923-10-06	R83063	1951-09-06	Frank W. Elson|C||Leon P. Runkel|NK						ELSON, WILLIAM H. Child-library readers. Primer by W. H. Elson and Lura E. Runkel. (The Elson extension series) © 6Oct23, A760322. R83063, 6Sep51, Frank W. Elson (C) & Leon P. Runkel (NK)
27022d81-636a-5120-9890-32e52985b7f1	5	1A	2	101		ERDMAN, CHARLES ROSENBURY. The Lord we love.	A808729	1924-11-07	R85903	1951-11-08	Charles R. Erdman|A						ERDMAN, CHARLES ROSENBURY. The Lord we love. © 7Nov24, A808729. R85903, 8Nov51, Charles R. Erdman (A)
f7f266c0-042f-57e2-9ef8-cc833c030acf	5	1A	2	101		ERSKINE, LAURIE YORK. The laughing rider.	A777489	1924-03-07	R86282	1951-11-19	Laurie York Erskine|A						ERSKINE, LAURIE YORK. The laughing rider. © 7Mar24, A777489. R86282, 19Nov51, Laurie York Erskine (A)
e16e4c07-0307-5612-9d5b-ab1ae7171594	5	1A	2	101		ERTZ, SUSAN. Nina.	A800872	1924-09-05	R86287	1951-11-19	Susan Ertz McCrindle|A						ERTZ, SUSAN. Nina. © 5Sep24, A800872. R86287, 19Nov51, Susan Ertz McCrindle (A)
7cc4b621-5a2d-58d5-a224-b54981174bd9	5	1A	2	102	Maro Beath Jones.	ESCRAGNOLLE TAUNAY, ALFREDO DE. Innocencia; edited with introd., notes and vocabulary (Heath's modern language series)	A752651	1923-08-20	R82425	1951-08-20	Myra C. Jones|W						ESCRAGNOLLE TAUNAY, ALFREDO DE. Innocencia; edited with introd., notes and vocabulary, by Maro Beath Jones. (Heath's modern language series) © 20Aug23, A752651. R82425, 20Aug51, Myra C. Jones (W)
a9c03e4e-4276-5eba-864b-1835bdb410a0	5	1A	2	102		ESKIL, RAGKA B. Good plays for school days.	A762366	1923-10-16	R84021	1951-10-05	Ragna B. Eskil|A						ESKIL, RAGKA B. Good plays for school days. © 16Oct23, A762366. R84021, 5Oct51, Ragna B. Eskil (A)
bc1bc2f4-6f9e-5170-abf8-85a2e17b3b3e	5	1A	2	102		ESTAUNIÉ, ÉLOUARD. The call of the road; translated from the French by Hiram James.	A759877	1923-11-09	R85088	1951-09-12	Hiram James|A						ESTAUNIÉ, ÉLOUARD. The call of the road; translated from the French by Hiram James. © 9Nov23, A759877. R85088, 12Sep51, Hiram James (A)
840fa35b-99a1-5770-be09-76f9a837ac33	5	1A	2	102		FABRE, LUCIEN. Rabevel; ou, Le mal des ardents. 3 v.	AF23673	1923-11-29	R85724	1951-10-29	Lucien Fabre|A						FABRE, LUCIEN. Rabevel; ou, Le mal des ardents. 3 v. © 29Nov23, AF23673. R85724, 29Oct51, Lucien Fabre (A)
5e06ce06-ded7-58af-b921-5b78aaacd124	5	1A	2	102		FARMER, FANNIE MERRITT. The Boston Cooking-School cook book. New ed., rev. and enl.	A760117	1923-09-26	R81440	1951-07-25	Dexter Perkins|NK						FARMER, FANNIE MERRITT. The Boston Cooking-School cook book. New ed., rev. and enl. © 26Sep23, A760117. R81440, 25Jul51, Dexter Perkins (NK)
4f7f659c-0ce0-5ef3-8949-653157740412	5	1A	2	102		FARRAR, JOHN CHIPMAN, ed. The literary spotlight, with a pref. by John Farrar; with portrait caricatures by William Gropper.	A808731	1924-11-07	R85905	1951-11-08	John Farrar|A						FARRAR, JOHN CHIPMAN, ed. The literary spotlight, with a pref. by John Farrar; with portrait caricatures by William Gropper. © 7Nov24, A808731. R85905, 8Nov51, John Farrar (A)
a91ec3fc-3a8c-546e-9ad5-7dfb0ac20d00	5	1A	2	102		FAULKNER, HAROLD UNDERWOOD. American economic history. (Harper's historical series)	A800632	1924-08-28	R85936	1951-11-02	Harold Underwood Faulkner|A						FAULKNER, HAROLD UNDERWOOD. American economic history. (Harper's historical series) © 28Aug24, A800632. R85936, 2Nov51, Harold Underwood Faulkner (A)
1b4a3bc3-5cc3-5c43-bbc8-dc5cc3d9c25e	5	1A	2	102		FAURE, ÉLIE. Modern art. Translated from the French by Walter Pach. (His History of art, v. 4)	A778441	1924-03-14	R80685	1951-07-06	Walter Pach|A						FAURE, ÉLIE. Modern art. Translated from the French by Walter Pach. (His History of art, v. 4) © 14Mar24, A778441. R80685, 6Jul51, Walter Pach (A)
6e0fd458-cbd9-5b83-abb5-a6cf11f28ad4	5	1A	2	102		FAUSET, JESSIE REDMON. There is confusion.	A777815	1924-03-29	R80450	1951-07-02	Jessie Redmon Fauset|A						FAUSET, JESSIE REDMON. There is confusion. © 29Mar24, A777815. R80450, 2Jul51, Jessie Redmon Fauset (A)
9d90a094-edc5-5d48-90ec-dda5bceb77c5	5	1A	2	102		FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) v. 294, Feb.-Mar. 1924.	A801515	1924-05-15	R80991	1951-07-09	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 294, Feb.-Mar. 1924. © 15May24, A801515. R80991, 9Jul51.
297dab6e-de5b-5c3c-8a3d-0d16147a08e2	5	1A	2	102		FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) v. 295, Mar.-Apr. 1924.	A801525	1924-06-17	R81000	1951-07-09	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 295, Mar.-Apr. 1924. © 17Jun24, A801525. R81000, 9Jul51.
a864bb3b-aa25-5843-929c-c11058c9d781	5	1A	2	102		FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) v. 296, May 1924.	A808924	1924-07-15	R84593	1951-10-12	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 296, May 1924. © 15Jul24, A808924. R84593, 12Oct51.
02c27e45-956f-539b-b0d2-3e33114bd897	5	1A	2	102		FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) v. 297, May-Jun. 1924.	A808923	1924-08-23	R84592	1951-10-12	West Pub. Co.|PWH						FEDERAL reporter. Permanent ed. Vols. 294-297. (National Reporter System. United States series) © West Pub. Co. (PWH) v. 297, May-Jun. 1924. © 23Aug24, A808923. R84592, 12Oct51.
220a5546-598d-5247-9783-a57dd3b20c38	5	1A	2	102		FEDERAL statutes annotated. Supplement 1923. Edited by Harold N. Eldridge; assisted by Newell Duvall and members of the editorial staff.	A801448	1924-05-06	R80978	1951-07-09	Edward Thompson Co.|PWH						FEDERAL statutes annotated. Supplement 1923. Edited by Harold N. Eldridge; assisted by Newell Duvall and members of the editorial staff. © 6May24, A801448. R80978, 9Jul51, Edward Thompson Co. (PWH)
dc2490a5-75ae-5ff3-9dc9-8bd87d886b73	5	1A	2	103		FEDERAL statutes annotated. Supplement 1923. Edited by Harold N. Eldridge; assisted by Newell Duvall and members of the editorial staff.	A814781	1924-05-06	R81007	1951-07-09	Edward Thompson Co.|PWH						FEDERAL statutes annotated. Supplement 1923. Edited by Harold N. Eldridge; assisted by Newell Duvall and members of the editorial staff. © 6May24, A814781. R81007, 9Jul51, Edward Thompson Co. (PWH)
1c8e5597-9ff8-50ee-807d-48731ce1feac	5	1A	2	103		FENTON, CARROLL LANE. The age of mammals. (Little blue book, no. 415)	A777274	1924-01-01	R87794	1951-12-29	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. The age of mammals. (Little blue book, no. 415) © 1Jan24, A777274. R87794, 29Dec51, Haldeman-Julius Co. (PWH)
480e82c1-5771-5087-8b13-789c14f9c895	5	1A	2	103		FENTON, CARROLL LANE. Darwin and the theory of evolution. (Little blue book, no. 568)	A777284	1924-02-07	R87801	1951-12-29	Haldeman-Julius Co.|PWH						FENTON, CARROLL LANE. Darwin and the theory of evolution. (Little blue book, no. 568) © 7Feb24, A777284. R87801, 29Dec51, Haldeman-Julius Co. (PWH)
4c66c1f8-70a8-5cd3-a7d8-d5ee376ed9ad	5	1A	2	103		FENWICK, CHARLES GHEQUIERE. International law (The Century political science series)	A792342	1924-05-07	R86284	1951-11-19	Charles G. Fenwick|A						FENWICK, CHARLES GHEQUIERE. International law (The Century political science series) © 7May24, A792342. R86284, 19Nov51, Charles G. Fenwick (A)
2ba8b211-541e-50d3-bb9f-fe8cdb46405c	5	1A	2	103		FERRIS, MARY B. The doodle-bug book of songs for children.	A766009	1923-11-22	R86343	1951-11-19	Mary B. Ferris|A						FERRIS, MARY B. The doodle-bug book of songs for children. © 22Nov23, A766009. R86343, 19Nov51, Mary B. Ferris (A)
572816db-4ab9-5463-a6c0-7f13b956dd0b	5	1A	2	103		FIELD, RACHEL LYMAN. The pointed people.	A801764	1924-09-05	R83688	1951-09-24	Arthur S. Pederson|Wr						FIELD, RACHEL LYMAN. The pointed people. © 5Sep24, A801764. R83688, 24Sep51, Arthur S. Pederson (Wr)
a2b88433-7f97-5c58-88a0-088ac17a439d	5	1A	2	103		FILLMORE, PARKER HOYSTED. The wizard of the north; with drawings by Jay Van Everen.	A760418	1923-10-04	R82888	1951-09-04	Louise Fillmore|W						FILLMORE, PARKER HOYSTED. The wizard of the north; with drawings by Jay Van Everen. © 4Oct23, A760418. R82888, 4Sep51, Louise Fillmore (W)
9b9cdf2f-1ecf-5a1e-8398-9d34708a58b5	5	1A	2	103		FINGER, CHARLES J. Book of real adventures. (Little blue book, no. 516)	A777269	1924-01-31	R87791	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. Book of real adventures. (Little blue book, no. 516) © 31Jan24, A777269. R87791, 29Dec51, Haldeman-Julius Co. (PWH)
6c180034-eaf2-57d4-ac72-57ee991941b8	5	1A	2	103		FINGER, CHARLES J. The essence of Confucianism. (Pocket series, no. 471)	A763886	1923-11-14	R86308	1951-10-10	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. The essence of Confucianism. (Pocket series, no. 471) © 14Nov23, A763886. R86308, 10Oct51, Haldeman-Julius Co. (PWH)
30fc2134-773c-5c42-8ae0-7c7efaa90191	5	1A	2	103		FINGER, CHARLES J. Hints on writing one act plays. (Little blue book, no. 496)	A772982	1923-12-31	R87781	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. Hints on writing one act plays. (Little blue book, no. 496) © 31Dec23, A772982. R87781, 29Dec51, Haldeman-Julius Co. (PWH)
5c377190-7675-546e-9ceb-43aeaee6de38	5	1A	2	103		FINGER, CHARLES J. Mark Twain. (Little blue book, no. 517)	A777262	1924-02-03	R87787	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. Mark Twain. (Little blue book, no. 517) © 3Feb24, A777262. R87787, 29Dec51, Haldeman-Julius Co. (PWH)
1b30006f-043f-5869-95c7-1c47742678dc	5	1A	2	103		FINGER, CHARLES J. Robin Hood and his merry men. (Little blue book, no. 538)	A779448	1924-02-05	R87810	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. Robin Hood and his merry men. (Little blue book, no. 538) © 5Feb24, A779448. R87810, 29Dec51, Haldeman-Julius Co. (PWH)
95f26168-aebe-5954-8591-b82204a62419	5	1A	2	103		FINGER, CHARLES J. Robin Hood and his merry men. (Little blue book, no. 538)	A780827	1924-02-05	R87817	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. Robin Hood and his merry men. (Little blue book, no. 538) © 5Feb24, A780827. R87817, 29Dec51, Haldeman-Julius Co. (PWH)
93615059-8983-5eaa-8c0e-f2985889e942	5	1A	2	103		FINGER, CHARLES J. Tales from silver lands. Woodcuts by Paul Honoré.	A808884	1924-10-10	R85300	1951-10-22	Mrs. Charles J. Finger|W						FINGER, CHARLES J. Tales from silver lands. Woodcuts by Paul Honoré. © 10Oct24, A808884. R85300, 22Oct51, Mrs. Charles J. Finger (W)
592712dd-7dc9-5e0c-b344-58658203efad	5	1A	2	103		FINGER, CHARLES J. The travels of Marco Polo. (Little blue book, no. 513)	A777265	1924-01-28	R87789	1951-12-29	Haldeman-Julius Co.|PWH						FINGER, CHARLES J. The travels of Marco Polo. (Little blue book, no. 513) © 28Jan24, A777265. R87789, 29Dec51, Haldeman-Julius Co. (PWH)
2e57f5a5-cf26-5dee-8d3f-44666d492590	5	1A	2	103		FIRESTONE, CLARK BARNABY. The coasts of illusion. With drawings by Ruth Hambidge.	A807766	1924-11-11	R87321	1951-12-10	Clark B. Firestone|A						FIRESTONE, CLARK BARNABY. The coasts of illusion. With drawings by Ruth Hambidge. © 11Nov24, A807766. R87321, 10Dec51, Clark B. Firestone (A)
61c94c00-f4c8-5b08-baa8-6621e8776799	5	1A	2	103		FISCHEL, MAX I. Scale and technic studies for violin, opus 9. New and rev. ed.	A816313	1924-12-10	R87440	1951-12-12	Carolyn M. Fischel|W		revision and added pages 22-29, 34-36, and 44-49				FISCHEL, MAX I. Scale and technic studies for violin, opus 9. New and rev. ed. © on revision and added pages 22-29, 34-36, and 44-49; 10Dec24, A816313. R87440, 12Dec51, Carolyn M. Fischel (W)
77f2d9b4-84c4-5997-a7fd-8c3bbaaf1732	5	1A	2	104	Dorothy Canfield.	FISHER, DOROTHEA FRANCES (CANFIELD) Raw material	A752661	1923-08-23	R82202	1951-08-13	Dorothy Canfield|Fisher|||A						FISHER, DOROTHEA FRANCES (CANFIELD) Raw material, by Dorothy Canfield. © 23Aug23, A752661. R82202, 13Aug51, Dorothy Canfield (Fisher) (A)
81780d6e-678f-5ced-89f2-2f14aa786191	5	1A	2	104		FISHER, HARRY LINN. Laboratory manual of organic chemistry. 2d ed.	A807055	1924-09-20	R86076	1951-11-08	Harry L. Fisher|A						FISHER, HARRY LINN. Laboratory manual of organic chemistry. 2d ed. © 20Sep24, A807055. R86076, 8Nov51, Harry L. Fisher (A)
2041365c-2cd4-5bff-a2c5-9bb16f4c818f	5	1A	2	104		FITCH, JOHN ANDREWS. The causes of industrial unrest.	A801424	1924-08-18	R85939	1951-11-02	John A. Fitch|A						FITCH, JOHN ANDREWS. The causes of industrial unrest. © 18Aug24, A801424. R85939, 2Nov51, John A. Fitch (A)
ad57bd21-6a76-51df-a17b-cf509ffe6095	5	1A	2	104		FITE, EMERSON DAVID. History of the United States. 2d ed., rev.	A711882	1923-07-25	R80555	1951-07-03	Emerson David Fite|A						FITE, EMERSON DAVID. History of the United States. 2d ed., rev. © 25Jul23, A711882. R80555, 3Jul51, Emerson David Fite (A)
fb211589-9b3f-5a22-afc0-5a71b2fe0f8b	5	1A	2	104		FITE, EMERSON DAVID. The United States.	A711802	1923-08-29	R81306	1951-07-23	Emerson D. Fite|A						FITE, EMERSON DAVID. The United States. © 29Aug23, A711802. R81306, 23Jul51, Emerson D. Fite (A)
30b15244-ca7f-544d-a9c3-c95c9129ad98	5	1A	2	104		FITZGERALD, JAMES ANDERSON. Making use of a bank. (American business series)	A760318	1923-10-08	R83507	1951-09-20	J. Anderson Fitzgerald|A						FITZGERALD, JAMES ANDERSON. Making use of a bank. (American business series) © 8Oct23, A760318. R83507, 20Sep51, J. Anderson Fitzgerald (A)
