volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Thalia Mara, illustrated by Louise Holmgren.	On your toes!  The Basic bk. of the dance on pointes.	A397965	1959-07-09	RE321191	1987-01-08	Thalia Mara|A							
				Herbert Wendt, translated by Doubleday & Company, Inc., as employer in a work made for hire of Helen Sebba.	The Road to man.	A397966	1959-07-09	RE322887	1987-01-07	Doubleday & Company, Inc.|PWH							
				William Band.	An Introduction to mathematical physics.	A397989	1959-07-09	RE342036	1987-06-22	William Band|A							
				West Publishing Company & Edward Thompson Company, employers for hire.	McKinney's 1959 session laws of New York.  182nd session, laws of the regular session.  Ch. 1-880, with tables and index.	A398564	1959-07-09	RE351045	1987-10-02	West Publishing Company|PWH							
					Confucianism in action.  Editors: David S. Nivison and Arthur F. Wright.	A398572	1959-07-09	RE340340	1987-06-05	David S. Nivison|A||Charles Duncan Wright|NK							
				F. F. Bruce.	Biblical exegesis in the Qumran texts.	A399308	1959-07-09	RE362039	1987-11-20	F. F. Bruce|A							
				Warren J. Luzadder, J. N. Arnold, and F. H. Thompson.	Problems in engineering drawing.  No. 4/E.	A399488	1959-07-09	RE345340	1987-08-03	Warren J. Luzadder|A							
				Shirley Pratt Schwarzrock & Loren Harlan Schwarzrock.	Effective dental assisting.	A399578	1959-07-09	RE348090	1987-09-08	Shirley Pratt Schwarzrock|A							
					Application and pledge to study Self-Realization Fellowship (S R F) lessons.	A399969	1959-07-09	RE329510	1987-02-17	Self-Realization Fellowship|PWH							
					King Features weekly.	A400685	1959-07-09	RE354490	1987-12-01	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A400690	1959-07-09	RE354495	1987-12-01	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A400690	1959-07-09	RE361403	1987-12-16	Ripley International, Inc.|PWH							
				Thomas C. Gillmer.	Fundamentals of construction and stability of naval ships.	A402094	1959-07-09	RE331887	1987-03-13	Thomas C. Gillmer|A							
					Reports of cases determined in the District Courts of Appeal of the State of California.  Vol. 165, 2nd ser.  Reporter of decisions: William Nankervis, Jr.	A402247	1959-07-09	RE354087	1987-11-09	Bancroft-Whitney Company|PWH							
				Vincent Watson & Fred Greene.	Modern Far Eastern history.	A402401	1959-07-09	RE356627	1987-12-02	Fred Greene|A							
				Damon Knight.	Masters of evolution.|Natural state	A403594	1959-07-09	RE354601	1987-11-19	Damon Knight|A					Novella entitled Natural state prev. pub. in Galaxy science fiction, Jan. 1954.		
				Jeff Sutton (Jefferson H. Sutton)	Bombs in orbit; a novel of the undeclared war.	A403595	1959-07-09	RE356679	1987-11-10	Eugenia G. Sutton|W							
				Burgess Leonard.	The Thoroughbred and the tramp.	A403596	1959-07-09	RE336858	1987-03-27	Burgess Leonard|A							
				Glenn Balch.	Grass greed.	A403598	1959-07-09	RE355181	1987-10-26	Glenn Balch|A							
				Dan Kirby, pseud. of Gerard Ashabranner.	Cimarron Territory.	A403599	1959-07-09	RE336859	1987-03-27	Gerard Ashabranner|A							
				James McKimmey.	Winner take all.	A403992	1959-07-09	RE361878	1987-12-09	James McKimmey|A							
					John Paul Jones.	A409153	1959-07-09	RE337504	1987-05-22	Warner Brothers, Inc.|PWH							
					Walt Disney's Vacation in Disneyland.  No. 1025.	A409166	1959-07-09	RE326984	1987-02-03	Walt Disney Company|PWH							
				Newell S. Booth.	This is Africa south of the Sahara; bk.	A421273	1959-07-09	RE365297	1987-12-24	Friendship Press, Inc.|PWH							
					South Eastern reporter, second series.  Vol. 108, no. 9, July 9, 1959.	A784128	1959-07-09	RE350835	1987-10-02	West Publishing Company|PWH							
				Stuart Hampshire.	Thought and action.	AF17259	1959-07-09	RE338279	1987-05-27	Stuart Hampshire|A							
					Chicago daily tribune.  Vol. 118, no. 163, July 9, 1959.	B781704	1959-07-09	RE333536	1987-04-13	Chicago Tribune Company|PCW							
					Daily variety.  Vol. 104, no. 24, July 9, 1959.	B781726	1959-07-09	RE340572	1987-06-01	Daily Variety, Ltd.|PWH							
					The Christian Science monitor, Boston.  Vol. 51, no. 189, July 9, 1959.	B781789	1959-07-09	RE323139	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 7, July 9, 1959.	B781794	1959-07-09	RE344416	1987-07-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 37056, July 9, 1959.	B781838	1959-07-09	RE329717	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 12, July 9, 1959.	B781857	1959-07-09	RE341014	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B781857	1959-07-09	RE363941	1987-12-28	Tribune Media Services, Inc.|PWH							
					Playboy.  Vol. 6, no. 8, Aug. 1959.	B782039	1959-07-09	RE332357	1987-03-09	Playboy|PCW							
					The William and Mary quarterly; a magazine of early American history.  Vol. 16, no. 3, July 1959.	B782134	1959-07-09	RE338410	1987-05-14	Institute of Early American History and Culture|PCW							
					The Washington post and times herald.  Vol. 82, no. 216, July 9, 1959.	B782360	1959-07-09	RE371506	1987-12-22	Washington Post Company|PCW							
					Journal of the Society for Industrial and Applied Mathematics.  Vol. 7, no. 2, June 1959.	B782465	1959-07-09	RE353196	1987-11-05	Society for Industrial|PCW||Applied Mathematics|PCW							
					Operations research.  Vol. 7, no. 3, May-June 1959.	B782491	1959-07-09	RE355033	1987-11-16	Operations Research Society of America|PCW							
					Sports illustrated.  Vol. 11, no. 2, July 13, 1959.	B782933	1959-07-09	RE355793	1987-11-09	Time, Inc.|PWH							
					Sports illustrated.  Vol. 11, no. 2, July 13, 1959.	B782934	1959-07-09	RE353713	1987-11-10	Time, Inc.|PWH							
					Sports illustrated.  Vol. 11, no. 2, July 13, 1959.	B782935	1959-07-09	RE353714	1987-11-10	Time, Inc.|PWH							
					Sports illustrated.  Vol. 11, no. 2, July 13, 1959.	B782936	1959-07-09	RE353715	1987-11-10	Time, Inc.|PWH							
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 42, no. 7, July 1, 1959.	B783084	1959-07-09	RE336529	1987-03-16	American Ceramic Society, Inc.|PCW							
					Our fighting forces.  No. 49, Sept. 1959.	B783446	1959-07-09	RE330250	1987-03-27	Comics, Inc.|PWH							
					My greatest adventure.  No. 35, Sept. 1959.	B783447	1959-07-09	RE330251	1987-03-27	Comics, Inc.|PWH							
					Chemical & engineering news.  Vol. 37, no. 28, July 13, 1959.	B783482	1959-07-09	RE354693	1987-11-16	American Chemical Society|PCW							
					The Journal of modern history.  Vol. 31, no. 2.	B784084	1959-07-09	RE350329	1987-09-25	University of Chicago|PCW							
					Pacific reporter, second series.  Vol. 340, no. 1, July 10, 1959.	B784129	1959-07-09	RE350836	1987-10-02	West Publishing Company|PWH							
					North Eastern reporter, second series.  Vol. 159, no. 1, July 8, 1959.	B784131	1959-07-09	RE350838	1987-10-02	West Publishing Company|PWH							
					Annals of surgery.  Vol. 150, no. 1, July 1959.	B784423	1959-07-09	RE331411	1987-02-17	J. B. Lippincott Company|PCW							
					Commentary.  Vol. 28, no. 1, July 1959.	B784531	1959-07-09	RE345004	1987-07-24	American Jewish Committee|PCW							
					The New Yorker.  Vol. 35, no. 21, July 11, 1959.	B785245	1959-07-09	RE349600	1987-09-24	New Yorker Magazine, Inc.|PCW							
					Flying models.  Vol. 1, no. 307, Aug. 1959.	B789214	1959-07-09	RE357028	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					'Teen.  Vol. 3, no. 8, Aug. 1959.	B796163	1959-07-09	RE357063	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Marge's Little Lulu.  Vol. 1, no. 134, Aug. 1959.  Art & text: Marjorie Henderson Buell.	B797347	1959-07-09	RE354677	1987-11-16	Marjorie Henderson Buell|A							
					Beetle Bailey.  No. 22, Aug.-Sept. 1959.	B797352	1959-07-09	RE355852	1987-12-01	King Features Syndicate, Inc.|PCW							
					Trains.  Vol. 19, no. 10, Aug. 1959.	B809574	1959-07-09	RE330328	1987-03-13	Kalmbach Publishing Company|PCW							
					New England journal of medicine.  Vol. 261, no. 2, July 9, 1959.	B859534	1959-07-09	RE360834	1987-12-24	Massachusetts Medical Society|PCW							
				D. Mazia, P. Weiss & F. O. Schmitt.	Experimental cell research.  Vol. 17, no. 2, June 1959.	BI142	1959-07-09	RE340217	1987-06-01	Academic Press, Inc.|PCW							
				Edward Albee.	The Death of Bessie Smith; a play.	DU49359	1959-07-09	RE349758	1987-09-21	Edward Albee|A							
				Tobi Louis.	Cry of a summer night.	DU49360	1959-07-09	RE347304	1987-08-20	Tobi Louis|A							
				Gordon Shomaker.	Josh.	DU49368	1959-07-09	RE344039	1987-07-20	Gordon Shomaker|A							
				Whitman staff.	Bingo for young and old.  No. 4709.	KK149216	1959-07-09	RE353923	1987-11-09	Western Publishing Company, Inc.|PWH							
				L. Ron Hubbard.	HCOB9 July 1959, Definition of Scientology written by L R H for legal when setting up H A S I, Ltd.	TX1158633	1959-07-09	RE362819	1987-12-22	Mary Sue Hubbard|W							
				Helen Catchings Bascome.	Vogue Printed pattern news.  Aug. 15, 1959.	A398328	1959-07-10	RE354810	1987-11-13	Conde Nast Publications, Inc.|PCW							
					Georgia digest.  Vol. 16: motions-newspapers & v. 16A: new trial-parties.	A398566	1959-07-10	RE351047	1987-10-02	West Publishing Company|PWH							
					Washington reporter, covering cases reported in Pacific reporter, second series.  Vols. 329-335.	A398567	1959-07-10	RE351048	1987-10-02	West Publishing Company|PWH							
				Warren L. Levy.	How to write business letters.	A399429	1959-07-10	RE321194	1987-01-08	Nelson Doubleday, Inc.|PWH							
				Alberta Munkres.	Helping children in oral communication; bk.	A399981	1959-07-10	RE348507	1987-08-20	United Bank of Denver|E							
				Shreeram Abhyankar.	Ramification theoretic methods in algebraic geometry.	A400804	1959-07-10	RE356605	1987-12-04	Shreeram Abhyankar|A							
				John D. MacDonald.	The Crossroads.	A400833	1959-07-10	RE364056	1987-12-30	Dorothy P. MacDonald|W||Maynard MacDonald|C							
				Verna Hills Bayley, illustrator: Lydia N. Breed.	Martin and Judy.  Vol. 2.	A407439	1959-07-10	RE351229	1987-10-13	Verna Hills Bayley|A||Lydia N. Breed|A							
					Walt Disney's Donald in Mathmagic Land.  No. 1051.	A415413	1959-07-10	RE326988	1987-02-03	Walt Disney Company|PWH							
				Ira Progoff.	Depth psychology and modern man.	A424674	1959-07-10	RE343836	1987-07-16	Ira Progoff|A							
				Betty Pollak Rauh, illustrator: Ed Fisher.	Manhattan transplant.	A426963	1959-07-10	RE345611	1987-07-13	Betty Pollak Rauh|A							
				Stuart Mitchner.	Let me be awake.	A426966	1959-07-10	RE354939	1987-11-17	Stuart Mitchner|A							
				Hans Scholz, translated by Elisabeth Abbott.	Through the night.	A429354	1959-07-10	RE354940	1987-11-17	Elisabeth Abbott|A							
				Amedee Brunot, translation by Ronald Matthews.	St. Paul and his message.	AF16711	1959-07-10	RE347840	1987-09-01	Penguin, Inc.|PWH							
				Joseph Lecuyer, translation by Lancelot Sheppard.	What is a priest?	AF16712	1959-07-10	RE347828	1987-09-01	Penguin, Inc.|PWH							
					Pearls of wisdom.  Vol. 2, no. 27, July 10, 1959.	B211016	1959-07-10	RE339619	1987-04-30								
					Chicago daily tribune.  Vol. 118, no. 164, July 10, 1959.	B781705	1959-07-10	RE333537	1987-04-13	Chicago Tribune Company|PCW							
					Daily variety.  Vol. 104, no. 25, July 10, 1959.	B781727	1959-07-10	RE340573	1987-06-01	Daily Variety, Ltd.|PWH							
					The Christian Science monitor, Boston.  Vol. 51, no. 190, July 10, 1959.	B781790	1959-07-10	RE323140	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 8, July 10, 1959.	B781795	1959-07-10	RE344417	1987-07-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 37057, July 10, 1959.	B781839	1959-07-10	RE329718	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 13, July 10, 1959.	B781858	1959-07-10	RE341015	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B781858	1959-07-10	RE363942	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 217, July 10, 1959.	B782361	1959-07-10	RE371507	1987-12-22	Washington Post Company|PCW							
					Extension.  Vol. 54, no. 3, Aug. 1959.	B782459	1959-07-10	RE353270	1987-11-10	Catholic Church Extension Society of U. S. A.|PCW							
					Journal of neuropathology and experimental neurology.  Vol. 18, no. 3, July 1959.	B782466	1959-07-10	RE343134	1987-06-29	American Association of Neuropathologists, Inc.|PCW							
					Soil science.  Vol. 87, no. 6, June 1959.	B782468	1959-07-10	RE351245	1987-10-13	Williams & Wilkins|PCW							
					Southern reporter, second series.  Vol. 112, no. 4, July 9, 1959.	B784127	1959-07-10	RE350834	1987-10-02	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 186, no. 3, July 7, 1959.	B784132	1959-07-10	RE351942	1987-10-02	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 151, no. 5 & v. 152, no. 1, July 11, 1959.	B784136	1959-07-10	RE350843	1987-10-02	West Publishing Company|PWH							
					Federal rules decisions.  Vol. 23, no. 6, July 1959.	B784138	1959-07-10	RE356813	1987-11-30	West Publishing Company|PWH							
					Moody's bond record.  Vol. 26, no. 10.	B784432	1959-07-10	RE339654	1987-04-28	Moody's Investors Service, Inc.|PWH							
					The Magazine of fantasy and science fiction.  Vol. 17, no. 3, Sept. 1959.	B784455	1959-07-10	RE362926	1987-12-21	Mercury Press, Inc.|PCW							
					Christian Science Bible lessons.  Vol. 70, no. 4, Dec. 1959.	B784488	1959-07-10	RE322368	1987-01-13	Christian Science Publishing Society|PWH							
					The Wall Street journal index.  Vol. 154, June 1959.	B785475	1959-07-10	RE346565	1987-08-19	Dow Jones & Company, Inc.|PCW							
					Parents' magazine & family home guide.  Vol. 34, no. 8, Aug. 1959.	B785873	1959-07-10	RE364707	1987-12-23	Publishing|PCW							
				A. M. D. G. Publishing Company, Inc.	Jubilee.  Vol. 7, no. 3, July 1959.	B785901	1959-07-10	RE357021	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number character, and syllabi.  Vol. 30 & 56, no. 28, July 10, 1959.	B786066	1959-07-10	RE350845	1987-10-02	West Publishing Company|PWH							
					Virology.  Vol. 8, no. 3, July 1959.	B787379	1959-07-10	RE340617	1987-06-03	Academic Press, Inc.|PCW							
					Industrial and labor relations review.  Vol. 12, no. 4, July 1959.	B787398	1959-07-10	RE330146	1987-03-03	R. R. Cornell University|PCW							
				Ideal Publishing Corporation.	Movie stars TV close-ups.  Vol. 11, no. 10, Sept. 1959.	B787552	1959-07-10	RE357026	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Woman's day.  Vol. 22, no. 11, Aug. 1959.	B788362	1959-07-10	RE327360	1987-01-30	B. S. Inc|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B788550	1959-07-10	RE348300	1987-09-15	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 21, no. 6.	B788550	1959-07-10	RE350515	1987-09-28	United Feature Syndicate, Inc.|PCW							
				the New England Quarterly.	The New England quarterly.  Vol. 32, no. 2, June 1959.	B790879	1959-07-10	RE350862	1987-09-30	New England Quarterly, Inc.|PCW							
					Soviet physics--Doklady.  Vol. 3, no. 6, Nov.-Dec. 1958.	B794911	1959-07-10	RE355963	1987-11-16	American Institute of Physics|PCW							
					Tarzan.  No. 6223.	BB11834	1959-07-10	RE351687	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6224.	BB11835	1959-07-10	RE351688	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6225.	BB11836	1959-07-10	RE351689	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6226.	BB11837	1959-07-10	RE351690	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6227.	BB11838	1959-07-10	RE351691	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 6228.	BB11839	1959-07-10	RE351692	1987-10-19	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1479.	BB11840	1959-07-10	RE340374	1987-06-01	Edgar Rice Burroughs, Inc.|PWH							
				Fritiof S. Sjostrand & Arne Engstrom.	Journal of ultrastructure research.  Vol. 2, no. 4, June 1959.	BI143	1959-07-10	RE343322	1987-06-30	Academic Press, Inc.|PCW							
					The Man in the moon; a children's operetta.  New arrangements, editing & general revisions: Rhoda Newton & Mary Ann Janesch.	DP3811	1959-07-10	RE360168	1987-12-17	Mary Ann Janesch|A							
				Herman Gressieker, translation & adaptation: George White.	Royal gambit; a play in three acts.	DP3816	1959-07-10	RE335858	1987-04-17	George White|A							
					Rand McNally 50 state map of the United States.	F26936	1959-07-10	RE344176	1987-07-08	Rand McNally & Company|PWH							
					ROB 401.	GP21934	1959-07-10	RE327181	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 403.	GP21935	1959-07-10	RE327182	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 404.	GP21936	1959-07-10	RE327183	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 405.	GP21937	1959-07-10	RE327184	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 407.	GP21938	1959-07-10	RE327185	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 406.	GP21939	1959-07-10	RE327186	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 408.	GP21940	1959-07-10	RE327187	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 409.	GP21941	1959-07-10	RE327188	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 410.	GP21942	1959-07-10	RE327189	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 411.	GP21943	1959-07-10	RE327190	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 412.	GP21944	1959-07-10	RE327191	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					ROB 402.	GP21945	1959-07-10	RE327192	1987-02-09	W. Goebel Porzellanfabrik|PWH							
					Superman.  Release Aug. 9, 1959.	K57013	1959-07-10	RE329423	1987-03-30	Comics, Inc.|PWH							
					Chicago daily tribune.  Vol. 118, no. 165, July 11, 1959.	B781706	1959-07-11	RE333538	1987-04-13	Chicago Tribune Company|PCW							
					The New York times.  Vol. 108, no. 37058, July 11, 1959.	B781840	1959-07-11	RE329719	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 14, July 11, 1959.	B781859	1959-07-11	RE341016	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B781859	1959-07-11	RE363943	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Christian Science monitor, Boston.  Vol. 51, no. 191, July 11, 1959.	B782246	1959-07-11	RE323143	1987-01-15	Christian Science Publishing Society|PWH							
					Los Angeles times.  Vol. 78, July 12, 1959.	B782342	1959-07-11	RE323484	1987-01-20	Times-Mirror Company|PCW							
					The Washington post and times herald.  Vol. 82, no. 218, July 11, 1959.	B782362	1959-07-11	RE371508	1987-12-22	Washington Post Company|PCW							
					National review bulletin; magazine.  Vol. 7, no. 13, July 11, 1959.	B782768	1959-07-11	RE326325	1987-01-30	National Review, Inc.|PCW							
					Barron's; national business & financial weekly.  Vol. 39, no. 28, July 13, 1959.	B785558	1959-07-11	RE344435	1987-07-22	Dow Jones & Company, Inc.|PCW							
				Vincent Ferrini.	Five plays.	DP3790	1959-07-11	RE337948	1987-05-11	Vincent Ferrini|A							
					A True history of the true church.	A470384	1959-07-12	RE330956	1987-01-27	Worldwide Church of God|PWH							
				Marianne Moore.	Music and scrupulous art in Babette Deutsch's poems.	B781826	1959-07-12	RE354175	1987-11-23	Lawrence E. Brinn|E||Louise Crane|E							
					The New York times.  Vol. 108, no. 37059, July 12, 1959.	B781841	1959-07-12	RE329720	1987-03-09	New York Times Company|PWH							
					Sunday news.  Vol. 39, no. 11, July 12, 1959.	B781851	1959-07-12	RE341008	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B781851	1959-07-12	RE363935	1987-12-28	Tribune Media Services, Inc.|PWH							
					Chicago Sunday tribune.  Vol. 118, no. 28, July 12, 1959.	B782237	1959-07-12	RE333539	1987-04-13	Chicago Tribune Company|PCW							
					The Washington post and times herald.  Vol. 82, no. 219, July 12, 1959.	B782363	1959-07-12	RE371509	1987-12-22	Washington Post Company|PCW							
					Uncle Remus.  July 19, 1959.	K56391	1959-07-12	RE356352	1987-01-30	Walt Disney Company|PWH							
					Mickey Mouse.  July 19, 1959.	K56393	1959-07-12	RE356354	1987-01-30	Walt Disney Company|PWH							
					Donald Duck.  July 19, 1959.	K56394	1959-07-12	RE356355	1987-01-30	Walt Disney Company|PWH							
				Peter S. Feibleman.	The Daughters of necessity.	A398254	1959-07-13	RE362902	1987-12-21	Peter S. Feibleman|A							
				Peter Viemeister, ill. by Gil Evans.	Flight in the ocean of air.	A398479	1959-07-13	RE322888	1987-01-07	Nelson Doubleday, Inc.|PWH							
				Roy A. Gallant.	Exploring the universe|The Nature of the universe.	A398480	1959-07-13	RE322889	1987-01-07	Nelson Doubleday, Inc.|PWH						Adapted from Gallant's Exploring the universe.	
				Lucy Venable & Fred Berk, text: M. Witmark & Sons, employer for hire of Al Ulin.	10 folk dances in Labanotation.	A399023	1959-07-13	RE334366	1987-04-06	Warner Brothers, Inc.|PWH							
				Noble H. Seay.	Report of cases argued and determined in the Supreme Court of Alabama during the October terms, 1957, 1958.  Vol. 268.	A399267	1959-07-13	RE351037	1987-10-02	State of Alabama|PWH							
					Pennsylvania law encyclopedia.  Vol. 18: husband and wife-insurance.	A399273	1959-07-13	RE351055	1987-10-02	West Publishing Company & George T. Bisel Company|PWH							
				James Sledd.	A Short introduction to English grammar.	A400276	1959-07-13	RE342559	1987-06-24	Scott, Foresman and Company|PWH							
				Malcolm Moos & Francis Rourke.	The Campus and the state.	A400435	1959-07-13	RE353500	1987-11-04	Malcolm Moos|A||Francis Rourke|A							
				John Allan Wyeth, original ill. by T. DeThulstrup, Rogers, Klepper, Redwood, Hitchcock, and Carlton, maps: Jean Paul Tremblay, foreword: Henry Stelle Commager.	Life of General Bedford Forrest.|That devil Forrest; life of General Nathan Bedford Forrest.	A400643	1959-07-13	RE346180	1987-08-10	Harper & Row, Publishers, Inc.|PWH					Originally pub. in 1899 under the title Life of General Bedford Forrest.		
				William Campbell Gault.	Sweet wild wench; a novel.|The Atom and Eve.	A404741	1959-07-13	RE339431	1987-04-20	William Campbell Gault|A							
				R. L. Bruckberger, C. G. Paulding, Virgilia Peterson & Peter F. Drucker.	A Second U.S. revolution that shook all mankind|Image of America.	A405482	1959-07-13	RE362184	1987-12-24	R. L. Bruckberger|A							
				Richard Erno.	The Hunt.	A405575	1959-07-13	RE345591	1987-07-24	Richard Erno|A							
				Edgar Mittelholzer.	The Old blood.	A406151	1959-07-13	RE341840	1987-06-16	Jacqueline Ives|W							
				Verna Hills Bayley, illustrator: Lydia N. Breed.	Martin and Judy.  Vol. 1.	A407438	1959-07-13	RE351228	1987-10-13	Verna Hills Bayley|A||Lydia N. Breed|A							
					The Real meaning of Christmas.  Text: Phyllis Reiser, Estherlou Depue & Eunice J. Fischer.	A413605	1959-07-13	RE331914	1987-02-19	Scripture Press Publications, Inc.|PWH							
				Willard Temple.	Every day is Sunday.	A413612	1959-07-13	RE344732	1987-07-16	Teresa Temple|W							
					The Otter twins; or, Narrow escape at Beaver Dam.  Story and pictures by Barbara Briggs.	A429452	1959-07-13	RE362261	1987-12-15	Barbara Briggs|A							
				N E A Service, Inc.	NEA Service weekly.	A452067	1959-07-13	RE336129	1987-04-09								
				Mariano Cinque.	Nozioni di teoria musicale per il canto corale, ad uso degli Istituti Magistrali.  Fasc. 4.	AFO28412	1959-07-13	RE362255	1987-12-28	Mariano Cinque|A							
					The Wall Street journal.  Vol. 154, no. 9, July 13, 1959.	B781796	1959-07-13	RE344418	1987-07-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 37060, July 13, 1959.	B781842	1959-07-13	RE329721	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 15, July 13, 1959.	B781860	1959-07-13	RE341017	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B781860	1959-07-13	RE363944	1987-12-28	Tribune Media Services, Inc.|PWH							
					Daily variety.  Vol. 104, no. 26, July 13, 1959.	B782181	1959-07-13	RE340574	1987-06-01	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 166, July 13, 1959.	B782239	1959-07-13	RE333541	1987-04-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 192, July 13, 1959.	B782248	1959-07-13	RE323145	1987-01-15	Christian Science Publishing Society|PWH							
					The Washington post and times herald.  Vol. 82, no. 220, July 13, 1959.	B782364	1959-07-13	RE371510	1987-12-22	Washington Post Company|PCW							
					The Illustrated story of Air Force.	B782565	1959-07-13	RE351726	1987-10-23	Frawley Enterprises|PCW							
					American documentation.  Vol. 10, no. 3.	B782647	1959-07-13	RE361527	1987-12-24	John Wiley & Sons, Inc.|PWH							
					The Library quarterly.  Vol. 29, no. 3.	B784072	1959-07-13	RE350382	1987-09-25	University of Chicago|PCW							
					Moody's bond survey.  Vol. 51, no. 28.	B784430	1959-07-13	RE347667	1987-08-28	Moody's Investors Service, Inc.|PWH							
					Electrolysis digest.  Vol. 6, no. 7, July 1959.	B784480	1959-07-13	RE346860	1987-08-27	Gordon Blackwell|PCW							
					Journal of urology.  Vol. 82, no. 1, July 1959.	B784889	1959-07-13	RE351254	1987-10-13	Williams & Wilkins|PCW							
					Financial world.  Vol. 112, no. 3, July 15, 1959.	B785491	1959-07-13	RE360510	1987-12-24	Financial World Partners|PWH							
				Lois Phillips Hudson.	The Reporter, July 23, 1959|The Water witch.	B785534	1959-07-13	RE357472	1987-12-02	Lois Phillips Hudson|A							
					The Christian century.  Vol. 76, no. 28, July 15, 1959.	B785586	1959-07-13	RE354325	1987-11-19	Christian Century Foundation|PWH							
					Toxicology and applied pharmacology.  Vol. 1, no. 4, July 1959.	B786240	1959-07-13	RE343285	1987-06-30	Academic Press, Inc.|PCW							
					Financial world.  Vol. 112, no. 3, July 15, 1959.	B786490	1959-07-13	RE360513	1987-12-24	Financial World Partners|PWH							
					The American Legion magazine.  Vol. 67, no. 2, Aug. 1959.	B786959	1959-07-13	RE343456	1987-07-07	American Legion|PCW							
					Junior teacher.  Vol. 1, no. 4.	B787093	1959-07-13	RE357024	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					Federal reporter, second series.  Vol. 266, no. 5 & v. 267, no. 1, July 13, 1959.	B787444	1959-07-13	RE350858	1987-10-02	West Publishing Company|PWH							
					Federal supplement.  Vol. 173, no. 3, July 13, 1959.	B787445	1959-07-13	RE350859	1987-10-02	West Publishing Company|PWH							
					Horizon; a magazine of the arts.  Vol. 1, no. 6, July 1959.	B788359	1959-07-13	RE324928	1987-01-15								
				Nancy Wilson Ross (Nancy Wilson Ross Young)	The Square roots of Zen.	B788359	1959-07-13	RE361594	1987-12-23	Yvonne Rand|E||Robert Mulligan|E							
					Bugs Bunny.	BB14432	1959-07-13	RE338785	1987-05-22	Warner Brothers, Inc.|PWH							
