volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					CM Political coastal China, Korea, Formosa.	F31718	1961-06-30	RE431314	1989-04-27	Rand McNally & Company|PWH						
					CM Terrain Philippines, Indonesia & New Guinea.	F31719	1961-06-30	RE429330	1989-05-01	Rand McNally & Company|PWH						
					CM Terrain Burma, Thailand, Malaya, Cambodia, Laos, Vietnam.	F31720	1961-06-30	RE429331	1989-05-01	Rand McNally & Company|PWH						
					CM Terrain Central India and Himalayas.	F31721	1961-06-30	RE429332	1989-05-01	Rand McNally & Company|PWH						
					CM Terrain Iran.	F31722	1961-06-30	RE429333	1989-05-01	Rand McNally & Company|PWH						
					CM Terrain Israel.	F31723	1961-06-30	RE429334	1989-05-01	Rand McNally & Company|PWH						
					CM Political Middle East.	F31724	1961-06-30	RE431315	1989-04-27	Rand McNally & Company|PWH						
					CM Terrain Libya.	F31725	1961-06-30	RE429335	1989-05-01	Rand McNally & Company|PWH						
					CM terrain Sudan, Ethiopia, and Somalia.	F31726	1961-06-30	RE431316	1989-04-27	Rand McNally & Company|PWH						
					CM terrain West Africa.	F31727	1961-06-30	RE431317	1989-04-27	Rand McNally & Company|PWH						
					CM terrain Congo, Kenya, Tanganyika, and Uganda.	F31728	1961-06-30	RE431318	1989-04-27	Rand McNally & Company|PWH						
					Terrain southern Africa.	F31729	1961-06-30	RE431319	1989-04-27	Rand McNally & Company|PWH						
					Political Pacific Ocean.	F31730	1961-06-30	RE431320	1989-04-27	Rand McNally & Company|PWH						
					Life pictorial atlas.|The World.	F35169	1961-06-30	RE423982	1989-05-01	Rand McNally & Company|PWH						
				Prescott W. Baston.	St. Jude Thaddeus.	GP29203	1961-06-30	RE425683	1989-01-19	Marjorie K. Baston|W						
				Sean O'Casey.	The Moon shines on Kylenamoe.	PA429325	1961-06-30	RE438455	1989-08-01	Eileen O'Casey|W||Shivaun O'Casey|C						
				Sean O'Casey.	Behind the green curtains.  Figuro in the night.  The Moon shines on Kylenamoe.  Three plays.	PA429326	1961-06-30	RE438452	1989-08-01	Eileen O'Casey|W||Shivaun O'Casey|C						
				Sean O'Casey.	Behind the green curtains.	PA429327	1961-06-30	RE438453	1989-08-01	Eileen O'Casey|W||Shivaun O'Casey|C						
				Sean O'Casey.	Figuro in the night.	PA429328	1961-06-30	RE438454	1989-08-01	Eileen O'Casey|W||Shivaun O'Casey|C						
					Reader's Digest condensed books.  Vol. 3, 1961.  Editor-in-chief: DeWitt Wallace.	A511145	1961-07-01	RE432023	1989-04-28	Reader's Digest Association, Inc.|PWH						
					Biblioteca de selecciones.  Vol. 21.|Reader's Digest condensed books.	A511451	1961-07-01	RE441740	1989-07-24	Reader's Digest Mexico, S.A. de C.V.|PWH						
					The Steel drums of Kim Loy Wong.  Introd. and text: Peter Seeger.	A511711	1961-07-01	RE434985	1989-03-03	Peter Seeger|A						
					Two pieces from Neue ausserlesene Paduanen, Galliarden, Cantzonen, Almand und Coranten.  Arr. for 5-part brass choir: William Brade, historical notes: Mary Helen Rasmussen.	A512330	1961-07-01	RE431444	1989-04-18	Mary Helen Rasmussen|A						
				Ludwig VanBeethoven, historical notes: Mary Helen Rasmussen.	Three equali.  For four-part trombone choir.	A512331	1961-07-01	RE431445	1989-04-18	Mary Helen Rasmussen|A						
				T. A. Hegre.	How to find freedom from the power of sin.|The Will of God, your sanctification.	A513565	1961-07-01	RE432075	1989-04-25	Lucile Hegre|W						
				Douglas W. Schwartz.	The Tinsley Hill site.	A513935	1961-07-01	RE450287	1989-12-05	Douglas W. Schwartz|A						
					Five French baroque organ masses.	A514294	1961-07-01	RE450288	1989-12-05	Kathryn N. Howell|W						
				Hanns Lilje, translation: Augsburg Publishing House, employer for hire of Walter G. Tillmans.	Messages from God's word.	A517383	1961-07-01	RE459892	1989-12-26	Augsburg Publishing House|PWH						
					American hospital formulary service.  3rd 1961 suppl.	A533956	1961-07-01	RE459145	1989-12-21	American Society of Hospital Pharmacists, Inc.|PWH						
					Pennsylvania spirituals.  Text: Don Yoder.	A538041	1961-07-01	RE459722	1989-12-29	Don Yoder|A						
				R. D. Anderson, J. A. Brown, and Mildred Cole.	Number systems.	A716162	1961-07-01	RE414910	1989-01-05	Yale University|PCW						
				Donald R. Clarkson, Vincent H. Haag & Kenneth Michaels.	Concepts of algebra.	A716763	1961-07-01	RE414911	1989-01-05	Yale University|PCW						
				Vincent H. Haag.	Structure of elementary algebra.	A716764	1961-07-01	RE414912	1989-01-05	Yale University|PCW						
					Reader's Digest Auswahlbucher.  Vol. 3.	AFO33807	1961-07-01	RE441763	1989-07-21	H.|PWH						
					Adam to Daniel; an illustrated guide to the Old Testament and its background.  Editor-author: Gaalyahu Cornfeld.	AFO33809	1961-07-01	RE447732	1989-11-20	Gaalyahu Cornfeld|A						
				det Bedste af Reader's Digest, A.S.	Det Bedstes boeger.	AFO33990	1961-07-01	RE441754	1989-07-24	A.A. Bedste|PWH						
					Selection du livre.	AFO34041	1961-07-01	RE441765	1989-07-24	Selection du Reader's Digest, S.A.R.L.|PHW						
					Het Beste boek.  Vol. 13.	AFO34043	1961-07-01	RE441753	1989-07-24	Reader's Digest|PWH||N.V.|PWH						
				Angelo Farina.	Atlante di anatomia umana descrittiva.  Segue Splancnologia, tavole 239-242 (segue Apparato urgenitale)	AFO34058	1961-07-01	RE445735	1989-09-21	Recordati Industria Chimica|PWH||S.P.A. Farmaceutica|PWH						
				Cecil Saint-Laurent, pseud. of Jacques Laurent.	Les Agites d'Alger.	AFO34246	1961-07-01	RE427554	1989-01-10							
					Selezione dal libro.  Vol. 25.	AFO34299	1961-07-01	RE441766	1989-07-24	S.P.A. Reader's Digest|PHW						
				Alban Widgery.	A Philosopher's pilgrimage.	AI7469	1961-07-01	RE456288	1989-12-18	Alban Widgery|A						
					Theatre arts; combined with Stage magazine.  Vol. 45, no. 7, July 1961.	B908823	1961-07-01	RE457190	1989-12-26	Samuel R. Ceccarelli|PCW						
					Barron's; national business and financial weekly.  Vol. 41, no. 27, July 3, 1961.	B910728	1961-07-01	RE452252	1989-12-18	Dow Jones & Company, Inc.|PCW						
					Chicago daily tribune.  Vol. 120, no. 156, July 1, 1961.	B911162	1961-07-01	RE416648	1989-01-17	Chicago Tribune Company|PCW						
					The New York times.  Vol. 110, no. 37779, July 1, 1961.	B911255	1961-07-01	RE426488	1989-06-19	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 6, July 1, 1961.	B911268	1961-07-01	RE427846	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B911268	1961-07-01	RE451096	1989-12-08	Tribune Media Services, Inc.|PWH						
					Los Angeles times.  Vol. 80, July 2, 1961.	B911279	1961-07-01	RE419735	1989-03-06	Times-Mirror Company|PCW						
					Poetry.  Vol. 98, no. 4, July 1961.	B911424	1961-07-01	RE434575	1989-08-07	Modern Poetry Association|PCW						
					The Beginner leader.  Vol. 5, no. 3, July-Sept. 1961.	B911998	1961-07-01	RE442707	1989-10-23	Sunday School Board of the Southern Baptist Convention|PCW						
					The Kenyon review.  Vol. 23, no. 3, summer 1961.	B912075	1961-07-01	RE434591	1989-08-31	Kenyon College|PCW						
				Leonard Nathan.	Girl passing into a building and Psychiatrist to his patients.  Two poems.	B912075	1961-07-01	RE442927	1989-10-19	Leonard Nathan|A						
					The Person alone.  Essay: Barbara Probst Solomon.	B912084	1961-07-01	RE425352	1989-02-14	Barbara Probst Solomon|A						
					Dissent.  Vol. 8, no. 3, summer 1961.	B912084	1961-07-01	RE418723	1989-02-28	Dissent|PWH						
				Percival Goodman and Paul Goodman.	Banning cars from Manhattan.	B912084	1961-07-01	RE444822	1989-11-06	Sally Goodman|W						
					The Christian Science monitor, Boston.  Vol. 53, no. 184, July 1, 1961.	B912219	1961-07-01	RE415779	1989-01-11	Christian Science Publishing Society|PWH						
					The Washington post and times herald.  Vol. 84, no. 208, July 1, 1961.	B912319	1961-07-01	RE453520	1989-12-21	Washington Post Company|PCW						
					National review.  Vol. 10, no. 25, July 1, 1961.	B912356	1961-07-01	RE417858	1989-01-23	National Review, Inc.|PCW						
					Church nursery guide.  Vol. 5, no. 3, July-Sept. 1961.	B912384	1961-07-01	RE442708	1989-10-23	Sunday School Board of the Southern Baptist Convention|PCW						
					The Church musician.  Vol. 12, no. 7, July 1961.	B912386	1961-07-01	RE442709	1989-10-23	Sunday School Board of the Southern Baptist Convention|PCW						
				Sunday School Board of the Southern Baptist Convention.	The Junior teacher.  Vol. 38, no. 3, July-Sept. 1961.	B912403	1961-07-01	RE443755	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
				Sunday School Board of the Southern Baptist Convention.	Primary teacher.  Vol. 38, no. 3, July-Sept. 1961.	B912405	1961-07-01	RE443756	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Science digest.  Vol. 50, no. 2, Aug. 1961.	B912448	1961-07-01	RE458369	1989-12-20	Hearst Corporation|PCW						
					Scouting.  Vol. 49, no. 6, July-Aug. 1961.	B912611	1961-07-01	RE421512	1989-01-10	Boy Scouts of America|PCW						
				Kay Boyle.	Print from a Lucite block.|The Outsider, fall 1961	B913614	1961-07-01	RE454147	1989-12-13	Kay Boyle|A						
					Gourmet.  Vol. 21, no. 7, July 1961.	B913618	1961-07-01	RE434159	1989-04-28	Conde Nast Publications, Inc.|PCW						
					The A A grapevine.|The AA grapevine.  Vol. 18, no. 2, July 1961.	B917719	1961-07-01	RE416133	1989-01-09	Grapevine, Inc.|PCW						
					AIA journal.  Vol. 36, no. 1, July 1961.	B923626	1961-07-01	RE451588	1989-12-06	Billboard Publications, Inc.|PCW						
					Prevention.  Vol. 13, no. 7, July 1961.	B925635	1961-07-01	RE473581	1989-12-15	RodaLe Press, Inc.|PWH						
					Organic gardening and farming.  Vol. 8, no. 7, July 1961.	B925654	1961-07-01	RE473584	1989-12-15	RodaLe Press, Inc.|PWH						
					The Cadillac serviceman.  Vol. 35, no. 7, July 1961.	B929088	1961-07-01	RE458887	1989-12-20	Cadillac Motor Car Division General Motors Corporation|PWH						
					West Virginia history.  Vol. 22, no. 4, July 1961.	B929281	1961-07-01	RE430784	1989-01-19	State of West Virginia, Department of Culture and History|PCW						
					The Good news.  Vol. 10, no. 8, Aug. 1961.	B941770	1961-07-01	RE417486	1989-01-17	Worldwide Church of God|PWH						
					Selection du Reader's Digest.  Vol. 29, no. 169, juil. 1961.  Editor-in-chief: Pierre Ranger.	BFO3539	1961-07-01	RE440096	1989-06-16	Selection du Reader's Digest (Canada) Ltee|PWH						
					Selection du Reader's Digest.  Vol. 30, no. 1, juil. 1961.  Editor-in-chief: Pierre Denoyer.	BFO3540	1961-07-01	RE430585	1989-04-28	Selection du Reader's Digest, S.A.R.L.|PWH						
					Det Beste fra Reader's Digest.  Vol. 15, no. 7, juli 1961.  Editor-in-chief: Astrid Oeverbye.	BFO3542	1961-07-01	RE441730	1989-07-24	A.S. Beste|PWH						
					Selecoes do Reader's Digest.  Vol. 40, no. 234, julho 1961.  Editor-in-chief: Tito Leite.	BFO3557	1961-07-01	RE426639	1989-06-19	Reader's Digest Association, Inc.|PWH						
					Het Beste uit Reader's Digest.  Vol. 4e, no. 46, juli 1961.  Editor-in-chief: Aad VanLeeuwen.	BFO3560	1961-07-01	RE426100	1989-06-19	Uitgeversmaatschappij the Reader's Digest|PCW||N.V.|PCW						
					Valitut palat koonnut Reader's Digest.  Vol. 17, no. 7, Heinakuu 1961.  Editor-in-chief: Seere Salminen.	BFO3561	1961-07-01	RE426101	1989-06-19	Valitut Palat Reader's Digest|PWH||A.B.|PWH						
					Det Bedste fra Reader's digest.  Vol. 16, no. 7, juli 1961.  Editor-in-chief: Onni Kyster.	BFO3562	1961-07-01	RE432939	1989-06-19	Reader's Digest Association, Inc.|PWH						
					Selecciones del Reader's digest.  Vol. 42, no. 248, jul. 1961.	BFO3568	1961-07-01	RE434187	1989-05-15	Selecciones del Reader's Digest Iberia, S.A.|PWH						
				Selecciones del Reader's Digest Argentina, S.A.	Selecciones del Reader's digest.  Vol. 42, no. 248, jul. 1961.	BFO3570	1961-07-01	RE425304	1989-06-12	Reader's Digest Association, Inc.|PWH						
					Det Basta ur Reader's digest.  Vol. 19, no. 7, juli 1961.  Editor-in-chief: Olle Gustafson.	BFO3577	1961-07-01	RE434189	1989-05-15	Reader's Digest|PWH||A.B.|PWH						
					Reader's Digest.|The Reader's Digest (in Japanese)  Vol. 16, no. 7, July 1961.  Editor-in-chief: Seiichi Fukuoka.	BFO3578	1961-07-01	RE423915	1989-05-16	Reader's Digest Association, Inc.|PWH						
					Selezione dal Reader's Digest.  Vol. 27, no. 154, luglio 1961.  Editor-in-chief: Mario Ghisalberti.	BFO3588	1961-07-01	RE423918	1989-05-16	S.P.A. Reader's Digest|PWH						
					London beneath the pavement.  Text: Michael Harrison.	TX2725178	1961-07-01	RE458243	1989-12-23	Michael Harrison|A						
					The Family handyman.  Vol. 11, no. 4, July-Aug. 1961.	TX2769171	1961-07-01	RE463583	1989-12-21	Home Service Publications, Inc.|PWH						
				Edna W. Ballard.	"""I am"" ascended master youth miracle conclave, 1961."	A513506	1961-07-02	RE434143	1989-05-02	Saint Germain Press, Inc.|PWH						
					Chicago Sunday tribune.  Vol. 120, no. 27, July 2, 1961.	B911161	1961-07-02	RE416647	1989-01-17	Chicago Tribune Company|PCW						
					The New York times.  Vol. 110, no. 37780, July 2, 1961.	B911259	1961-07-02	RE426490	1989-06-19	New York Times Company|PCW						
					Sunday news.  Vol. 41, no. 9, July 2, 1961.	B911269	1961-07-02	RE427847	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B911269	1961-07-02	RE451097	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 209, July 2, 1961.	B912320	1961-07-02	RE453521	1989-12-21	Washington Post Company|PCW						
				Walt Disney Productions.	Uncle Remus.  July 9, 1961.	K62453	1961-07-02	RE422182	1989-03-13	Walt Disney Company|PWH						
				Walt Disney Productions.	Mickey Mouse.  July 9, 1961.	K62454	1961-07-02	RE422183	1989-03-13	Walt Disney Company|PWH						
				Walt Disney Productions.	Donald Duck.  July 9, 1961.	K62457	1961-07-02	RE422184	1989-03-13	Walt Disney Company|PWH						
					Drei Stuecke ein cis fuer Violoncello und Klavier.  m Guenter Raphael.	UCC work	1961-07-02	RE455605	1989-12-06	Pauline Raphael|W						
				Chase M. Davis.	Addams and Hosford's Ohio probate practice.	A511146	1961-07-03	RE461599	1989-12-07	Anderson Publishing Company|PWH						
				Jean Lee Latham, illustrator: Pablo Ramirez.	Jack, the giant killer.	A511152	1961-07-03	RE436900	1989-09-18	Jean Lee Latham|A						
				Jean Lee Latham, illustrator: Jose Correas.	Nutcracker.	A511153	1961-07-03	RE436905	1989-09-18	Jean Lee Latham|A						
					Key to numerical systems of American Bankers Association with routing symbols.	A511160	1961-07-03	RE427544	1989-05-01	Rand McNally & Company|PWH						
				May Hill Arbuthnot.	The Arbuthnot Anthology of children's literature.	A511694	1961-07-03	RE441983	1989-10-23	Scott, Foresman, and Company|PWH						
				Bernard Palmer.	Brigade boys and the disappearing stranger; bk.	A512103	1961-07-03	RE461161	1989-12-29	Bernard Palmer|A						
				Bernard Palmer.	Felicia Cartright and the storm-scarred mountain; bk.	A512104	1961-07-03	RE461162	1989-12-29	Bernard Palmer|A						
				Warren Wiersbe.	Byways of blessing.	A512306	1961-07-03	RE447369	1989-11-20	Warren Wiersbe|A						
					Marine engine room blue book; questions & answers for fireman, watertender, oiler, electrician, refrigerating engineer.  Text: William B. Paterson.	A512810	1961-07-03	RE434746	1989-08-11	William B. Paterson|A						
				Helen M. Davison & Rita Arthur.	Invitation au voyage.	A514139	1961-07-03	RE453651	1989-11-21	Helen M. Davison|A||Rita Arthur|A						
				Paul McKee, M. Lucile Harrison, Margaret L. Hiatt & Ed Emberley.	Practice for English for meaning; annotated for teachers.  Grade 3.	A514278	1961-07-03	RE441156	1989-09-15	Beverly McKee Eaton|C||Margaret L. Hiatt|A||Paul E. Harrison|E						
				Albert Britt.	The Hungry war.	A515463	1961-07-03	RE461072	1989-12-29	Dorothy W. Britt|W						
				Elmer Winter.	A Woman's guide to earning a good living.	A515984	1961-07-03	RE458656	1989-12-27	Elmer Winter|A						
				Kurt Lang & Gladys Engel Lang.	Collective dynamics.	A521709	1961-07-03	RE448878	1989-11-29	Kurt Lang|A						
				Nathan Grundstein.	Presidental delegation of authority in wartime.	A527963	1961-07-03	RE461262	1989-12-21	Nathan Grundstein|A						
				Janet Smalley & Ruth H. Wagner.	Picture map of South America with insert sheet; bk.	A540991	1961-07-03	RE418646	1989-03-06	Friendship Press, Inc.|PWH						
				Thomas Y. Crowell Company.	Columbia University Study program in rapid reading with improved retention.  Portfolio 5.	A542345	1961-07-03	RE448900	1989-11-29	Harper & Row, Publishers, Inc.|PWH						
					NEA service weekly.	A553049	1961-07-03	RE434486	1989-04-19	Newspaper Enterprise Association, Inc.|PCW						
				Joan Fleming.	In the red; novel.	AF18835	1961-07-03	RE448049	1989-10-10	David Stuart Fleming|C||Penelope-Anne Fleming|C||Mrs. Rowan Janet Gordon Whitfield|C						
				Herbert W. Armstrong.	Les Dix Commandements etaient-ils en vigueur avant Moise?	B536914	1961-07-03	RE417508	1989-01-17	Worldwide Church of God|PWH						
					Chicago daily tribune.  Vol. 120, no. 157, July 3, 1961.	B911154	1961-07-03	RE416645	1989-01-17	Chicago Tribune Company|PCW						
					The Wall Street journal.  Vol. 158, no. 1, July 3, 1961.	B911171	1961-07-03	RE452259	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37781, July 3, 1961.	B911258	1961-07-03	RE426489	1989-06-19	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 7, July 3, 1961.	B911270	1961-07-03	RE427848	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B911270	1961-07-03	RE451098	1989-12-08	Tribune Media Services, Inc.|PWH						
					TV guide.  Vol. 9, no. 27, July 8, 1961.	B911337	1961-07-03	RE443033	1989-10-27							
					Financial world.  Vol. 116, no. 1, July 5, 1961.	B911350	1961-07-03	RE458274	1989-12-22	Financial World Partners|PWH						
					The Physical review.  Vol. 123, no. 1, July 1, 1961.	B911352	1961-07-03	RE424655	1989-06-15	American Institute of Physics|PCW						
					Moody's bond survey.  Vol. 53, no. 27.	B911357	1961-07-03	RE441830	1989-10-23	Moody's Investors Service, Inc.|PWH						
					The Christian century.  Vol. 78, no. 27, July 5, 1961.	B911543	1961-07-03	RE437765	1989-09-25	Christian Century Foundation|PWH						
					The Atlantic monthly; periodical.  Vol. 208, no. 2, Aug. 1961.	B911592	1961-07-03	RE434234	1989-02-23	Atlantic Monthly Company|PCW						
				Sean O'Faolain.	The Atlantic monthly, Aug. 1961|The Sugawn chair.	B911592	1961-07-03	RE417123	1989-04-05	Sean O'Faolain|A						
					Homer and the scholars.  Text: George Steiner.|The Atlantic monthly, Aug. 1961	B911592	1961-07-03	RE432784	1989-06-30	George Steiner|A						
				Peter Ustinov.	God and the state railways.|The Atlantic monthly, Aug. 1961	B911592	1961-07-03	RE459102	1989-12-22	Peter Ustinov|A						
					The Saturday evening post.  Vol. 234, no. 27, July 8, 1961.	B911684	1961-07-03	RE449011	1989-11-16	Curtis Publishing Company|PCW						
					Amusement business.  Vol. 73, no. 26, July 3, 1961.	B911691	1961-07-03	RE456556	1989-12-18	Billboard Publications, Inc.|PCW						
					Time; the weekly magazine (incorporating Literary digest)  Vol. 78, no. 1.	B911752	1961-07-03	RE424553	1989-03-21	Time, Inc.|PCW						
					New York herald tribune crossword puzzles.  Vol. 12, no. 57, Sept.  1961.	B911765	1961-07-03	RE423873	1989-05-22	I. H. T. Corporation|PWH						
					Fate.  Vol. 14, no. 8, Aug. 1961.	B911795	1961-07-03	RE469537	1989-12-28	Llewellyn Publications|PCW						
					Master of the world.	B912098	1961-07-03	RE441863	1989-10-26	Frawley Enterprises|PCW						
					Billboard music week.  Vol. 73, no. 26, July 3, 1961.	B912205	1961-07-03	RE463091	1989-12-14	Billboard Publications, Inc.|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 185, July 3, 1961.	B912218	1961-07-03	RE415778	1989-01-11	Christian Science Publishing Society|PWH						
					The Washington post and times herald.  Vol. 84, no. 210, July 3, 1961.	B913482	1961-07-03	RE459008	1989-12-21	Washington Post Company|PCW						
					Junior Bible lessons.  Vol. 10, no. 4, July-Sept. 1961.	B913881	1961-07-03	RE423952	1989-05-18	Concordia Publishing House|PWH						
					Intermediate Bible lessons.  Vol. 10, no. 4, July-Sept. 1961.	B913882	1961-07-03	RE423953	1989-05-18	Concordia Publishing House|PWH						
					Senior Bible lessons.  Vol. 10, no. 4, July-Sept. 1961.	B913883	1961-07-03	RE423954	1989-05-18	Concordia Publishing House|PWH						
					Primary Bible lessons.  Vol. 10, no. 4, July-Sept. 1961.	B913888	1961-07-03	RE423955	1989-05-18	Concordia Publishing House|PWH						
					Kindergarten Bible lessons.  Vol. 10, no. 4, July-Sept. 1961.	B913889	1961-07-03	RE423956	1989-05-18	Concordia Publishing House|PWH						
					Nursery Bible lessons.  Vol. 6, no. 4, July-Sept. 1961.	B913890	1961-07-03	RE423957	1989-05-18	Concordia Publishing House|PWH						
					Musical courier and review of recorded music.  Vol. 163, no. 8, July 1961.	B914652	1961-07-03	RE432890	1989-07-17	Summy-Birchard Publishing Company|PWH						
					Midway.  No. 7.	B916903	1961-07-03	RE441907	1989-10-30	University of Chicago|PCW						
					The Astrophysical journal, supplement series.  Vol. 6, no. 57.	B916908	1961-07-03	RE442807	1989-10-30	University of Chicago|PCW						
					Metal progress.  Vol. 80, no. 1, July 1961.	B938102	1961-07-03	RE419395	1989-02-16	International|PWH						
					Bugs Bunny.	BB18606	1961-07-03	RE426418	1989-04-28	Warner Brothers, Inc.|PWH						
				Raymond Dyer.	Wanted--one body.	DF1470	1961-07-03	RE449894	1989-11-13	Raymond Dyer|A						
					New directions; five one-act plays in the modern idiom.  Introd. & editorial notes: Alan Durband.	DF1786	1961-07-03	RE414197	1989-01-04	Alan Durband|A						
				William D. McLaughlin (Wilmar DeWitt McLaughlin)	Summer wedding.	DU53496	1961-07-03	RE438139	1989-09-13	Wilmar DeWitt McLaughlin|A						
				Walt Disney Productions.	Donald Duck.  July 10-15, 1961.	K62452	1961-07-03	RE420289	1989-03-10	Walt Disney Company|PWH						
				Walt Disney Productions.	Mickey Mouse.  July 10-15, 1961.	K62455	1961-07-03	RE420290	1989-03-10	Walt Disney Company|PWH						
				Jon Silkin.	The Reordering of the stones.	TX2696277	1961-07-03	RE594333	1989-05-18	Jon Silkin|A						
				Lucy Walker, pseud. of Dorothy Lucy Sanders.	The Moonshiner.	UCC work	1961-07-03	RE445405	1989-11-14	Jonathan William Sanders|E						
					Atlantis, the lost continent.	A516050	1961-07-04	RE453956	1989-12-12						Pt. 4 of a five-part novelization (British version) of the motion picture of the same title.	
					Chicago daily tribune.  Vol. 120, no. 158, July 4, 1961.	B911155	1961-07-04	RE416646	1989-01-17	Chicago Tribune Company|PCW						
					The New York times.  Vol. 110, no. 37782, July 4, 1961.	B911253	1961-07-04	RE426486	1989-06-19	New York Times Company|PCW						
					Life.  Vol. 51, no. 1, July 7, 1961.	B911371	1961-07-04	RE445514	1989-11-09	Time, Inc.|PCW||Magazine Company|PCW						
					Daily news.  Vol. 43, no. 8, July 4, 1961.	B912288	1961-07-04	RE427850	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B912288	1961-07-04	RE451100	1989-12-08	Tribune Media Services, Inc.|PWH						
					The Washington post and times herald.  Vol. 84, no. 211, July 4, 1961.	B913481	1961-07-04	RE459007	1989-12-21	Washington Post Company|PCW						
					The New republic.  Vol. 145, no. 2-3, July 10, 1961.	B966084	1961-07-04	RE424165	1989-03-06	New Republic, Inc.|PCW						
				Elgin F. Hunt.	Social science; an introd. to the study of society.	A510618	1961-07-05	RE436898	1989-09-18	Ann H. Frei|C||Robert Ward Hunt|C						
					Alcoholism, the family disease.|Triple A Family Group	A510666	1961-07-05	RE450782	1989-11-16	Al-Anon Family Group Headquarters, Inc.|PWH					Some material prev. pub. from Triple A Family Group.	
				Sam Epstein & Beryl Epstein.	The First book of teaching machines.	A510864	1961-07-05	RE440049	1989-09-21	Sam Epstein|A||Beryl Epstein|A						
				A. James Casner.	Estate planning.	A510883	1961-07-05	RE457340	1989-12-21	A. James Casner|A						
				George Gamow.	The Biography of physics; bk.	A511973	1961-07-05	RE456983	1989-12-26	R. Igor Gamow|C						
				Walt Disney Productions, as employer for hire of Robert N. Webb (narrator) & Adam Szwejkowski (ill.)	The Silver skates.|Walt Disney's Hans Brinker.  No. 1601.	A511977	1961-07-05	RE420729	1989-03-20	Walt Disney Company|PWH						
				Paul Oskar Kristeller.	Renaissance thought; the scholastic, and humanistic strains.	A512333	1961-07-05	RE448108	1989-10-27	Paul Kristeller|A						
					Advance California reports.  Vol. 22, no. 26.	A512651	1961-07-05	RE423423	1989-05-25	Bancroft-Whitney Company|PWH						
					Advance California appellate reports.  Vol. 22, no. 26.	A512653	1961-07-05	RE423424	1989-05-25	Bancroft-Whitney Company|PWH						
				the American Law Book Company & West Publishing Company, as employers for hire.	West's Maryland law encyclopedia.  Vol. 14: landlord and tenant--mandamus.	A512662	1961-07-05	RE438156	1989-10-02	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 211.	A512663	1961-07-05	RE438157	1989-10-02	West Publishing Company|PWH						
				Agatha Christie (Agatha Christie Mallowan)	Double sin and other stories.	A513283	1961-07-05	RE427693	1989-01-31	Rosalind Hicks|C						
				W. L. Morton.	The Canadian identity.	A513292	1961-07-05	RE430660	1989-04-17	G. Margaret Morton|W						
					Children from other lands; cutout.  Artwork: Whitman Publishing Company.	A513387	1961-07-05	RE443178	1989-10-26	Western Publishing Company, Inc.|PWH						
					Ballet; 2 cut out dolls.  Artwork: Whitman Publishing Company.	A513388	1961-07-05	RE443179	1989-10-26	Western Publishing Company, Inc.|PWH						
					Five in one coloring book.  Bk. 1159.  Artwork: Whitman Publishing Company, Irma Wilde.	A513389	1961-07-05	RE443180	1989-10-26	Western Publishing Company, Inc.|PWH						
				Whitman Publishing Company, Gladys M. Horn, Roberta Paflin.	Adventures with language.	A513390	1961-07-05	RE443181	1989-10-26	Western Publishing Company, Inc.|PWH						
				Whitman Publishing Company, Margaret H. Holmes, Anne Fleur & John Zierten.	Adventures with arithmetic.	A513392	1961-07-05	RE443182	1989-10-26	Western Publishing Company, Inc.|PWH						
				Whitman Publishing Company, Gladys H. Horn, Mary L. Hilt, Bonnie Rutherford & Bill Rutherford.	Adventures with words.	A513393	1961-07-05	RE443183	1989-10-26	Western Publishing Company, Inc.|PWH						
				Whitman Publishing Company, Dorothy Forler, Gladys Forler & Jean Zallinger.	Adventures with birds.	A513394	1961-07-05	RE443184	1989-10-26	Western Publishing Company, Inc.|PWH						
					Little Red Riding Hood sticker fun.  Artwork: Whitman Publishing Company.	A513396	1961-07-05	RE443185	1989-10-26	Western Publishing Company, Inc.|PWH						
					Little Red Riding Hood; punchout.  Artwork: Whitman Publishing Company.	A513397	1961-07-05	RE443186	1989-10-26	Western Publishing Company, Inc.|PWH						
					Popeye; punchout.  No. 1980.	A513398	1961-07-05	RE455927	1989-12-13	King Features Syndicate, Inc.|PCW						
				Sheridan Baker.	Papers of the Michigan Academy of Science, Arts, and Letters.  Vol. 46.	A513627	1961-07-05	RE457009	1989-12-26	Sheridan Baker|A						
				Phillip Bonosky.	The Magic fern.	A514034	1961-07-05	RE431326	1989-02-23	Phillip Bonosky|A						
