volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					The American rifleman.  Vol. 103, no. 6, June 1955.	B536047	1955-05-26	RE160999	1983-01-17	National Rifle Association of America|PCW						
					The New Yorker.  Vol. 31, no. 15, May 28, 1955.	B536055	1955-05-26	RE165580	1983-04-21	The New Yorker Magazine, Inc.|PCW						
				Robert Graves.	The Clearing.	B536055	1955-05-26	RE179221	1983-10-06	Robert Graves|A						
					Daily variety.  Vol. 87, no. 59, May 26, 1955.	B536106	1955-05-26	RE169633	1983-06-06	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 114, no. 125, May 26, 1955.	B536136	1955-05-26	RE164406	1983-04-19	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 153, May 26, 1955.	B536142	1955-05-26	RE159047	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 103, May 26, 1955.	B536179	1955-05-26	RE165975	1983-04-25	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 104, no. 35551, May 26, 1955.	B536224	1955-05-26	RE168985	1983-06-03	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 287, May 26, 1955.	B536236	1955-05-26	RE169959	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536236	1955-05-26	RE184916	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 172.	B536279	1955-05-26	RE187052	1983-12-29	The Washington Post Company|PCW						
				Dorothy M. Johnson.	The Man who knew the Buckskin Kid.	B536291	1955-05-26	RE152839	1983-01-05	Dorothy M. Johnson|A						
				David Estes.	The Young set; a short story.	B536291	1955-05-26	RE182525	1983-11-28	David Estes|A						
					Cosmopolitan.  Vol. 138, no. 6, June 1955.	B536291	1955-05-26	RE188654	1983-12-29	Hearst Corporation|PCW						
				John D. McDonald.	Impulse; story.	B536291	1955-05-26	RE185256	1983-12-15	John D. McDonald|A						
					Vogue; incorporating Vanity fair.  Vol. 125, no. 10, June 1955.	B536320	1955-05-26	RE164145	1983-03-31	The Conde Nast Publications, Inc.|PCW						
					Look.  Vol. 19, no. 12, June 14, 1955.	B536323	1955-05-26	RE170332	1983-06-13	Cowles Broadcasting, Inc.|PCW						
					The Nation.  Vol. 180, no. 22, May 28, 1955.	B536353	1955-05-26	RE191666	1983-12-01	The Nation Associates, Inc.|PCW						
					Life.  Vol. 38, no. 22, May 30, 1955.	B536356	1955-05-26	RE182876	1983-12-12	Time, Inc.|PCW						
					Christian Science sentinel.  Vol. 57, no. 24, June 11, 1955.	B536358	1955-05-26	RE159051	1983-01-05	The Christian Science Publishing Society|PWH						
					Popular mechanics magazine.  Vol. 103, no. 6, June 1955.	B536578	1955-05-26	RE169672	1983-06-06	The Hearst Corporation|PCW						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 65, no. 22, May 30, 1955.	B536637	1955-05-26	RE184476	1983-11-23	Time, Inc.|PCW						
					Chemical & engineering news.  Vol. 33, no. 22, May 30, 1955.	B536648	1955-05-26	RE177579	1983-10-05	American Chemical Society|PCW						
				Donald Hamilton.	What's the big mystery?	B536691	1955-05-26	RE199288	1983-11-22	Donald Hamilton|A						
				Philip Yordan.	Man of the west.	B536809	1955-05-26	RE154924	1983-01-06	Philip Yordan|A						
				Michael Fessier.	The Blue eyed horse.	B536809	1955-05-26	RE187948	1983-12-27	Michael Fessier|A						
					Tulane law review.  Vol. 29, no. 3, Apr. 1955.	B536916	1955-05-26	RE168992	1983-05-26	Tulane Law Review Association|PCW						
				Stuart Palmer.	The American magazine, June 1955|The Murder mask.	B537468	1955-05-26	RE170714	1983-06-20	Jennifer E. Venola-Palmer|W						
					World youth.  Vol. 14, no. 6, June 1955.	B537559	1955-05-26	RE154524	1983-01-31	Joe Rock|PCW						
					Social forces.  Vol. 33, no. 4, May 1955.	B537754	1955-05-26	RE160729	1983-03-16	The University of North Carolina Press|PCW						
					The Journal of general physiology.  Vol. 38, no. 5, May 20, 1955.	B537790	1955-05-26	RE182372	1983-12-09	The Rockefeller University Press|PCW						
					Romance philology.  Vol. 8, no. 4, May 1955.	B537793	1955-05-26	RE177761	1983-10-07	The Regents of the University of California|PCW						
					Pocket crossword puzzles.  No. 68, July-Aug. 1955.	B537976	1955-05-26	RE174200	1983-08-15	Dell Publishing Company, Inc.|PCW						
					Bluebook magazine.  Vol. 101, no. 2, June 1955.	B537992	1955-05-26	RE185452	1983-12-23	The Hearst Corporation|PCW						
					Redbook.  Vol. 105, no. 2, June 1955.	B537993	1955-05-26	RE185471	1983-12-23	The Hearst Corporation|PCW						
				Williams Forrest.	Life-fire; a short story.	B537993	1955-05-26	RE192626	1983-12-28	Williams Forrest|A						
					Radiation research.  Vol. 2, no. 3, May 1955.	B538139	1955-05-26	RE179350	1983-11-14	Academic Press, Inc.|PCW						
					Southern reporter, second series.  Vol. 79, no. 4, May 26, 1955.	B538279	1955-05-26	RE171124	1983-07-07	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 113, no. 4, May 28, 1955.	B538280	1955-05-26	RE171125	1983-07-07	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 282, no. 3, May 27, 1955.	B538285	1955-05-26	RE171130	1983-07-07	West Publishing Company|PWH						
					Modern philology.  Vol. 52, no. 4, May 1955.	B538298	1955-05-26	RE184404	1983-12-21	University of Chicago|PCW						
					Battleground.  Vol. 1, no. 7, Sept. 1955.	B540328	1955-05-26	RE176538	1983-09-23	Cadence Industries Corporation|PCW						
					Mystic.  Vol. 1, no. 39, Sept. 1955.	B540329	1955-05-26	RE176537	1983-09-23	Cadence Industries Corporation|PCW						
					My own romance.  Vol. 1, no. 46, Sept. 1955.	B540333	1955-05-26	RE176535	1983-09-23	Cadence Industries Corporation|PCW						
					Secret story romances.  Vol. 1, no. 15, Sept. 1955.	B540338	1955-05-26	RE174584	1983-09-06	Cadence Industries Corporation|PCW						
					Journey into unknown worlds.  Vol. 1, no. 37, Sept. 1955.	B540367	1955-05-26	RE176515	1983-09-23	Cadence Industries Corporation|PCW						
					Love romances.  Vol. 1, no. 51, Sept. 1955.	B540371	1955-05-26	RE176512	1983-09-23	Cadence Industries Corporation|PCW						
				Comic Combine Corporation.	The Outlaw Kid.  Vol. 1, no. 7, Sept. 1955.	B540372	1955-05-26	RE176511	1983-09-23	Cadence Industries Corporation|PCW						
				Lone Ranger, Inc., employer for hire.	Lone Ranger; comics.  Vol. 1, no. 85, July 1955.	B541560	1955-05-26	RE183631	1983-12-12	Lone Ranger Television, Inc.|PWH						
					Looney tunes and merrie melodies.  No. 165, July 1955.	B541567	1955-05-26	RE174832	1983-08-30	Warner Brothers, Inc.|PWH						
				Canam Publishers Sales Corporation.	Western tales of Black Rider.  Vol. 1, no. 30, Sept. 1955.	B542447	1955-05-26	RE176501	1983-09-23	Cadence Industries Corporation|PCW						
					Railroad model craftsman.  Vol. 24, no. 1, June 1955.	B558982	1955-05-26	RE172864	1983-07-18	Carstens Publications, Inc.|PCW						
				Hunt Collins & Richard Marsten, pseuds. of Evan Hunter.	King's ransom.	DU39900	1955-05-26	RE188446	1983-12-29							
				Edmund Goulding.	Exit; a new play in three acts.	DU39902	1955-05-26	RE163577	1983-03-25	Stella H. Honig|A						
					Fun with a flavor!	KK107471	1955-05-26	RE194054	1983-12-27							
				Labor Research Association.	Labor fact book.  No. 12.	A188477	1955-05-27	RE154191	1983-01-24	International Publishers Company, Inc.|PWH						
				Eduardo Bianco, new English lyric: George Crandall, pseud. of Albert Stillman.	Plegaria.|That's hot-cha-cha with me.	A188674	1955-05-27	RE160050	1983-02-15	Pauline Stillman|W						
				Walt Kelly.	The Pogo peek-a-book.	A189043	1955-05-27	RE188359	1983-12-19	Selby Kelly|W||Cassandra O'Malley|C||Steven Kelly|C||Andrew Kelly|C||John Kelly|C						
				May B. Lambader & William A. Kottmeyer.	The New goals in spelling.  Grade 6.	A189071	1955-05-27	RE186199	1983-12-02	May B. Lambader|A||William A. Kottmeyer|A						
					Unemployment compensation problems.	A189201	1955-05-27	RE168779	1983-05-31	The Bureau of National Affairs, Inc.|PWH						
				Ralph C. Preston.	Teaching world understanding.	A189262	1955-05-27	RE163305	1983-03-24	Ralph C. Preston|A						
					Copyright law symposium number six.	A189816	1955-05-27	RE162388	1983-03-11	American Society of Composers, Authors and Publishers|PWH						
					West's Annotated California codes; election code.  Vol. 29-30.	A189833	1955-05-27	RE171996	1983-07-07	West Publishing Company|PWH						
					Louisiana reports.  Vol. 226.	A189835	1955-05-27	RE171998	1983-07-07	West Publishing Company|PWH						
					Abbott New York digest, May 1955.	A189860	1955-05-27	RE172002	1983-07-07	West Publishing Company|PWH						
					Advance California appellate reports.  Vol. 16, no. 21.	A190180	1955-05-27	RE167038	1983-05-06	Bancroft-Whitney Company|PWH						
				John D. Latta.	Jones Illinois statutes annotated, May 1955.	A190257	1955-05-27	RE157818	1983-01-28	Callaghan & Company|PWH						
				Oscar C. Burkhard & Edwin F. Menze.	Lernen sie Deutsch!	A190281	1955-05-27	RE166995	1983-05-03	Holt, Rinehart, and Winston|PWH						
				Elizabeth H. Bennett, Mabel B. Dowse & Mary D. Edmonds Pett.	Wonder and laughter.	A190289	1955-05-27	RE185560	1983-12-15	Elizabeth H. Bennett|A						
				Elizabeth H. Bennett, Mabel B. Dowse & Mary D. Edmonds Pett.	High road to glory.	A190290	1955-05-27	RE185561	1983-12-15	Elizabeth H. Bennett|A						
					Shepard's Florida citations.  Statutes 1955.	A191251	1955-05-27	RE163026	1983-03-21	McGraw-Hill|PWH						
					Shepard's Florida citations.  Cases 1955.	A191252	1955-05-27	RE163027	1983-03-21	McGraw-Hill|PWH						
				Maurice L. Hartung, Henry VanEngen, Lois Knowles & Catharine Mahoney.	Seeing through arithmetic 3.	A191539	1955-05-27	RE181911	1983-11-04	Scott, Foresman, and Company|PWH						
				Josef Goldbrunner, English translation: Stanley Goodman.	Holiness is wholeness.	A192739	1955-05-27	RE164175	1983-04-14	Random House, Inc.|PWH						
				Mitsuo Fuchida & Masatake Okumiya.	Midway: the battle that doomed Japan.	A192987	1955-05-27	RE157462	1983-02-28	Mitsuo Fuchida|A||Masatake Okumiya|A						
					Adventure in Disneyland by Richfield.|Richfield gasoline premium booklet.	A193329	1955-05-27	RE174275	1983-08-15	Walt Disney Productions|PWH						
					Hudson Motors premium booklet.|Walt Disney's Davy Crockett in The Raid at Piney Creek.	A193397	1955-05-27	RE174284	1983-08-15	Walt Disney Productions|PWH						
					Junior executive playing instructions.  Text: Whitman staff.	A196197	1955-05-27	RE184190	1983-12-09	Western Publishing Company, Inc.|PWH						
				Ida Scheib.	The Travel playbook.	A200115	1955-05-27	RE164282	1983-04-11	Grosset & Dunlap, Inc.|PWH						
				Paul Terry.	Barker Bill.  For release June 6-June 11, 1955.	A202349	1955-05-27	RE184376	1983-11-15	Viacom International, Inc.|PWH						
				Paul Terry.	Barker Bill.  For release June 19, 1955.	A202352	1955-05-27	RE184379	1983-11-15	Viacom International, Inc.|PWH						
				Saalfield Publishing Company.	Little folks of many lands to color.	A217948	1955-05-27	RE185599	1983-12-02	Rand McNally & Company|PWH						
					You funny little Noddy!  Text: Enid Blyton.	AI4673	1955-05-27	RE261418	1983-12-14	Darrell Waters, Ltd.|PWH						
					You funny little Noddy!  Artwork: Sampson Low, Marston & Company, Ltd., as employer for hire of Tudor Art Agency, Ltd.	AI4674	1955-05-27	RE261419	1983-12-14	Darrell Waters, Ltd.|PWH						
				Maurice Druon, translation: Charles Scribner's Sons, employer for hire.	La Volupte d'etre.|The Film of memory.	AI4772	1955-05-27	RE170870	1983-06-23	Maurice Druon|A	U. S. ed. pub.|1956-03-12|A229700					
					Daily variety.  Vol. 87, no. 60, May 27, 1955.	B536107	1955-05-27	RE169634	1983-06-06	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 114, no. 126, May 27, 1955.	B536137	1955-05-27	RE164405	1983-04-19	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 154, May 27, 1955.	B536143	1955-05-27	RE159048	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 104, May 27, 1955.	B536180	1955-05-27	RE165976	1983-04-25	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 104, no. 35552, May 27, 1955.	B536225	1955-05-27	RE168986	1983-06-03	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 288, May 27, 1955.	B536237	1955-05-27	RE169960	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536237	1955-05-27	RE184917	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 173.	B536280	1955-05-27	RE187053	1983-12-29	The Washington Post Company|PCW						
					The Horn book magazine.  Vol. 31, no. 3, June 1955.	B536293	1955-05-27	RE173702	1983-08-05	The Horn Book, Inc.|PCW						
				Richard W. Wetherill.	The Creative thinker.  Vol. 3, no. 5, May 27, 1955.	B536488	1955-05-27	RE180542	1983-09-30	Richard W. Wetherill|A						
					Children's activities.  Vol. 21, no. 6, June 1955.	B536561	1955-05-27	RE168393	1983-05-23	Highlights for Children, Inc.|PCW						
					The Herald of Christian Science.  Vol. 25, no. 3, July-Sept. 1955.	B536563	1955-05-27	RE153888	1983-01-05	The Christian Science Publishing Society|PWH						
					The Herald of Christian Science.  Vol. 53, no. 7, July 1955.	B536564	1955-05-27	RE159052	1983-01-05	The Christian Science Publishing Society|PWH						
					The Herald of Christian Science.  Vol. 38, no. 7, July 1955.	B536565	1955-05-27	RE159053	1983-01-05	The Christian Science Publishing Society|PWH						
					The Herald of Christian Science.  Vol. 26, no. 3, July-Sept. 1955.	B536566	1955-05-27	RE159054	1983-01-05	The Christian Science Publishing Society|PWH						
					Chemical abstracts.  Vol. 49, no. 10, May 25, 1955.	B536568	1955-05-27	RE162124	1983-01-20	American Chemical Society|PCW						
					Rural marketing.  Vol. 10, no. 6, June 1955.	B537069	1955-05-27	RE160108	1983-01-06	The Curtis Publishing Company|PCW						
					American Institute of Architects.  Bulletin.  Vol. 9, no. 1, Jan.-Feb. 1955.	B537134	1955-05-27	RE181038	1983-08-22	The American Institute of Architects|PWH						
				Faith Baldwin.	Day by day.	B537987	1955-05-27	RE183477	1983-12-08	Ann Cuthrell Schubert|C||Stephen Cuthrell|C||Hervey Cuthrell Moore|C						
					General digest, second series.  Vol. 26, no. 4, May 1955.	B538275	1955-05-27	RE171120	1983-07-07	West Publishing Company|PWH						
					Federal rules decisions.  Vol. 17, no. 2, May 1955.	B538278	1955-05-27	RE171123	1983-07-07	West Publishing Company|PWH						
					New Jersey reports and New Jersey Superior Court reports (index, synopsis, key number character, and syllabi)  Vol. 18 & 35, no. 21, May 27, 1955.	B538288	1955-05-27	RE171133	1983-07-07	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 220, no. 6, May 30, 1955.	B539120	1955-05-27	RE171136	1983-07-07	West Publishing Company|PWH						
					Federal supplement.  Vol. 129, no. 6, May 30, 1955.	B539121	1955-05-27	RE171137	1983-07-07	West Publishing Company|PWH						
					Supreme Court reporter, second series.  Vol. 75, no. 14, June 1, 1955.	B539128	1955-05-27	RE171144	1983-07-07	West Publishing Company|PWH						
					The Astrophysical journal.  Vol. 121, no. 3, May 1955.	B539489	1955-05-27	RE195115	1983-12-27	The University of Chicago|PCW						
					Li'l Abner; comic strip.  Created by United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	B540262	1955-05-27	RE171893	1983-05-20	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 16, no. 51, May 27, 1955.	B540262	1955-05-27	RE187690	1983-12-30	United Feature Syndicate, Inc.|PCW						
					Mechanix illustrated.  Vol. 51, no. 8 [i.e. 7], July 1955.	B541379	1955-05-27	RE152861	1983-01-06	B. S. Inc|PCW						
					Startling detective.  Vol. 46, no. 271, Sept. 1955.	B545421	1955-05-27	RE180106	1983-11-09	B. S. Inc|PCW						
				Tom Esterbrook, pseud. of L. Ron Hubbard.	Eastern office re-established; an article.  Goal of psychiatry reached; an article.	B555497	1955-05-27	RE160924	1983-03-16	L. Ron Hubbard|A						
					Tarzan.  No. 4933.	B5-31454	1955-05-27	RE173488	1983-08-01	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4934.	B5-31455	1955-05-27	RE173489	1983-08-01	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4935.	B5-31456	1955-05-27	RE173490	1983-08-01	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4936.	B5-31457	1955-05-27	RE173491	1983-08-01	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4937.	B5-31458	1955-05-27	RE173492	1983-08-01	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 4938.	B5-31459	1955-05-27	RE163427	1983-03-17	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1264.	B5-31460	1955-05-27	RE149062	1983-01-11	Edgar Rice Burroughs, Inc.|PWH						
					Das Beste aus Reader's Digest.  Vol. 8, no. 6, Juni 1955.  Editor-in-chief: Max C. Schreiber.	BFO1369	1955-05-27	RE176320	1983-09-02	H.|PCW						
					Det Basta ur Reader's Digest.  Vol. 13, no. 6, juni 1955.  Editor-in-chief: Brita Hebbe.	BFO1370	1955-05-27	RE182204	1983-11-02	Reader's Digest|PCW||A.B.|PCW						
				Norman Holland.	Royal widow; a play for women in 1 act.	DF788	1955-05-27	RE164665	1983-01-05	Norman Holland|A						
				Philip Mackie.	The Right person; a play in one act.	DF790	1955-05-27	RE164663	1983-01-05	Philip Mackie|A						
				T. B. Morris.	The Voices; a play in one act.	DF796	1955-05-27	RE160387	1983-01-05	T. B. Morris|A						
				Sam & Bella Spewack.	The Festival; comedy in three acts.	DP2199	1955-05-27	RE161858	1983-02-17	Bella Spewack|A						
				Grandma Moses (Anna Mary Robertson Moses)	Hitchcock Home, Cambridge.  No. 1086.	GU25078	1955-05-27	RE168262	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Home of Hitchcock, Florida.  No. 1090.	GU25079	1955-05-27	RE168263	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	The Sale.  No. 1091.	GU25080	1955-05-27	RE168264	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Hitchcock in summer.  No. 1094.	GU25081	1955-05-27	RE168265	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Hurrah for Christmas.  No. 1096.	GU25082	1955-05-27	RE168266	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Red bridge.  No. 1659.	GU25083	1955-05-27	RE168267	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Yellow house.  No. 1660.	GU25084	1955-05-27	RE168268	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Catching the turkey.  No. 1661.	GU25085	1955-05-27	RE168269	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Family party.  No. 1662.	GU25086	1955-05-27	RE168270	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Vermont.  No. 1663.	GU25087	1955-05-27	RE168271	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Out the window.  No. 1664.	GU25088	1955-05-27	RE168272	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Hi there.  No. 1665.	GU25089	1955-05-27	RE168273	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	My pets.  No. 1667.	GU25090	1955-05-27	RE168274	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Open bridge.  No. 1668.	GU25091	1955-05-27	RE168275	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Catching the turkey.  No. 1669.	GU25092	1955-05-27	RE168276	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Horse shoeing.  No. 1670.	GU25093	1955-05-27	RE168277	1983-05-17	James C. Tomasi|A						
				Grandma Moses (Anna Mary Robertson Moses)	Baking bread.  No. 1671.	GU25094	1955-05-27	RE168278	1983-05-17	James C. Tomasi|A						
					Reception room, The Christian Science Publishing House, Boston, Massachusetts.  No. 13PH.	JP3499	1955-05-27	RE153198	1983-01-05	The Christian Science Publishing Society|PWH						
				David Randolph Milsten.	Before my night.	A198021	1955-05-28	RE173714	1983-08-09	David Randolph Milsten|A						
					Chicago daily tribune.  Vol. 114, no. 127, May 28, 1955.	B536138	1955-05-28	RE164404	1983-04-19	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 155, May 28, 1955.	B536144	1955-05-28	RE159049	1983-01-05	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 104, no. 35553, May 28, 1955.	B536226	1955-05-28	RE168987	1983-06-03	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 289, May 28, 1955.	B536238	1955-05-28	RE169961	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536238	1955-05-28	RE184918	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					LosAngeles times.  Vol. 74, May 29, 1955.	B536260	1955-05-28	RE158297	1983-02-07	The Times-Mirror Company|PCW						
					The Washington post and Times-herald.  Vol. 78, no. 174.	B536281	1955-05-28	RE187054	1983-12-29	The Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 35, no. 22, May 30, 1955.	B538032	1955-05-28	RE166385	1983-04-25	Dow Jones & Company, Inc.|PCW						
				Margaret Saint Clair, additions & revisions: Reginald Denham & Conrad Sutton Smith.	A Dash of bitters; a story.  From The Perfectionist.	DP2197	1955-05-28	RE165504	1983-03-28	Conrad Sutton Smith|A						
				Fred F. Johnson.	New map of Greater Lansing.	F19134	1955-05-28	RE156907	1983-02-18	Fred F. Johnson|A						
					Chicago Sunday tribune.  Vol. 114, no. 22, May 29, 1955.	B536134	1955-05-29	RE164403	1983-04-19	Chicago Tribune Company|PCW						
					The New York times.  Vol. 104, no. 35554, May 29, 1955.	B536227	1955-05-29	RE168988	1983-06-03	The New York Times Company|PCW						
					Sunday news.  Vol. 35, no. 5, May 29, 1955.	B536234	1955-05-29	RE169957	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536234	1955-05-29	RE184914	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 175.	B536282	1955-05-29	RE187055	1983-12-29	The Washington Post Company|PCW						
					Star spangled war stories.  No. 35, July 1955.	B537114	1955-05-29	RE178727	1983-10-17	Comics, Inc.|PWH						
					Detective comics.  No. 221, July 1955.	B537115	1955-05-29	RE158750	1983-03-21	Comics, Inc.|PWH						
					Real screen comics.  No. 88, July 1955.	B537116	1955-05-29	RE178728	1983-10-17	Comics, Inc.|PWH						
					Adventure comics.  No. 214, July 1955.	B537117	1955-05-29	RE158751	1983-03-21	Comics, Inc.|PWH						
					Action comics.  No. 206, July 1955.	B537516	1955-05-29	RE158754	1983-03-21	Comics, Inc.|PWH						
					Family weekly magazine.  May 29, 1955.	B539367	1955-05-29	RE156486	1983-01-07	B. S. Inc|PCW						
				Jack Kent.	King Aroo, with Yupyop.	K42659	1955-05-29	RE165244	1983-04-18	Jack Kent|A						
					Superman.	K42664	1955-05-29	RE191013	1983-12-12	Comics, Inc.|PWH						
				Edgar Irving Stewart.	Custer's luck.	A190598	1955-05-30	RE171042	1983-06-20	Jane Stewart Barnhart|W						
					NEA Service weekly.	A192444	1955-05-30	RE187612	1983-12-30							
					Scuffy the Tugboat and his adventures down the river.  No. 224.  New art: Gertrude Crampton, Tibor Gergely, Simon & Schuster, Inc., and Artists & Writers Guild, Inc.	A195914	1955-05-30	RE186002	1983-12-05	Western Publishing Company, Inc.|PWH						
					Walt Disney's Davy Crockett, king of the wild frontier.  No. 435.  Narrator: Elizabeth Beecher, picture adaptor: Al Schmidt.	A195918	1955-05-30	RE174293	1983-08-15	Walt Disney Productions|PWH						
					Walt Disney's Davy Crockett, king of the wild frontier stamp book.  No. WD-1.  Adaptor: Irwin Shapiro, line drawing adaptor: Norton Stewart.	A196206	1955-05-30	RE174296	1983-08-15	Walt Disney Productions|PWH						
				Violette Leduc.	Ravages.	AFO17689	1955-05-30	RE172334	1983-07-01	Francois Canon|E						
				Michel-Aime Baudouy.	Les Vagabonds de la marisma.	AFO17901	1955-05-30	RE159260	1983-02-04	Michel-Aime Baudouy|A						
					Chicago daily tribune.  Vol. 114, no. 128, May 30, 1955.	B536139	1955-05-30	RE164402	1983-04-19	Chicago Tribune Company|PCW						
					The New York times.  Vol. 104, no. 35555, May 30, 1955.	B536228	1955-05-30	RE168989	1983-06-03	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 290, May 30, 1955.	B536239	1955-05-30	RE169942	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536239	1955-05-30	RE184919	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 176.	B536283	1955-05-30	RE187056	1983-12-29	The Washington Post Company|PCW						
					Moody's bond survey.  Vol. 47, no. 22.	B536658	1955-05-30	RE168477	1983-05-31	Moody's Investors Service, Inc.|PWH						
					Billboard.  Vol. 67, no. 23, June 4, l955.	B537193	1955-05-30	RE171475	1983-07-06	Billboard Publications, Inc.|PCW						
					Duke bar journal.  Vol. 5, no. 1, 1955.	B538142	1955-05-30	RE183893	1983-12-13	Duke University School of Law|PCW						
					The Hispanic American historical review.  Vol. 35, no. 2, May 1955.	B544123	1955-05-30	RE173801	1983-08-15	Duke University Press|PCW						
					Bugs Bunny.	B5-31470	1955-05-30	RE166449	1983-04-25	Warner Brothers, Inc.|PWH						
					Selezione dal Reader's Digest.  Vol. 14, no. 81, giugno 1955.  Editor-in-chief: Mario Ghisalberti.	BFO1371	1955-05-30	RE175932	1983-09-12	S.P.A. Reader's Digest|PCW						
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	North half, Saint Mary Parish, Louisiana, ownership and lease map with well data.	F19089	1955-05-30	RE162292	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	South half, Saint Mary Parish, Louisiana, ownership and lease map with well data.	F19091	1955-05-30	RE162290	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 29 degrees, 31 minutes to N. 31 degrees, from long. W. 85 degrees to W. 86 degrees.	F19414	1955-05-30	RE161907	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 30 degrees to N. 31 degrees, from long. W. 88 degrees to W. 89 degrees.	F19415	1955-05-30	RE161906	1983-01-19	Tobin Surveys, Inc.|PWH						
