entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
1fa62915-4298-55fb-b6c7-39dddbbd60e8	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936)	AF33499	1936-10-29	R333415	1964-03-12	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936) © 4Jun36, AF32446; 10Jun36, AF32447; 18Jun36, AF32448; 25Jun36, AF32648; 2Jul36, AF32649; 9Jul36, AF32823; 16Jul36, AF33076; 23Jul36, AF33077; 30Jul36, AF33078; 6Aug36, AF33079; 13Aug36, AF33123; 19Aug36, AF33124; 27Aug36, AF33125; 3Sep36, AF33126; 10Sep36, AF33244; 17Sep36, AF33373; 24Sep36, AF33372; 1Oct36, AF33462; 8Oct36, AF33475; 15Oct36, AF33476; 22Oct36, AF33500; 29Oct36, AF33499; 5Nov36, AF35617; 12Nov36, AF33962; 19Nov36, AF33963. Südverlag, G. M. B. H. (PWH); 12Mar64; R333394-333418.
1fa62915-4298-55fb-b6c7-39dddbbd60e8	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936)	AF35617	1936-11-05	R333416	1964-03-12	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936) © 4Jun36, AF32446; 10Jun36, AF32447; 18Jun36, AF32448; 25Jun36, AF32648; 2Jul36, AF32649; 9Jul36, AF32823; 16Jul36, AF33076; 23Jul36, AF33077; 30Jul36, AF33078; 6Aug36, AF33079; 13Aug36, AF33123; 19Aug36, AF33124; 27Aug36, AF33125; 3Sep36, AF33126; 10Sep36, AF33244; 17Sep36, AF33373; 24Sep36, AF33372; 1Oct36, AF33462; 8Oct36, AF33475; 15Oct36, AF33476; 22Oct36, AF33500; 29Oct36, AF33499; 5Nov36, AF35617; 12Nov36, AF33962; 19Nov36, AF33963. Südverlag, G. M. B. H. (PWH); 12Mar64; R333394-333418.
1fa62915-4298-55fb-b6c7-39dddbbd60e8	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936)	AF33962	1936-11-12	R333417	1964-03-12	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936) © 4Jun36, AF32446; 10Jun36, AF32447; 18Jun36, AF32448; 25Jun36, AF32648; 2Jul36, AF32649; 9Jul36, AF32823; 16Jul36, AF33076; 23Jul36, AF33077; 30Jul36, AF33078; 6Aug36, AF33079; 13Aug36, AF33123; 19Aug36, AF33124; 27Aug36, AF33125; 3Sep36, AF33126; 10Sep36, AF33244; 17Sep36, AF33373; 24Sep36, AF33372; 1Oct36, AF33462; 8Oct36, AF33475; 15Oct36, AF33476; 22Oct36, AF33500; 29Oct36, AF33499; 5Nov36, AF35617; 12Nov36, AF33962; 19Nov36, AF33963. Südverlag, G. M. B. H. (PWH); 12Mar64; R333394-333418.
1fa62915-4298-55fb-b6c7-39dddbbd60e8	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936)	AF33963	1936-11-19	R333418	1964-03-12	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, June 4-Nov. 19, 1936) © 4Jun36, AF32446; 10Jun36, AF32447; 18Jun36, AF32448; 25Jun36, AF32648; 2Jul36, AF32649; 9Jul36, AF32823; 16Jul36, AF33076; 23Jul36, AF33077; 30Jul36, AF33078; 6Aug36, AF33079; 13Aug36, AF33123; 19Aug36, AF33124; 27Aug36, AF33125; 3Sep36, AF33126; 10Sep36, AF33244; 17Sep36, AF33373; 24Sep36, AF33372; 1Oct36, AF33462; 8Oct36, AF33475; 15Oct36, AF33476; 22Oct36, AF33500; 29Oct36, AF33499; 5Nov36, AF35617; 12Nov36, AF33962; 19Nov36, AF33963. Südverlag, G. M. B. H. (PWH); 12Mar64; R333394-333418.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34316	1936-11-26	R337375	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34317	1936-12-03	R337376	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34318	1936-12-10	R337377	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34319	1936-12-17	R337378	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34320	1936-12-22	R337379	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
a34876fd-c3d7-52f0-adef-f0c065b7c407	18	1	1	170	OHSER, ERICH.	Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936)	AF34651	1936-12-29	R337380	1964-04-14	Südverlag, G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn, by E. O. Plauen, pseud. (In Berliner illustrirte Zeitung, Nov. 26-Dec. 29, 1936) © 26Nov36, AF34316; 3Dec36, AF34317; 10Dec36, AF34318; 17Dec36, AF34319; 22Dec36, AF34320; 29Dec36, AF34651. Südverlag, G. M. B. H. (PWH); 14Apr64; R337375-337380.
8e788dae-93d2-55d8-8115-d6a5e4f8704a	18	1	1	170	OHSER, ERICH.	Vater und Sohn; 50 lustige Streiche und Abenteuer. Bd. 2. By E. O. Plauen, pseud.	AF33968	1936-11-12	R329099	1963-12-13	Südverlag G. M. B. H.|PWH						OHSER, ERICH. Vater und Sohn; 50 lustige Streiche und Abenteuer. Bd. 2. By E. O. Plauen, pseud. © 12Nov36; AF33968. Südverlag G. M. B. H. (PWH); 13Dec63; R329099.
1ccc9dcb-2d16-56e9-8071-8dc15c3a1006	18	1	1	170		OKLAHOMA DIGEST. Mar37.	A104687	1937-03-09	R335084	1964-04-06	West Pub. Co.|PWH						OKLAHOMA DIGEST. © West Pub. Co. (PWH) Mar37. © 9Mar37; A104687. 6Apr64; R335084.
3bf30195-cc26-5c64-a0b1-2f2c8459a8dd	18	1	1	171		OKLAHOMA DIGEST. 1936 cumulative annual pocket parts. 15 v.	A102111	1936-11-25	R330086	1964-01-06	West Pub. Co.|PWH						OKLAHOMA DIGEST. 1936 cumulative annual pocket parts. 15 v. © 25Nov36; A102111. West Pub. Co. (PWH); 6Jan64; R330086.
1febe318-e405-5050-b58b-bfe8f548e824	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. Title 12, section 1101-end.	A104216	1937-02-19	R335065	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 12, section 1101-end. © 19Feb37; A104216. 6Apr64; R335065.
86955af0-096a-55b1-8618-f30893ff324b	18	1	1	171			A104213	1937-02-19	R335062	1964-04-06							OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 12. 3 v. © 19Feb37, A104213; 20Feb37, A104214; 19Feb37, A104215. 6Apr64; R335062-335064.
86955af0-096a-55b1-8618-f30893ff324b	18	1	1	171			A104214	1937-02-20	R335063	1964-04-06							OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 12. 3 v. © 19Feb37, A104213; 20Feb37, A104214; 19Feb37, A104215. 6Apr64; R335062-335064.
86955af0-096a-55b1-8618-f30893ff324b	18	1	1	171			A104215	1937-02-19	R335064	1964-04-06							OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 12. 3 v. © 19Feb37, A104213; 20Feb37, A104214; 19Feb37, A104215. 6Apr64; R335062-335064.
a929fd24-af7d-54b0-a406-6d1ec2a09ea2	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. Title 13-15.	A103416	1937-01-22	R335030	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 13-15. © 22Jan37; A103416. 6Apr64; R335030.
47daca39-40b6-5f49-b12f-f973cb5ee0d5	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. Title 16-18.	A103417	1937-01-22	R335031	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 16-18. © 22Jan37; A103417. 6Apr64; R335031.
06bf2be2-e120-5718-b0e1-85b356517041	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. Title 19-20.	A104691	1937-03-25	R335088	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © West Pub. Co. (PWH) Title 19-20. © 25Mar37; A104691. 6Apr64; R335088.
db4ba973-ceb8-51a7-a9ec-c1c0210e7bd8	18	1	1	171			A102475	1936-12-11	R330090	1964-01-06							OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: West Pub. Co. & Lawyers Co-operative Pub. Co. Title 1-10, 11. © 11Dec36, A102475; 11Dec36, A102476. West Pub. Co. (PWH); 6Jan64; R330090-330091.
db4ba973-ceb8-51a7-a9ec-c1c0210e7bd8	18	1	1	171			A102476	1936-12-11	R330091	1964-01-06							OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Authors of renewable matter: West Pub. Co. & Lawyers Co-operative Pub. Co. Title 1-10, 11. © 11Dec36, A102475; 11Dec36, A102476. West Pub. Co. (PWH); 6Jan64; R330090-330091.
1ec17bde-d4d6-5400-8ee3-0dd87689ed59	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Constitution. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co.	A103418	1937-01-22	R335032	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Constitution. Authors of renewable matter: Lawyers Co-operative Pub. Co. & West Pub. Co. © 22Jan37; A103418. West Pub. Co. (PWH); 6Apr64; R335032.
03e37540-3022-5640-aabc-ab8feddfe083	18	1	1	171		OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Cumulative pamphlet. Authors of renewable matter: Lawyers Co-operative Pub, Co. & West Pub. Co. Mar37.	A104682	1937-03-25	R335079	1964-04-06	West Pub. Co.|PWH						OKLAHOMA STATUTES ANNOTATED, PERMANENT EDITION. Cumulative pamphlet. Authors of renewable matter: Lawyers Co-operative Pub, Co. & West Pub. Co. © West Pub. Co. (PWH) Mar37. © 25Mar37; A104682. 6Apr64; R335079.
e864be69-db07-5c26-bd7c-746b33e5b016	18	1	1	171	OLDER, CORA.	Savages and saints. By Mrs. Fremont Older.	A92874	1936-04-06	R332252	1964-02-17	Mrs. Fremont Older|Cora Older|||A						OLDER, CORA. Savages and saints. By Mrs. Fremont Older. © 6Apr36; A92874. Mrs. Fremont Older (Cora Older) (A); 17Feb64; R332252.
2ac2f84d-f331-56fe-9d77-2224f102ea27	18	1	1	171		OMAR KHAYYAM. The Rubaiyat of Omar Khayyam of Naishapur. Edward Fitzgerald's translation into English quatrains. Decorated, designed & illuminated by hand by Valenti Angelo.	A95148	1936-03-19	R334064	1964-01-17	George Macy Companies, Inc.|PWH						OMAR KHAYYAM. The Rubaiyat of Omar Khayyam of Naishapur. Edward Fitzgerald's translation into English quatrains. Decorated, designed & illuminated by hand by Valenti Angelo. © 19Mar36; A95148. George Macy Companies, Inc. (PWH); 17Jan64; R334064.
b82251e8-bff1-514c-a6d6-56d9e8493109	18	1	1	171	O'NEILL, EUGENE.	The Emperor Jones, Anna Christie, The hairy ape. Introd. by Lionel Trilling.	A103695	1937-02-25	R334376	1964-03-30	Random House, Inc.|PWH		introd.				O'NEILL, EUGENE. The Emperor Jones, Anna Christie, The hairy ape. Introd. by Lionel Trilling. © on introd.; 25Feb37; A103695. Random House, Inc. (PWH); 30Mar64; R334376.
fa941cef-e467-58a4-8322-ae69905c3a84	18	1	1	172	OPPENHEIM, S. CHESTERFIELD.	Cases on trade regulation. (American casebook series)	A99887	1936-10-13	R330253	1964-01-06	West Pub. Co.|PWH						OPPENHEIM, S. CHESTERFIELD. Cases on trade regulation. (American casebook series) © 13Oct36; A99887. West Pub. Co. (PWH); 6Jan64; R330253.
cd329afc-5d8f-58db-8193-273bb300698b	18	1	1	172	ORCZY, EMMUSKA, BARONESS.	The turbulent duchess. By Baroness Orczy (Emmuska Barstow)	A93340	1936-03-13	R333763	1964-03-13	John Montagu Orczy Barstow|C						ORCZY, EMMUSKA, BARONESS. The turbulent duchess. By Baroness Orczy (Emmuska Barstow) © 13Mar36; A93340. John Montagu Orczy Barstow (C); 13Mar64; R333763.
6305f91e-43e2-5a84-bb23-29c8070894c9	18	1	1	172		OREGON DIGEST ANNOTATED. 1936 cumulative annual pocket parts. 10 v.	A103394	1937-01-28	R335133	1964-04-06	West Pub. Co. & Bancroft-Whitney Co.|PWH						OREGON DIGEST ANNOTATED. 1936 cumulative annual pocket parts. 10 v. © 28Jan37; A103394. West Pub. Co. & Bancroft-Whitney Co. (PWH); 6Apr64; R335133.
72af05da-3dd5-593e-8231-4a4067d67f56	18	1	1	172	ORRERY, ROGER BOYLE. 1ST EARL OF.	Dramatic works. Vol.1-2. Edited by William Smith Clark, II. NM: new matter.	A103590	1937-02-17	R332665	1964-02-25	William Smith Clark, II|A						ORRERY, ROGER BOYLE. 1ST EARL OF. Dramatic works. Vol.1-2. Edited by William Smith Clark, II. NM: new matter. © 17Feb37; A103590. William Smith Clark, II (A); 25Feb64; R332665.
ccabe9b2-a35f-588d-b4cd-b6f6abcdbaab	18	1	1	172	ORTON, WILLIAM.	The last romantic.	A103317	1937-02-04	R331899	1964-02-07	Olmen Orton|W						ORTON, WILLIAM. The last romantic. © 4Feb37; A103317. Olmen Orton (W); 7Feb64; R331899.
ec100f02-13bf-5e64-aec0-b33d80e378ef	18	1	1	172	OSBORNE, BEVERLY.	Menu.	AA234203	1937-05-08	R338463	1964-05-28	Beverly Osborne|A						OSBORNE, BEVERLY. Menu. © 8May37; AA234203. Beverly Osborne (A); 28May64; R338463.
ba31d71b-e4e6-56dd-bf53-ce509ae8c96a	18	1	1	172	OTIS, WILLIAM BRADLEY.	An outline-history of English literature to Dryden. By William Bradley Otis & Morriss H. Needleman. (College outline series)	A91896	1936-02-21	R330381	1964-01-27	William Bradley Otis & Morriss H. Needleman|A						OTIS, WILLIAM BRADLEY. An outline-history of English literature to Dryden. By William Bradley Otis & Morriss H. Needleman. (College outline series) © 21Feb36; A91896. William Bradley Otis & Morriss H. Needleman (A); 27Jan64; R330381.
62b4717e-d1b3-53f7-ba5a-befe590fe4d0	18	1	1	172	OTIS ELEVATOR CO.	The maintaineer.	AA201333	1936-04-11	R330380	1964-01-27	Otis Elevator Co.|PWH						OTIS ELEVATOR CO. The maintaineer. © 11Apr36; AA201333. Otis Elevator Co. (PWH); 27Jan64; R330380.
0f995a9f-c1d6-5c6e-a782-6b3b54ddb4d1	18	1	1	172	OURSLER, FULTON.	About the murder of a man afraid of women, by Anthony Abbott, pseud. (In Pictorial review, April 1937)	B330544	1937-03-10	R333866	1964-03-11	April Oursler Armstrong, Fulton Oursler, Jr., Helen Oursler Balaber & Will Oursler|C						OURSLER, FULTON. About the murder of a man afraid of women, by Anthony Abbott, pseud. (In Pictorial review, April 1937) © 10Mar37; B330544. April Oursler Armstrong, Fulton Oursler, Jr., Helen Oursler Balaber & Will Oursler (C); 11Mar64; R333866.
ec71b45e-1411-564d-99ba-aa4f91d9f3ed	18	1	1	172	OURSLER, FULTON.	About the murder of a man afraid of women; a Thatcher Colt detective mystery. By Anthony Abbot, pseud.	A105622	1937-04-29	R337135	1964-05-01	April Oursler Armstrong, Charles Fulton Oursler, Jr., Helen Oursler Balaber & Will Oursler|C						OURSLER, FULTON. About the murder of a man afraid of women; a Thatcher Colt detective mystery. By Anthony Abbot, pseud. © 29Apr37; A105622. April Oursler Armstrong, Charles Fulton Oursler, Jr., Helen Oursler Balaber & Will Oursler (C); 1May64; R337135.
347ef2a0-8172-596e-967a-8cf06e20a07b	18	1	1	173	PACE, ADGER MCDAVID.	New temple bells, by James D. Vaughan & others.	A167730	1937-05-20	R339513	1964-05-22	G. Kieffer Vaughan & Mrs. W. B. Walbert|C						PACE, ADGER MCDAVID. New temple bells, by James D. Vaughan & others. © 20May37; A167730. G. Kieffer Vaughan & Mrs. W. B. Walbert (C); 22May64; R339513.
75744a1b-b014-5777-9096-9221615dca6e	18	1	1	173		PACIFIC DIGEST, covering volumes 46-60 Pacific reporter, second series. Table of cases. Table of statutes construed.	A103578	1936-12-30	R330122	1964-01-06	West Pub. Co.|PWH						PACIFIC DIGEST, covering volumes 46-60 Pacific reporter, second series. Table of cases. Table of statutes construed. © 30Dec36; A103578. West Pub. Co. (PWH); 6Jan64; R330122.
e1ec29d2-a8d7-5bd3-9c9d-b58b4826fdc3	18	1	1	173		PACIFIC REPORTER, SECOND SERIES. Vol. 58 (2d), Jun-Jul36.	A99869	1936-10-19	R330030	1964-01-06	West Pub. Co.|PWH						PACIFIC REPORTER, SECOND SERIES. © West Pub. Co. (PWH) Vol. 58 (2d), Jun-Jul36. © 19Oct36; A99869. 6Jan64; R330030.
1e8ac3ad-a86d-56f6-9a86-c221d636bac7	18	1	1	173		PACIFIC REPORTER, SECOND SERIES. Vol. 59 (2d). Jul-Sep36.	A101346	1936-11-30	R330052	1964-01-06	West Pub. Co.|PWH						PACIFIC REPORTER, SECOND SERIES. © West Pub. Co. (PWH) Vol. 59 (2d). Jul-Sep36. © 30Nov36; A101346. 6Jan64; R330052.
5000a432-449f-53ad-b8e2-e1a04c3a7fab	18	1	1	173		PACIFIC REPORTER, SECOND SERIES. Vol. 60 (2d), Sep-Oct36.	A102488	1936-12-31	R330103	1964-01-06	West Pub. Co.|PWH						PACIFIC REPORTER, SECOND SERIES. © West Pub. Co. (PWH) Vol. 60 (2d), Sep-Oct36. © 31Dec36; A102488. 6Jan64; R330103.
24e29426-4f2d-5986-a651-58253e083360	18	1	1	173		PACIFIC REPORTER, SECOND SERIES. Vol. 61, Oct-Dec36.	A104205	1937-02-02	R335054	1964-04-06	West Pub. Co.|PWH						PACIFIC REPORTER, SECOND SERIES. © West Pub. Co. (PWH) Vol. 61, Oct-Dec36. © 2Feb37; A104205. 6Apr64; R335054.
53845fe0-c691-520a-999c-093f893a3965	18	1	1	173		PACIFIC REPORTER, SECOND SERIES. Vol. 62, Dec36-Jan37.	A104695	1937-03-06	R335091	1964-04-06	West Pub. Co.|PWH						PACIFIC REPORTER, SECOND SERIES. © West Pub. Co. (PWH) Vol. 62, Dec36-Jan37. © 6Mar37; A104695. 6Apr64; R335091.
b5264497-9c6e-57a6-ac0a-d247adf1f684	18	1	1	173	PACKARD, FRANK L.	The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937)	B325600	1936-12-24	R332239	1964-02-12	Marguerite Pearl Packard|W						PACKARD, FRANK L. The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937) © 24Dec36, B325600; 9Jan37, B325440; 25Jan37, B324877; 10Feb37, B329400. Marguerite Pearl Packard (W); 12Feb64; R332238-332236, 332239.
b5264497-9c6e-57a6-ac0a-d247adf1f684	18	1	1	173	PACKARD, FRANK L.	The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937)	B325440	1937-01-09	R332239	1964-02-12	Marguerite Pearl Packard|W						PACKARD, FRANK L. The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937) © 24Dec36, B325600; 9Jan37, B325440; 25Jan37, B324877; 10Feb37, B329400. Marguerite Pearl Packard (W); 12Feb64; R332238-332236, 332239.
b5264497-9c6e-57a6-ac0a-d247adf1f684	18	1	1	173	PACKARD, FRANK L.	The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937)	B324877	1937-01-25	R332239	1964-02-12	Marguerite Pearl Packard|W						PACKARD, FRANK L. The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937) © 24Dec36, B325600; 9Jan37, B325440; 25Jan37, B324877; 10Feb37, B329400. Marguerite Pearl Packard (W); 12Feb64; R332238-332236, 332239.
b5264497-9c6e-57a6-ac0a-d247adf1f684	18	1	1	173	PACKARD, FRANK L.	The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937)	B329400	1937-02-10	R332239	1964-02-12	Marguerite Pearl Packard|W						PACKARD, FRANK L. The dragon's jaws. (In Short stories, Jan. 10-Feb. 25, 1937) © 24Dec36, B325600; 9Jan37, B325440; 25Jan37, B324877; 10Feb37, B329400. Marguerite Pearl Packard (W); 12Feb64; R332238-332236, 332239.
66066294-6824-5419-9f60-e8ff4267ac8d	18	1	1	173	PACKARD, FRANK L.	The dragon's jaws; a million dollar ransom in diamonds.	A334916	1937-03-26	R334916	1964-03-27	Marguerite Pearl Packard|W						PACKARD, FRANK L. The dragon's jaws; a million dollar ransom in diamonds. © 26Mar37; A334916. Marguerite Pearl Packard (W); 27Mar64; R334916.
e626958d-e66c-5fbe-bb83-fb8187114dc3	18	1	1	173	PAGNOL, MARCEL.	Topaze. Edited by Arthur Gibbon Bovee.	A102099	1936-09-17	R336257	1964-04-17	Julia Lyons Bovee|W						PAGNOL, MARCEL. Topaze. Edited by Arthur Gibbon Bovee. © 17Sep36; A102099. Julia Lyons Bovee (W); 17Apr64; R336257.
1007b5d9-f732-5814-9151-0200963deb93	18	1	1	173	PALMER, STUART.	Omit flowers.	A101756	1937-01-04	R329565	1964-01-07	Stuart Palmer|A						PALMER, STUART. Omit flowers. © 4Jan37; A101756. Stuart Palmer (A); 7Jan64; R329565.
52a4c04a-de0e-5372-8593-c2471ba4c107	18	1	1	173	PALMER, STUART.	The puzzle of the blue banderilla. (A Hildegarde Withers story)	A107557	1937-06-11	R339680	1964-06-17	Stuart Palmer|A						PALMER, STUART. The puzzle of the blue banderilla. (A Hildegarde Withers story) © 11Jun37; A107557. Stuart Palmer (A); 17Jun64; R339680.
d947e037-ebe0-5185-8483-4ac21c6a5156	18	1	1	174	PANASSIE, HUGUES.	Hot Jazz; the guide to swing music. Translated by Lyle & Eleanor Dowling from Le Jazz hot, Especially rev. by the author for the English language ed.	A97443	1936-08-10	R333749	1964-03-10	Kate Dowling|C||Eleanor B. Dowling|A						PANASSIE, HUGUES. Hot Jazz; the guide to swing music. Translated by Lyle & Eleanor Dowling from Le Jazz hot, Especially rev. by the author for the English language ed. © 10Aug36; A97443. Kate Dowling (C) & Eleanor B. Dowling (A); 10Mar64; R333749.
d2b89402-40a3-5d38-a038-e027d29b563e	18	1	1	174	PARGELLIS, STANLEY, ed.	Military affairs in North America, 1748-1765; selected documents from the Cumberland papers in Windsor castle.	A102209	1936-12-30	R332599	1964-02-25	Stanley Pargellis|A						PARGELLIS, STANLEY, ed. Military affairs in North America, 1748-1765; selected documents from the Cumberland papers in Windsor castle. © 30Dec36; A102209. Stanley Pargellis (A); 25Feb64; R332599.
d715c018-f6c4-5af8-8e15-a58446e9fbe5	18	1	1	174	PARK, DOROTHEA.	Here comes the postman. Illustrated by Margaret Freeman.	A101172	1936-11-27	R330293	1964-01-13	Roderic B. Park|C						PARK, DOROTHEA. Here comes the postman. Illustrated by Margaret Freeman. © 27Nov36; A101172. Roderic B. Park (C); 13Jan64; R330293.
6cbd5afc-fe6c-5326-83d7-56436858c6e2	18	1	1	174	PARK, JOHN EDGAR.	The miracle of preaching. This volume contains the Lyman Beecher lectures delivered at Yale University in 1936.	A97055	1936-07-14	R333290	1964-03-09	William E. Park|C						PARK, JOHN EDGAR. The miracle of preaching. This volume contains the Lyman Beecher lectures delivered at Yale University in 1936. © 14Jul36; A97055. William E. Park (C); 9Mar64; R333290.
