volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Menace.  Vol. 1, no. 7, Sept. 1953.	B428932	1953-06-22	RE111208	1981-12-21	Cadence Industries Corporation|PCW							
					Stag.  Vol. 4, no. 9, Sept. 1953.	B428936	1953-06-22	RE110761	1981-12-22	Cadence Industries Corporation|PCW							
					Buck Duck.  Vol. 1, no. 3, Oct. 1953.	B429295	1953-06-22	RE111214	1981-12-21	Cadence Industries Corporation|PCW							
					Combat Casey.  Vol. 1, no. 12, Oct. 1953.	B429296	1953-06-22	RE111215	1981-12-21	Cadence Industries Corporation|PCW							
					Homer Hooper.  Vol. 1, no. 3, Sept. 1953.	B429350	1953-06-22	RE111220	1981-12-21	Cadence Industries Corporation|PCW							
					Western short stories.  Vol. 9, no. 5, Oct. 1953.	B429495	1953-06-22	RE99349	1981-08-19	Visual Varieties, Inc.|PCW							
				Stadium Publishing Corporation.	Western short stories.  Vol. 9, no. 5, Oct. 1953.	B429495	1953-06-22	RE126846	1981-12-22	Cadence Industries Corporation|PCW							
					Complete western book magazine.  Vol. 19, no. 2, Oct. 1953.	B429497	1953-06-22	RE99351	1981-08-19	Visual Varieties, Inc.|PCW							
				Stadium Publishing Corporation.	Complete Western book magazine.  Vol. 19, no. 2, Oct. 1953.	B429497	1953-06-22	RE126848	1981-12-22	Cadence Industries Corporation|PCW							
					Screen stars.  Vol. 11, no. 5, Oct. 1953.	B430054	1953-06-22	RE110779	1981-12-22	Cadence Industries Corporation|PCW							
					Bugs Bunny.	B5-26354	1953-06-22	RE83459	1981-02-02	Warner Brothers, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Road to Mexico; radio program.	DU34389	1953-06-22	RE103476	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Murder weapon; radio program.	DU34390	1953-06-22	RE103477	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Forest of missing men; radio program.	DU34391	1953-06-22	RE103478	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Robbery at Backbreak Hill; radio program.	DU34392	1953-06-22	RE103479	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	New marshal law; radio program.	DU34393	1953-06-22	RE103480	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Prisoner at large; radio program.	DU34394	1953-06-22	RE103481	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Dan Beattie.	The Spanish gentleman; radio program.	DU34395	1953-06-22	RE103482	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Dan Beattie.	The Living dead; radio program.	DU34396	1953-06-22	RE103483	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	The Valley of New Hope; radio program.	DU34397	1953-06-22	RE103484	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	Stolen stagecoach; radio program.	DU34398	1953-06-22	RE103485	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	Crisis at Elbow Bend; radio program.	DU34399	1953-06-22	RE103486	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	Delay in meeting; radio program.	DU34400	1953-06-22	RE103487	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map, from lat. N. 28 degrees 58 minutes to N. 30 degrees, from long. W. 103 degrees to W. 104 degrees.	F14818	1953-06-22	RE77896	1981-01-07	Tobin Surveys, Inc.|PWH							
					The First Church of Christ, Scientist, in Boston, Massachusetts--interior view.  Post card no. 33MC.	K35222	1953-06-22	RE99464	1981-08-24	The Christian Science Publishing Society|PWH							
					Platform and organ from side balcony in the First Church of Christ, Scientist, in Boston, Massachusetts.  Post card no. 34MC.	K35223	1953-06-22	RE99463	1981-08-24	The Christian Science Publishing Society|PWH							
					Platform and organ from side balcony in the First Church of Christ, Scientist, in Boston, Massachusetts.  Post card no. 35MC.	K35224	1953-06-22	RE99462	1981-08-24	The Christian Science Publishing Society|PWH							
				Herbert E. Stover.	The Eagle and the wind.	A96685	1953-06-23	RE122404	1981-12-17	E. Marjorie Murray|C							
				Fred H. Pumphrey.	Electrical engineering.	A97077	1953-06-23	RE100176	1981-09-08	Fred H. Pumphrey|A							
				Ernst Alfred Philippson.	Die Genealogie der Gotter in germanischer Religion, Mythologie, und Theologie.	A97093	1953-06-23	RE85788	1981-03-02	Ernst Alfred Philippson|A							
				L. Wolfe Gilbert & L. Charles.	Mama don't want no peas an' rice an' cocoanut oil.	A98386	1953-06-23	RE84141	1981-02-17	Charles Grean|A||Tom Glazer|A							
					Georgia digest.  June 1953 pamphlet.	A98836	1953-06-23	RE97225	1981-07-27	West Publishing Company|PWH							
				Grace Noll Crowell & Lee Mero.	The Little serving maid.	A99433	1953-06-23	RE109399	1981-12-15	Reid Crowell|C							
					Advance California reports.  Vol. 14, no. 25.	A100059	1953-06-23	RE87437	1981-04-01	Bancroft-Whitney Company|PWH							
					Hopalong Cassidy.  Release July 5, 1953.	A102807	1953-06-23	RE104996	1981-10-30								
					Hopalong Cassidy.  Release July 6-11, 1953.	A102808	1953-06-23	RE104952	1981-10-30								
					Mickey Mouse.  July 5, 1953.	A102832	1953-06-23	RE101773	1981-10-05	Walt Disney Productions|PWH							
					Mickey Mouse.  July 6-11, 1953.	A102833	1953-06-23	RE101774	1981-10-05	Walt Disney Productions|PWH							
					Uncle Remus.  July 5, 1953.	A102852	1953-06-23	RE101780	1981-10-05	Walt Disney Productions|PWH							
					Donald Duck.  July 5, 1953.	A102868	1953-06-23	RE101788	1981-10-05	Walt Disney Productions|PWH							
					Donald Duck.  July 6-11, 1953.	A102869	1953-06-23	RE101789	1981-10-05	Walt Disney Productions|PWH							
				Louis Trimble.	Fighting cowman.	A103409	1953-06-23	RE98154	1981-07-23	Louis Trimble|A							
				Harl R. Douglass & Harry Grove Wheat.	Row-Peterson arithmetic, book eight; manual with answer key.	A107401	1953-06-23	RE101190	1981-09-22	Zanna M. Douglass|W||Margaret Leckie Wheat|W							
					Sears, Roebuck and Company--fall and winter 1953--Philadelphia.	A107460	1953-06-23	RE78717	1981-01-14	Sears, Roebuck and Company|PWH							
				Charles Marvin Riley & Yvonne Kortick Gordon.	Your friendly plumber.	A112558	1953-06-23	RE82923	1981-03-02	Yvonne K. Gordon|A							
				Magdelaine Parisot.	Portugal, Madere, Acores.	AFO12094	1953-06-23	RE93996	1981-05-18	Magdelaine Parisot|A							
					Humpty Dumpty's magazine.  Vol. 1, no. 10, Sept. 1953.	B421489	1953-06-23	RE69825	1981-03-02	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					Crime suspenstories.  Vol. 1, no. 19, Oct.-Nov. 1953.	B421676	1953-06-23	RE88783	1981-04-09	William M. Gaines|PCW							
					Chicago daily tribune.  Vol. 112, no. 149, June 23, 1953.	B422036	1953-06-23	RE92413	1981-05-07	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 176, June 23, 1953.	B422043	1953-06-23	RE80498	1981-01-22	The Christian Science Publishing Society|PWH							
					Grit, Williamsport, Pa.  Vol. 71, no. 29, June 28, 1953.	B422072	1953-06-23	RE116347	1981-12-28	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 141, no. 145, June 23, 1953.	B422075	1953-06-23	RE101011	1981-09-18	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34849, June 23, 1953.	B422107	1953-06-23	RE93763	1981-05-26	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 311, June 23, 1953.	B422121	1953-06-23	RE98096	1981-08-07	New York News, Inc.|PWH							
					The Washington post.  No. 28131, June 23, 1953.	B422156	1953-06-23	RE108238	1981-12-04	The Washington Post Company|PCW							
					The Eye.  Vol. 2, no. 3, June 1953.	B422163	1953-06-23	RE110743	1981-12-22	Cadence Industries Corporation|PCW							
					American journal of physical medicine.  Vol. 32, no. 3, June 1953.	B422506	1953-06-23	RE109267	1981-12-07	The Williams and Wilkins Company|PCW							
					The Atlantic monthly.  Vol. 192, no. 1, July 1953.	B422532	1953-06-23	RE75765	1981-12-31	The Atlantic Monthly Company|PCW							
					The Dianetics auditor's bulletin.  Vol. 3, no. 11.	B422563	1953-06-23	RE100645	1981-09-15	The Hubbard Dianetic Research Foundation, Inc.|PCW							
					Daily Variety|Daily Vatiety [sic].  Vol. 80, no. 12, June 23, 1953.	B423370	1953-06-23	RE125842	1981-11-16	Daily Variety, Ltd.|PWH							
				Saul Bellow.	Mintouchain.	B423449	1953-06-23	RE77491	1981-01-05	Saul Bellow|A							
					The Hudson review.  Vol. 6, no. 2, summer 1953.	B423449	1953-06-23	RE86369	1981-03-23	The Hudson Review, Inc.|PCW							
				Philip Booth.	Fisherman & Heron; poems.	B423449	1953-06-23	RE89931	1981-04-23	Philip Booth|A							
					Children's playmate magazine.  Vol. 25, no. 2, July 1953.	B424518	1953-06-23	RE93336	1981-05-18	The Saturday Evening Post Company|PCW							
					Science & society.  Vol. 17, no. 3, summer 1953.	B426479	1953-06-23	RE97161	1981-06-15	Science & Society, Inc.|PCW							
					The Commonweal.  Vol. 58, no. 12, June 26, 1953.	B426734	1953-06-23	RE109976	1981-12-16	Commonweal Publishing Company, Inc.|PCW							
					South Western reporter, second series.  Vol. 257, no. 5, June 23, 1953.	B428879	1953-06-23	RE99239	1981-07-27	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 121, no. 4, June 23, 1953.	B429130	1953-06-23	RE99241	1981-07-27	West Publishing Company|PWH							
					Looney tunes and merrie melodies comics.  No. 142, Aug. 1953.	B434938	1953-06-23	RE82012	1981-02-26	Warner Brothers, Inc.|PWH							
					Pharmacological reviews.  Vol. 5, no. 2, June 1953.	B443455	1953-06-23	RE109295	1981-12-07	The Williams and Wilkins Company|PCW							
					Railroad Model Craftsman.  Vol. 22, no. 2, July 1953.	B457074	1953-06-23	RE95718	1981-07-06	Carstens Publications, Inc.|PCW							
				John VanDruten.	I've got sixpence; play in two acts.	DP1463	1953-06-23	RE79708	1981-01-12	Carter Lodge|E							
				John VanDruten.	I've got sixpence.	DP1463	1953-06-23	RE104143	1981-10-28	Carter Lodge|E							
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Fran Striker.	The Dark past; radio program.	DU34379	1953-06-23	RE103658	1981-10-19	Lone Ranger Television, Inc.|PWH							
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	The Black stallion; radio program.	DU34380	1953-06-23	RE103659	1981-10-19	Lone Ranger Television, Inc.|PWH							
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Tom Dougall.	Ride with death; radio program.	DU34381	1953-06-23	RE103660	1981-10-19	Lone Ranger Television, Inc.|PWH							
				Trendle & Sergeant Preston of the Yukon, Inc., employer for hire of Dan Beattie.	Tugboat Skipper Mamie; radio program.	DU34382	1953-06-23	RE103661	1981-10-19	Lone Ranger Television, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map, drainage with well data, from lat. N. 29 degrees 17 min. to N. 30 degrees, long. W. 104 degrees to W. 105 degrees.	F15004	1953-06-23	RE77904	1981-01-07	Tobin Surveys, Inc.|PWH							
				Clair Fry.	Pa always sez, my pop.	K35824	1953-06-23	RE106956	1981-11-20	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Gillette Elvgren.	Stepping out.	K35825	1953-06-23	RE106957	1981-11-20	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Thomas Peters Lake.	At close of day.	K35839	1953-06-23	RE106959	1981-11-20	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Fred H. Ragsdale.	Autumn on the river.	K35842	1953-06-23	RE106962	1981-11-20	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Albert A. Ostrow.	Pastimes for two; book.	A96694	1953-06-24	RE89134	1981-04-20	Helen Ostrow|W							
					The American elementary school; thirteenth yearbook of the John Dewey Society.  Edited by Harold G. Shane.	A96695	1953-06-24	RE101933	1981-10-05	The John Dewey Society|PCW							
				The New York Skin and Cancer Unit, Service of Dermatology, introd.: Frances Pascher, pref.: Marion B. Sulzberger.	Dermatologic formulary.	A96696	1953-06-24	RE105240	1981-11-19	Frances Pascher|A							
				Kenneth Scott Latourette.	A History of Christianity.	A96697	1953-06-24	RE113129	1981-12-18	Wilma E. Hogg|NK||Errol Hollowel|NK||Alan Hollowel|NK							
				Eric Wittkower, Brian Russell; with contributions from Peter Edgell, Desmond Irwin & John Slorach; forewords by R. M. B. MacKenna & D. E. Cameron.	Emotional factors in skin disease; a psychosomatic medicine monograph.	A96698	1953-06-24	RE101062	1981-09-11	Eric Wittkower|A							
				H. F. Moseley, ill.: Helen MacArthur.	Shoulder lesions.	A96699	1953-06-24	RE108018	1981-12-10	H. F. Moseley|A							
				Lucile Tomlinson.	Practical formulas for successful investing.	A96843	1953-06-24	RE105239	1981-11-19	Lucile Tomlinson|A							
					Moody's manual of investments, American and foreign; industrial securities.  John Sherman Porter, editor-in-chief.	A97070	1953-06-24	RE104864	1981-10-30	Moody's Investors Service, Inc.|PWH							
				J. Martyn Walsh & Anna Kathleen Walsh.	Plain English; test book.  Book 1.	A97120	1953-06-24	RE104626	1981-10-28	Newbery Award Records, Inc.|PWH							
				Edith H. Price, Flora B. Miller, Irene Mae Patchin Warner & Cleora Ewalt.	Teacher's answer book and reference guide for Individual corrective English.  Book 5.	A97121	1953-06-24	RE104625	1981-10-28	Newbery Award Records, Inc.|PWH							
				Edith H. Price, Flora B. Miller & Helen B. Price.	Individual corrective English.  Book 2.	A97122	1953-06-24	RE104624	1981-10-28	Newbery Award Records, Inc.|PWH							
				McCall Corporation.	McCall's Cooking primer.	A98743	1953-06-24	RE87796	1981-04-03	The McCall Publishing Company|PWH							
				West Publishing Company, employer for hire.	Purdon's Pennsylvania legislative service.  No. 2, 1953.	A98755	1953-06-24	RE97217	1981-07-27	West Publishing Company & George T. Bisel Company|PWH							
					Developing, printing, and enlarging.	A99531	1953-06-24	RE103027	1981-10-15	Eastman Kodak Company|PWH							
				Leo Grebler.	The Role of federal credit aids in residential construction.  Occasional paper 39.	A99607	1953-06-24	RE108483	1981-12-07	National Bureau of Economic Research, Inc.|PWH							
				Ben Benson.	The Venus death.	A101526	1953-06-24	RE106308	1981-11-23	Irene Brinen|M							
				R. R. Donnelley & Sons Company.	A.J. Baxter & Company; industrial and contractors' supplies.  Catalog 10.	A101703	1953-06-24	RE104755	1981-11-02	Jaqua-McKee, Inc.|PWH							
					Sears, Roebuck and Company--fall and winter 1953--Seattle.	A107453	1953-06-24	RE78726	1981-01-14	Sears, Roebuck and Company|PWH							
					Chicago daily tribune.  Vol. 112, no. 150, June 24, 1953.	B422037	1953-06-24	RE92414	1981-05-07	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 177, June 24, 1953.	B422044	1953-06-24	RE80499	1981-01-22	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 141, no. 146, June 24, 1953.	B422076	1953-06-24	RE101012	1981-09-18	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34850, June 24, 1953.	B422108	1953-06-24	RE93764	1981-05-26	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 312, June 24, 1953.	B422122	1953-06-24	RE98097	1981-08-07	New York News, Inc.|PWH							
					Ladies' Home Journal.  Vol. 70, no. 7, July 1953.	B422521	1953-06-24	RE101813	1981-10-05	Publishing, Inc.|PCW							
					The Saturday evening post.  Vol. 225, no. 52, June 27, 1953.	B422522	1953-06-24	RE79220	1981-01-08	The Saturday Evening Post Company|PCW							
				Nord Riley.	Beautiful go-between.	B422522	1953-06-24	RE96365	1981-07-13	Nord Riley|A							
					The Country gentleman; today in the West.  Vol. 123, no. 7, July 1953.	B422523	1953-06-24	RE79221	1981-01-08	The Curtis Publishing Company|PCW							
					The Country gentleman; today in the Midwest.  Vol. 123, no. 7, July 1953.	B422524	1953-06-24	RE79222	1981-01-08	The Curtis Publishing Company|PCW							
					The Country gentleman; today in the South.  Vol. 123, no. 7, July 1953.	B422525	1953-06-24	RE79223	1981-01-08	The Curtis Publishing Company|PCW							
					The Country gentleman; today in the Northeast.  Vol. 123, no. 7, July 1953.	B422526	1953-06-24	RE79224	1981-01-08	The Curtis Publishing Company|PCW							
					McCall's.  Vol. 80, no. 10, July 1953.	B422527	1953-06-24	RE87802	1981-04-03	The McCall Publishing Company|PCW							
				Nelia Gardner White.	My beloved wife, Rose.	B422527	1953-06-24	RE109892	1981-12-21	Barbara White Yedlin|C							
					The Reader's Digest.  Vol. 63, no. 375, July 1953.	B422531	1953-06-24	RE93925	1981-05-22	The Reader's Digest Association, Inc.|PCW							
					The Dianetics auditor's bulletin.  Vol. 3, no. 12.	B422564	1953-06-24	RE100646	1981-09-15	The Hubbard Dianetic Research Foundation, Inc.|PCW							
					Blackhawk.  No. 68, Sept. 1953.	B422584	1953-06-24	RE90997	1981-04-30	Comic Magazines|PWH							
					Jack and Jill.  Vol. 15, no. 9, July 1953.	B422671	1953-06-24	RE92622	1981-05-11	The Saturday Evening Post Company|PCW							
					Newsweek.  Vol. 41, no. 26, June 29, 1953.	B422794	1953-06-24	RE110238	1981-12-14	Newsweek, Inc.|PWH							
					The Washington post.  No. 28132, June 24, 1953.	B423050	1953-06-24	RE108239	1981-12-04	The Washington Post Company|PCW							
					Selecciones del Reader's Digest.  Vol. 26, no. 152, jul. 1953.	B423229	1953-06-24	RE97091	1981-07-27	Selecciones del Reader's Digest, S.A.|PWH							
					American Chemical Society.  Journal.  Vol. 75, no. 12, June 20, 1953.	B423253	1953-06-24	RE94155	1981-06-04	American Chemical Society|PCW							
				Signal Publishing Company.	Girls' romances.  No. 22, Aug.-Sept. 1953.	B423258	1953-06-24	RE92069	1981-05-18	Comics, Inc.|PWH							
					Peter Panda.  No. 1, Aug.-Sept. 1953.	B423259	1953-06-24	RE94293	1981-06-10	Comics, Inc.|PWH							
					Daily Variety.  Vol. 80, no. 13, June 24, 1953.	B423371	1953-06-24	RE125843	1981-11-16	Daily Variety, Ltd.|PWH							
					Adventure comics.  No. 191, Aug. 1953.	B423416	1953-06-24	RE88495	1981-04-20	Comics, Inc.|PWH							
					Star spangled war stories.  No. 12, Aug. 1953.	B423418	1953-06-24	RE95243	1981-06-18	Comics, Inc.|PWH							
					The Organ portfolio.  No. 96, Aug. 1953.	B423482	1953-06-24	RE112348	1981-12-24	Lorenz Publishing Company|PCW							
					Startling detective.  Vol. 44, no. 259, Sept. 1953.	B423513	1953-06-24	RE95088	1981-06-24	B. S. Inc|PCW							
					Scientific American.  Vol. 189, no. 1, July 1953.	B423615	1953-06-24	RE79313	1981-01-12	Scientific American, Inc.|PCW							
					Sports afield.  Vol. 130, no. 1, July 1953.	B423625	1953-06-24	RE88647	1981-04-06	The Hearst Corporation|PWH							
					Charm.  Vol. 78, no. 5, July 1953.	B423632	1953-06-24	RE93300	1981-05-18	The Conde Nast Publications, Inc.|PCW							
				Ira Levin.	A Kiss before dying; novel.	B423660	1953-06-24	RE98027	1981-08-04	Ira Levin|A							
					Hearst's International cosmopolitan.  Vol. 135, no. 1, July 1953.	B423660	1953-06-24	RE103881	1981-10-20	The Hearst Corporation|PCW							
				Sylvia Berkman.	Blackberry wilderness; short story.	B423661	1953-06-24	RE84628	1981-02-12	Sylvia Berkman|A							
					Harper's bazaar.  Vol. 87, no. 7, July 1953.	B423661	1953-06-24	RE103399	1981-10-15	The Hearst Corporation|PCW							
					Ethics.  Vol. 63, no. 4, July 1953.	B423875	1953-06-24	RE101513	1981-09-28	The University of Chicago|PCW							
					Baptist leader.  Vol. 15, no. 5, Aug. 1953.	B425776	1953-06-24	RE110753	1981-12-22	Cadence Industries Corporation|PCW							
					Living for young homemakers.  Vol. 6, no. 7, July 1953.	B428856	1953-06-24	RE93301	1981-05-18	The Conde Nast Publications, Inc.|PCW							
					United States Code congressional and administrative news.  Vol. 1953, no. 11, June 20, 1953.	B428871	1953-06-24	RE99236	1981-07-27	West Publishing Company|PWH							
					North Eastern reporter, second series.  Vol. 112, no. 4, June 24, 1953.	B429133	1953-06-24	RE99243	1981-07-27	West Publishing Company|PWH							
					North Western reporter, second series.  Vol. 58, no. 7, June 24, 1953.	B429136	1953-06-24	RE99244	1981-07-27	West Publishing Company|PWH							
					Adventures into terror.  Vol. 1, no. 23, Sept. 1953.	B429292	1953-06-24	RE110771	1981-12-22	Magazine Management Company, Inc|PCW							
					Girl confessions.  Vol. 1, no. 28, Sept. 1953.	B429297	1953-06-24	RE111216	1981-12-21	Cadence Industries Corporation|PCW							
					Motorsport.  Vol. 4, no. 4, Aug. 1953.	B447137	1953-06-24	RE110783	1981-12-22	Cadence Industries Corporation|PCW							
				Joseph Fields & Jerome Chodorov, lyrics: Betty Comden & Adolph Green, music by Leonard Bernstein.	My sister Eileen|Wonderful town.	DP1475	1953-06-24	RE96323	1981-07-13	Betty Comden|A||Adolph Green|A						Text only.	
				Trendle & The Lone Ranger, Inc., employer for hire of Dan Beattie.	The Emissary; radio program.  May 22, 1953.	DU34383	1953-06-24	RE103470	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Fran Striker.	Heritage of treason; radio program.  May 25, 1953.	DU34384	1953-06-24	RE103471	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Betty Joyce.	Message for Fort Apache; radio program.  May 27, 1953.	DU34385	1953-06-24	RE103472	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	Renegade's harvest; radio program.  May 29, 1953.	DU34386	1953-06-24	RE103473	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Dan Beattie.	Fateful journey; radio program.  June 1, 1953.	DU34387	1953-06-24	RE103474	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Trendle & The Lone Ranger, Inc., employer for hire of Steve McCarthy.	Nesters' peril; radio program.	DU34388	1953-06-24	RE103475	1981-10-16	Lone Ranger Television, Inc.|PWH							
				Jock MacGregor.	The Case of the purloined pussycat.	DU34422	1953-06-24	RE96708	1981-07-10	The Conde Nast Publications, Inc.|PWH							
				Jock MacGregor.	The Case of the echoing clue.	DU34423	1953-06-24	RE96709	1981-07-10	The Conde Nast Publications, Inc.|PWH							
				Grandma Moses (Anna Mary Robertson Moses)	Harpers Ferry.  No. 1584.	GU21708	1953-06-24	RE91567	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Home from school.  No. 1583.	GU21709	1953-06-24	RE91568	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Our son.  No. 1582.	GU21710	1953-06-24	RE91569	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Our son (large figure)  No. 1582.	GU21711	1953-06-24	RE91570	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Oh, it snows.  No. 1581.	GU21712	1953-06-24	RE91571	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	A Gay time.  No. 1580.	GU21713	1953-06-24	RE91572	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Green pasture.  No. 1579.	GU21714	1953-06-24	RE91573	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Maple bush.  No. 1578.	GU21715	1953-06-24	RE91574	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Sap gathering.  No. 1577.	GU21716	1953-06-24	RE91575	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	In the valley.  No. 1576.	GU21717	1953-06-24	RE91576	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Over the river to grandma's house on Thanksgiving Day.  No. 315.	GU21718	1953-06-24	RE91577	1981-05-05	James C. Tomasi|A							
				Grandma Moses (Anna Mary Robertson Moses)	Down the valley.  No. 229.	GU21719	1953-06-24	RE91578	1981-05-05	James C. Tomasi|A							
				McCall Corporation.	Betsy McCall has a parade.	K34999	1953-06-24	RE87775	1981-04-03	The McCall Publishing Company|PWH							
				Ralph E. Grim.	Clay mineralogy.	A96606	1953-06-25	RE106076	1981-11-18	Ralph E. Grim|A							
				Ruth Seder Cooke.	Junior Vogue patterns; catalog.  Aug. 1953.	A96715	1953-06-25	RE98666	1981-08-14	The Conde Nast Publications, Inc.|PWH							
				Ruth Seder Cooke.	Vogue patterns; catalog.  Aug. 1 collection.	A96716	1953-06-25	RE97933	1981-08-04	The Conde Nast Publications, Inc.|PWH							
					Fear.	A97025	1953-06-25	RE89395	1981-04-06								
				Ruth Seder Cooke.	Vogue patterns.  August 1st collection: pamphlet.	A97037	1953-06-25	RE97698	1981-08-06	The Conde Nast Publications, Inc.|PWH							
					The Half open road; a handy guide to chaos on the highway.  Line drawings by George Price, text: Keith W. Jennison.	A97056	1953-06-25	RE91675	1981-02-12	Keith Jennison|A							
				Keith Jennison, drawings by George Price.	The Half open road; a handy guide to chaos on the highway.	A97057	1953-06-25	RE91676	1981-02-12	George Price|A							
				Russ Anderton (Russell W. Anderton)	Tic-polonga.	A97058	1953-06-25	RE77711	1981-01-09								
				Charlotte Murray Russell.	Market for murder.	A97059	1953-06-25	RE91677	1981-02-12	Charlotte Murray Russell|A							
				Ann Seranne.	Your home freezer.	A97060	1953-06-25	RE91678	1981-02-12	Ann Seranne|A							
				Rutherford Montgomery, ill. by Garry MacKenzie.	McGonnigle's Lake.	A97062	1953-06-25	RE91679	1981-02-12	Rutherford Montgomery|A							
				D. B. Olsen, pseud. of Dolores B. Hitchens.	The Cat walk.	A97063	1953-06-25	RE91680	1981-02-12	Patricia Hitchens Johnson|C||Michael J. Hitchens|C							
				Joseph W. Ellison.	Tusitala of the South Seas; the story of Robert Louis Stevenson's life in the South Pacific.	A97137	1953-06-25	RE90522	1981-04-30	Joseph W. Ellison|A							
				Vardis Fisher.	God or Caesar?  The writing of fiction for beginners.	A97350	1953-06-25	RE78240	1981-01-12	Opal Holmes Fisher|W							
				Bess Porter Adams.	About books and children.	A97981	1953-06-25	RE93224	1981-04-27	Bess Porter Adams|A							
				Wilma Donahue & James Rae, Jr.	Rehabilitation of the older worker.	A98183	1953-06-25	RE88102	1981-04-08	Wilma Donahue|A							
					Federal digest, 1754 to date.  Vol. 2-2A.	A98329	1953-06-25	RE97208	1981-07-27	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 63.	A98531	1953-06-25	RE97215	1981-07-27	West Publishing Company|PWH							
					King Features weekly.	A98610	1953-06-25	RE109720	1981-12-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A98614	1953-06-25	RE109772	1981-12-21	King Features Syndicate, Inc.|PCW							
