volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, south half Starr County, Tex.	F12113	1952-05-13	RE49712	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, north half Starr County, Tex.	F12116	1952-05-13	RE49715	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Township section map drainage with well data, from lat. N. 31 degrees to N. 32 degrees, from long. W. 91 degrees to W. 92 degrees.	F15180	1952-05-13	RE49856	1980-02-15	Tobin Surveys, Inc.|PWH						
				Maxine Sylvia Sandberg.	The Life and career of Adolphus Busch.	A66795	1952-05-14	RE63980	1980-07-29	Maxine Sylvia Sandberg|A						
					Marcel Proust's Combray.  Edited by Germaine Bree & Carlos Lynes, Jr.	A66822	1952-05-14	RE47333	1980-01-08	Germaine Bree|A||Carlos Lynes, Jr.|A						
				Marguerite Malm & Olis G. Jamison.	Adolescence.	A66859	1952-05-14	RE63868	1980-07-28	Marguerite Malm|A						
				Duane Decker.	The Big stretch.	A67018	1952-05-14	RE71774	1980-08-13	Cary Decker O'Donnell|C						
				Louis G. Locke, William M. Gibson & George Arms.	Introduction to literature.	A67151	1952-05-14	RE58633	1980-04-21	Louis G. Locke|A||William M. Gibson|A||George Arms|A					First pub. July 20, 1948.	
				Ivan Ray Tannehill.	Hurricanes, their nature and history.	A67195	1952-05-14	RE47986	1980-01-25	Mary Gertrude Tannehill|W						
					Three pearls of number theory.  Translation: Frederick Bagemihl, Horace Komm & Wladimir Seidel.	A67224	1952-05-14	RE76439	1980-11-17	Graylock Press|PWH						
				Frederic Ernst & Sylvia Narins Levy.	Le Francais.  Book 2.	A67254	1952-05-14	RE58709	1980-04-14	Holt, Rinehart and Winston|PWH						
				Neill C. Wilson.	The Nine brides and Granny Hite.	A67958	1952-05-14	RE68487	1980-10-09	Gladys P. Wilson|M						
				National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of May 26, 1952.	A106837	1952-05-14	RE61462	1980-05-16	Comics, Inc.|PWH						
				Sidney George Wolfe & Lenore Wolfe.	Wolfe's Play-by-color; book for piano.  Book 1.	AA213657	1952-05-14	RE53541	1980-02-04	Lenore Wolfe|A						
				R. R. Donnelley & Sons Company.	The Hardware & Supply Company, Akron-Canton-Massillon, wholesale distributors of industrial supplies.  Catalog 52.	AA217220	1952-05-14	RE75811	1980-12-29	Jaqua-McKee, Inc.|PWH						
					Chicago daily tribune.  Vol. 111, no. 116, May 14, 1952.	B355497	1952-05-14	RE56429	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 144, May 14, 1952.	B355504	1952-05-14	RE45237	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 113, May 14, 1952.	B355537	1952-05-14	RE56220	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34444, May 14, 1952.	B355566	1952-05-14	RE58591	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 278, May 14, 1952.	B355579	1952-05-14	RE88350	1980-12-12	New York News, Inc.|PWH						
					Home.  Vol. 35, no. 3, July-Sept. 1952.	B356203	1952-05-14	RE70228	1980-09-29	Magazine Management Company, Inc.|PCW						
					The Washington post.  No. 27726.	B356378	1952-05-14	RE71377	1980-12-05	The Washington Post Company|PCW						
					Chemical abstracts.  Vol. 46, no. 9, May 10, 1952.	B357800	1952-05-14	RE70711	1980-11-17	American Chemical Society|PCW						
					House & garden.  Vol. 101, no. 6, June 1952.	B357837	1952-05-14	RE60044	1980-05-23	The Conde Nast Publications, Inc.|PCW						
					National geographic magazine.  Vol. 101, no. 6, June 1952.	B357871	1952-05-14	RE65910	1980-09-08	National Geographic Society|PCW						
					North Eastern reporter, second series.  Vol. 105, no. 2, May 14, 1952.	B358062	1952-05-14	RE63095	1980-07-14	West Publishing Company|PWH						
					North western reporter, second series.  Vol. 52, no. 7, May 14, 1952.	B358073	1952-05-14	RE63106	1980-07-14	West Publishing Company|PWH						
					Let my people go.	B358156	1952-05-14	RE76155	1980-12-31	Walter M. Miller, Jr.|A						
					Daily variety.  Vol. 75, no. 50, May 14, 1952.	B358221	1952-05-14	RE56045	1980-04-08	Daily Variety, Ltd.|PWH						
					Newsweek.  Vol. 39, no. 20, May 19, 1952.	B360787	1952-05-14	RE76350	1980-12-15	Newsweek, Inc.|PWH						
					The Saturday evening post.  Vol. 224, no. 46, May 17, 1952.	B360825	1952-05-14	RE72422	1980-07-03	The Saturday Evening Post Company|PCW						
				The Squirt Company.	The Squirt reporter.  Vol. 14, no. 2, Apr.-May 1952.	B360953	1952-05-14	RE58460	1980-05-12	Squirt & Company|PWH						
					Archie comics.  Vol. 1, no. 57, July-Aug. 1952.	B362299	1952-05-14	RE65150	1980-08-22	Archie Comic Publications, Inc.|PCW						
					Patsy Walker.  Vol. 1, no. 42, Sept. 1952.	B364981	1952-05-14	RE70080	1980-09-29	Magazine Management Company, Inc.|PCW						
					Nachtflug; Oper in einem Akt.  New deutsche Uebertragung von Karlheinz Gutheim & Wilhelm Reining.|Volo di notte.	DFO173	1952-05-14	RE65328	1980-08-28	Karlheinz Gutheim|A||Wilhelm Reinking|A					Textbuch; nach dem Roman, Vol de nuit, von Antoine de Saint-Exupery & Luigi Dallapiccola.	
				Robert Finch.	Dark rider.	DP1090	1952-05-14	RE50018	1980-01-11	Mary Smith MacCaully|C||Nancy Smith|C						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, west half Duval County, Tex.	F12180	1952-05-14	RE49758	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Regional survey map from ownership base, from lat. N. 31 degrees to N. 32 degrees, from long. W. 87 degrees 30 minutes to W. 88 degrees.	F12181	1952-05-14	RE49759	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, east half Duval County, Tex.	F12182	1952-05-14	RE49760	1980-02-15	Tobin Surveys, Inc.|PWH						
					Golden ginger ale; bottle label.	KK74287	1952-05-14	RE58732	1980-05-19	Country Club Soda Company, Inc.|PWH						
				James Andrews Beard & Alexander Stuart Watt, artist: Vladimir Bobri.	Paris cuisine.	A66927	1952-05-15	RE67988	1980-11-06	James Beard|A						
				Hinton Jonez & Miriam Zeller Gross.	My fight to conquer multiple sclerosis.	A66939	1952-05-15	RE75377	1980-12-22	Hinton Jonez|A||Miriam Zeller Gross|A						
				Ruth McKenney Bransten.	All about Eileen.	A66973	1952-05-15	RE60675	1980-05-19	Eileen Bransten|C						
				Flannery O'Connor.	Wise blood.	A66974	1952-05-15	RE76241	1980-12-29	Mrs. Edward F. O'Connor|E						
				George Orwell, pseud. of Eric Blair, introd. by Lionel Trilling.	Homage to Catalonia.	A66975	1952-05-15	RE56120	1980-04-16	Sonia Brownell Orwell|PPW						
				Robert Vaughn Edwards.	Truman's inheritance.	A67001	1952-05-15	RE47105	1980-01-16	Robert V. Edwards|A						
				Alfred R. Oxenfeldt.	Economic systems in action: the United States, the Soviet Union, and the United Kingdom.	A67017	1952-05-15	RE55838	1980-04-08	Alfred R. Oxenfeldt|A						
				O. Paul Straubinger.	Elementary German science reader.	A67037	1952-05-15	RE55841	1980-04-08	O. Paul Straubinger|A						
				Richard E. Mulcahy.	The Economics of Heinrich Pesch.	A67137	1952-05-15	RE58632	1980-04-21	Holt, Rinehart and Winston|PWH						
				Joe S. Bain.	Price theory.	A67138	1952-05-15	RE58708	1980-04-14	Holt, Rinehart and Winston|PWH						
				J. H. Kolb, Edmund DeS. Brunner & William F. Ogburn.	A Study of rural society.	A67142	1952-05-15	RE72584	1980-11-26	Paul Kolb|C						
				Dorothy Whittemore Burgess.	Dream and deed.	A67186	1952-05-15	RE70644	1980-10-30	Gertrude B. Weir|C						
				John Tyler Bonner.	Morphogenesis: an essay on development.	A67194	1952-05-15	RE49292	1980-01-11	John Tyler Bonner|A						
				L. C. Dunn & Theodosius Dobzhansky.	Heredity, race, and society.	A67199	1952-05-15	RE84412	1980-12-15	The New American Library, Inc.|PWH						
				Charles Herbert Best & Norman Burke Taylor.	The Living body.	A67255	1952-05-15	RE58710	1980-04-14	Holt, Rinehart and Winston|PWH						
				M. M. Chambers.	The Colleges and the courts, 1946-50.	A67601	1952-05-15	RE50695	1980-01-28	Carnegie Foundation for the Advancement of Teaching|PWH						
				Joyce Jackson, pseud. of Helen Louise Crounse.	Joyce Jackson goes on a date.	A67817	1952-05-15	RE60339	1980-05-14							
					City.  Additions & revisions: Clifford D. Simak.	A68393	1952-05-15	RE66967	1980-09-29	Clifford D. Simak|A						
				Jim Corbett (James Corbett)	My India.	A68490	1952-05-15	RE57289	1980-04-28	The Standard Bank, Ltd.|E						
				Edward Rochie Hardy.	Christian Egypt: church and people: Christianity and nationalism in the patriarchate of Alexandria.	A68491	1952-05-15	RE61061	1980-06-02	Edward Rochie Hardy|A						
				Sallie Lee Bell.	The Queen's jest.	A68540	1952-05-15	RE70908	1980-12-01	Ray S. Leininger|E						
				Ruth Strang.	Facts about juvenile delinquency.	A69101	1952-05-15	RE67243	1980-07-21	United States Trust Company of New York|E						
				Paul A. Witty & Harry Bricker.	Your child and radio, TV, comics and movies.	A69102	1952-05-15	RE63663	1980-07-21	State National Bank|E||Harry Bricker|A						
				Luigi Pirandello, introd., compilation & translations of Liola & Premise: Eric Russell Bentley.	Liola|Naked masks; five plays.	A69678	1952-05-15	RE67463	1980-04-21	Eric Bentley|A						
				Francis Sylvin, joint pseud. of Sylvia S. Seaman & Frances Schwartz.	Miracle father; novel.	A78568	1952-05-15	RE61746	1980-06-26	Sylvia S. Seaman|A||Richard Schwartz|C||Barbara Hall|C						
				Rose Weber & Ruth Weber.	Playing with numbers.	AA212639	1952-05-15	RE84856	1980-12-08	Litton Educational Publishing, Inc.|PWH						
				Robert R. Milroy & Geoffrey L. Carmichael.	Solutions to alternate problems, 1-15, form B, Introduction to accounting.	AA213413	1952-05-15	RE72583	1980-11-26	Robert W. Milroy|C						
					Pacific reporter, second series.  Vol. 239.	AA213470	1952-05-15	RE62999	1980-07-14	West Publishing Company|PWH						
				Douglas Marsland.	Manual of biology.  Pt. 1: The Protozoa and the plants.	AA214500	1952-05-15	RE55835	1980-04-07	Douglas Marsland|A						
				Domenic Mathew Campana.	Picture painting self-taught.	AA214651	1952-05-15	RE60214	1980-06-04	Alfred O. Willy|PPW						
					King Features weekly.	AA214995	1952-05-15	RE75240	1980-12-29	King Features Syndicate, Inc.|PCW						
					Ripley Believe It Or Not; cartoon feature.  Cartoon drawing & text: Paul Frehm.	AA215000	1952-05-15	RE87834	1980-11-19	Ripley International, Ltd.|PWH						
					King Features illustrated weekly.	AA215000	1952-05-15	RE75235	1980-12-29	King Features Syndicate, Inc.|PCW						
				Ray Smith.	Illinois appellate reports advance sheets.  Vol. 346, no. 3, May 15, 1952.	AA215280	1952-05-15	RE51171	1980-02-08	Callaghan & Company|PWH						
				George Gallup & the American Institute of Public Opinion staff.	The Political almanac, 1952.	AA215426	1952-05-15	RE71102	1980-12-09	Forbes, Inc.|PCW						
				Douglas Marsland.	Manual of biology.  Pt. 2.: The Metazoan animals.	AA216323	1952-05-15	RE55829	1980-04-07	Douglas Marsland|A						
				Herve Bazin.	Leve-toi et marche.	AF13230	1952-05-15	RE59375	1980-05-12	Herve Bazin|A						
					La Vie secrete de Salvador Dali.  De Salvador Dali, adaptation: Michel Deon.	AF30250	1952-05-15	RE54051	1980-03-04	Michel Deon|A						
				Jean Giraudoux.	Les Contes d'un matin.	AFO8122	1952-05-15	RE59176	1980-05-19	Jean-Pierre Giraudoux|PPW						
				Andre Dhotel.	Rimbaud et la revolte moderne.	AFO8136	1952-05-15	RE59205	1980-04-01	Andre Dhotel|A						
				Lise Deharme.	Eve La Blonde.	AFO8137	1952-05-15	RE59204	1980-04-01	Lise Deharme|A						
				Felicien Marceau, pseud. of Louis Carette.	L'Homme du roi.	AFO8144	1952-05-15	RE59203	1980-04-01	Louis Carette|A						
					The Wall Street journal.  Vol. 139, no. 114, May 15, 1952.	B355538	1952-05-15	RE56221	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34445, May 15, 1952.	B355567	1952-05-15	RE58592	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 279, May 15, 1952.	B355580	1952-05-15	RE88351	1980-12-12	New York News, Inc.|PWH						
					Child life.  Vol. 31, no. 6, June 1952.	B355753	1952-05-15	RE55177	1980-03-24	The Saturday Evening Post Company|PCW						
					Chicago daily tribune.  Vol. 111, no. 117, May 15, 1952.	B356247	1952-05-15	RE56432	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 145, May 15, 1952.	B356253	1952-05-15	RE45238	1980-01-11	The Christian Science Publishing Society|PWH						
					The Washington post.  No. 27727.	B356379	1952-05-15	RE71378	1980-12-05	The Washington Post Company|PCW						
					Complete western book magazine.  Vol. 18, no. 8, Aug. 1952.	B356655	1952-05-15	RE70224	1980-09-29	Magazine Management Company, Inc.|PCW						
					The New Yorker.  Vol. 28, no. 13, May 17, 1952.	B357208	1952-05-15	RE60704	1980-06-16	The New Yorker Magazine, Inc.|PCW						
				Ideal Publishing Corporation.	Movie stars parade.  Vol. 12, no. 9, July 1952.	B357634	1952-05-15	RE70223	1980-09-29	Magazine Management Company, Inc.|PCW						
					The Christian Science journal.  Vol. 70, no. 6, June 1952.	B357781	1952-05-15	RE45150	1980-01-11	The Christian Science Publishing Society|PWH						
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 59, no. 20, May 19, 1952.	B358055	1952-05-15	RE49086	1980-02-08	Time, Inc.|PCW						
					South Eastern reporter, second series.  Vol. 70, no. 2, May 15, 1952.	B358064	1952-05-15	RE63097	1980-07-14	West Publishing Company|PWH						
					Southern reporter, second series.  Vol. 58, no. 1, May 15, 1952.	B358071	1952-05-15	RE63104	1980-07-14	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 51, May 15, 1952.	B358222	1952-05-15	RE56046	1980-04-08	Daily Variety, Ltd.|PWH						
					Chemical and engineering news.  Vol. 30, no. 20, May 19, 1952.	B358465	1952-05-15	RE49343	1980-02-11	American Chemical Society|PCW						
					Jewish life.  Vol. 6, no. 8, June 1952.	B358696	1952-05-15	RE59399	1980-04-21	Jewish Currents, Inc.|PCW						
					Life.  Vol. 32, no. 20, May 19, 1952.	B359195	1952-05-15	RE64543	1980-08-12	Time, Inc.|PCW						
					Journal of general psychology.  Vol. 46, no. 1, Jan. 1952.	B359292	1952-05-15	RE62597	1980-07-10	The Journal Press|PCW						
				August Derleth [i.e. August William Derleth]	The Magazine of fantasy and science fiction, Aug. 1952|Who shall I say is calling?	B360845	1952-05-15	RE62846	1980-07-08	April Derleth Smith|C||Walden W. Derleth|C						
				Gordon R. Dickson.	Listen.|The Magazine of fantasy and science fiction, Aug. 1952	B360845	1952-05-15	RE73553	1980-10-31	Gordon R. Dickson|A						
					The Magazine of fantasy and science fiction.  Vol. 3, no. 4, Aug. 1952.	B360845	1952-05-15	RE68552	1980-10-27	Mercury Press, Inc.|PCW						
					The High call.  Vol. 3, no. 3, July-Sept. 1952.	B361034	1952-05-15	RE70536	1980-09-29	Cadence Industries Corporation|PCW						
					Battle.  Vol. 1, no. 11, Aug. 1952.	B364966	1952-05-15	RE70533	1980-09-29	Cadence Industries Corporation|PCW						
					Battlefront.  Vol. 1, no. 3, Aug. 1952.	B364967	1952-05-15	RE70086	1980-09-29	Magazine Management Company, Inc.|PCW						
					Adventures into weird worlds.  Vol. 1, no. 9, Aug. 1952.	B364980	1952-05-15	RE70527	1980-09-29	Cadence Industries Corporation|PCW						
					Patsy and Hedy.  Vol. 1, no. 6, Aug. 1952.	B364982	1952-05-15	RE70079	1980-09-29	Magazine Management Company, Inc.|PCW						
					Model railroader.  Vol. 19, no. 6, June 1952.	B365592	1952-05-15	RE45534	1980-01-10	Kalmbach Publishing Company|PCW						
					Romance philology.  Vol. 5, no. 4, May 1952.	B471082	1952-05-15	RE57312	1980-04-29	The Regents of the University of California|PCW						
					L'Eternel mari.  2 actes et 6 tableaux.  Adaptation theatrale/traduction: Jacques Mauclair.	DFO162	1952-05-15	RE67040	1980-09-29	Jacques Mauclair|A					D'apres Dostoievski [i.e. Feodor Mikhailovich Dostoevsky]	
				Henry Denker.	The Tree and the fruit.	DU30829	1952-05-15	RE58225	1980-05-12	Henry Denker|A						
				Horton Foote.	The Travellers.	DU30834	1952-05-15	RE57707	1980-05-01	Horton Foote|A						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, south half McMullen County, Tex.	F12112	1952-05-15	RE49711	1980-02-15	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Ownership & lease map with well data, north half McMullen County, Tex.	F12114	1952-05-15	RE49713	1980-02-15	Tobin Surveys, Inc.|PWH						
					Midsummer.  Original work: Dean Fausett, reproduction: Arthur Jaffe Heliochrome Company.	H2513	1952-05-15	RE50434	1980-02-20	Aaron Ashley, Inc.|PWH						
					Hollander manual; the bible of interchangeable automobile and truck parts.	TX127899	1952-05-15	RE93488	1980-05-19	Hollander Publishing Company, Inc.|PWH						
					Fundamentals of neurology.  No. 2/E.  Alterations & additions in text & ill.: Ernest Gardner.	A66983	1952-05-16	RE64879	1980-08-18	LaVearl Burke Gardner|E						
				Wilson Hicks & Gardner Soule.	This is Ike; the picture story of the man.	A67012	1952-05-16	RE55833	1980-04-07	Wilson Hicks|A||Gardner Soule|A						
				William B. Levenson & Edward Stasheff.	Teaching through radio and television.|Teaching through radio.	A67034	1952-05-16	RE55839	1980-04-08	William B. Levenson|A||Edward Stasheff|A					Prev. pub. 1945 as Teaching through radio.	
				Paul Howard Douglas.	Economy in the national government.	A67159	1952-05-16	RE72773	1980-11-28	Emily Taft Douglas|W						
				Arnold DeVries.	Primitive man and his food.	A67204	1952-05-16	RE72335	1980-12-12	Arnold DeVries|A						
				Mignon Good Eberhart.	Dead man's plans.|His house in order	A67233	1952-05-16	RE54706	1980-03-20	Mignon G. Eberhart|A					Serialized under ti.: His house in order in New York daily news from Jan. 14, 1952 through Mar. 8, 1952.	
					The Age of danger.  Preface, notes & appendix by Harold F. Harding.	A67234	1952-05-16	RE54707	1980-03-20	Harold F. Harding|A						
				Vincent Sheean.	Rage of the soul.	A67235	1952-05-16	RE74226	1980-12-16	Diana Sheean|W						
				David Goodman Mandelbaum.	Soldier groups and Negro soldiers.	A68204	1952-05-16	RE75414	1980-12-22	David Goodman Mandelbaum|A						
				Meno Spann & Werner F. Leopold.	Der Gorilla Goliath.	A68861	1952-05-16	RE76472	1980-12-29	Meno Spann|A||Werner F. Leopold|A						
					The Letters of William Gilmore Simms.  Vol. 1, 1830-1844.  Editors: Mary C. Simms Oliphant & T. C. Duncan Eaves.	A69497	1952-05-16	RE55380	1980-01-30	Mary C. Simms Oliphant|A||T. C. Duncan Eaves|A						
				Mary A. Potter, Anne L. Neitzel et al.	Mathematics for success.	A70374	1952-05-16	RE54844	1980-03-28	Hollis W. Barber|E						
				E. M. Remarque [i.e. Erich Maria Remarque ], adapted into an illustrated story: Albert L. Kanter.	All quiet on the Western Front.	A76575	1952-05-16	RE50763	1980-02-19	Frawley Enterprises|PWH						
					Vale Pennsylvania digest.  1952 cumulative annual pocket part.  Vol. 1-46.	AA213465	1952-05-16	RE62995	1980-07-14	West Publishing Company|PWH						
					Federal reporter, second series.  Vol. 193.	AA213471	1952-05-16	RE63000	1980-07-14	West Publishing Company|PWH						
				Charles Fulton Oursler.	Fulton Oursler's Modern parables.	AA213572	1952-05-16	RE65811	1980-04-14	April Oursler Armstrong|C||Charles Fulton Oursler, Jr.|C||Will Oursler|C						
				R. R. Donnelley & Sons Company.	Pacific Abrasive Supply Company.  Catalog A: metal cutting tools, abrasives.	AA214014	1952-05-16	RE75801	1980-12-29	Jaqua-McKee, Inc.|PWH						
					List of parts, machine number 45W53, form 3052W (851) 	AA215193	1952-05-16	RE56602	1980-04-18	The Singer Company|PWH						
					Advance California appellate reports.  Vol. 13, no. 20.	AA215646	1952-05-16	RE54450	1980-03-17	Bancroft-Whitney Company|PWH						
				Paul Diel.	Le Symbolisme dans la mythologie Grecque; etude psychanaltique.	AFO8097	1952-05-16	RE54047	1980-03-04	Blum|W						
				Pierre Andrieu-Guitrancourt.	Histoire de l'Empire Normand et de sa civilisation.	AFO8112	1952-05-16	RE54046	1980-03-04	Pierre Andrieu-Guitrancourt|A						
					American literature.  Vol. 24, no. 1, Mar. 1952.	B356189	1952-05-16	RE54364	1980-02-01	Duke University Press|PCW						
					Chicago daily tribune.  Vol. 111, no. 118, May 16, 1952.	B356248	1952-05-16	RE56433	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 146, May 16, 1952.	B356254	1952-05-16	RE45239	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 115, May 16, 1952.	B356287	1952-05-16	RE56223	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34446, May 16, 1952.	B356321	1952-05-16	RE58593	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 280, May 16, 1952.	B356335	1952-05-16	RE88352	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27728.	B356380	1952-05-16	RE71379	1980-12-05	The Washington Post Company|PCW						
					The American Academy of Political and Social Science.  Annals.  Vol. 281, May 1952.	B357289	1952-05-16	RE75269	1980-12-23	The American Academy of Political and Social Science|PCW						
					Analytical chemistry.  Vol. 24, no. 5, May 1952.	B357299	1952-05-16	RE49379	1980-02-08	American Chemical Society|PCW						
					Police comics.  Vol. 1, no. 118, Aug. 1952.	B357836	1952-05-16	RE64908	1980-08-18	Comic Magazines|PWH						
					House beautiful.  Vol. 94, no. 6, June 1952.	B357842	1952-05-16	RE59257	1980-05-15	The Hearst Corporation|PCW						
					Pacific reporter, second series.  Vol. 242, no. 4, May 16, 1952.	B358060	1952-05-16	RE63093	1980-07-14	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 87, no. 6, May 17, 1952.	B358075	1952-05-16	RE63108	1980-07-14	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 52, May 16, 1952.	B358223	1952-05-16	RE56047	1980-04-08	Daily Variety, Ltd.|PWH						
					Journal of physical chemistry.  Vol. 56, no. 5, May 1952.	B358311	1952-05-16	RE47466	1980-02-04	American Chemical Society|PCW						
					I come, O Lord, to Thee.  Music: John M. Rasley.|The Choir herald, July 1952	B358461	1952-05-16	RE74169	1980-12-15	John M. Rasley|A						
					Beyond the hills.  Words & music: Lola Gibson Deaton.|The Choir herald, July 1952	B358461	1952-05-16	RE74170	1980-12-15	Lorenz Publishing Company|PWH						
					Tender shepherd.  Words & music: Ellen Jane Lorenz.|The Choir herald, July 1952	B358461	1952-05-16	RE74168	1980-12-15	Lorenz Publishing Company|PWH						
				Rob Roy Peery.	All Thy works praise Thee.|The Choir leader, July 1952	B358548	1952-05-16	RE74188	1980-12-17	Lorenz Publishing Company|PWH						
					God loves me well.  Music: Donald Lee Moore, words: Carolyn Kimzey Sumner.|The Choir leader, July 1952	B358548	1952-05-16	RE74189	1980-12-17	Lorenz Publishing Company|PWH						
					Oh, that men would praise the Lord.  Music: Van Denman Thompson.|The Choir leader, July 1952	B358548	1952-05-16	RE74190	1980-12-17	Lorenz Publishing Company|PWH						
					The Elementary school journal.  Vol. 52, no. 9, May 1952.	B358580	1952-05-16	RE68129	1980-10-27	The University of Chicago|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B359018	1952-05-16	RE60734	1980-06-12	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 13, no. 49, May 16, 1952.	B359018	1952-05-16	RE75495	1980-12-24	United Feature Syndicate, Inc.|PCW						
				Alice Hogan.	To say good-bye; short story.	B360377	1952-05-16	RE57701	1980-04-30	Alice Hogan|A						
					Home garden.  Vol. 19, no. 6, June 1952.	B360378	1952-05-16	RE56670	1980-04-14	The Literary Guild of America, Inc.|PCW						
					Captain Marvel, Junior.  Vol. 19, no. 111, July 1952.	B360991	1952-05-16	RE72713	1980-11-10	Publications, Inc.|PWH						
					Trains and travel.  Vol. 12, no. 8, June 1952.	B361013	1952-05-16	RE54554	1980-03-10	Kalmbach Publishing Company|PCW						
					Startling stories.  Vol. 26, no. 3, July 1952.	B362349	1952-05-16	RE45905	1980-01-14	B. S. Inc|PCW						
					Focus.  Vol. 2, no. 7, July 1952.	B364952	1952-05-16	RE70214	1980-09-29	Magazine Management Company, Inc.|PCW						
					Mystery tales.  Vol. 1, no. 4, Sept. 1952.	B364956	1952-05-16	RE70094	1980-09-29	Magazine Management Company, Inc.|PCW						
					I confess.  Vol. 2, no. 5, Sept. 1952.	B364971	1952-05-16	RE70084	1980-09-29	Magazine Management Company, Inc.|PCW						
					Tarzan.  No. 1106.	B5-21106	1952-05-16	RE74330	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Fast action needed!	B5-21107	1952-05-16	RE74331	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Danger deflected!	B5-21108	1952-05-16	RE74332	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Alone in the jungle!	B5-21109	1952-05-16	RE74333	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Exciting mission!	B5-21110	1952-05-16	RE74314	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Afraid of ghosts!	B5-21111	1952-05-16	RE74315	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Grim warning.	B5-21112	1952-05-16	RE74316	1980-10-20	Edgar Rice Burroughs, Inc.|PWH						
					Nachtflug.|Volo di Notte; Oper in einem Aktnach dem Roman Vol de nuit.  Von Antoine DeSaint Exupery & Luigi Dallapiccola, neue deutsche Uebertragung von Karlheinz Gutheim & Wilhelm Reinking, Klavierauszug von Riccardo Nielsen.	DFO174	1952-05-16	RE65598	1980-08-28	Universal Edition|PWH||A.G.|PWH						
				Douglas M. DeNeen, Elizabeth Doll Hill & Fred D. Brown.	When the bough breaks; a play in three acts.	DU30845	1952-05-16	RE79607	1980-12-31	Elizabeth Doll Hill|A						
					The Death Valley Kid; TV-film.	DU30909	1952-05-16	RE71235	1980-12-05	United States Borax & Chemical Corporation|PWH						
					She burns green; TV-film.	DU30910	1952-05-16	RE71234	1980-12-05	United States Borax & Chemical Corporation|PWH						
					The Chivaree; TV-film.	DU30911	1952-05-16	RE71233	1980-12-05	United States Borax & Chemical Corporation|PWH						
					The Lost Pegleg Mine; TV-film.	DU30912	1952-05-16	RE71232	1980-12-05	United States Borax & Chemical Corporation|PWH						
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Andrews County, Tex., ownership map with well data.	F13083	1952-05-16	RE49830	1980-02-15	Tobin Surveys, Inc.|PWH						
				John Vertrees Watkins.	Gardens of the Antilles.	A66824	1952-05-17	RE54242	1980-03-11	John Watkins|A						
				Katharine Everett Gilbert.	Aesthetic studies: architecture and poetry.	A67537	1952-05-17	RE67555	1980-10-06	Allan H. Gilbert|Wr						
