entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
d8cdda55-56bf-43c1-c9ac-2a6805345d49					Stephen F. Olford.	Heart-cry for revival.	A565704	1962-05-23	RE513755	1990-10-09	Stephen F. Olford|A					
5673bdb7-984f-7783-9451-6675592bb182					Helen Gurley Brown.	Sex and the single girl.	A565719	1962-05-23	RE463661	1990-01-22	Helen Gurley Brown|A					
f951ad73-74d0-6fb7-2e84-f6074f7a5a97					Bernhard W. Anderson & Walter Herrelson.	Israel's prophetic heritage.	A565846	1962-05-23	RE494487	1990-10-16	Bernhard W. Anderson|A					
8ee78544-8b77-3a09-2f6d-c9a3083e2c12					Harris Busch.	An Introduction to the biochemistry of the cancer cell.	A565923	1962-05-23	RE511488	1990-12-28	Harris Busch|A					
8599ec6c-4a87-996d-391a-82dc49d21680					William Jovanovich.	Milovan Djilas.	A566468	1962-05-23	RE511489	1990-12-20	William Jovanovich|A					
a50258ce-caed-adb9-d306-1730808d2a23						The New York times index.  Vol. 50, no. 8, Apr. 16-30, 1962.  Editor: Joseph C. Gephart.	A567990	1962-05-23	RE479724	1990-06-15	New York Times Company|PWH					
d3a4c48e-a3c2-d3b8-ab5a-a8f50756b53e					Bruce Carter, pseud. of Richard Hough.	Fast circuit.	A569009	1962-05-23	RE483539	1990-05-07	Richard Hough|A					
ce8605a0-be42-6f64-9c57-eb72a9c00dab						Revised code of Washington annotated, with forms.  Title 51: industrial insurance.	A569094	1962-05-23	RE484964	1990-08-07	West Publishing Company & Bancroft-Whitney Company|PWH					
06315360-d10d-3bd3-f9f5-386efe92f90b					William M. Kunstler.	The Case for courage.	A569185	1962-05-23	RE473734	1990-01-22	William M. Kunstler|A					
6983d236-7855-e600-4f08-13ffbb915325					Golden Press, Inc., employer: Louis Untermeyer (text) & Lilian Obligado (ill.)	The Kitten who barked.  No. 13511.	A569196	1962-05-23	RE489243	1990-08-29	Western Publishing Company, Inc.|PWH					
06021313-083e-ecf9-e45d-df2b752cb18a					W. W. Bauer, Dorothy Baruch & Elizabeth Montgomery.	Being six.	A569393	1962-05-23	RE488069	1990-08-15	Scott, Foresman and Company|PWH					
a8b9727c-1836-bcec-c801-5a63d1c87543					W. W. Bauer, Elenore T. Pounds & Dorothy W. Baruch.	Seven or so.	A569394	1962-05-23	RE488070	1990-08-15	Scott, Foresman and Company|PWH					
185cfdbc-1219-2267-3a06-4e1ed2ffb0cf					John Michael Montias.	Central planning in Poland.	A569801	1962-05-23	RE478832	1990-01-12	Yale University|PWH					
b144bef6-018a-93c4-820c-afc4bd5e3a63						Britain, Russia, and the armed neutrality of 1780: Sir James Harris's mission to St. Petersburg during the American Revolution.  Text: Isabel DeMadariaga & Samuel Flagg Bemis.	A569805	1962-05-23	RE463331	1990-01-12	Isabel DeMadariaga|A||Barbara Bemis Bloch|C					
fe590f23-6fcd-ca99-e294-4b68e1134ee9					Leo J. Brueckner, Foster E. Grossnickle & Elda L. Merton.	Moving into mathematics, 1962.	A569826	1962-05-23	RE509525	1990-12-27	Richard G. Brueckner|C||Foster E. Grossnickle|A					
1386c7e9-6a99-721d-7f31-de6e20e183fe						Kodak Master photoguide.	A570876	1962-05-23	RE500146	1990-12-03	Eastman Kodak Company|PWH					
3ac24706-f905-fefc-10f8-824420dc34c7						American government annual.  1962-1963.  Edited by Ivan Hinderaker.	A571086	1962-05-23	RE510230	1990-12-21	Ivan Hinderaker|A					
7dd0b21e-160f-1651-2765-9ae9900888cb					Francis J. Scheid.	Elements of finite mathematics.	A574119	1962-05-23	RE503944	1990-12-17	Francis J. Scheid|A					
646458a0-d6f3-9b63-9f7b-acab3074ca05					Albert G. Guy.	Physical metallurgy for engineers.	A574120	1962-05-23	RE499312	1990-11-29	Albert G. Guy|A					
b4339c11-7531-69df-2b85-0efa740d4714						Two early Tudor lives: the life and death of Cardinal Wolsey: the life of Sir Thomas More.  Editors: Richard S. Sylvester & David P. Harding.	A574576	1962-05-23	RE463335	1990-01-12	May D. Harding|W||Joyce G. Sylvester|W					
219f85c5-903d-d3b9-19db-714e7b02ed52						Handbook of North American birds.  Vol. 1: loons through flamingos.  Editing and compilation: Ralph S. Palmer.	A574578	1962-05-23	RE463336	1990-01-12	Ralph S. Palmer|A					
d1a2fdf2-4602-d377-8932-7f2be2020ffd						Sounds and scores; a physical guide to professional orchestration.  All music composed and arr. by Henry Mancini.	A574904	1962-05-23	RE510265	1990-12-17	Henry Mancini|A					
979df786-4108-d5b5-c90c-97de435aca9d					Jorge Luis Borges, translator & editor: Donald A. Yates, translator, editor & introd.: James E. Irby & pref.: Andre Maurois.	Labyrinths: selected stories and other writings.	A587695	1962-05-23	RE509517	1990-10-01	New Directions Publishing Corporation|PWH					
8cfe5f41-63aa-a06c-3ac3-f9a53acf151c						Man, crime, and society; the forms of criminal behavior.  Foreword & text: Gilbert Geis, Herbert A. Bloch.	A591423	1962-05-23	RE493742	1990-10-22	Gilbert Geis|A||H. Spencer Bloch|C					
483cbff9-51c1-46b3-503c-8e2eba837088						All about sailing the seven seas.  Text: Ruth Brindze & Gordon McLintock.	A591754	1962-05-23	RE502777	1990-12-18	Ruth Brindze|A					
3a406f26-65d2-c7eb-ae13-142b7cc0c305						Your body and how it works.  Text: Patricia Lauber, ill.: Stephen Rogers Peck, photos.: Florence Burns.	A599177	1962-05-23	RE493224	1990-10-09	Patricia Lauber|A||Random House, Inc.|PWH					
abf70a9a-7013-d3d8-95a3-ec11efae4e9f					L. Ron Hubbard.	HCO bulletin of May 23, 1962, very important E-meter reads prepchecking, how E-meters get invalidated.	A606448	1962-05-23	RE490466	1990-08-27	Mary Sue Hubbard|W					
f730961f-37c1-d212-cfe7-c0b833b36de8					Edward Ward.	Sahara story.	AF19816	1962-05-23	RE494024	1990-10-19	Edward Ward|A					
7619ae8d-f8fe-9cce-6c88-9c0021793a45					Patrick Moore, Henry Brinton.	Exploring maps.	AF26826	1962-05-23	RE511316	1990-12-26	Patrick Moore|A||Henry Brinton|A					
08b415fe-a0a5-7a6e-3c66-8f9d8d21379d						Historical selections in the philosophy of religion.  Editor: Ninian Smart.	AI19866	1962-05-23	RE494412	1990-10-22	Ninian Smart|A					
92e277d4-0ac9-7548-8c76-ec797a23ab34						Chicago daily tribune.  Vol. 121, no. 123, May 23, 1962.	B971478	1962-05-23	RE467783	1990-02-22	Chicago Tribune Company|PCW					
b47d873a-fa73-f45a-5b8b-f06977fc11ab						The Christian Science monitor, Boston.  Vol. 54, no. 151, May 23, 1962.	B971485	1962-05-23	RE465014	1990-01-08	Christian Science Publishing Society|PWH					
1f802c43-60c7-434c-b618-8a2f5c029589						The New York times.  Vol. 111, no. 38105, May 23, 1962.	B971553	1962-05-23	RE470168	1990-02-05	New York Times Company|PCW					
fb243c94-e610-87f7-565b-3d87fdce1414						Daily news.  Vol. 43, no. 285, May 23, 1962.	B971565	1962-05-23	RE486594	1990-07-03	New York News, Inc.|PWH					
84d1a9e5-537e-8e53-8250-243574fa967b						Little Orphan Annie.	B971565	1962-05-23	RE509577	1990-12-31	Tribune Media Services, Inc.|PWH					
dbdb78c1-3407-5a00-6bc0-6f1dae0a5a20						The Washington post and times herald.  Vol. 85, no. 169, May 23, 1962.	B971620	1962-05-23	RE503099	1990-12-12	Washington Post Company|PCW					
a63088f2-5e84-c28c-d3a4-42386cefa008						Changing times.  Vol. 16, no. 6, June 1962.	B972149	1962-05-23	RE504452	1990-12-11	Kiplinger Washington Editors, Inc.|PWH					
d87ef38f-8609-1a55-85bd-9c0d77fc10bd						The Nation.  Vol. 194, no. 21, May 26, 1962.	B972528	1962-05-23	RE508764	1990-12-11	Nation Company, Inc.|PCW					
6fd25a65-acc2-3ed3-a3e7-f2a0cd4695f2						Daily variety.  Vol. 115, no. 57, May 23, 1962.	B972795	1962-05-23	RE483369	1990-04-09	Daily Variety, Ltd.|PWH					
973afeb2-ade1-8a70-896b-d3e2fb233042						The Wall Street journal.  Vol. 159, no. 101, May 23, 1962.	B974187	1962-05-23	RE520644	1990-12-31	Dow Jones & Company, Inc.|PCW					
1010d280-44fa-4c13-9707-c5c7eb013eb2						Los Angeles times.  Vol. 81, May 24, 1962.	B974372	1962-05-23	RE467394	1990-03-16	Times-Mirror Company|PCW					
0273ce40-9d70-b485-fed0-3e6fb34db930						Pacific reporter, second series.  Vol. 370, no. 5, May 25, 1962.	B977872	1962-05-23	RE487514	1990-07-17	West Publishing Company|PWH					
33f488b3-fe29-7417-4f6e-d4bb7872f939						North Eastern reporter, second series.  Vol. 181, no. 6, May 23, 1962.	B977876	1962-05-23	RE485671	1990-08-07	West Publishing Company|PWH					
eaa6664d-477f-6dc1-7a8f-4e3f4ee18f0d						South Eastern reporter, second series.  Vol. 125, no. 1, May 24, 1962.	B979497	1962-05-23	RE487865	1990-07-17	West Publishing Company|PWH					
8e47a9b4-af37-7c37-bdcf-cab36c5fc789					Morris L. West.	Daughter of silence.	DP4757	1962-05-23	RE465976	1990-01-04	Morris L. West|A					
8c2470af-12a7-9b91-c35a-4981bc59c7b1					Norman Krasna.	Sunday in New York.	DP4944	1962-05-23	RE464327	1990-01-22	Erle Krasna|W					
700975fd-cef0-83d7-ad4f-7742e8c88afc					Ace Reid (A. E. Reid, Jr.)	Cowpokes.  June 3-Aug. 5, 1962.	K73482	1962-05-23	RE493919	1990-10-30	Ace Reid|A					
c925654e-9047-f97a-8565-2b5de6bb9a59						HCO information letter of May 23, 1962, Too obvious to mention.	TX2223767	1962-05-23	RE511870	1990-12-28	Hubbard Association of Scientologists International|PWH					
7e0a591c-d8ce-a7ed-af8c-4077905989e8						HCO administrative letter of May 23, 1962, Important franchise data.	TX3270728	1962-05-23	RE583812	1990-12-28	Hubbard Association of Scientologists International|PWH					
7dcbcb19-b364-9730-9942-8c1ee8934cd5					Rene Daudon, with audio-lingual drills prepared by Micheline Dufau.	French in review.	A565350	1962-05-24	RE511768	1990-12-28	Rene Daudon|A					
fbf330c6-14ec-541d-8e7f-4c9ae2f8e68f					Donald J. Sobol, artist: W. Kirtman Plummer.	The First book of the barbarian invaders, A.D. 375-511.	A565480	1962-05-24	RE470589	1990-01-08	Donald J. Sobol|A					
27e07215-9bb9-7c74-3561-005b9106b4f6					Lee Allen.	The American League story.	A565486	1962-05-24	RE479803	1990-06-28	Adele Allen|E					
9683a20d-77bf-bcf4-d63f-d36473f11f43					Carroll Lane Fenton.	Animals and plants.	A565524	1962-05-24	RE500295	1990-12-03	Mildred Adams Fenton|W					
8f5f316e-b9ba-0972-1e31-38e3c277d3a2					Ferdinand P. Beer & E. Russell Johnston, Jr.	Mechanics for engineers: statics and dynamics.	A565737	1962-05-24	RE512968	1990-12-13	Ferdinand P. Beer|A||E. Russell Johnston, Jr.|A					
33cadb48-1eb7-64c7-ddc6-a37832e1b4f7						Glory gates.  Music editor: Rupert Cravens.	A566581	1962-05-24	RE487124	1990-02-09	James D. Vaughan|PCW					
3bde3a9d-519c-93c0-0506-46fb5e3e2869					Laurence Perrine, general editor: David Levin.	Poetry: theory and practice.	A566869	1962-05-24	RE512813	1990-12-13	Laurence Perrine|A||David Levin|A					
b4df6a55-80ca-d55a-6f50-8aa1f3b3a3cb						The Plays of Christopher Marlowe.  Editor: Leo Kirschbaum.	A567255	1962-05-24	RE501813	1990-12-10	Penguin Books USA, Inc.|PWH					
7fe345ec-239f-900d-cd65-0f191992f35c					Mani Irani (Manija Sheriar Irani)	Forty-sixth family letter.	A567625	1962-05-24	RE501032	1990-02-22	Manija Sheriar Irani (Mani)|A					
9f7100bc-1ad1-2b86-e5a7-ae41b3bf15d0						A Guide to contemporary Italian literature; from futurism to neorealism.  Text: Sergio Pacifici, pref.: Thomas G. Bergin.	A568098	1962-05-24	RE489291	1990-08-23	Sergio Pacifici|A					
bf92a318-ece7-1bac-de40-5f2fc0717880						King Features weekly.	A568193	1962-05-24	RE506778	1990-12-18	King Features Syndicate, Inc.|PCW					
dd739e74-e9bc-2acd-6f6f-71e498eec97a						King Features illustrated weekly.	A568198	1962-05-24	RE510900	1990-12-18	King Features Syndicate, Inc.|PCW					
6382f52a-36c4-7e8d-f374-59c7d461b754						Ripley's Believe It or Not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A568198	1962-05-24	RE502106	1990-12-11	Ripley Entertainment, Inc.|PWH					
e5024e5b-6c13-e6e4-0ba0-b70eae83bd15					Laurence A. Manning.	Bibliography of the ionosphere; an annotated survey through 1960.	A569023	1962-05-24	RE466655	1990-01-30	Laurence A. Manning|A					
05d456a1-bb0e-12b9-24f6-4d15c0bc4dce						South Eastern reporter, second series.  Vol. 123.	A569096	1962-05-24	RE484966	1990-08-07	West Publishing Company|PWH					
d454087e-7bc1-74ed-e032-db4fa89d7f9d					Ernest M. Henley, Walter Thirring.	Elementary quantum field theory.	A569183	1962-05-24	RE513303	1990-12-24	Ernest M. Henley|A||Walter Thirring|A					
bddd7819-de77-6696-85e7-54f7640abd0c						Index, synopsis, key number character and syllabi in reports of cases argued and determined in the Superior Court, etc. of the state of New Jersey.  Vol. 71.	A569190	1962-05-24	RE484974	1990-08-07	West Publishing Company|PWH					
423a3804-46a9-b1c0-75ef-9d430b3c73c9					Robert M. Glendinning, Marguerite Uttley & Alison E. Aitchison.	Eurasia, Africa, and Australia.|Ginn geographies.  Lands and peoples of the world	A569286	1962-05-24	RE512437	1990-12-11	Robert M. Glendinning|A					
d1c70992-8f2f-4238-a796-9ad749c0368b					Katheryne Thomas Whittemore, Marguerite Uttley & Alison E. Aitchison.	United States, Canada, and Latin America.	A569289	1962-05-24	RE522549	1990-12-11	Shirley Zipp|NK					
02e2bd4b-b574-34f4-185c-fd29255a3b90					Harold A. Liebenson & Leo F. Miller.	Medical and legal evaluation of disability in personal injury cases.	A569352	1962-05-24	RE474245	1990-03-05	Callaghan & Company|PWH					
c858a255-6176-819c-0106-8281f2f49aea					Nolan B. Harmon.	The Organization of the Methodist Church.	A569445	1962-05-24	RE486749	1990-07-31	Nolan B. Harmon|A					
edd63fc5-6aea-9df5-bdce-e38ae604a43e					Norman Vincent Peale.	Three ways to be a happy person.	A571738	1962-05-24	RE504631	1990-12-12	Foundation for Christian Living|PWH					
2d584ee1-daaf-589f-d813-013922b0a623					Norman Vincent Peale.	How to enjoy your own self.	A571739	1962-05-24	RE504632	1990-12-12	Foundation for Christian Living|PWH					
a66a031c-2040-5f1f-9734-e3e88af6274b					Norman Vincent Peale.	How to feel secure in an insecure world.	A571740	1962-05-24	RE504633	1990-12-12	Foundation for Christian Living|PWH					
6367c541-a22e-0e2f-b11a-0838ce54c86f					Roger W. Brown, Eugene Galanter & Eckhard H. Hess, foreword by Theodore M. Newcomb.	New directions in psychology.	A572711	1962-05-24	RE511787	1990-12-28	Eugene Galanter|A||Roger W. Brown|A					
ba2f9408-90f1-5927-f09b-761a38a0cd5a					D. D. Lessenberry, T. James Crawford, Lawrence W. Erickson.	20th century typewriting.	A578612	1962-05-24	RE516361	1990-12-31	South-Western Publishing Company|PWH					
b7b7d944-7f59-0d45-bd7d-1a94f1b0f9f9					Donald B. Owen.	Handbook of statistical tables.	A582248	1962-05-24	RE494504	1990-10-22	Donald B. Owen|A					
b4f89e00-09c0-55d7-8a81-978bd7ef4c20						Around the world in eighty days.  Ill.: Edward A. Wilson, introd.: Ray Bradbury.	A582966	1962-05-24	RE500402	1990-04-11	Heritage Press|PWH					
4b6fab13-af51-42f6-5002-4c0b38da240e						Around the world in eighty days.  Introd.: Ray Bradbury, ill.: Edward A. Wilson.	A582966	1962-05-24	RE477140	1990-04-30	Ray Bradbury|A					
28e742ce-eefc-cf0b-1428-9ee896ff55fa					Margaret L. Copland.	Fun and festival from the rim of East Asia; bk.	A584849	1962-05-24	RE463313	1990-02-26	Friendship Press, Inc.|PWH					
2a3361a2-d8c3-5a3d-5540-f2fa1b0f77a8					James Harvey Dodd, John W. Kennedy, Arthur R. Olsen.	Applied economics.	A587998	1962-05-24	RE516365	1990-12-31	South-Western Publishing Company|PWH					
f5b65cd8-00b6-5071-d254-e8becdbb3c3f					L. Ron Hubbard.	HCO bulletin of May 24, 1962, Q and A.	A606447	1962-05-24	RE490465	1990-08-27	Mary Sue Hubbard|W					
dbf89739-aac1-6c84-5563-10fb660c485e					L. Ron Hubbard.	HCO policy letter of May 24, 1962; training, session cancellation, auditing section.	A606495	1962-05-24	RE490449	1990-08-27	Mary Sue Hubbard|W					
34706e91-82c0-e7d4-5244-6bb6bea3b936					Peter Green.	Habeas corpus.	AF20278	1962-05-24	RE503700	1990-12-14	Peter Green|A					
dd6d5a33-8c5e-b0a6-e5d4-5727e10684bb					Chaim Raphael.	Memoirs of a special case.	AFO36706	1962-05-24	RE488373	1990-07-12	Chaim Raphael|A					
d4ccfafd-8c86-05e8-999c-1bbc68d46af8						The Wall Street journal.  Vol. 159, no. 102, May 24, 1962.	B971498	1962-05-24	RE520639	1990-12-31	Dow Jones & Company, Inc.|PCW					
5f7ed526-48fd-18f0-4f8e-a992f53ddd64						The New York times.  Vol. 111, no. 38106, May 24, 1962.	B971556	1962-05-24	RE470171	1990-02-05	New York Times Company|PCW					
8640daf6-806b-2f29-4f09-045e8ebf0771						Daily news.  Vol. 43, no. 286, May 24, 1962.	B971563	1962-05-24	RE486592	1990-07-03	New York News, Inc.|PWH					
1cccbb7d-031d-395e-c756-6ce55c85fe52						Little Orphan Annie.	B971563	1962-05-24	RE509575	1990-12-31	Tribune Media Services, Inc.|PWH					
4ebcf73a-877d-ec3b-ec1c-b06d3e7877cd						The Washington post and times herald.  Vol. 85, no. 170, May 24, 1962.	B971621	1962-05-24	RE503100	1990-12-12	Washington Post Company|PCW					
abcc4ed3-d25b-cd9b-a99f-336cef5ed0f0						Journal of the experimental analysis of behavior.  Vol. 5, no. 2, Apr. 1962.	B971862	1962-05-24	RE470524	1990-02-02	Society for the Experimental Analysis of Behavior, Inc.|PCW					
5253cc25-59de-1b4f-1314-01f4e03570ac						Blood, the journal of hematology.  Vol. 19, no. 6, June 1962.	B972021	1962-05-24	RE508812	1990-12-28	W. B. Saunders Company|PCW					
47e6ab94-c5c6-45a8-e210-26bae6f66246						Detective comics.  No. 305, July 1962.	B972184	1962-05-24	RE493865	1990-10-25	DC Comics, Inc.|PWH					
d9e27607-9e5e-23e1-743e-dedce7176477						Green lantern.  No. 14, July 1962.	B972185	1962-05-24	RE493789	1990-10-25	DC Comics, Inc.|PWH					
4709c590-3939-ebd2-d487-777072321d09						Strange adventures.  No. 142, July 1962.	B972186	1962-05-24	RE494944	1990-11-05	DC Comics, Inc.|PWH					
c661f09e-193c-9d6f-b428-7198ffcbca2e						Superman's pal, Jimmy Olsen.  No. 62, July 1962.	B972187	1962-05-24	RE494945	1990-11-05	DC Comics, Inc.|PWH					
9bf6bce1-6927-3394-b4af-dca447314ce9						New England journal of medicine.  Vol. 266, no. 21, May 24, 1962.	B972188	1962-05-24	RE487821	1990-08-02	Massachusetts Medical Society|PCW					
eb552537-a124-ff49-9b22-28db3bde6c06						The New Yorker.  Vol. 38, no. 14, May 26, 1962.	B972190	1962-05-24	RE479549	1990-06-04	New Yorker Magazine, Inc.|PCW					
8fa4fa97-edfe-7a14-6ac3-36d75eb86885						Motor boating.  Vol. 109, no. 6, June 1962.	B972375	1962-05-24	RE502833	1990-12-18	Hearst Corporation|PCW					
a76af0f5-78e7-68df-d0c5-bd5be68fdb6f						Scientific American.  Vol. 206, no. 6, June 1962.	B972645	1962-05-24	RE462852	1990-01-08	Scientific American, Inc.|PCW					
86ceb055-53d5-fac5-4e83-3d138ff22091						Daily variety.  Vol. 115, no. 58, May 24, 1962.	B972796	1962-05-24	RE483370	1990-04-09	Daily Variety, Ltd.|PWH					
f19008c8-375d-1180-48be-f65ccfec6a94						Chicago daily tribune.  Vol. 121, no. 124, May 24, 1962.	B972811	1962-05-24	RE467790	1990-02-22	Chicago Tribune Company|PCW					
c4e244fc-7098-51b5-fc20-ff2ca062ef75						The Christian Science monitor, Boston.  Vol. 54, no. 152, May 24, 1962.	B972815	1962-05-24	RE465019	1990-01-08	Christian Science Publishing Society|PWH					
b022eaa4-e338-b5fd-e307-968b843a91f0						The Commonweal.  Vol. 76, no. 10, June 1, 1962.	B973139	1962-05-24	RE473975	1990-03-21	Commonweal Foundation|PCW					
d5dad7f3-f5bc-7ffd-3a18-29c6c931863b						The Blade.  Vol. 9, no. 5, May 1962.	B973209	1962-05-24	RE479834	1990-06-14	Gillette Company|PWH					
6fe8624e-20e7-cb0d-89ab-48bcb085c99b						Annals of physics.  Vol. 18, no. 2, May 1962.	B973220	1962-05-24	RE509944	1990-12-24	Academic Press, Inc.|PCW					
76223168-7bf9-6cc4-f47b-77341e0509ce					Somerset Maugham.	Looking back.	B973700	1962-05-24	RE493291	1990-08-13	Elizabeth Mary Glendevon|C					
b095a22e-8f22-4ef8-fd68-2a1c249df15c						Sports illustrated.  Vol. 16, no. 21, May 28, 1962.	B973722	1962-05-24	RE499355	1990-11-30	Time, Inc.|PWH||Magazine Company|PWH					
b36af952-d547-aafc-015e-165194ce3116						Los Angeles times.  Vol. 81, May 25, 1962.	B974370	1962-05-24	RE467392	1990-03-16	Times-Mirror Company|PCW					
19679328-65a2-696d-167f-4a44e2d5fa9f					Frederik Pohl.	Three portraits and a prayer.	B974608	1962-05-24	RE469847	1990-04-05	Frederik Pohl|A					
60501782-a304-1341-8ed8-da65fbfe8e8e						The American rifleman.  Vol. 110, no. 6, June 1962.	B975234	1962-05-24	RE473613	1990-02-09	National Rifle Association of America|PCW					
842d9fef-64a4-fc10-9197-2f46142f2bba						Southern reporter, second series.  Vol. 140, no. 2, May 24, 1962.	B976802	1962-05-24	RE487510	1990-07-17	West Publishing Company|PWH					
fd8d4dbf-ef0b-68bb-0f95-43b548b5ad60						New York supplement, second series.  Vol. 227, no. 2, May 22, 1962.	B977877	1962-05-24	RE485672	1990-08-07	West Publishing Company|PWH					
9c98512f-285a-8524-be5d-9aa356eca323						Corporate practice commentator.  Vol. 4, no. 1.	B979519	1962-05-24	RE468197	1990-03-05	Callaghan & Company|PWH					
321036e4-8355-4fff-dfec-3cf48cf60a25						American speech.  Vol. 37, no. 2, May 1962.  Text: Columbia University Press.	B984896	1962-05-24	RE502929	1990-12-17	University of Alabama Press|PWH					
6635bf5a-d207-d99d-8bb4-94bac547ef69						The Instrumentalist.  Vol. 16, no. 10, June 1962.	B989998	1962-05-24	RE478651	1990-06-12	Instrumentalist Company|PWH					
3959c309-1e47-9dda-6e13-ad3b6dec7285						Cosmopolitan.  Vol. 152, no. 6, June 1962.	B990736	1962-05-24	RE499566	1990-11-30	Hearst Corporation|PCW					
d5702851-099e-55a2-d388-849e49dad982						Journal of applied physics.  Vol. 33, no. 5.	B995094	1962-05-24	RE502269	1990-11-28	American Institute of Physics|PCW					
b177911a-d816-f9aa-0548-37242f839ed8					Doubleday & Company, Inc., as employer in a work made for hire of Gertrude Wilkinson.	Cooking made simple.|Sauces for meat and vegetables.	BB20974	1962-05-24	RE479357	1990-04-05	Bantam Doubleday Dell Publishing Group, Inc.|PWH				From Cooking made simple.	
1930679c-670a-b7ba-f9b3-c1779cd50fd9						Edmonton street map.  As prepared for Texaco by H. M. Gousha Company.	F32893	1962-05-24	RE482289	1990-07-20	Simon & Schuster|PWH					
57f464ed-7391-2604-507e-3c805eda57a7						Winnepeg street map.  As prepared for Texaco by H. M. Gousha Company.	F32894	1962-05-24	RE482290	1990-07-20	Simon & Schuster|PWH					
6c7006f2-db1d-351d-4059-3edff41a9348						Vancouver-Victoria street map.  As prepared for Texaco by H. M. Gousha Company.	F32895	1962-05-24	RE482291	1990-07-20	Simon & Schuster|PWH					
6582a704-3913-a033-0e2e-5a5bda0f3bd1						Hamilton street map.  As prepared for Texaco by H. M. Gousha Company.	F32896	1962-05-24	RE482292	1990-07-20	Simon & Schuster|PWH					
d2721686-e72d-e129-69cf-fd0543222e87						Reception room at the Christian Science Publishing Society (post card)	K65237	1962-05-24	RE465293	1990-01-08	Christian Science Publishing Society|PWH					
5a36276f-9326-0822-d7e4-eccd8a4e4b01						First Church of Christ, Scientist--Boston, MA (post card)	K65238	1962-05-24	RE465294	1990-01-08	Christian Science Publishing Society|PWH					
5c8d5f32-c51b-974b-2c23-0a5c799e04c2						Christian Science Publishing Society Mapparium (post card)	K65239	1962-05-24	RE465295	1990-01-08	Christian Science Publishing Society|PWH					
08da2623-9842-3feb-87b7-665f2968918e					Michael John Tree.	Those weaker glories.	UCC work	1962-05-24	RE502062	1990-12-17	Michael John Tree|A					
b44975e6-0a28-9e68-e003-28e3a1d07424					Milovan Djilas, translated by Michael B. Petrovich.	Conversations with Stalin.	A565534	1962-05-25	RE511769	1990-12-28	Harcourt Brace Jovanovich, Inc.|PWH					
be451b06-4c6f-0c12-e946-a98f06886f3f					Harold Mehling.	The Great time killer.	A565630	1962-05-25	RE512920	1990-12-19	Harold Mehling|A					
1f89ed35-085b-b3ab-96e4-9b274c074921					Frank Livingstone Huntley.	Sir Thomas Browne: a biographical and critical study.	A565682	1962-05-25	RE500603	1990-12-03	Frank Livingstone Huntley|A					
f6637c6b-5b9a-76d5-d2b5-c940e392654f					Philip Jerome Cleveland.	It's bright in my valley.	A565705	1962-05-25	RE493497	1990-10-11	Philip Jerome Cleveland|A					
45707a60-4315-9d9a-1313-2d7ba45e0962					Floyd Patterson & Milton Gross.	Victory over myself.	A565720	1962-05-25	RE510207	1990-12-21	Floyd Patterson|A					
b8a39d54-45a2-ed35-3d2c-83d6bca2adb7					Gordon D. Shirreffs.	The Haunted treasure of the Espectros.	A565888	1962-05-25	RE466651	1990-01-08	Gordon D. Shirreffs|A					
89521620-85d0-9394-f214-8171ed241e3b					Ronald A. Anderson.	Couch Cyclopedia of insurance law.  Vol. 9.	A565891	1962-05-25	RE501923	1990-12-10	Lawyers Co-operative Publishing Company|PWH					
fd435079-e669-d4c7-b0df-156aae98fd4e					Herbert Feigl & Grover Maxwell.	Minnesota studies in the philosophy of science.  Vol. 3: scientific explanation, space, and time.	A565903	1962-05-25	RE510582	1990-12-24	Eric O. Feigl|C||Mary Lou Maxwell|W					
555bfd51-661d-6106-f795-4863e5b1871c					Silver Burdett Company.	Music in our heritage.	A567602	1962-05-25	RE479936	1990-03-20	Silver, Burdett & Ginn, Inc.|PWH					
55341bd5-299b-f669-8a32-b733f72be7ac						Advance California appellate reports.  Vol. 23, no. 21.	A567658	1962-05-25	RE484704	1990-07-05	Bancroft-Whitney Company|PWH					
f3df43fa-fb99-653c-54d3-51a9b7231014					Norman N. Barish.	Solutions manual to accompany Economic analysis for engineering and managerial decision-making.	A568639	1962-05-25	RE512969	1990-12-13	Norman N. Barish|A					
19392c2f-acb4-0842-5ef9-39cbe0af2f04					Walt Disney Productions, employer for hire of Lee Wyndham (text) & Adam Szwejkowski (ill.)	Walt Disney's The Prince and the pauper.  No. 1622.	A569138	1962-05-25	RE482912	1990-07-05	Walt Disney Company|PWH					
abe530c9-1fec-5bb0-416e-a1cbfc27dd28					Flanders Dunbar.	Your teenager's mind and body.	A569178	1962-05-25	RE494119	1990-10-18	Penguin Books USA, Inc.|PPW					
292be432-6dd6-274c-ee33-5c39d127788a					Flanders Dunbar.	Your pre-teenager's mind and body.	A569179	1962-05-25	RE494120	1990-10-18	Penguin Books USA, Inc.|PPW					
963bfd79-f691-f71e-0c4d-8fe10ad90107					Harlan H. Barrows, Edith Putnam Parker, and Clarence W. Sorensen, author  of renewable matter: Silver Burdett Company.	Geography for today's world|Living in southern lands.	A569188	1962-05-25	RE479937	1990-03-20	Silver, Burdett & Ginn, Inc.|PWH				Based on Geography for today's world.	
