volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Thomas A Kempis, translation, reader's guide & original ill.: Confraternity of the Precious Blood, employer for hire of Joseph B. Frey.	My imitation of Christ.	A159253	1954-09-02	RE148832	1982-12-16	Confraternity of the Precious Blood|PWH							
				Confraternity of the Precious Blood, employer for hire of Anthony J. Paone.	My daily bread.	A159254	1954-09-02	RE148833	1982-12-16	Confraternity of the Precious Blood|PWH							
				Lenore Fenton MacClain & John Frank Dame.	Typewriting techniques and short cuts in 15-minute timed writings.	A161545	1954-09-02	RE114088	1982-01-08	South-Western Publishing Company|PWH							
				Patricia Lynn & Gladys Turley Michell.	Farm A B C.	A166599	1954-09-02	RE143626	1982-11-15	Western Publishing Company, Inc.|PWH							
				Irene Blair & Hazel Hoecker.	Bill's birthday surprise.	A166601	1954-09-02	RE143625	1982-11-15	Western Publishing Company, Inc.|PWH							
					Trixie Belden and the secret of the mansion.  Art & text: Julie Campbell, Mary Stevens & Whitman staff.	A172870	1954-09-02	RE143608	1982-11-15	Western Publishing Company, Inc.|PWH							
					Trixie Belden and the gatehouse mystery.  Art & text: Julie Campbell, Mary Stevens & Whitman staff.	A172871	1954-09-02	RE143607	1982-11-15	Western Publishing Company, Inc.|PWH							
				Kate O'Brien, translation by Josef Ziwutschka.	Letzte Sommertage; Roman.	AFO15690	1954-09-02	RE128594	1982-04-27	H.|PWH							
					The Journal of urology.  Vol. 72, no. 3, Sept. 1954.	B492787	1954-09-02	RE142368	1982-12-02	The Williams and Wilkins Company|PCW							
					Chemical & engineering news.  Vol. 32, no. 36, Sept. 6, 1954.	B492817	1954-09-02	RE134335	1982-08-10	American Chemical Society|PCW							
					Chicago daily tribune.  Vol. 113, no. 210, Sept. 2, 1954.	B493190	1954-09-02	RE138555	1982-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 236, Sept. 2, 1954.	B493201	1954-09-02	RE113622	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 144, no. 45, Sept. 2, 1954.	B493242	1954-09-02	RE135468	1982-08-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35285, Sept. 2, 1954.	B493292	1954-09-02	RE131035	1982-06-07	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 59, Sept. 2, 1954.	B493312	1954-09-02	RE138472	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493312	1954-09-02	RE139823	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					American astrology magazine.  Vol. 22, no. 8, Oct. 1954.	B493536	1954-09-02	RE134056	1982-07-26	Clancy Publications, Inc.|PWH							
				Norman Podhoretz.	Faulkner in the 50's.  Pt. 1.	B493554	1954-09-02	RE134894	1982-08-05	Norman Podhoretz|A							
					Commentary.  Vol. 18, no. 3, Sept. 1954.	B493554	1954-09-02	RE139520	1982-10-12	American Jewish Committee|PCW							
					The New Yorker.  Vol. 30, no. 29, Sept. 4, 1954.	B493628	1954-09-02	RE130324	1982-06-17	The New Yorker Magazine, Inc.|PCW							
				Stanley Walker.	The New Yorker, Sept. 4, 1954|The Wisdom and courage of Uncle Ernest.	B493628	1954-09-02	RE139205	1982-10-06	Joan Walker Iams|C							
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 64, no. 10.	B493783	1954-09-02	RE136544	1982-08-12	Time, Inc.|PCW							
					Sports Illustrated.  Vol. 1, no. 4, Sept. 6, 1954.	B494009	1954-09-02	RE120054	1982-02-08	Time, Inc.|PWH							
					Look.  Vol. 18, no. 19, Sept. 21, 1954.	B494265	1954-09-02	RE140712	1982-10-26	Cowles Broadcasting, Inc.|PCW							
					The Washington post and Times herald.  Vol. 77, no. 271.	B494686	1954-09-02	RE150488	1982-12-29	The Washington Post Company|PCW							
					Southern reporter, second series.  Vol. 73, no. 7, Sept. 2, 1954.	B495345	1954-09-02	RE137537	1982-10-01	West Publishing Company|PWH							
					Pat Sullivan's Felix the Cat.  Vol. 1, no. 55, Sept. 1954.	B495635	1954-09-02	RE146676	1982-12-15	King Features Syndicate, Inc.|PCW							
					Life.  Vol. 37, no. 10, Sept. 6, 1954.	B498132	1954-09-02	RE128667	1982-05-25	Time, Inc.|PCW							
					Red Ryder comics.  No. 135, Oct. 1954.	B500418	1954-09-02	RE145597	1982-11-18	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH							
					Edgar Rice Burroughs' Tarzan.  Vol. 1, no. 61.	B500421	1954-09-02	RE124282	1982-03-24	Edgar Rice Burroughs, Inc.|PWH							
					Walt Disney's Comics and stories.  Vol. 15, no. 1, Oct. 1954.	B500423	1954-09-02	RE144801	1982-11-29	Walt Disney Productions|PWH							
				The Lone Ranger, Inc., employer for hire.	The Lone Ranger's famous horse hi-yo Silver; comics.  No. 12, Oct.-Dec. 1954.	B500429	1954-09-02	RE146919	1982-12-10	Lone Ranger Television, Inc.|PWH							
					The Nation.  Vol. 179, no. 10, Sept. 4, 1954.	B501428	1954-09-02	RE175880	1982-12-17	The Nation Associates, Inc.|PCW							
					Metronome.  Vol. 70, no. 9, Sept. 1954.	B518012	1954-09-02	RE121297	1982-02-11	Robert Asen|PCW							
				Telecomics, Inc., employer for hire of Fred Harman.	The Danger trail.	B5-28613	1954-09-02	RE143651	1982-11-17	Shirley S. Lasswell|PWH||Patricia Slesinger|PWH							
				Ormal B. Trick.	Divine miracle.	DP1902	1954-09-02	RE115979	1982-01-25	Walter H. Baker Company|PWH							
				Nelle A. Holt.	The Willing spirit.	DP1903	1954-09-02	RE115980	1982-01-25	Walter H. Baker Company|PWH							
				Mark Twain, [pseud. of Samuel Langhorne Clemens], adapted for stage by Robert Saint Clair.	A Double barrelled detective story.	DP2092	1954-09-02	RE115993	1982-01-25	Samuel L. Clemens Estate|E||Robert Saint Clair|A							
				Paddy Chayefsky.	Marty; television script in three acts.	DU37850	1954-09-02	RE141338	1982-11-01	Susan Chayefsky|W||Dan Chayefsky|C							
				Paddy Chayefsky.	Marty.	DU37850	1954-09-02	RE151327	1982-12-20	Susan Chayefsky|W							
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional gravity map, from lat. N. 32 degrees to N 32 degrees 42 min., from long. W. 103 degrees 30 min. to W. 104 degrees 15 min.	F17658	1954-09-02	RE114426	1982-01-07	Tobin Surveys, Inc.|PWH							
				Edward Withers.	Don't rely on a false front.	H3911	1954-09-02	RE145153	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Get into the spirit of every occasion.	H3912	1954-09-02	RE145154	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Think first--it's not much good afterward.	H3913	1954-09-02	RE145155	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Trying to cover up is a waste of time.	H3914	1954-09-02	RE145156	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	When you have a good idea--reveal it.	H3921	1954-09-02	RE145163	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Frank Hoffman.	Time to go.	H3927	1954-09-02	RE145168	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Don't let anything dampen your enthusiasm.	H3934	1954-09-02	RE145175	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Diligence brings its own reward.	H3937	1954-09-02	RE145178	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	You'll do best with the right equipment.	H3940	1954-09-02	RE145181	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Learn to relax--you'll enjoy it.	H3941	1954-09-02	RE145182	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Don't jump to conclusions.	H3945	1954-09-02	RE145186	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Always study a tempting offer.	H3955	1954-09-02	RE145194	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
				Edward Withers.	Beware of deals with strings attached.	H3956	1954-09-02	RE145195	1982-12-01	Brown & Bigelow Division of Saxon Industries, Inc.|PWH							
					Superman movie style viewer; print.	KK108068	1954-09-02	RE143862	1982-11-29	Comics, Inc.|PWH							
					Wonders of the human body.  Text & ill.: Anthony Ravielli.	A151198	1954-09-03	RE126104	1982-04-09	Anthony Ravielli|A							
					Wonderful things!  Written & illustrated by Zhenya Gay.	A151199	1954-09-03	RE124081	1982-03-22	Erika Hinchey|E							
					Hurry, skurry & flurry.  Text & ill.: Mary Marsh Buff & Conrad Buff.	A151200	1954-09-03	RE126105	1982-04-09								
				Mitsu Yashima, ill. by Taro Yashima.	Plenty to watch.	A151201	1954-09-03	RE140225	1982-10-20	Taro Yashima|A||Mitsu Yashima|A							
				Fritz Caspari.	Humanism and the social order in Tudor England.	A151488	1954-09-03	RE146579	1982-12-03	Fritz Caspari|A							
				Carl R. Rogers & Rosalind F. Dymond Cartwright.	Psychotherapy and personality change.	A151489	1954-09-03	RE137293	1982-09-16	Carl R. Rogers|A||Rosalind F. Dymond Cartwright|A							
				James V. Neel & William Schull.	Human heredity.	A151490	1954-09-03	RE135557	1982-08-17	James V. Neel|A||William Schull|A							
				Fred E. D'Amour & Frank R. Blood.	Manual for laboratory work in mammalian physiology.	A151491	1954-09-03	RE135558	1982-08-17	Ethel Blood Coon|W							
					Words and phrases.  Vol. 12-12A.	A151890	1954-09-03	RE137418	1982-10-01	West Publishing Company|PWH							
					Illinois digest.  Vol. 4-4A.	A151892	1954-09-03	RE137419	1982-10-01	West Publishing Company|PWH							
				Stanley S. Surrey & William C. Warren.  Pamphlet no. 1.	Federal income taxation, cases and materials.	A151895	1954-09-03	RE137421	1982-10-01	The Foundation Press, Inc.|PWH							
				Cothburn M. O'Neal.	The Dark lady.	A151970	1954-09-03	RE138589	1982-09-28	Cothburn M. O'Neal|A							
					Ideas and opinions; compilation of writings of Albert Einstein.  New translations & revisions by Crown Publishers, Inc., employer for hire of Sonja Bargmann.	A151971	1954-09-03	RE144898	1982-10-12	Crown Publishers, Inc.|PWH							
					Federal digest; table of cases.  Sept. 1954.	A152264	1954-09-03	RE137422	1982-10-01	West Publishing Company|PWH							
				Rene Jules Dubos.	Biochemical determinants of microbial diseases.	A152271	1954-09-03	RE141601	1982-11-03	Jean P. Dubos|W							
				Peter Voris Curl.	Documents on American foreign relations, 1953.	A152420	1954-09-03	RE145869	1982-12-07	Council on Foreign Relations, Inc.|PWH							
					Beady Bear.  Text & ill.: Don Freeman.	A152905	1954-09-03	RE126106	1982-04-09	Lydia Freeman|W							
					Snow.  Text by Thelma Harrington Bell, drawings by Corydon Bell.	A152906	1954-09-03	RE124079	1982-03-22	Thelma Harrington Bell|A							
					Professor Bull's umbrella.  Text by William Lipkind, ill. by Georges Schreiber.	A152907	1954-09-03	RE140226	1982-10-20	Maria C. Lipkind|W||Lillian Schreiber|W							
					Make your own furniture.  No. 101.	A154099	1954-09-03	RE151037	1982-12-27	B. S. Inc|PWH							
					20 toys you can make.  No. 102.	A154100	1954-09-03	RE114000	1982-01-07	B. S. Inc|PWH							
				R. R. Donnelley & Sons Company.	Alden Supply Company, Inc., Philadelphia, Pennsylvania, Delaware Valley, U. S. A.  Catalog 55: Industrial supplies, tools, equipment.	A156243	1954-09-03	RE134875	1982-08-09	Jaqua-McKee, Inc.|PWH							
					Boys' and girls' march of comics; featuring Flash Gordon.  No. 118.	A158370	1954-09-03	RE146628	1982-12-15	King Features Syndicate, Inc.|PCW							
					Boys' and girls' march of comics.  No. 117: featuring Popeye.	A158373	1954-09-03	RE146627	1982-12-15	King Features Syndicate, Inc.|PCW							
				Vin Packer, pseud. of Marijane Meaker.	Whisper his sin.	A159729	1954-09-03	RE144569	1982-11-22	Marijane Meaker|A							
				William Heuman.	The Range buster.	A159730	1954-09-03	RE166758	1982-12-02	William Heuman|A							
				Milton White.	Cry down the lonely night.	A159731	1954-09-03	RE144568	1982-11-22	Milton White|A							
				Fred J. Cook.	The Girl on the lonely beach.	A159732	1954-09-03	RE147920	1982-12-13	Fred J. Cook|A							
				William H. Fielding, pseud. for Darwin Teilhet.	Beautiful humbug.	A159733	1954-09-03	RE144567	1982-11-22	Darwin Teilhet|A							
				David Goodis.	Street of no return.	A159734	1954-09-03	RE166757	1982-12-02	David Goodis|A							
				David Goodis.	Street of no return; novel.	A159734	1954-09-03	RE168010	1982-12-23	Provident National Bank|A							
				Edward Elmer Smith.	Children of the lens.	A170115	1954-09-03	RE125669	1982-04-05	Verna Smith Trestrail|C							
					Musicisti dei tempi nuovi.  Text: Guido Pannain.	AFO15483	1954-09-03	RE133861	1982-07-20	Maria Caccese|W||Elena Pannain|C||Alessandra Pannain|C							
					Daily Variety.  Vol. 84, no. 64, Sept. 3, 1954.	B493080	1954-09-03	RE136896	1982-09-07	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 211, Sept. 3, 1954.	B493191	1954-09-03	RE138556	1982-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 237, Sept. 3, 1954.	B493202	1954-09-03	RE113623	1982-01-07	The Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 144, no. 46, Sept. 3, 1954.	B493243	1954-09-03	RE135469	1982-08-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35286, Sept. 3, 1954.	B493293	1954-09-03	RE131036	1982-06-07	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 60, Sept. 3, 1954.	B493313	1954-09-03	RE138473	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493313	1954-09-03	RE139824	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Compact.  Vol. 3, no. 8, Oct. 1954.	B493424	1954-09-03	RE132485	1982-07-06	Gruner & Jahr, U. S. A., Inc.|PCW							
					The Military engineer.  Vol. 46, no. 313, Sept.-Oct. 1954.	B493592	1954-09-03	RE116548	1982-01-18	The Society of American Military Engineers|PCW							
				John D. Weaver.	A Soft answer.	B493875	1954-09-03	RE114579	1982-01-07	John D. Weaver|A							
				Malcolm Cowley.	Psychoanalysts and writers.	B493875	1954-09-03	RE116516	1982-01-19	Malcolm Cowley|A							
					Harper's magazine.  Vol. 209, no. 1252, Sept. 1954.	B493875	1954-09-03	RE124425	1982-03-25	Harper's Magazine Foundation|PCW							
				Phyllis McGinley.	Pater familias.	B493875	1954-09-03	RE127945	1982-04-19	Phyllis Hayden Blake|C							
					Humpty Dumpty's magazine.  Vol. 2, no. 21, Oct. 1954.	B494064	1954-09-03	RE145510	1982-12-06	Benjamin Franklin Literary & Medical Society, Inc.|PCW							
					Fate.  Vol. 7, no. 10, Oct. 1954.	B494245	1954-09-03	RE114908	1982-01-11	Clark Publishing Company|PCW							
					Changing Times; the Kiplinger magazine.  Vol. 8, no. 9, Sept. 1954.	B494296	1954-09-03	RE143553	1982-11-18	The Kiplinger Washington Editors, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 272.	B494687	1954-09-03	RE150489	1982-12-29	The Washington Post Company|PCW							
					Harvard business review.  Vol. 32, no. 5, Sept.-Oct. 1954.	B494729	1954-09-03	RE148125	1982-11-22	President and Fellows of Harvard College|PCW							
					American Mathematical Society.  Transactions.  Vol. 77, no. 1, July 1954.	B494784	1954-09-03	RE114925	1982-01-11	American Mathematical Society|PCW							
					Industrial & engineering chemistry.  Vol. 46, no. 9, Sept. 1954.	B495012	1954-09-03	RE134399	1982-08-10	American Chemical Society|PCW							
					Moody's bond record.  Vol. 21, no. 17.	B495027	1954-09-03	RE145487	1982-12-20	Moody's Investors Service, Inc.|PWH							
					Atlantic reporter, second series.  Vol. 107, no. 1, Sept. 4, 1954.	B495336	1954-09-03	RE137528	1982-10-01	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 273, no. 1, Sept. 3, 1954.	B495346	1954-09-03	RE137538	1982-10-01	West Publishing Company|PWH							
					Real police stories.  Vol. 23, no. 134, Dec. 1954.	B495570	1954-09-03	RE142348	1982-11-24	B. S. Inc|PCW							
					Federal supplement.  Vol. 122, no. 3, Sept. 6, 1954.	B496142	1954-09-03	RE137559	1982-10-01	West Publishing Company|PWH							
					(Index, synopsis, key number character and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 31, no. 34, Sept. 3, 1954.	B496605	1954-09-03	RE137567	1982-10-01	West Publishing Company|PWH							
					For men only.  Vol. 1, no. 5, Nov. 1954.	B500732	1954-09-03	RE141976	1982-11-22	Cadence Industries Corporation|PCW							
					Focus.  Vol. 4, no. 12, Nov. 1954.	B500737	1954-09-03	RE141978	1982-11-22	Cadence Industries Corporation|PCW							
					Eye: people & pictures.  Vol. 4, no. 11, Nov. 1954.	B500738	1954-09-03	RE141979	1982-11-22	Cadence Industries Corporation|PCW							
					Movie world.  Vol. 5, no. 6, Dec. 1954.	B500747	1954-09-03	RE141986	1982-11-22	Cadence Industries Corporation|PCW							
					Western outlaws.  Vol. 1, no. 6, Dec. 1954.	B500763	1954-09-03	RE142463	1982-11-22	Cadence Industries Corporation|PCW							
					True secrets.  Vol. 1, no. 27, Dec. 1954.	B500764	1954-09-03	RE141999	1982-11-22	Cadence Industries Corporation|PCW							
					United Feature comics.  Vol. 16, no. 13, Sept. 3, 1954.	B501043	1954-09-03	RE129704	1982-06-04	United Feature Syndicate, Inc.|PCW							
					Li'l' Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B501043	1954-09-03	RE134464	1982-07-21	Capp Enterprises, Inc.|PWH							
					Tarzan.  No. 4705.	B5-28672	1954-09-03	RE128015	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4706.	B5-28673	1954-09-03	RE128016	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4707.	B5-28674	1954-09-03	RE128017	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4708.	B5-28675	1954-09-03	RE128018	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4709.	B5-28676	1954-09-03	RE128019	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 4710.	B5-28677	1954-09-03	RE128020	1982-05-06	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1226.	B5-28678	1954-09-03	RE123705	1982-03-01	Edgar Rice Burroughs, Inc.|PWH							
				Jay Reid Gould.	Steps from beyond.	DP2077	1954-09-03	RE115989	1982-01-25	Jay Reid Gould|A							
				Betty Smith.	Lawyer Lincoln.	DP2091	1954-09-03	RE115992	1982-01-25	Walter H. Baker Company|PWH							
					Anchors of the past; script.	DU37852	1954-09-03	RE140746	1982-10-26	Ziv International, Inc.|PWH							
					Backwash; script.	DU37852	1954-09-03	RE140742	1982-10-26	Ziv International, Inc.|PWH							
					Cap'n Christopher; script.	DU37852	1954-09-03	RE140740	1982-10-26	Ziv International, Inc.|PWH							
					Diamonds in the rough; script.	DU37852	1954-09-03	RE140743	1982-10-26	Ziv International, Inc.|PWH							
					First mate; script.	DU37852	1954-09-03	RE140734	1982-10-26	Ziv International, Inc.|PWH							
					Floating mine; script.	DU37852	1954-09-03	RE140737	1982-10-26	Ziv International, Inc.|PWH							
					Fog bound; script.	DU37852	1954-09-03	RE140738	1982-10-26	Ziv International, Inc.|PWH							
					High water; script.	DU37852	1954-09-03	RE140736	1982-10-26	Ziv International, Inc.|PWH							
					Live cargo; script.	DU37852	1954-09-03	RE140739	1982-10-26	Ziv International, Inc.|PWH							
					Portia of the Sea; script.	DU37852	1954-09-03	RE140745	1982-10-26	Ziv International, Inc.|PWH							
					Tension; script.	DU37852	1954-09-03	RE140741	1982-10-26	Ziv International, Inc.|PWH							
					The Long Beach Pike; script.	DU37852	1954-09-03	RE140744	1982-10-26	Ziv International, Inc.|PWH							
					Warehouse incident; script.	DU37852	1954-09-03	RE140735	1982-10-26	Ziv International, Inc.|PWH							
					Advance California appellate reports.  Vol. 15, no. 36.	A157967	1954-09-04	RE136348	1982-09-03	Bancroft-Whitney Company|PWH							
				William Robertson Davies.	Leaven of malice.	AIO4880	1954-09-04	RE129448	1982-05-24	Robertson Davies|A					U. S. ed. pub. 21Jun55, A195947.		
					Barron's; national business & financial weekly.  Vol. 34, no. 36, Sept. 6, 1954.	B493070	1954-09-04	RE135466	1982-08-27	Dow Jones & Company, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 212, Sept. 4, 1954.	B493192	1954-09-04	RE138557	1982-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 238, Sept. 4, 1954.	B493203	1954-09-04	RE113624	1982-01-07	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 103, no. 35287, Sept. 4, 1954.	B493294	1954-09-04	RE131037	1982-06-07	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 61, Sept. 4, 1954.	B493314	1954-09-04	RE138474	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493314	1954-09-04	RE139825	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					LosAngeles times.  Vol. 73, Sept. 5, 1954.	B493348	1954-09-04	RE113514	1982-01-15	The Times-Mirror Company|PCW							
					The Washington post and Times herald.  Vol. 77, no. 273.	B494688	1954-09-04	RE150490	1982-12-29	The Washington Post Company|PCW							
					American Ceramic Society.  Journal.  Ceramic abstracts.  Vol. 37, no. 9, Sept. 1954.	B498327	1954-09-04	RE114868	1982-01-22	American Ceramic Society, Inc.|PCW							
				L. Ron Hubbard.	Opening procedure, SOP-8-C, a basic course in Scientology.  Pt. 1 of 7.	TX1091912	1954-09-04	RE260287	1982-11-15	L. Ron Hubbard|A							
				A. D. H. Kaplan.	Big enterprise in a competitive system.	A153855	1954-09-05	RE123949	1982-03-18	The Brookings Institution|PWH							
					Texas jurisprudence forms of pleading & practice annotated.  Vol. 8: trail civil cases 8:1-8:27 to zoning.	A537440	1954-09-05	RE136355	1982-09-03	Bancroft-Whitney Company|PWH							
					Chicago Sunday tribune.  Vol. 113, no. 36, Sept. 5, 1954.	B493187	1954-09-05	RE138552	1982-10-06	Chicago Tribune Company|PCW							
					The New York times.  Vol. 103, no. 35288, Sept. 5, 1954.	B493295	1954-09-05	RE131038	1982-06-07	The New York Times Company|PCW							
					Sunday news.  Vol. 34, no. 19, Sept. 5, 1954.	B493310	1954-09-05	RE138470	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493310	1954-09-05	RE139821	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 274.	B494689	1954-09-05	RE150491	1982-12-29	The Washington Post Company|PCW							
					Family weekly magazine.  Sept. 5, 1954.	B497734	1954-09-05	RE112565	1982-01-07	B. S. Inc|PCW							
				Lone Wolf West Corporation.	Juarez-Kurachi.	DU38353	1954-09-05	RE149748	1982-12-28	Beecham Products, Inc.|PWH							
					Superman.	K39931	1954-09-05	RE146364	1982-12-13	Comics, Inc.|PWH							
				Jack Kent.	King Aroo, with Yupyop.	K39956	1954-09-05	RE146800	1982-12-09	Jack Kent|A							
				Helen Lowrie Marshall & John Stanley Marshall.	Bright horizons.	A152138	1954-09-06	RE123325	1982-03-01	John Stanley Marshall|Wr							
				C. S. Lewis [i.e. Clive Staples Lewis] & Pauline Baynes.	The Horse and his boy.	A156180|AI4307	1954-10-05|1954-09-06	RE137648	1982-09-20	Arthur Owen Barfield|E							
					The Westminster pulpit.  Vol. II: The Preaching of G. Campbell Morgan.  Editor: Frank Spencer Mead, introd.: Arthur E. Marsh.	A161114	1954-09-06	RE135796	1982-08-23	Judy Mead|W||Arthur E. Marsh|A							
					NEA Service weekly.	A192437	1954-09-06	RE151592	1982-12-30								
				Margaret Evelyn Isherwood & Gerald Heard.	The Root of the matter; a study in the connections between religion, psychology and education.	AI4318	1954-09-06	RE148379	1982-12-13	Margaret Isherwood|A							
				John Boynton Priestley.	Low notes on a high level; a frolic.	AI4334	1954-09-06	RE129100	1982-05-11	J. B. Priestley|A					U. S. ed. pub. 27Apr55, A184627.		
				Shelley Smith, pseud. of Nancy Bodington.	The Cellar at number 5.|The Party at number 5.	AI4536	1954-09-06	RE142503	1982-11-02	Nancy Bodington|A					U.S. ed. pub. 27Jul55, A195927, as The Cellar at number 5.		
				John Rhode, pseud. of Cecil John Charles Street.	Death on the lawn.	AIO4662	1954-09-06	RE154995	1982-12-22	Michael Edward Vernon Lane|E							
					Billboard.  Vol. 66, no. 37, Sept. 11, 1954.	B493072	1954-09-06	RE130137	1982-06-28	Billboard Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 113, no. 213, Sept. 6, 1954.	B493193	1954-09-06	RE138558	1982-10-06	Chicago Tribune Company|PCW							
					The New York times.  Vol. 103, no. 35289, Sept. 6, 1954.	B493296	1954-09-06	RE131039	1982-06-07	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 62, Sept. 6, 1954.	B493315	1954-09-06	RE138475	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493315	1954-09-06	RE139826	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Our Army at war.  No. 28, Nov. 1954.	B494094	1954-09-06	RE139550	1982-10-18	Comics, Inc.|PWH							
					Leave it to Binky.  No. 43, Nov. 1954.	B494095	1954-09-06	RE139572	1982-10-12	Comics, Inc.|PWH							
					Tomahawk.  No. 28, Nov. 1954.	B494096	1954-09-06	RE143382	1982-11-16	Comics, Inc.|PWH							
					Superman.  No. 93, Nov. 1954.	B494097	1954-09-06	RE139551	1982-10-18	Comics, Inc.|PWH							
					The Dodo and the frog.  No. 81, Nov.-Dec. 1954.	B494098	1954-09-06	RE138004	1982-09-30	Comics, Inc.|PWH							
					The Washington post and Times herald.  Vol. 77, no. 275.	B494690	1954-09-06	RE150492	1982-12-29	The Washington Post Company|PCW							
					Moody's bond survey.  Vol. 46, no. 36.	B495028	1954-09-06	RE145488	1982-12-20	Moody's Investors Service, Inc.|PWH							
					Bugs Bunny.	B5-29494	1954-09-06	RE131961	1982-06-21	Warner Brothers, Inc.|PWH							
					Die Zaubergeige; Oper in 3 Akten nach Pocci.  Music: Werner Egk, text: Ludwig Andersen, pseud. of Ludwig E. Strecker, Klavierauszug & vocal score: Hans Bluemer.	DFO415	1954-09-06	RE147231	1982-12-07	Werner Egk|A||Peter Hauser-Strecker|NK||B. Schott's Soehne|PWH							
				Mary Fassett Hunt.	Joanna Lord.	A151487	1954-09-07	RE125502	1982-04-02	Mary Fassett Hunt|A							
				Jerry West, pseud. of Andrew E. Svenson, illustrated by Helen S. Hamilton.	The Happy Hollisters and the trading post mystery.	A151492	1954-09-07	RE129012	1982-05-26	Marian S. Svenson|W							
				Ernest Gebler, condensed & simplified for quick reading by Evelyn Sibley Lampman.	The Plymouth adventure.	A151494	1954-09-07	RE117680	1982-01-15	Ernest Gebler|A							
				C. V. Terry, pseud. of Frank G. Slaughter.	Buccaneer surgeon.	A151495	1954-09-07	RE117681	1982-01-15	Frank G. Slaughter|A							
					Assignment in tomorrow; an anthology.  Edited & with an introd. by Frederik Pohl.	A151496	1954-09-07	RE117682	1982-01-15	Frederik Pohl|A							
				April Oursler Armstrong & Martin F. Armstrong, Jr.	Fatima: pilgrimage to peace.	A151497	1954-09-07	RE125758	1982-04-12	April Oursler Armstrong|A							
