volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Alan B. Howes.	Studies in English, v. 139|Yorick and the critics: Sterne's reputation in England, 1760-1868.	A339066	1958-05-07	RE291756	1986-04-21	Alan B. Howes|A							
					Loyalty and security: employment tests in the United States.	A339067	1958-05-07	RE292482	1986-04-10	Ralph S. Brown, Jr.|A							
				Donald R. Griffin.	Listening in the dark; the acoustic orientation of bats and men based on the Trumbull lectures delivered at Yale University.	A339068	1958-05-07	RE291962	1986-03-28	Donald R. Griffin|A							
				Herbert Gutterson.	The Last autumn.	A339579	1958-05-07	RE308175	1986-10-27	Herbert Gutterson|A							
				Erle Stanley Gardner.	The Case of the foot-loose doll.	A339580	1958-05-07	RE298315	1986-07-14	Jean Bethell Gardner|W||Grace Naso|C							
				Walt Disney Productions, as employer for hire of Steve Frazee (storyteller) & Henry Luhrs (illustrator)	Walt Disney's Zorro.  No. 1586.	A339845	1958-05-07	RE301789	1986-07-25	Walt Disney Company|PWH							
				Joseph Miles Chamberlain & Mel Hunter.	Key map of outer space.	A344737	1958-05-07	RE304307	1986-08-25	Rand McNally & Company|PWH							
				Joseph Miles Chamberlain & Helmut Wimmer.	Key guide to outer space.	A344738	1958-05-07	RE304308	1986-08-25	Rand McNally & Company|PWH							
				Lester S. VanderWerf.	How to evaluate teachers and teaching.	A345168	1958-05-07	RE315245	1986-12-23	Lester S. VanderWerf|A							
				George P. Elliott.	Parktilden Village.	A346603	1958-05-07	RE307143	1986-10-16	Mary Emma Elliott|W							
				Jean Plaidy a.k.a. Eleanor Hibbert.	Madonna of the seven hills.	AF39479	1958-05-07	RE292503	1986-04-09								
					The First men in the moon.	B709306	1958-05-07	RE316936	1986-12-29	Frawley Enterprises|PCW							
					The Journal of urology.  Vol. 79, no. 5, May 1958.	B709676	1958-05-07	RE301371	1986-07-28	Williams & Wilkins|PCW							
					Journal of polymer science.  Vol. 27, no. 118, Apr. 1958.	B709693	1958-05-07	RE302603	1986-09-02	John Wiley & Sons, Inc.|PCW							
					Daily variety.  Vol. 99, no. 45, May 7, 1958.	B710079	1958-05-07	RE295053	1986-05-30	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 109, May 7, 1958.	B710154	1958-05-07	RE292350	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 137, May 7, 1958.	B710162	1958-05-07	RE277867	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 90, May 7, 1958.	B710168	1958-05-07	RE292303	1986-05-05	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36628, May 7, 1958.	B710219	1958-05-07	RE288620	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 271, May 7, 1958.	B710236	1958-05-07	RE288156	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710236	1958-05-07	RE316492	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B710275	1958-05-07	RE318237	1986-12-30	Washington Post Company|PCW							
					TV guide.  Vol. 6, no. 19, May 10, 1958.	B710940	1958-05-07	RE322727	1986-12-31	Triangle Publications, Inc.|PCW							
					Nursing outlook.  Vol. 6, no. 5, May 1958.	B711015	1958-05-07	RE308946	1986-11-07	American Journal of Nursing Company|PCW							
					Life magazine.  Vol. 44, no. 19, May 12, 1958.	B711090	1958-05-07	RE312061	1986-12-10	Time, Inc.|PCW							
					The Journal of religion.  Vol. 38, no. 2, Apr. 1958.	B712132	1958-05-07	RE281154	1986-01-13	University of Chicago|PCW							
				Hollis Summers.	The Authorities.	B712250	1958-05-07	RE315062	1986-12-23	Hollis Summers|A							
					The Nation.  Vol. 186, no. 19, May 10, 1958.	B712835	1958-05-07	RE310733	1986-11-07	Nation Associates, Inc.|PCW							
					South Eastern reporter, second series.  Vol. 102, no. 7, May 8, 1958.	B713333	1958-05-07	RE297620	1986-06-30	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 323, no. 4, May 9, 1958.	B713337	1958-05-07	RE297624	1986-06-30	West Publishing Company|PWH							
					Marriage and family living.  Vol. 20, no. 2, May 1958.	B714194	1958-05-07	RE279217	1986-01-13	National Council on Family Relations|PWH							
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 71, no. 19, May 12, 1958.	B715498	1958-05-07	RE303805	1986-09-15	Time, Inc.|PCW							
				George F. Kennan.	America's administrative response to its world problems.	B727799	1958-05-07	RE302580	1986-08-28	Center for International Studies|PWH							
				Abraham Kaplan.	American ethics and public policy.	B727799	1958-05-07	RE302581	1986-08-28	Center for International Studies|PWH							
				Henry A. Murray.	Individuality: the meaning and content of individuality in comtemporary America.	B727799	1958-05-07	RE302584	1986-08-28	Center for International Studies|PWH							
				W. W. Rostow.	The American national style.	B727799	1958-05-07	RE302582	1986-08-28	Center for International Studies|PWH							
				Clyde Kluckhohn.	The Evolution of contemporary American values.	B727799	1958-05-07	RE302583	1986-08-28	Center for International Studies|PWH							
					Det Beste fra Reader's Digest.  Vol. 12, no. 5, mai 1958.  Editor-in-chief: Astrid Overbye.	BFO2369	1958-05-07	RE304791	1986-09-19	A.S. Beste|PCW							
					Rand McNally Cosmopolitan world.	F24789	1958-05-07	RE304294	1986-09-15	Rand McNally & Company|PWH							
				Walt Disney.	Mickey Mouse.  Release week of May 19-24, 1958.	K53236	1958-05-07	RE302198	1986-08-19	Walt Disney Company|PWH							
				Walt Disney.	Donald Duck.  Release week of May 19-24, 1958.	K53245	1958-05-07	RE302207	1986-08-19	Walt Disney Company|PWH							
				Walt Disney Productions.	Little gems from big shows; phonograph record album jackets.  No. WDL-3030.	KK175398	1958-05-07	RE297434	1986-06-30	Walt Disney Company|PWH							
				Jack Walter Peltason & James M. Burns.	Functions and policies of American government: big democracy in action.	A336286	1958-05-08	RE295719	1986-06-03	Jack Walter Peltason|A||James M. Burns|A							
					The New York times index.  Vol. 46, no. 7, Apr. 1-15, 1958.  Editor: Joseph C. Gephart.	A337476	1958-05-08	RE294024	1986-05-15	New York Times Company|PWH							
				George H. Mayer & Walter O. Forster.	The United States and the twentieth century.	A338215	1958-05-08	RE309036	1986-11-10	George H. Mayer|A||Walter O. Forster|A							
				Howard R. Anderson.	Practice and review tests for use with This is America's story.	A338217	1958-05-08	RE307053	1986-10-20	Monica L. Anderson|W							
				John F. C. Richards.	Essentials of Latin; an introductory course using selections from Latin literature.	A339078	1958-05-08	RE298406	1986-07-11	John F. C. Richards|A							
				John F. C. Richards.	Key to Essentials of Latin; key to exercises 2 and 3 in each lesson and references for the authors quoted in exercise I.	A339209	1958-05-08	RE298407	1986-07-11	John F. C. Richards|A							
				Harlow O. Waite & Benjamin P. Atkinson.	Poetry from literature for our time.	A339866	1958-05-08	RE314458	1986-12-19	Holt, Rinehart and Winston, Inc.|PCW							
					King Features weekly.	A340553	1958-05-08	RE307774	1986-10-21	King Features Syndicate, Inc.|PCW							
					King Features illustrated weekly.	A340558	1958-05-08	RE307779	1986-10-21	King Features Syndicate, Inc.|PCW							
					Ripley's Believe it or not!  Cartoon feature.  Drawing and text:  Paul Frehm.	A340558	1958-05-08	RE312834	1986-12-16	Ripley International, Inc.|PWH							
				James Patrick Donleavy.	The Ginger man.	A341963	1958-05-08	RE308068	1986-10-23	James Patrick Donleavy|A							
				Gregory Solon.	Let us find heroes.	A344144	1958-05-08	RE305180	1986-09-25	Gregory Solon|A							
				Samuel S. Steinberg.	Practice and self-rating exercises for use with The United States: story of a free people.	A344680	1958-05-08	RE310908	1986-11-19	Samuel Steinberg|A							
					Progress in arthritis.  Edited by John M. Talbott & L. Maxwell Lockie.	A344774	1958-05-08	RE286326	1986-02-05	Grune & Stratton, Inc.|PCW							
					Interiors.  Vol. 117, no. 10, May 1958.	B709427	1958-05-08	RE305404	1986-09-30	Billboard Publications, Inc.|PCW							
					Blackhawk.  No. 126, July 1958.	B709758	1958-05-08	RE277198	1986-01-06	Comics, Inc.|PWH							
					Daily variety.  Vol. 99, no. 46, May 8, 1958.	B710080	1958-05-08	RE295054	1986-05-30	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 110, May 8, 1958.	B710155	1958-05-08	RE292351	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 138, May 8, 1958.	B710163	1958-05-08	RE277868	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 91, May 8, 1958.	B710169	1958-05-08	RE292304	1986-05-05	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36629, May 8, 1958.	B710220	1958-05-08	RE288619	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 272, May 8, 1958.	B710237	1958-05-08	RE288157	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710237	1958-05-08	RE316493	1986-12-29	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.	B710276	1958-05-08	RE318238	1986-12-30	Washington Post Company|PCW							
					Our fighting forces.  No. 35, July 1958.	B710344	1958-05-08	RE277381	1986-01-08	Comics, Inc.|PWH							
					The New adventures of Charlie Chan.  No. 2, July-Aug. 1958.	B710345	1958-05-08	RE277382	1986-01-08	Television Programs of America, Inc.|PWH							
					New England journal of medicine.  Vol. 258, no. 19, May 8, 1958.	B710367	1958-05-08	RE315577	1986-12-22	Massachusetts Medical Society|PCW							
					Alfred Hitchcock's mystery magazine.  Vol. 3, no. 6, June 1958.	B710429	1958-05-08	RE280590	1986-01-21	Davis Publications, Inc.|PCW							
					The New Yorker.  Vol. 34, no. 12, May 10, 1958.	B710981	1958-05-08	RE307898	1986-10-22	New Yorker Magazine, Inc.|PCW							
					The Commonweal.  Vol. 68, no. 7, May 16, 1958.	B711205	1958-05-08	RE304532	1986-09-23	Commonweal Foundation|PCW							
					Esquire.  Vol. 49, no. 6, June 1958.	B712098	1958-05-08	RE310949	1986-11-24	Esquire Associates|PCW							
				Robert M. Coates.	The Subject of the dream: a fable.	B712098	1958-05-08	RE314768	1986-12-19	Astrid Coates|M							
					Among the dangs.  Text: George P. Elliott.	B712098	1958-05-08	RE314505	1986-12-18	Mary Emma Elliott|W							
					Soviet physics--Doklady.  Vol. 2, no. 4, July-Aug. 1957.	B712149	1958-05-08	RE314695	1986-12-19	American Institute of Physics|PCW							
					The Review of scientific instruments.  Vol. 29, no. 4, Apr. 1958.	B712465	1958-05-08	RE314698	1986-12-19	American Institute of Physics|PCW							
					National Geographic magazine.  Vol. 113, no. 6, June 1958.	B712529	1958-05-08	RE304572	1986-09-19	National Geographic Society|PCW							
					North Eastern reporter, second series.  Vol. 149, no. 3, May 7, 1958.	B713327	1958-05-08	RE297614	1986-06-30	West Publishing Company|PWH							
					New York supplement, second series.  Vol. 172, no. 3, May 6, 1958.	B713328	1958-05-08	RE297615	1986-06-30	West Publishing Company|PWH							
					United States code congressional and administrative news.  Vol. 1958, no. 6, May 5, 1958.	B713336	1958-05-08	RE297623	1986-06-30	West Publishing Company|PWH							
					Mighty Mouse Fun Club magazine.  No. 4, summer 1958.	B713591	1958-05-08	RE300868	1986-08-07	Viacom International, Inc.|PWH							
					American modeler.  Vol. 50, no. 3, June 1958.	B714466	1958-05-08	RE304195	1986-09-19	Cadence Industries Corporation|PCW							
					M.G.M.'s Spike and Tyke.  No. 14, June-Aug. 1958.	B723817	1958-05-08	RE279384	1986-01-03	Entertainment Company|PWH							
					Beetle Bailey.  No. 15, June-July 1958.	B723818	1958-05-08	RE307692	1986-10-21	King Features Syndicate, Inc.|PCW							
					M.G.M.'s Mouse musketeers.  No. 13, June-July 1958.	B723820	1958-05-08	RE279385	1986-01-03	Entertainment Company|PWH							
					Marge's Little Lulu.  Vol. 1, no. 120.  Art & text: Marjorie Henderson Buell.	B723821	1958-05-08	RE316325	1986-12-29	Marjorie Henderson Buell|A							
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	Hancock County, Mississippi ownership and lease map with well data.	F26655	1958-05-08	RE284160	1986-02-03	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	East and west half of Clarke County, Mississippi ownership and lease map with well data.	F26659	1958-05-08	RE284163	1986-02-03	Tobin Surveys, Inc.|PWH							
				Walt Kelly.	Double O.  Sample drawing no. 2.	GU29375	1958-05-08	RE308222	1986-11-05	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C							
				Walt Kelly.	Double O.  Sample drawing no. 1.	GU29376	1958-05-08	RE308223	1986-11-05	Selby Kelly|W||Steven Kelly|C||Andrew Kelly|C||John Kelly|C							
				Geoffrey Bullough and Margaret Bullough.	Milton's dramatic poems.	TX2038685	1958-05-08	RE341882	1986-08-04	Margaret Bullough|A							
				John Lodwick.	Bid the soldiers shoot.	UCC work	1958-05-08	RE406789	1986-12-22	Mrs. Lloyd-Phillips|W							
				Lucy Morgan & LeGette Blythe.	Gift from the hills: Miss Lucy Morgan's story of her unique Penland School.	A336244	1958-05-09	RE315190	1986-12-23	Lucy Morgan|A							
				Peggy Hoffmann.	Sew far, sew good!	A336251	1958-05-09	RE316351	1986-12-22	Peggy Hoffmann|A							
				C. E. Millar, L. M. Turk & Henry D. Foth.	Fundamentals of soil science.	A336296	1958-05-09	RE299709	1986-08-06	Henry D. Foth|A							
					U.S. and the Philippines.|United States and the Philippines	A338100	1958-05-09	RE280653	1986-01-22	International Publishers Company|PWH							
					South Western reporter, second series.  Vol. 309.	A338136	1958-05-09	RE297189	1986-06-30	West Publishing Company|PWH							
					Tennessee decisions, reported in South Western reporter, second series.  Vols. 304-308.	A338137	1958-05-09	RE297190	1986-06-30	West Publishing Company|PWH							
					Massachusetts general laws annotated.  Vol. 5, ch. 40A-49A and v. 6, ch. 50-57.	A338139	1958-05-09	RE297192	1986-06-30	West Publishing Company|PWH							
				Ruth Seder Cooke.	Vogue patterns; suppl.  June 15 collection, 1958.	A338176	1958-05-09	RE311521	1986-12-08	Conde Nast Publications, Inc.|PWH							
				Eric Williams.	The Wooden horse.	A338397	1958-05-09	RE307964	1986-04-10	Sibyl Williams|W							
					Gunsmoke.  No. 1647.  Story by Doris Schroeder, illustrated by John Ushler.	A340463	1958-05-09	RE280434	1986-01-03	B. S. Inc|PWH							
				Jim Bowie Enterprises, Inc., employer: story by Lewis B. Patten, illustrated by Tony Sgroi.	The Adventures of Jim Bowie.  No. 1648.	A340467	1958-05-09	RE314510	1986-12-17	Rita Edelman|PWH||Kate Edelman|PWH||Rosemary Edelman|PWH							
				Wilma Donahue.	Free time: challenge to later maturity.	A340563	1958-05-09	RE311543	1986-12-03	Wilma Donahue|A							
				Bernard Myers.	Understanding the arts.	A341205	1958-05-09	RE312794	1986-12-16	Bernard Myers|A							
				Bernard S. Myers.	Instructor's manual for Understanding the arts.	A341313	1958-05-09	RE312795	1986-12-16	Bernard Myers|A							
					The Rand McNally International bankers directory, first 1958 edition.	A341362	1958-05-09	RE304293	1986-09-15	Rand McNally & Company|PWH							
				Minna Field.	Patients are people; a medical-social approach to prolonged illness.	A341503	1958-05-09	RE279133	1986-01-14	Saul I. Nitzberg|E							
				Walter A. Donnelly.	The University of Michigan: an encyclopedic survey.  Vol. 4, pts. 8 & 9.	A341824	1958-05-09	RE311546	1986-12-03	Dorothy Donnelly|W							
					Advance California appellate reports.  Vol. 19, no. 19.	A341987	1958-05-09	RE299791	1986-07-31	Bancroft-Whitney Company|PWH							
				Alan Payne, pseud. of John Jakes.	This'll slay you.	A342098	1958-05-09	RE288648	1986-03-17	John Jakes|A						With Violent city.	
				Booth Mooney.	The Insiders.	A342100	1958-05-09	RE306362	1986-10-07	Joan Mooney|C							
				Calvin M. Knox, pseud. of Robert Silverberg.	Lest we forget thee, earth; story.|People minus X	A342101	1958-05-09	RE313972	1986-12-10	Robert Silverberg|A					Pub. with People minus X, by Raymond Z. Gallun.		
				John Callahan, pseud. of Joseph Chadwick.	Land beyond the law.	A342103	1958-05-09	RE306363	1986-10-07	Joseph Chadwick|A							
				Anneliese C. Marx.	Welcome to the showcase of progress.	A342446	1958-05-09	RE279787	1986-01-06	International Business Machines Corporation|PWH							
				Theodore McClintock & Desider Holisher.	Animal close-ups.	A342767	1958-05-09	RE310664	1986-11-24	Lillian McClintock|W||Myra Holisher|W||Leo Holisher|C							
				David Hymes.	Production in advertising and the graphic arts.	A344378	1958-05-09	RE312798	1986-12-16	Felice Hymes|W							
				Frederick Thomas Elworthy, introd.: Louis S. Barron.	The Evil eye.	A344758	1958-05-09	RE297489	1986-06-27	Julian Press, Inc.|PWH							
				Gerald Kersh.	On an odd note; an anthology of short stories.	A346768	1958-05-09	RE315520	1986-12-22	Florence Sochis Kersh|W					Nine of the 13 stories appeared prev. in magazines.		
				Leigh Howard.	Blind date.	A351934	1958-05-09	RE317388	1986-12-30	Leigh Howard|A							
				Lady Diana Cooper.	The Rainbow comes and goes.	AF15827	1958-05-09	RE297516	1986-07-01	Viscount Norwich|C							
					Daily variety.  Vol. 99, no. 47, May 9, 1958.	B710081	1958-05-09	RE295055	1986-05-30	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 111, May 9, 1958.	B710157	1958-05-09	RE292353	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 139, May 9, 1958.	B710164	1958-05-09	RE277869	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 92, May 9, 1958.	B710170	1958-05-09	RE292305	1986-05-05	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36630, May 9, 1958.	B710221	1958-05-09	RE288618	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 273, May 9, 1958.	B710238	1958-05-09	RE288158	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710238	1958-05-09	RE316494	1986-12-29	Tribune Media Services, Inc.|PWH							
					Journal of the American Chemical Society.  Vol. 80, no. 9, May 5, 1958.	B710813	1958-05-09	RE311855	1986-12-08	American Chemical Society|PCW							
					Chemical & engineering news.  Vol. 36, no. 19, May 12, 1958.	B710816	1958-05-09	RE311857	1986-12-08	American Chemical Society|PCW							
					The Journal of immunology.  Vol. 80, no. 4, Apr. 1958.	B711155	1958-05-09	RE301372	1986-07-28	Williams & Wilkins|PCW							
					The Hispanic American historical reivew.  Vol. 38, no. 2, May 1958.	B711173	1958-05-09	RE286386	1986-02-20	Duke University Press|PCW							
					Annals of physics.  Vol. 3, no. 4, Apr. 1958.	B711242	1958-05-09	RE287924	1986-02-28	Academic Press, Inc.|PCW							
					Scholastic teacher edition of Explorer.  Vol. 2, no. 14, May 9, 1958.	B711272	1958-05-09	RE301282	1986-08-08	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Junior scholastic.  Vol. 42, no. 14, May 9, 1958.	B711275	1958-05-09	RE301285	1986-08-08	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Newstime.  Vol. 12, no. 14, May 9, 1958.	B711278	1958-05-09	RE301288	1986-08-08	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Practical English.  Vol. 24, no. 14, May 9, 1958.	B711281	1958-05-09	RE301291	1986-08-08	Scholastic, Inc.|PCW							
					Scholastic teacher edition of Senior scholastic.  Vol. 72, no. 14, May 9, 1958.	B711284	1958-05-09	RE301294	1986-08-08	Scholastic, Inc.|PCW							
					Scholastic teacher edition of World week.  Vol. 32, no. 14, May 9, 1958.	B711287	1958-05-09	RE301297	1986-08-08	Scholastic, Inc.|PCW							
					The Washington post and times herald.	B711527	1958-05-09	RE318239	1986-12-30	Washington Post Company|PCW							
					Journal of the American Ceramic Society--Ceramic abstracts.  Vol. 41, no. 5, May 1, 1958.	B711989	1958-05-09	RE288933	1986-03-28	American Ceramic Society, Inc.|PCW							
					Ethics.  Vol. 68, no. 3, Apr. 1958.	B712128	1958-05-09	RE279497	1986-01-15	University of Chicago|PCW							
					Christian Science sentinel.  Vol. 60, no. 21, May 24, 1958.	B712178	1958-05-09	RE277881	1986-01-09	Christian Science Publishing Society|PWH							
					Guideposts.  Vol. 13, no. 4, June 1958.	B712405	1958-05-09	RE292335	1986-05-01	Guideposts Associates, Inc.|PCW							
					Journal of agricultural and food chemistry.  Vol. 6, no. 5, May 1958.	B712476	1958-05-09	RE311859	1986-12-08	American Chemical Society|PCW							
					Moody's bond record.  Vol. 25, no. 9.	B712485	1958-05-09	RE299484	1986-07-31	Moody's Investors Service, Inc.|PWH							
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, and syllabi.  Vol. 26 & 49, no. 19, May 9, 1958.	B713329	1958-05-09	RE297616	1986-06-30	West Publishing Company|PWH							
					Atlantic reporter, second series.  Vol. 140, no. 3, May 10, 1958.	B713332	1958-05-09	RE297619	1986-06-30	West Publishing Company|PWH							
					Southern reporter, second series.  Vol. 101, no. 6, May 8, 1958.	B713334	1958-05-09	RE297621	1986-06-30	West Publishing Company|PWH							
					Motor magazine.  Vol. 109, no. 5, May 1958.	B713508	1958-05-09	RE299744	1986-08-05	Hearst Corporation|PCW							
					Obstetrics and gynecology.  Vol. 11, issue 5.	B713701	1958-05-09	RE318474	1986-12-12	Elsevier Science Publishing Company, Inc.|PCW							
					Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B715565	1958-05-09	RE293917	1986-05-13	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 19, no. 49.	B715565	1958-05-09	RE293104	1986-05-05	United Feature Syndicate, Inc.|PCW							
					The Magazine of fantasy and science fiction.  Vol. 15, no. 1, July 1958.	B716773	1958-05-09	RE316282	1986-12-22	Mercury Press, Inc.|PCW							
					Flying models.  Vol. 1, no. 293, June 1958.	B718324	1958-05-09	RE304250	1986-09-19	Cadence Industries Corporation|PCW							
					Harvard law review.  Vol. 71, no. 7, May 1958.	B719441	1958-05-09	RE297972	1986-07-08	Harvard Law Review Association|PCW							
					Tarzan.  No. 5857.	BB8250	1958-05-09	RE297830	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5858.	BB8251	1958-05-09	RE297831	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5859.	BB8252	1958-05-09	RE297832	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5860.	BB8253	1958-05-09	RE297833	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5861.	BB8254	1958-05-09	RE297834	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 5862.	BB8255	1958-05-09	RE297835	1986-05-20	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1418.	BB8256	1958-05-09	RE294733	1986-05-23	Edgar Rice Burroughs, Inc.|PWH							
					Barbie; doll.	H12417	1958-05-09	RE280638	1986-01-14	Mattel, Inc.|PWH							
					Barbie; sculpture.	H12431	1958-05-09	RE280637	1986-01-14	Mattel, Inc.|PWH							
				Walt Disney Productions.	Zorro; playing board.	K52906	1958-05-09	RE297439	1986-06-30	Walt Disney Company|PWH							
					Superman.  Release June 8, 1958.	K53034	1958-05-09	RE279179	1986-01-13	Comics, Inc.|PWH							
					Walt Disney's Zorro--a fun game for all the family; box wrap.	KK135313	1958-05-09	RE297432	1986-06-30	Walt Disney Company|PWH							
				L. Ron Hubbard.	HCOB 9 May 1958, Who should take which class?	TX1149327	1958-05-09	RE274441	1986-01-22	L. Ron Hubbard|A							
					Listen to danger.  Additional text: Dorothy Eden.	TX1593705	1958-05-09	RE319147	1986-12-19	Bruce Hunter|E||Ferdinand Harvey Hackman|E||John Burrows|E||Michael Evelyn|E							
				Michael Swan.	The Marches of El Dorado.	UCC work	1958-05-09	RE318594	1986-12-23	Anna P. Swan|C							
				James R. Dowler.	Partner's choice.	A337811	1958-05-10	RE296950	1986-06-23	Arcadia House|PWH							
				Barry Cord, pseud. of Peter Germano.	Concho Valley.	A337812	1958-05-10	RE280713	1986-01-22	Arcadia House|PWH							
				Peggy Gaddis (Peggy Gaddis Dern)	Love is enough.	A337813	1958-05-10	RE296951	1986-06-23	Arcadia House|PWH							
				Jeanne Bowman, pseud. of Peggy O'More.	Cater to the man.	A337814	1958-05-10	RE280714	1986-01-22	Arcadia House|PWH							
				Richard Moody.	The Astor Place riot.	A341186	1958-05-10	RE300922	1986-08-08	Richard Moody|A							
				William Neubauer.	Be welcome, love.	A342284	1958-05-10	RE280716	1986-01-22	Arcadia House|PWH							
					Woman's day.  Vol. 21, no. 9, June 1958.	B709679	1958-05-10	RE273513	1986-01-03	B. S. Inc|PCW							
					Chicago daily tribune.  Vol. 117, no. 112, May 10, 1958.	B710156	1958-05-10	RE292352	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 140, May 10, 1958.	B710165	1958-05-10	RE277870	1986-01-09	Christian Science Publishing Society|PWH							
					The New York times.  Vol. 107, no. 36631, May 10, 1958.	B710222	1958-05-10	RE288617	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 274, May 10, 1958.	B710239	1958-05-10	RE288159	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710239	1958-05-10	RE316495	1986-12-29	Tribune Media Services, Inc.|PWH							
					Los Angeles times.  Vol. 77, May 11, 1958.	B711510	1958-05-10	RE275623	1986-01-03	Times-Mirror Company|PCW							
					The Washington post and times herald.	B711528	1958-05-10	RE318240	1986-12-30	Washington Post Company|PCW							
					Parents' magazine & family home guide.  Vol. 33, no. 6, June 1958.	B712401	1958-05-10	RE309088	1986-11-03	Parents Magazine|PCW							
					Physics today.  Vol. 11, no. 5, May 1958.	B712467	1958-05-10	RE314699	1986-12-19	American Institute of Physics|PCW							
					Barron's; national business & financial weekly.  Vol. 38, no. 19, May 12, 1958.	B712695	1958-05-10	RE292315	1986-05-05	Dow Jones & Company, Inc.|PCW							
					Parents' magazine & family home guide.  Vol. 33, no. 6, June 1958.	B713258	1958-05-10	RE309090	1986-11-03	Parents Magazine|PCW							
					Tip top crossword puzzles.  Vol. 1, no. 1, Sept. 1958.	B715059	1958-05-10	RE304207	1986-09-19	Cadence Industries Corporation|PCW							
				Wilma Reiva LaSasso.	Outdoor eating, Italian style.	BB8331	1958-05-10	RE313114	1986-12-11	Wilma Reiva LaSasso|A							
					Ego psychology and dynamic casework.  Editor: Howard J. Parad.	A339326	1958-05-11	RE317378	1986-12-30	Howard J. Parad|A							
					Chicago Sunday tribune.  Vol. 117, no. 19, May 11, 1958.	B710151	1958-05-11	RE292347	1986-05-02	Chicago Tribune Company|PCW							
					The New York times.  Vol. 107, no. 36632, May 11, 1958.	B710223	1958-05-11	RE288616	1986-04-02	New York Times Company|PCW							
					Sunday news.  Vol. 38, no. 2, May 11, 1958.	B710234	1958-05-11	RE288154	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710234	1958-05-11	RE316490	1986-12-29	Tribune Media Services, Inc.|PWH							
					Billboard.  Vol. 70, no. 19, May 12, 1958.	B711374	1958-05-11	RE305099	1986-09-29	Billboard Publications, Inc.|PCW							
					The Washington post and times herald.	B711529	1958-05-11	RE318241	1986-12-30	Washington Post Company|PCW							
				Anne Emery.	A Dream to touch; book.	A336307	1958-05-12	RE291683	1986-03-20	Anne Emery|A							
				Emil Conason & Ella Metz Person.	Eat well and live longer; the heart-saver cook book.	A338439	1958-05-12	RE302788	1986-09-08	Celia Conason|W||Ella Metz Person|A							
